Czechia, Exposure to risk (cohort 1x5), 	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1895-1899       72            209094.62       128626.24       337720.86
1895-1899       73            199294.18       118369.55       317663.73
1895-1899       74            188826.30       108243.16       297069.46
1895-1899       75            177812.94        98238.32       276051.26
1895-1899       76            166350.46        88502.65       254853.12
1895-1899       77            154583.69        78950.99       233534.67
1895-1899       78            142358.57        69734.30       212092.87
1895-1899       79            129832.77        60807.98       190640.75
1895-1899       80            116702.45        52073.25       168775.70
1895-1899       81            104200.45        44389.58       148590.03
1895-1899       82             91786.12        37205.58       128991.70
1895-1899       83             79691.12        30755.58       110446.70
1895-1899       84             68135.12        25023.91        93159.03
1895-1899       85             57248.45        20032.91        77281.36
1895-1899       86             47236.12        15797.91        63034.03
1895-1899       87             38259.78        12194.58        50454.36
1895-1899       88             30419.12         9266.91        39686.03
1895-1899       89             23794.45         6935.91        30730.36
1895-1899       90             18311.12         5127.58        23438.70
1895-1899       91             13808.45         3706.58        17515.03
1895-1899       92             10162.45         2614.58        12777.03
1895-1899       93              7259.12         1777.58         9036.70
1895-1899       94              5072.78         1174.91         6247.70
1895-1899       95              3490.45          749.25         4239.70
1895-1899       96              2313.78          473.58         2787.36
1895-1899       97              1484.45          294.58         1779.03
1895-1899       98               940.45          176.58         1117.03
1895-1899       99               579.78          100.25          680.03
1895-1899      100               344.12           55.58          399.70
1895-1899      101               194.03           30.52          224.55
1895-1899      102               107.72           13.32          121.04
1895-1899      103                58.10            4.15           62.25
1895-1899      104                29.86            0.54           30.40
1895-1899      105                14.66            0.00           14.66
1895-1899      106                 6.24            0.00            6.24
1895-1899      107                 1.80            0.00            1.80
1895-1899      108                 0.28            0.00            0.28
1895-1899      109                 0.00            0.00            0.00
1895-1899      110+                0.00            0.00            0.00
1900-1904        0                    .               .               .
1900-1904        1                    .               .               .
1900-1904        2                    .               .               .
1900-1904        3                    .               .               .
1900-1904        4                    .               .               .
1900-1904        5                    .               .               .
1900-1904        6                    .               .               .
1900-1904        7                    .               .               .
1900-1904        8                    .               .               .
1900-1904        9                    .               .               .
1900-1904       10                    .               .               .
1900-1904       11                    .               .               .
1900-1904       12                    .               .               .
1900-1904       13                    .               .               .
1900-1904       14                    .               .               .
1900-1904       15                    .               .               .
1900-1904       16                    .               .               .
1900-1904       17                    .               .               .
1900-1904       18                    .               .               .
1900-1904       19                    .               .               .
1900-1904       20                    .               .               .
1900-1904       21                    .               .               .
1900-1904       22                    .               .               .
1900-1904       23                    .               .               .
1900-1904       24                    .               .               .
1900-1904       25                    .               .               .
1900-1904       26                    .               .               .
1900-1904       27                    .               .               .
1900-1904       28                    .               .               .
1900-1904       29                    .               .               .
1900-1904       30                    .               .               .
1900-1904       31                    .               .               .
1900-1904       32                    .               .               .
1900-1904       33                    .               .               .
1900-1904       34                    .               .               .
1900-1904       35                    .               .               .
1900-1904       36                    .               .               .
1900-1904       37                    .               .               .
1900-1904       38                    .               .               .
1900-1904       39                    .               .               .
1900-1904       40                    .               .               .
1900-1904       41                    .               .               .
1900-1904       42                    .               .               .
1900-1904       43                    .               .               .
1900-1904       44                    .               .               .
1900-1904       45                    .               .               .
1900-1904       46                    .               .               .
1900-1904       47            138777.95       133222.76       272000.71
1900-1904       48            207670.96       198630.22       406301.17
1900-1904       49            274661.01       261360.66       536021.68
1900-1904       50            339677.95       320166.97       659844.92
1900-1904       51            337690.97       316649.97       654340.94
1900-1904       52            335653.37       312911.36       648564.74
1900-1904       53            333509.43       308900.77       642410.20
1900-1904       54            331180.16       304600.51       635780.67
1900-1904       55            328757.57       299988.58       628746.15
1900-1904       56            326148.69       295151.69       621300.38
1900-1904       57            323382.32       290032.13       613414.45
1900-1904       58            320393.87       284400.17       604794.04
1900-1904       59            317094.50       278259.12       595353.61
1900-1904       60            313396.98       271698.81       585095.79
1900-1904       61            309439.16       264832.23       574271.40
1900-1904       62            305197.37       257503.97       562701.34
1900-1904       63            300625.92       249612.40       550238.32
1900-1904       64            295574.48       241018.83       536593.31
1900-1904       65            290049.68       231735.92       521785.60
1900-1904       66            283971.29       221850.71       505822.00
1900-1904       67            277285.90       211424.72       488710.62
1900-1904       68            269963.75       200475.16       470438.91
1900-1904       69            261965.02       189081.89       451046.91
1900-1904       70            253397.06       177585.02       430982.08
1900-1904       71            244037.97       165724.59       409762.56
1900-1904       72            234158.87       153750.48       387909.35
1900-1904       73            223724.11       141735.73       365459.85
1900-1904       74            212429.70       129707.63       342137.33
1900-1904       75            200509.94       117811.55       318321.49
1900-1904       76            187928.51       106143.08       294071.59
1900-1904       77            174659.78        94693.48       269353.26
1900-1904       78            160590.20        83381.15       243971.35
1900-1904       79            146078.65        72599.57       218678.22
1900-1904       80            132002.40        62518.78       194521.18
1900-1904       81            117883.40        53216.78       171100.18
1900-1904       82            104053.07        44692.78       148745.85
1900-1904       83             90702.74        37128.44       127831.18
1900-1904       84             77993.74        30431.11       108424.85
1900-1904       85             66106.40        24458.11        90564.51
1900-1904       86             55246.74        19294.78        74541.51
1900-1904       87             45584.74        15033.11        60617.85
1900-1904       88             36901.07        11572.78        48473.85
1900-1904       89             29394.07         8792.78        38186.85
1900-1904       90             22926.74         6549.78        29476.51
1900-1904       91             17411.74         4738.44        22150.18
1900-1904       92             13016.74         3351.78        16368.51
1900-1904       93              9491.74         2323.44        11815.18
1900-1904       94              6736.74         1587.78         8324.51
1900-1904       95              4638.40         1065.78         5704.18
1900-1904       96              3127.74          698.11         3825.85
1900-1904       97              2061.40          441.11         2502.51
1900-1904       98              1293.40          266.44         1559.85
1900-1904       99               807.07          161.44          968.51
1900-1904      100               509.40           93.44          602.85
1900-1904      101               312.79           53.11          365.90
1900-1904      102               184.64           32.20          216.84
1900-1904      103               107.32           18.33          125.66
1900-1904      104                62.12            9.68           71.80
1900-1904      105                34.61            3.88           38.49
1900-1904      106                18.02            0.90           18.92
1900-1904      107                 8.11            0.00            8.11
1900-1904      108                 2.52            0.00            2.52
1900-1904      109                 0.26            0.00            0.26
1900-1904      110+                0.00            0.00            0.00
1905-1909        0                    .               .               .
1905-1909        1                    .               .               .
1905-1909        2                    .               .               .
1905-1909        3                    .               .               .
1905-1909        4                    .               .               .
1905-1909        5                    .               .               .
1905-1909        6                    .               .               .
1905-1909        7                    .               .               .
1905-1909        8                    .               .               .
1905-1909        9                    .               .               .
1905-1909       10                    .               .               .
1905-1909       11                    .               .               .
1905-1909       12                    .               .               .
1905-1909       13                    .               .               .
1905-1909       14                    .               .               .
1905-1909       15                    .               .               .
1905-1909       16                    .               .               .
1905-1909       17                    .               .               .
1905-1909       18                    .               .               .
1905-1909       19                    .               .               .
1905-1909       20                    .               .               .
1905-1909       21                    .               .               .
1905-1909       22                    .               .               .
1905-1909       23                    .               .               .
1905-1909       24                    .               .               .
1905-1909       25                    .               .               .
1905-1909       26                    .               .               .
1905-1909       27                    .               .               .
1905-1909       28                    .               .               .
1905-1909       29                    .               .               .
1905-1909       30                    .               .               .
1905-1909       31                    .               .               .
1905-1909       32                    .               .               .
1905-1909       33                    .               .               .
1905-1909       34                    .               .               .
1905-1909       35                    .               .               .
1905-1909       36                    .               .               .
1905-1909       37                    .               .               .
1905-1909       38                    .               .               .
1905-1909       39                    .               .               .
1905-1909       40                    .               .               .
1905-1909       41                    .               .               .
1905-1909       42            150559.39       146217.40       296776.79
1905-1909       43            222979.05       216550.82       439529.87
1905-1909       44            295781.38       286299.84       582081.22
1905-1909       45            363353.95       350487.06       713841.01
1905-1909       46            361928.55       348160.42       710088.97
1905-1909       47            360454.48       345736.48       706190.96
1905-1909       48            358928.43       343180.20       702108.63
1905-1909       49            357329.38       340403.95       697733.33
1905-1909       50            355609.67       337393.36       693003.03
1905-1909       51            353754.64       334192.46       687947.10
1905-1909       52            351755.21       330777.20       682532.40
1905-1909       53            349687.83       327157.81       676845.64
1905-1909       54            347446.50       323205.33       670651.83
1905-1909       55            344993.65       318927.90       663921.55
1905-1909       56            342319.55       314307.56       656627.11
1905-1909       57            339407.31       309247.27       648654.58
1905-1909       58            336291.43       303778.32       640069.75
1905-1909       59            332858.20       297734.38       630592.59
1905-1909       60            329062.32       290892.75       619955.07
1905-1909       61            324875.81       283259.31       608135.13
1905-1909       62            320353.29       275014.52       595367.81
1905-1909       63            315378.57       266144.33       581522.90
1905-1909       64            309878.43       256828.54       566706.97
1905-1909       65            304028.76       247019.26       551048.02
1905-1909       66            297785.26       236607.23       534392.49
1905-1909       67            291063.09       225872.88       516935.97
1905-1909       68            283854.58       214652.20       498506.78
1905-1909       69            275998.75       203097.50       479096.24
1905-1909       70            267232.58       191161.15       458393.72
1905-1909       71            257784.88       178880.17       436665.05
1905-1909       72            247711.81       166521.06       414232.86
1905-1909       73            236685.46       154022.96       390708.42
1905-1909       74            224908.91       141257.21       366166.12
1905-1909       75            212545.07       128651.87       341196.95
1905-1909       76            199340.26       116067.02       315407.28
1905-1909       77            185494.13       103769.52       289263.65
1905-1909       78            171206.98        91991.69       263198.66
1905-1909       79            156762.49        80824.51       237587.00
1905-1909       80            142857.82        70551.57       213409.39
1905-1909       81            128703.16        60853.23       189556.39
1905-1909       82            114787.82        52027.23       166815.06
1905-1909       83            101282.49        43893.23       145175.72
1905-1909       84             88546.49        36564.23       125110.72
1905-1909       85             76574.16        30212.57       106786.72
1905-1909       86             65173.82        24583.57        89757.39
1905-1909       87             54544.16        19647.57        74191.72
1905-1909       88             44990.82        15487.57        60478.39
1905-1909       89             36464.16        12043.90        48508.06
1905-1909       90             28921.82         9214.90        38136.72
1905-1909       91             22470.16         6934.90        29405.06
1905-1909       92             17069.49         5071.57        22141.06
1905-1909       93             12677.49         3591.57        16269.06
1905-1909       94              9167.16         2458.90        11626.06
1905-1909       95              6418.82         1650.23         8069.06
1905-1909       96              4380.49         1077.57         5458.06
1905-1909       97              2887.49          690.23         3577.72
1905-1909       98              1871.82          434.57         2306.39
1905-1909       99              1198.82          266.90         1465.72
1905-1909      100               748.49          157.90          906.39
1905-1909      101               438.79           90.41          529.20
1905-1909      102               258.07           52.25          310.31
1905-1909      103               145.94           27.25          173.19
1905-1909      104                76.63           12.80           89.43
1905-1909      105                37.62            4.90           42.51
1905-1909      106                16.42            0.81           17.23
1905-1909      107                 6.05            0.00            6.05
1905-1909      108                 1.65            0.00            1.65
1905-1909      109                 0.19            0.00            0.19
1905-1909      110+                0.00            0.00            0.00
1910-1914        0                    .               .               .
1910-1914        1                    .               .               .
1910-1914        2                    .               .               .
1910-1914        3                    .               .               .
1910-1914        4                    .               .               .
1910-1914        5                    .               .               .
1910-1914        6                    .               .               .
1910-1914        7                    .               .               .
1910-1914        8                    .               .               .
1910-1914        9                    .               .               .
1910-1914       10                    .               .               .
1910-1914       11                    .               .               .
1910-1914       12                    .               .               .
1910-1914       13                    .               .               .
1910-1914       14                    .               .               .
1910-1914       15                    .               .               .
1910-1914       16                    .               .               .
1910-1914       17                    .               .               .
1910-1914       18                    .               .               .
1910-1914       19                    .               .               .
1910-1914       20                    .               .               .
1910-1914       21                    .               .               .
1910-1914       22                    .               .               .
1910-1914       23                    .               .               .
1910-1914       24                    .               .               .
1910-1914       25                    .               .               .
1910-1914       26                    .               .               .
1910-1914       27                    .               .               .
1910-1914       28                    .               .               .
1910-1914       29                    .               .               .
1910-1914       30                    .               .               .
1910-1914       31                    .               .               .
1910-1914       32                    .               .               .
1910-1914       33                    .               .               .
1910-1914       34                    .               .               .
1910-1914       35                    .               .               .
1910-1914       36                    .               .               .
1910-1914       37            145740.08       139245.18       284985.27
1910-1914       38            219267.78       209818.68       429086.46
1910-1914       39            293260.22       281609.93       574870.14
1910-1914       40            368459.64       354053.88       722513.52
1910-1914       41            367401.06       352276.46       719677.52
1910-1914       42            366332.13       350483.73       716815.86
1910-1914       43            365192.22       348617.67       713809.89
1910-1914       44            364060.31       346682.62       710742.93
1910-1914       45            362866.75       344653.89       707520.63
1910-1914       46            361624.85       342475.85       704100.70
1910-1914       47            360215.16       340148.43       700363.59
1910-1914       48            358629.66       337695.28       696324.94
1910-1914       49            356956.48       335209.03       692165.52
1910-1914       50            355117.67       332510.35       687628.01
1910-1914       51            353175.06       329511.15       682686.21
1910-1914       52            351100.54       326249.03       677349.56
1910-1914       53            348865.00       322683.25       671548.24
1910-1914       54            346474.14       318718.12       665192.27
1910-1914       55            343909.94       314360.35       658270.29
1910-1914       56            341109.54       309486.05       650595.60
1910-1914       57            338177.90       304147.26       642325.15
1910-1914       58            335036.67       298324.02       633360.69
1910-1914       59            331609.30       291886.44       623495.74
1910-1914       60            327886.89       285208.55       613095.45
1910-1914       61            323837.05       277958.50       601795.55
1910-1914       62            319485.52       270205.45       589690.97
1910-1914       63            314851.32       262076.74       576928.06
1910-1914       64            309819.13       253397.36       563216.49
1910-1914       65            304359.28       244065.97       548425.26
1910-1914       66            298218.91       234386.33       532605.24
1910-1914       67            291715.93       224356.59       516072.53
1910-1914       68            284637.53       213892.53       498530.05
1910-1914       69            276829.73       202829.96       479659.70
1910-1914       70            268376.08       191273.53       459649.62
1910-1914       71            259294.59       179557.53       438852.12
1910-1914       72            249563.40       167698.19       417261.59
1910-1914       73            239214.24       155632.20       394846.44
1910-1914       74            228263.75       143535.19       371798.94
1910-1914       75            216623.56       131622.86       348246.42
1910-1914       76            204559.74       119804.87       324364.61
1910-1914       77            191904.89       108065.96       299970.85
1910-1914       78            178635.19        96756.51       275391.71
1910-1914       79            165004.55        86013.66       251018.21
1910-1914       80            152495.75        76137.00       228632.75
1910-1914       81            139144.08        66749.00       205893.09
1910-1914       82            125764.75        58086.00       183850.75
1910-1914       83            112562.42        49903.67       162466.09
1910-1914       84             99666.42        42501.00       142167.42
1910-1914       85             87112.75        35898.67       123011.42
1910-1914       86             75194.08        29913.00       105107.09
1910-1914       87             64012.08        24546.34        88558.42
1910-1914       88             53576.42        19718.34        73294.75
1910-1914       89             43970.75        15490.34        59461.09
1910-1914       90             35408.75        11924.00        47332.75
1910-1914       91             27949.42         8956.00        36905.42
1910-1914       92             21628.08         6519.00        28147.09
1910-1914       93             16280.08         4647.00        20927.09
1910-1914       94             11953.42         3316.67        15270.09
1910-1914       95              8559.75         2286.00        10845.75
1910-1914       96              5987.08         1531.67         7518.75
1910-1914       97              4125.75          994.00         5119.75
1910-1914       98              2751.75          626.34         3378.09
1910-1914       99              1782.75          388.00         2170.75
1910-1914      100              1117.42          220.34         1337.75
1910-1914      101               658.64          114.43          773.07
1910-1914      102               381.34           58.83          440.17
1910-1914      103               213.52           28.67          242.19
1910-1914      104               117.20           11.53          128.73
1910-1914      105                48.98            2.60           51.58
1910-1914      106                15.74            0.08           15.82
1910-1914      107                 4.31            0.00            4.31
1910-1914      108                    .               .               .
1910-1914      109                    .               .               .
1910-1914      110+                   .               .               .
1915-1919        0                    .               .               .
1915-1919        1                    .               .               .
1915-1919        2                    .               .               .
1915-1919        3                    .               .               .
1915-1919        4                    .               .               .
1915-1919        5                    .               .               .
1915-1919        6                    .               .               .
1915-1919        7                    .               .               .
1915-1919        8                    .               .               .
1915-1919        9                    .               .               .
1915-1919       10                    .               .               .
1915-1919       11                    .               .               .
1915-1919       12                    .               .               .
1915-1919       13                    .               .               .
1915-1919       14                    .               .               .
1915-1919       15                    .               .               .
1915-1919       16                    .               .               .
1915-1919       17                    .               .               .
1915-1919       18                    .               .               .
1915-1919       19                    .               .               .
1915-1919       20                    .               .               .
1915-1919       21                    .               .               .
1915-1919       22                    .               .               .
1915-1919       23                    .               .               .
1915-1919       24                    .               .               .
1915-1919       25                    .               .               .
1915-1919       26                    .               .               .
1915-1919       27                    .               .               .
1915-1919       28                    .               .               .
1915-1919       29                    .               .               .
1915-1919       30                    .               .               .
1915-1919       31                    .               .               .
1915-1919       32             92040.41        87827.59       179868.00
1915-1919       33            126069.83       120654.60       246724.43
1915-1919       34            164729.41       157647.62       322377.03
1915-1919       35            215976.33       206188.10       422164.43
1915-1919       36            215438.10       205229.48       420667.58
1915-1919       37            214924.11       204284.64       419208.75
1915-1919       38            214405.84       203331.29       417737.13
1915-1919       39            213859.48       202383.70       416243.18
1915-1919       40            213304.63       201368.05       414672.68
1915-1919       41            212725.44       200323.22       413048.66
1915-1919       42            211933.25       199138.38       411071.63
1915-1919       43            211060.42       197877.88       408938.29
1915-1919       44            210193.06       196601.53       406794.59
1915-1919       45            209200.03       195196.26       404396.28
1915-1919       46            208289.22       193851.26       402140.48
1915-1919       47            207388.71       192413.43       399802.14
1915-1919       48            206417.67       190872.63       397290.29
1915-1919       49            205355.31       189209.97       394565.28
1915-1919       50            204217.56       187307.23       391524.79
1915-1919       51            202974.56       185221.96       388196.52
1915-1919       52            201753.51       183121.21       384874.72
1915-1919       53            200538.67       180910.04       381448.71
1915-1919       54            199262.92       178468.24       377731.16
1915-1919       55            198006.54       175975.74       373982.28
1915-1919       56            196525.31       173258.00       369783.31
1915-1919       57            194907.29       170291.56       365198.85
1915-1919       58            193180.98       167070.28       360251.26
1915-1919       59            191315.03       163622.89       354937.92
1915-1919       60            189313.16       159909.41       349222.57
1915-1919       61            187131.65       155896.84       343028.49
1915-1919       62            185111.80       151898.98       337010.77
1915-1919       63            182627.64       147424.44       330052.08
1915-1919       64            179943.70       142604.07       322547.78
1915-1919       65            176977.49       137460.80       314438.29
1915-1919       66            173495.73       131880.79       305376.52
1915-1919       67            169677.63       126152.77       295830.40
1915-1919       68            165553.54       120170.84       285724.38
1915-1919       69            161154.00       114101.33       275255.34
1915-1919       70            156389.01       107862.11       264251.11
1915-1919       71            151383.76       101574.32       252958.08
1915-1919       72            145787.75        94992.09       240779.85
1915-1919       73            139838.26        88289.22       228127.49
1915-1919       74            133611.59        81715.74       215327.33
1915-1919       75            127153.99        75268.39       202422.37
1915-1919       76            120626.92        69071.76       189698.68
1915-1919       77            113777.23        63092.29       176869.52
1915-1919       78            106738.53        57271.07       164009.60
1915-1919       79             99560.54        51673.80       151234.35
1915-1919       80             91193.00        45627.63       136820.62
1915-1919       81             83919.63        40525.65       124445.28
1915-1919       82             76672.62        35705.51       112378.13
1915-1919       83             69279.30        31208.42       100487.72
1915-1919       84             61956.12        26945.08        88901.20
1915-1919       85             54764.79        22881.45        77646.24
1915-1919       86             47694.28        19154.00        66848.29
1915-1919       87             40965.79        15805.28        56771.07
1915-1919       88             34630.09        12844.32        47474.41
1915-1919       89             28946.17        10349.24        39295.42
1915-1919       90             23779.77         8147.16        31926.93
1915-1919       91             19122.05         6241.63        25363.69
1915-1919       92             15011.92         4662.52        19674.43
1915-1919       93             11500.80         3396.04        14896.84
1915-1919       94              8626.54         2439.37        11065.91
1915-1919       95              6327.05         1689.82         8016.87
1915-1919       96              4501.05         1137.49         5638.54
1915-1919       97              3107.50          744.48         3851.98
1915-1919       98              2073.21          459.84         2533.05
1915-1919       99              1367.11          268.97         1636.08
1915-1919      100               626.37          112.80          739.17
1915-1919      101               298.75           47.83          346.58
1915-1919      102               121.58           15.04          136.62
1915-1919      103                    .               .               .
1915-1919      104                    .               .               .
1915-1919      105                    .               .               .
1915-1919      106                    .               .               .
1915-1919      107                    .               .               .
1915-1919      108                    .               .               .
1915-1919      109                    .               .               .
1915-1919      110+                   .               .               .
1920-1924        0                    .               .               .
1920-1924        1                    .               .               .
1920-1924        2                    .               .               .
1920-1924        3                    .               .               .
1920-1924        4                    .               .               .
1920-1924        5                    .               .               .
1920-1924        6                    .               .               .
1920-1924        7                    .               .               .
1920-1924        8                    .               .               .
1920-1924        9                    .               .               .
1920-1924       10                    .               .               .
1920-1924       11                    .               .               .
1920-1924       12                    .               .               .
1920-1924       13                    .               .               .
1920-1924       14                    .               .               .
1920-1924       15                    .               .               .
1920-1924       16                    .               .               .
1920-1924       17                    .               .               .
1920-1924       18                    .               .               .
1920-1924       19                    .               .               .
1920-1924       20                    .               .               .
1920-1924       21                    .               .               .
1920-1924       22                    .               .               .
1920-1924       23                    .               .               .
1920-1924       24                    .               .               .
1920-1924       25                    .               .               .
1920-1924       26                    .               .               .
1920-1924       27            152212.60       145052.26       297264.86
1920-1924       28            228768.94       218051.27       446820.22
1920-1924       29            304957.06       291016.72       595973.78
1920-1924       30            373641.03       356437.10       730078.13
1920-1924       31            372762.81       354997.63       727760.44
1920-1924       32            371896.32       353543.58       725439.90
1920-1924       33            371075.20       352082.45       723157.64
1920-1924       34            370235.00       350613.63       720848.63
1920-1924       35            369375.69       349121.03       718496.72
1920-1924       36            368507.26       347617.71       716124.97
1920-1924       37            367660.77       346148.69       713809.47
1920-1924       38            366775.23       344651.29       711426.52
1920-1924       39            365945.01       343227.04       709172.05
1920-1924       40            365011.89       341729.69       706741.58
1920-1924       41            364184.58       340362.77       704547.35
1920-1924       42            363346.51       338928.54       702275.05
1920-1924       43            362458.41       337338.51       699796.93
1920-1924       44            361478.02       335544.88       697022.90
1920-1924       45            360353.21       333556.91       693910.11
1920-1924       46            359144.78       331386.16       690530.94
1920-1924       47            357928.54       329057.97       686986.51
1920-1924       48            356619.51       326546.58       683166.09
1920-1924       49            355195.81       323835.41       679031.22
1920-1924       50            353714.54       320941.83       674656.37
1920-1924       51            352065.94       317750.21       669816.15
1920-1924       52            350330.84       314281.62       664612.46
1920-1924       53            348466.93       310544.60       659011.53
1920-1924       54            346399.38       306434.79       652834.18
1920-1924       55            344180.39       301895.24       646075.63
1920-1924       56            341806.05       296889.67       638695.71
1920-1924       57            339130.59       291493.36       630623.94
1920-1924       58            336198.07       285680.15       621878.22
1920-1924       59            332869.17       279203.49       612072.66
1920-1924       60            329300.60       272387.86       601688.45
1920-1924       61            325111.35       264962.33       590073.68
1920-1924       62            320590.62       256933.97       577524.60
1920-1924       63            315738.13       248500.22       564238.35
1920-1924       64            310499.83       239715.66       550215.49
1920-1924       65            304873.76       230451.56       535325.32
1920-1924       66            298705.42       220857.66       519563.08
1920-1924       67            292186.45       211108.60       503295.05
1920-1924       68            285274.89       201005.67       486280.56
1920-1924       69            278009.90       190845.10       468855.00
1920-1924       70            270281.34       180770.68       451052.03
1920-1924       71            262443.39       170770.52       433213.91
1920-1924       72            254141.12       160686.73       414827.85
1920-1924       73            245271.81       150756.37       396028.18
1920-1924       74            235958.08       140907.45       376865.52
1920-1924       75            226119.64       131181.93       357301.57
1920-1924       76            215938.89       121593.19       337532.08
1920-1924       77            205412.71       112187.12       317599.83
1920-1924       78            194330.38       102954.02       297284.39
1920-1924       79            182778.21        93990.79       276769.00
1920-1924       80            171818.64        85289.43       257108.07
1920-1924       81            159278.61        76545.49       235824.10
1920-1924       82            146423.57        68067.18       214490.75
1920-1924       83            133473.34        59922.62       193395.96
1920-1924       84            120633.21        52309.31       172942.52
1920-1924       85            107925.48        45171.42       153096.90
1920-1924       86             95283.19        38506.34       133789.53
1920-1924       87             82966.45        32345.04       115311.49
1920-1924       88             71252.09        26703.83        97955.92
1920-1924       89             60140.55        21677.81        81818.36
1920-1924       90             49794.17        17246.11        67040.28
1920-1924       91             40536.44        13436.21        53972.65
1920-1924       92             32359.41        10230.95        42590.37
1920-1924       93             25209.32         7573.59        32782.91
1920-1924       94             19155.56         5502.97        24658.53
1920-1924       95             11027.45         2961.51        13988.96
1920-1924       96              5722.57         1406.91         7129.47
1920-1924       97              2479.49          583.76         3063.24
1920-1924       98                    .               .               .
1920-1924       99                    .               .               .
1920-1924      100                    .               .               .
1920-1924      101                    .               .               .
1920-1924      102                    .               .               .
1920-1924      103                    .               .               .
1920-1924      104                    .               .               .
1920-1924      105                    .               .               .
1920-1924      106                    .               .               .
1920-1924      107                    .               .               .
1920-1924      108                    .               .               .
1920-1924      109                    .               .               .
1920-1924      110+                   .               .               .
1925-1929        0                    .               .               .
1925-1929        1                    .               .               .
1925-1929        2                    .               .               .
1925-1929        3                    .               .               .
1925-1929        4                    .               .               .
1925-1929        5                    .               .               .
1925-1929        6                    .               .               .
1925-1929        7                    .               .               .
1925-1929        8                    .               .               .
1925-1929        9                    .               .               .
1925-1929       10                    .               .               .
1925-1929       11                    .               .               .
1925-1929       12                    .               .               .
1925-1929       13                    .               .               .
1925-1929       14                    .               .               .
1925-1929       15                    .               .               .
1925-1929       16                    .               .               .
1925-1929       17                    .               .               .
1925-1929       18                    .               .               .
1925-1929       19                    .               .               .
1925-1929       20                    .               .               .
1925-1929       21                    .               .               .
1925-1929       22            135645.50       137507.05       273152.55
1925-1929       23            204098.94       208079.56       412178.50
1925-1929       24            274787.51       281465.38       556252.89
1925-1929       25            347268.89       350486.01       697754.90
1925-1929       26            346690.74       348096.76       694787.50
1925-1929       27            346148.53       345790.06       691938.59
1925-1929       28            345623.12       343523.09       689146.21
1925-1929       29            345117.44       341247.46       686364.90
1925-1929       30            344594.52       338961.47       683555.98
