Czechia, Life tables (period 5x5), Females	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1955-1959    110+       0.82401  1.00000  1.21       0       0       0        0   1.21
1960-1964        0      0.01738  0.01712  0.11  100000    1712   98483  7336108  73.36
1960-1964      1-4      0.00084  0.00336  1.53   98288     331  392336  7237625  73.64
1960-1964      5-9      0.00035  0.00176  2.23   97957     173  489309  6845289  69.88
1960-1964     10-14     0.00026  0.00131  2.61   97785     128  488618  6355980  65.00
1960-1964     15-19     0.00047  0.00233  2.71   97657     227  487765  5867362  60.08
1960-1964     20-24     0.00053  0.00264  2.57   97430     258  486524  5379596  55.21
1960-1964     25-29     0.00067  0.00335  2.58   97172     325  485074  4893072  50.35
1960-1964     30-34     0.00095  0.00475  2.69   96847     460  483171  4407999  45.52
1960-1964     35-39     0.00135  0.00673  2.67   96387     649  480424  3924827  40.72
1960-1964     40-44     0.00207  0.01029  2.64   95738     985  476372  3444404  35.98
1960-1964     45-49     0.00325  0.01615  2.68   94754    1530  470223  2968032  31.32
1960-1964     50-54     0.00524  0.02589  2.68   93223    2413  460513  2497809  26.79
1960-1964     55-59     0.00833  0.04085  2.69   90810    3709  445479  2037297  22.43
1960-1964     60-64     0.01404  0.06797  2.67   87101    5920  421722  1591818  18.28
1960-1964     65-69     0.02472  0.11688  2.67   81181    9488  383802  1170096  14.41
1960-1964     70-74     0.04420  0.20017  2.65   71692   14350  324681   786295  10.97
1960-1964     75-79     0.07820  0.32836  2.56   57342   18829  240772   461613   8.05
1960-1964     80-84     0.13554  0.50263  2.43   38513   19358  142818   220841   5.73
1960-1964     85-89     0.21635  0.67669  2.23   19155   12962   59914    78023   4.07
1960-1964     90-94     0.32324  0.81988  2.00    6193    5078   15709    18109   2.92
1960-1964     95-99     0.45516  0.91379  1.73    1115    1019    2239     2400   2.15
1960-1964    100-104    0.59313  0.96014  1.48      96      92     156      161   1.67
1960-1964    105-109    0.71916  0.98026  1.29       4       4       5        5   1.39
1960-1964    110+       0.80827  1.00000  1.24       0       0       0        0   1.24
1965-1969        0      0.01905  0.01873  0.12  100000    1873   98353  7342913  73.43
1965-1969      1-4      0.00072  0.00288  1.60   98127     283  391827  7244560  73.83
1965-1969      5-9      0.00032  0.00162  2.30   97844     158  488792  6852733  70.04
1965-1969     10-14     0.00027  0.00137  2.56   97686     134  488101  6363940  65.15
1965-1969     15-19     0.00052  0.00257  2.66   97552     251  487170  5875840  60.23
1965-1969     20-24     0.00055  0.00275  2.53   97300     268  485840  5388670  55.38
1965-1969     25-29     0.00062  0.00308  2.59   97032     299  484441  4902830  50.53
1965-1969     30-34     0.00079  0.00396  2.63   96733     384  482758  4418389  45.68
1965-1969     35-39     0.00130  0.00647  2.62   96350     624  480267  3935631  40.85
1965-1969     40-44     0.00202  0.01004  2.71   95726     961  476425  3455364  36.10
1965-1969     45-49     0.00330  0.01638  2.64   94765    1552  470165  2978939  31.44
1965-1969     50-54     0.00511  0.02527  2.67   93212    2355  460581  2508773  26.91
1965-1969     55-59     0.00826  0.04055  2.69   90857    3684  445789  2048192  22.54
1965-1969     60-64     0.01385  0.06709  2.70   87173    5848  422393  1602403  18.38
1965-1969     65-69     0.02451  0.11597  2.69   81325    9431  384803  1180010  14.51
1965-1969     70-74     0.04413  0.19991  2.65   71893   14372  325648   795207  11.06
1965-1969     75-79     0.07718  0.32469  2.56   57521   18676  241991   469559   8.16
1965-1969     80-84     0.13136  0.49174  2.44   38845   19102  145409   227568   5.86
1965-1969     85-89     0.21154  0.66831  2.25   19743   13195   62374    82159   4.16
1965-1969     90-94     0.31055  0.80667  2.02    6549    5283   17010    19784   3.02
1965-1969     95-99     0.44644  0.90948  1.74    1266    1151    2579     2774   2.19
1965-1969    100-104    0.58450  0.95817  1.49     115     110     188      195   1.70
1965-1969    105-109    0.71177  0.97943  1.30       5       5       7        7   1.40
1965-1969    110+       0.80240  1.00000  1.25       0       0       0        0   1.25
1970-1974        0      0.01742  0.01716  0.11  100000    1716   98481  7346310  73.46
1970-1974      1-4      0.00062  0.00247  1.68   98284     243  392574  7247829  73.74
1970-1974      5-9      0.00030  0.00152  2.23   98041     149  489793  6855256  69.92
1970-1974     10-14     0.00025  0.00123  2.72   97892     121  489187  6365462  65.03
1970-1974     15-19     0.00048  0.00239  2.64   97772     233  488307  5876276  60.10
1970-1974     20-24     0.00050  0.00247  2.48   97538     241  487084  5387969  55.24
1970-1974     25-29     0.00059  0.00293  2.52   97297     285  485778  4900885  50.37
1970-1974     30-34     0.00079  0.00393  2.65   97012     381  484166  4415107  45.51
1970-1974     35-39     0.00120  0.00601  2.66   96631     580  481800  3930941  40.68
1970-1974     40-44     0.00202  0.01006  2.72   96051     966  478054  3449141  35.91
1970-1974     45-49     0.00341  0.01691  2.68   95085    1608  471693  2971088  31.25
1970-1974     50-54     0.00544  0.02684  2.65   93477    2509  461491  2499395  26.74
1970-1974     55-59     0.00840  0.04121  2.68   90968    3749  446127  2037904  22.40
1970-1974     60-64     0.01424  0.06891  2.68   87219    6011  422153  1591776  18.25
1970-1974     65-69     0.02476  0.11706  2.68   81209    9506  383983  1169623  14.40
1970-1974     70-74     0.04470  0.20218  2.64   71702   14497  324287   785640  10.96
1970-1974     75-79     0.07872  0.33016  2.56   57205   18887  239940   461353   8.06
1970-1974     80-84     0.13441  0.49941  2.43   38318   19137  142378   221413   5.78
1970-1974     85-89     0.21344  0.67240  2.25   19182   12898   60431    79035   4.12
1970-1974     90-94     0.31921  0.81841  2.02    6284    5143   16111    18604   2.96
1970-1974     95-99     0.44785  0.91004  1.74    1141    1038    2319     2493   2.18
1970-1974    100-104    0.58434  0.95805  1.49     103      98     168      174   1.70
1970-1974    105-109    0.71030  0.97922  1.30       4       4       6        6   1.40
1970-1974    110+       0.80026  1.00000  1.25       0       0       0        0   1.25
1975-1979        0      0.01519  0.01499  0.12  100000    1499   98678  7419260  74.19
1975-1979      1-4      0.00050  0.00200  1.69   98501     197  393550  7320582  74.32
1975-1979      5-9      0.00028  0.00139  2.24   98304     137  491142  6927032  70.47
1975-1979     10-14     0.00021  0.00106  2.47   98167     104  490572  6435890  65.56
1975-1979     15-19     0.00039  0.00196  2.73   98063     192  489879  5945318  60.63
1975-1979     20-24     0.00046  0.00231  2.54   97871     226  488799  5455439  55.74
1975-1979     25-29     0.00054  0.00271  2.60   97645     265  487588  4966639  50.86
1975-1979     30-34     0.00072  0.00357  2.64   97380     348  486081  4479051  46.00
1975-1979     35-39     0.00111  0.00554  2.71   97033     538  483931  3992970  41.15
1975-1979     40-44     0.00185  0.00919  2.67   96495     887  480408  3509039  36.37
1975-1979     45-49     0.00304  0.01510  2.67   95608    1444  474676  3028631  31.68
1975-1979     50-54     0.00508  0.02510  2.69   94164    2364  465370  2553955  27.12
1975-1979     55-59     0.00830  0.04069  2.68   91801    3736  450321  2088585  22.75
1975-1979     60-64     0.01342  0.06508  2.68   88065    5731  427007  1638264  18.60
1975-1979     65-69     0.02338  0.11087  2.68   82334    9129  390532  1211257  14.71
1975-1979     70-74     0.04209  0.19150  2.65   73205   14019  333071   820725  11.21
1975-1979     75-79     0.07513  0.31796  2.59   59186   18819  250499   487654   8.24
1975-1979     80-84     0.13014  0.48838  2.45   40367   19715  151482   237155   5.87
1975-1979     85-89     0.21013  0.66624  2.25   20653   13760   65481    85673   4.15
1975-1979     90-94     0.32280  0.81962  2.00    6893    5650   17502    20192   2.93
1975-1979     95-99     0.45254  0.91278  1.73    1243    1135    2508     2689   2.16
1975-1979    100-104    0.59341  0.96035  1.48     108     104     176      181   1.67
1975-1979    105-109    0.72184  0.98062  1.29       4       4       6        6   1.38
1975-1979    110+       0.81211  1.00000  1.23       0       0       0        0   1.23
1980-1984        0      0.01234  0.01221  0.12  100000    1221   98930  7430737  74.31
1980-1984      1-4      0.00047  0.00189  1.65   98779     187  394677  7331807  74.22
1980-1984      5-9      0.00026  0.00130  2.28   98592     128  492614  6937129  70.36
1980-1984     10-14     0.00022  0.00111  2.53   98465     109  492053  6444515  65.45
1980-1984     15-19     0.00037  0.00184  2.69   98355     181  491359  5952462  60.52
1980-1984     20-24     0.00041  0.00203  2.57   98175     199  490389  5461102  55.63
1980-1984     25-29     0.00052  0.00258  2.54   97975     253  489254  4970713  50.73
1980-1984     30-34     0.00068  0.00340  2.72   97722     332  487853  4481459  45.86
1980-1984     35-39     0.00106  0.00527  2.65   97390     513  485747  3993606  41.01
1980-1984     40-44     0.00178  0.00888  2.69   96877     860  482402  3507859  36.21
1980-1984     45-49     0.00313  0.01554  2.73   96017    1492  476697  3025457  31.51
1980-1984     50-54     0.00504  0.02493  2.68   94525    2356  467172  2548759  26.96
1980-1984     55-59     0.00830  0.04070  2.70   92169    3752  452224  2081587  22.58
1980-1984     60-64     0.01440  0.06964  2.67   88418    6158  427722  1629362  18.43
1980-1984     65-69     0.02385  0.11301  2.69   82260    9296  389782  1201641  14.61
1980-1984     70-74     0.04240  0.19276  2.65   72964   14065  331733   811859  11.13
1980-1984     75-79     0.07662  0.32332  2.59   58899   19043  248530   480125   8.15
1980-1984     80-84     0.13225  0.49422  2.44   39856   19698  148944   231595   5.81
1980-1984     85-89     0.21357  0.67210  2.24   20158   13548   63439    82651   4.10
1980-1984     90-94     0.32531  0.82227  1.99    6610    5435   16707    19212   2.91
1980-1984     95-99     0.45966  0.91628  1.72    1175    1076    2342     2504   2.13
1980-1984    100-104    0.60132  0.96211  1.47      98      95     157      162   1.65
1980-1984    105-109    0.72927  0.98143  1.28       4       4       5        5   1.37
1980-1984    110+       0.81845  1.00000  1.22       0       0       0        0   1.22
1985-1989        0      0.01000  0.00991  0.13  100000     991   99136  7506872  75.07
1985-1989      1-4      0.00039  0.00157  1.67   99009     156  395672  7407736  74.82
1985-1989      5-9      0.00022  0.00112  2.41   98853     110  493980  7012064  70.93
1985-1989     10-14     0.00016  0.00081  2.55   98743      80  493519  6518084  66.01
1985-1989     15-19     0.00032  0.00160  2.74   98663     158  492958  6024565  61.06
1985-1989     20-24     0.00037  0.00185  2.55   98505     182  492079  5531607  56.16
1985-1989     25-29     0.00043  0.00216  2.67   98323     213  491120  5039527  51.25
1985-1989     30-34     0.00065  0.00322  2.71   98110     316  489827  4548408  46.36
1985-1989     35-39     0.00102  0.00507  2.76   97794     496  487861  4058581  41.50
1985-1989     40-44     0.00181  0.00902  2.72   97299     877  484494  3570720  36.70
1985-1989     45-49     0.00292  0.01451  2.71   96421    1399  478906  3086227  32.01
1985-1989     50-54     0.00482  0.02383  2.70   95022    2264  469904  2607320  27.44
1985-1989     55-59     0.00795  0.03905  2.69   92758    3623  455431  2137417  23.04
1985-1989     60-64     0.01323  0.06421  2.69   89136    5724  432475  1681986  18.87
1985-1989     65-69     0.02324  0.11020  2.65   83412    9192  395492  1249511  14.98
1985-1989     70-74     0.04004  0.18299  2.65   74220   13581  339178   854019  11.51
1985-1989     75-79     0.07090  0.30271  2.59   60639   18356  258903   514841   8.49
1985-1989     80-84     0.12382  0.47118  2.46   42283   19923  160904   255938   6.05
1985-1989     85-89     0.20417  0.65527  2.27   22360   14652   71763    95034   4.25
1985-1989     90-94     0.31086  0.80937  2.04    7708    6239   20069    23271   3.02
1985-1989     95-99     0.44881  0.91125  1.74    1469    1339    2983     3202   2.18
1985-1989    100-104    0.59299  0.96042  1.48     130     125     211      218   1.67
1985-1989    105-109    0.72426  0.98095  1.28       5       5       7        7   1.38
1985-1989    110+       0.81593  1.00000  1.23       0       0       0        0   1.23
1990-1994        0      0.00816  0.00810  0.13  100000     810   99297  7606694  76.07
1990-1994      1-4      0.00038  0.00152  1.64   99190     150  396404  7507397  75.69
1990-1994      5-9      0.00019  0.00095  2.34   99039      94  494946  7110993  71.80
1990-1994     10-14     0.00017  0.00087  2.49   98945      86  494510  6616047  66.87
1990-1994     15-19     0.00035  0.00173  2.75   98859     171  493912  6121537  61.92
1990-1994     20-24     0.00041  0.00205  2.53   98688     202  492943  5627626  57.02
1990-1994     25-29     0.00044  0.00220  2.54   98486     217  491896  5134683  52.14
1990-1994     30-34     0.00064  0.00318  2.74   98269     312  490640  4642787  47.25
1990-1994     35-39     0.00101  0.00505  2.75   97957     494  488670  4152147  42.39
1990-1994     40-44     0.00168  0.00839  2.73   97463     818  485459  3663477  37.59
1990-1994     45-49     0.00284  0.01410  2.68   96645    1362  480064  3178018  32.88
1990-1994     50-54     0.00435  0.02154  2.66   95282    2052  471611  2697955  28.32
1990-1994     55-59     0.00727  0.03575  2.69   93230    3333  458448  2226343  23.88
1990-1994     60-64     0.01206  0.05864  2.69   89897    5272  437300  1767895  19.67
1990-1994     65-69     0.02081  0.09923  2.67   84625    8398  403580  1330595  15.72
1990-1994     70-74     0.03573  0.16474  2.64   76227   12558  351466   927014  12.16
1990-1994     75-79     0.06332  0.27498  2.61   63669   17508  276482   575548   9.04
1990-1994     80-84     0.11038  0.43248  2.50   46162   19964  180865   299066   6.48
1990-1994     85-89     0.18708  0.62332  2.32   26198   16330   87289   118201   4.51
1990-1994     90-94     0.29708  0.79155  2.05    9868    7811   26293    30912   3.13
1990-1994     95-99     0.43411  0.90418  1.77    2057    1860    4284     4619   2.25
1990-1994    100-104    0.58381  0.95862  1.50     197     189     324      335   1.70
1990-1994    105-109    0.72118  0.98075  1.29       8       8      11       11   1.38
1990-1994    110+       0.81677  1.00000  1.22       0       0       0        0   1.22
1995-1999        0      0.00530  0.00528  0.14  100000     528   99545  7748016  77.48
1995-1999      1-4      0.00031  0.00123  1.51   99472     123  397582  7648471  76.89
1995-1999      5-9      0.00018  0.00090  2.50   99349      89  496523  7250890  72.98
1995-1999     10-14     0.00015  0.00077  2.64   99260      77  496120  6754367  68.05
1995-1999     15-19     0.00030  0.00148  2.71   99183     147  495581  6258247  63.10
1995-1999     20-24     0.00034  0.00170  2.52   99037     168  494767  5762666  58.19
1995-1999     25-29     0.00034  0.00171  2.58   98869     169  493933  5267900  53.28
1995-1999     30-34     0.00052  0.00258  2.63   98699     254  492892  4773967  48.37
1995-1999     35-39     0.00088  0.00440  2.68   98445     433  491218  4281074  43.49
1995-1999     40-44     0.00148  0.00736  2.73   98011     722  488417  3789856  38.67
1995-1999     45-49     0.00248  0.01235  2.68   97290    1201  483664  3301440  33.93
1995-1999     50-54     0.00400  0.01981  2.70   96088    1903  476063  2817776  29.32
1995-1999     55-59     0.00636  0.03134  2.67   94185    2952  464039  2341713  24.86
1995-1999     60-64     0.01042  0.05089  2.67   91233    4642  445349  1877674  20.58
1995-1999     65-69     0.01776  0.08526  2.66   86591    7382  415710  1432325  16.54
1995-1999     70-74     0.03173  0.14776  2.67   79208   11704  368795  1016615  12.83
1995-1999     75-79     0.05562  0.24535  2.60   67505   16562  297777   647820   9.60
1995-1999     80-84     0.10004  0.40087  2.52   50943   20422  204134   350043   6.87
1995-1999     85-89     0.17202  0.59184  2.36   30521   18064  105006   145908   4.78
1995-1999     90-94     0.28083  0.77569  2.12   12457    9663   34410    40902   3.28
1995-1999     95-99     0.41802  0.89550  1.81    2794    2502    5986     6493   2.32
1995-1999    100-104    0.57126  0.95582  1.52     292     279     489      507   1.73
1995-1999    105-109    0.71374  0.98003  1.30      13      13      18       18   1.40
1995-1999    110+       0.81323  1.00000  1.23       0       0       0        0   1.23
2000-2004        0      0.00353  0.00352  0.14  100000     352   99698  7867848  78.68
2000-2004      1-4      0.00023  0.00092  1.58   99648      91  398370  7768151  77.96
2000-2004      5-9      0.00012  0.00060  2.43   99556      60  497627  7369781  74.03
2000-2004     10-14     0.00014  0.00068  2.68   99496      67  497325  6872154  69.07
2000-2004     15-19     0.00028  0.00141  2.72   99429     140  496825  6374829  64.11
2000-2004     20-24     0.00031  0.00154  2.53   99289     153  496067  5878004  59.20
2000-2004     25-29     0.00032  0.00159  2.55   99136     158  495294  5381937  54.29
2000-2004     30-34     0.00045  0.00226  2.76   98978     224  494389  4886643  49.37
2000-2004     35-39     0.00075  0.00375  2.65   98754     371  492902  4392254  44.48
2000-2004     40-44     0.00133  0.00665  2.68   98384     654  490398  3899353  39.63
2000-2004     45-49     0.00229  0.01140  2.72   97729    1114  486106  3408955  34.88
2000-2004     50-54     0.00366  0.01812  2.65   96615    1751  478955  2922849  30.25
2000-2004     55-59     0.00585  0.02887  2.67   94864    2739  467952  2443894  25.76
2000-2004     60-64     0.00907  0.04440  2.66   92125    4090  451074  1975941  21.45
2000-2004     65-69     0.01531  0.07395  2.69   88035    6510  425161  1524867  17.32
2000-2004     70-74     0.02705  0.12728  2.69   81525   10377  383626  1099707  13.49
2000-2004     75-79     0.05008  0.22396  2.64   71148   15934  318146   716081  10.06
2000-2004     80-84     0.09148  0.37336  2.54   55214   20614  225347   397935   7.21
2000-2004     85-89     0.16238  0.57006  2.39   34599   19724  121463   172587   4.99
2000-2004     90-94     0.26510  0.75545  2.15   14876   11238   42392    51124   3.44
2000-2004     95-99     0.40314  0.88661  1.84    3638    3225    8001     8732   2.40
2000-2004    100-104    0.55812  0.95257  1.54     412     393     704      732   1.77
2000-2004    105-109    0.70438  0.97902  1.31      20      19      27       28   1.42
2000-2004    110+       0.80730  1.00000  1.24       0       0       1        1   1.24
2005-2009        0      0.00264  0.00264  0.14  100000     264   99774  7996283  79.96
2005-2009      1-4      0.00017  0.00069  1.56   99736      69  398777  7896508  79.17
2005-2009      5-9      0.00009  0.00047  2.30   99668      47  498212  7497731  75.23
2005-2009     10-14     0.00011  0.00057  2.50   99621      57  497963  6999519  70.26
2005-2009     15-19     0.00022  0.00110  2.70   99564     109  497570  6501556  65.30
2005-2009     20-24     0.00026  0.00132  2.47   99455     131  496944  6003986  60.37
2005-2009     25-29     0.00028  0.00138  2.56   99324     138  496284  5507043  55.45
2005-2009     30-34     0.00041  0.00206  2.63   99186     205  495447  5010758  50.52
2005-2009     35-39     0.00067  0.00334  2.76   98982     331  494170  4515311  45.62
2005-2009     40-44     0.00120  0.00599  2.72   98651     591  491907  4021141  40.76
2005-2009     45-49     0.00200  0.00993  2.73   98060     974  488089  3529235  35.99
2005-2009     50-54     0.00327  0.01623  2.67   97086    1576  481765  3041146  31.32
2005-2009     55-59     0.00529  0.02615  2.71   95510    2498  471826  2559381  26.80
2005-2009     60-64     0.00834  0.04090  2.66   93012    3804  456173  2087555  22.44
2005-2009     65-69     0.01322  0.06414  2.67   89208    5722  432725  1631382  18.29
2005-2009     70-74     0.02267  0.10771  2.70   83486    8993  396712  1198657  14.36
2005-2009     75-79     0.04248  0.19325  2.66   74494   14396  338855   801944  10.77
2005-2009     80-84     0.08067  0.33774  2.59   60098   20298  251624   463090   7.71
2005-2009     85-89     0.14598  0.53007  2.42   39801   21097  144517   211466   5.31
2005-2009     90-94     0.25182  0.73783  2.19   18704   13800   54801    66949   3.58
2005-2009     95-99     0.38887  0.87786  1.88    4904    4305   11070    12147   2.48
2005-2009    100-104    0.54961  0.95065  1.56     599     569    1036     1078   1.80
2005-2009    105-109    0.70266  0.97898  1.32      30      29      41       42   1.42
2005-2009    110+       0.80984  1.00000  1.23       1       1       1        1   1.23
2010-2014        0      0.00223  0.00222  0.14  100000     222   99810  8107472  81.07
2010-2014      1-4      0.00013  0.00051  1.66   99778      51  398992  8007662  80.26
2010-2014      5-9      0.00009  0.00047  2.21   99727      47  498503  7608670  76.30
2010-2014     10-14     0.00009  0.00043  2.73   99680      43  498302  7110167  71.33
2010-2014     15-19     0.00021  0.00105  2.67   99637     105  497940  6611865  66.36
2010-2014     20-24     0.00025  0.00124  2.59   99532     123  497363  6113925  61.43
2010-2014     25-29     0.00027  0.00134  2.59   99409     133  496724  5616562  56.50
2010-2014     30-34     0.00037  0.00183  2.67   99276     182  495955  5119838  51.57
2010-2014     35-39     0.00057  0.00284  2.71   99094     281  494825  4623883  46.66
2010-2014     40-44     0.00101  0.00502  2.75   98813     496  492946  4129058  41.79
2010-2014     45-49     0.00173  0.00863  2.68   98317     849  489617  3636111  36.98
2010-2014     50-54     0.00283  0.01406  2.69   97468    1370  484169  3146494  32.28
2010-2014     55-59     0.00464  0.02297  2.69   96098    2207  475394  2662325  27.70
2010-2014     60-64     0.00751  0.03691  2.66   93891    3466  461348  2186932  23.29
2010-2014     65-69     0.01229  0.05975  2.67   90425    5403  439511  1725584  19.08
2010-2014     70-74     0.02010  0.09598  2.66   85022    8160  406056  1286073  15.13
2010-2014     75-79     0.03609  0.16654  2.69   76862   12801  354700   880017  11.45
2010-2014     80-84     0.07095  0.30378  2.63   64061   19461  274278   525317   8.20
2010-2014     85-89     0.13427  0.50146  2.48   44600   22365  166564   251039   5.63
2010-2014     90-94     0.23169  0.70453  2.22   22235   15666   67615    84476   3.80
2010-2014     95-99     0.37336  0.86731  1.91    6570    5698   15261    16861   2.57
2010-2014    100-104    0.53842  0.94779  1.58     872     826    1535     1600   1.83
2010-2014    105-109    0.69765  0.97853  1.32      46      45      64       65   1.43
2010-2014    110+       0.80923  1.00000  1.24       1       1       1        1   1.24
2015-2019        0      0.00224  0.00224  0.14  100000     224   99808  8184243  81.84
2015-2019      1-4      0.00014  0.00057  1.65   99776      57  398969  8084435  81.03
2015-2019      5-9      0.00008  0.00041  2.68   99719      41  498499  7685465  77.07
2015-2019     10-14     0.00008  0.00042  3.04   99678      42  498307  7186966  72.10
2015-2019     15-19     0.00019  0.00095  2.77   99636      95  497968  6688659  67.13
2015-2019     20-24     0.00024  0.00118  2.57   99541     117  497420  6190691  62.19
2015-2019     25-29     0.00026  0.00128  2.53   99424     128  496803  5693271  57.26
2015-2019     30-34     0.00037  0.00184  2.68   99296     183  496057  5196468  52.33
2015-2019     35-39     0.00058  0.00288  2.67   99113     285  494903  4700411  47.42
2015-2019     40-44     0.00089  0.00444  2.68   98828     438  493122  4205508  42.55
2015-2019     45-49     0.00156  0.00778  2.72   98390     765  490207  3712386  37.73
2015-2019     50-54     0.00246  0.01225  2.70   97625    1196  485369  3222178  33.01
2015-2019     55-59     0.00412  0.02041  2.71   96429    1968  477643  2736810  28.38
2015-2019     60-64     0.00691  0.03403  2.68   94460    3214  464831  2259166  23.92
2015-2019     65-69     0.01122  0.05467  2.67   91246    4988  444604  1794335  19.66
2015-2019     70-74     0.01886  0.09035  2.67   86258    7794  413164  1349731  15.65
2015-2019     75-79     0.03267  0.15185  2.68   78464   11915  364689   936566  11.94
2015-2019     80-84     0.06338  0.27578  2.65   66549   18353  289578   571878   8.59
2015-2019     85-89     0.12501  0.47686  2.51   48196   22983  183847   282300   5.86
2015-2019     90-94     0.22322  0.69125  2.25   25213   17429   78078    98453   3.90
2015-2019     95-99     0.36475  0.86139  1.94    7785    6706   18384    20375   2.62
2015-2019    100-104    0.53503  0.94717  1.59    1079    1022    1910     1991   1.85
2015-2019    105-109    0.69991  0.97895  1.32      57      56      80       81   1.42
2015-2019    110+       0.81449  1.00000  1.23       1       1       1        1   1.23
