Czechia, Life tables (period 1x5), Females	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954        0      0.04240  0.04102  0.21  100000    4102   96764  6881518  68.82
1950-1954        1      0.00384  0.00384  0.50   95898     368   95714  6784754  70.75
1950-1954        2      0.00200  0.00200  0.50   95530     191   95434  6689041  70.02
1950-1954        3      0.00116  0.00116  0.50   95339     110   95284  6593606  69.16
1950-1954        4      0.00094  0.00093  0.50   95229      89   95184  6498323  68.24
1950-1954        5      0.00065  0.00065  0.50   95140      62   95108  6403139  67.30
1950-1954        6      0.00057  0.00057  0.50   95077      54   95050  6308030  66.35
1950-1954        7      0.00058  0.00058  0.50   95023      55   94996  6212980  65.38
1950-1954        8      0.00041  0.00041  0.50   94968      39   94949  6117984  64.42
1950-1954        9      0.00042  0.00042  0.50   94930      39   94910  6023035  63.45
1950-1954       10      0.00043  0.00043  0.50   94890      41   94870  5928125  62.47
1950-1954       11      0.00045  0.00045  0.50   94850      43   94828  5833255  61.50
1950-1954       12      0.00050  0.00050  0.50   94807      47   94783  5738427  60.53
1950-1954       13      0.00051  0.00051  0.50   94759      48   94735  5643644  59.56
1950-1954       14      0.00056  0.00056  0.50   94711      53   94685  5548909  58.59
1950-1954       15      0.00060  0.00060  0.50   94658      57   94630  5454224  57.62
1950-1954       16      0.00070  0.00070  0.50   94602      66   94569  5359594  56.65
1950-1954       17      0.00082  0.00082  0.50   94536      78   94497  5265025  55.69
1950-1954       18      0.00091  0.00091  0.50   94458      86   94415  5170528  54.74
1950-1954       19      0.00098  0.00098  0.50   94372      92   94326  5076113  53.79
1950-1954       20      0.00096  0.00096  0.50   94280      91   94234  4981788  52.84
1950-1954       21      0.00109  0.00109  0.50   94189     103   94138  4887553  51.89
1950-1954       22      0.00111  0.00111  0.50   94086     104   94034  4793416  50.95
1950-1954       23      0.00119  0.00119  0.50   93982     112   93926  4699382  50.00
1950-1954       24      0.00112  0.00112  0.50   93870     105   93817  4605456  49.06
1950-1954       25      0.00129  0.00129  0.50   93765     121   93705  4511638  48.12
1950-1954       26      0.00125  0.00125  0.50   93644     117   93586  4417934  47.18
1950-1954       27      0.00133  0.00133  0.50   93527     124   93465  4324348  46.24
1950-1954       28      0.00124  0.00124  0.50   93403     115   93346  4230882  45.30
1950-1954       29      0.00132  0.00132  0.50   93288     123   93227  4137537  44.35
1950-1954       30      0.00150  0.00150  0.50   93165     139   93095  4044310  43.41
1950-1954       31      0.00151  0.00151  0.50   93026     141   92955  3951215  42.47
1950-1954       32      0.00156  0.00156  0.50   92885     144   92813  3858259  41.54
1950-1954       33      0.00162  0.00162  0.50   92741     151   92665  3765446  40.60
1950-1954       34      0.00174  0.00174  0.50   92590     161   92510  3672781  39.67
1950-1954       35      0.00195  0.00195  0.50   92429     180   92339  3580271  38.74
1950-1954       36      0.00202  0.00202  0.50   92249     186   92156  3487932  37.81
1950-1954       37      0.00217  0.00217  0.50   92063     200   91964  3395776  36.89
1950-1954       38      0.00234  0.00234  0.50   91864     215   91756  3303812  35.96
1950-1954       39      0.00260  0.00260  0.50   91649     238   91530  3212056  35.05
1950-1954       40      0.00263  0.00263  0.50   91411     240   91291  3120526  34.14
1950-1954       41      0.00270  0.00269  0.50   91171     246   91048  3029236  33.23
1950-1954       42      0.00296  0.00295  0.50   90925     269   90791  2938188  32.31
1950-1954       43      0.00318  0.00318  0.50   90656     288   90512  2847397  31.41
1950-1954       44      0.00333  0.00333  0.50   90368     300   90218  2756885  30.51
1950-1954       45      0.00390  0.00390  0.50   90068     351   89892  2666667  29.61
1950-1954       46      0.00394  0.00394  0.50   89717     353   89540  2576774  28.72
1950-1954       47      0.00434  0.00433  0.50   89364     387   89170  2487234  27.83
1950-1954       48      0.00474  0.00473  0.50   88977     421   88766  2398064  26.95
1950-1954       49      0.00525  0.00523  0.50   88556     464   88324  2309298  26.08
1950-1954       50      0.00541  0.00540  0.50   88092     475   87854  2220974  25.21
1950-1954       51      0.00616  0.00614  0.50   87616     538   87348  2133120  24.35
1950-1954       52      0.00628  0.00626  0.50   87079     545   86806  2045772  23.49
1950-1954       53      0.00755  0.00752  0.50   86534     651   86208  1958966  22.64
1950-1954       54      0.00789  0.00786  0.50   85883     675   85545  1872758  21.81
1950-1954       55      0.00877  0.00873  0.50   85208     744   84836  1787212  20.97
1950-1954       56      0.00962  0.00957  0.50   84464     809   84060  1702376  20.16
1950-1954       57      0.01018  0.01013  0.50   83655     848   83232  1618316  19.35
1950-1954       58      0.01123  0.01117  0.50   82808     925   82346  1535085  18.54
1950-1954       59      0.01277  0.01269  0.50   81883    1039   81364  1452739  17.74
1950-1954       60      0.01374  0.01365  0.50   80844    1103   80292  1371376  16.96
1950-1954       61      0.01563  0.01551  0.50   79740    1237   79122  1291083  16.19
1950-1954       62      0.01723  0.01709  0.50   78504    1341   77833  1211961  15.44
1950-1954       63      0.01928  0.01909  0.50   77162    1473   76426  1134128  14.70
1950-1954       64      0.02176  0.02153  0.50   75689    1629   74875  1057702  13.97
1950-1954       65      0.02449  0.02419  0.50   74060    1791   73164   982828  13.27
1950-1954       66      0.02668  0.02633  0.50   72268    1903   71317   909663  12.59
1950-1954       67      0.03032  0.02987  0.50   70366    2102   69315   838346  11.91
1950-1954       68      0.03363  0.03307  0.50   68264    2257   67135   769031  11.27
1950-1954       69      0.03731  0.03662  0.50   66007    2417   64798   701896  10.63
1950-1954       70      0.04349  0.04257  0.50   63589    2707   62236   637098  10.02
1950-1954       71      0.04793  0.04681  0.50   60883    2850   59458   574862   9.44
1950-1954       72      0.05405  0.05263  0.50   58033    3054   56506   515404   8.88
1950-1954       73      0.05844  0.05678  0.50   54979    3122   53418   458898   8.35
1950-1954       74      0.06760  0.06539  0.50   51857    3391   50161   405480   7.82
1950-1954       75      0.07520  0.07248  0.50   48466    3513   46710   355319   7.33
1950-1954       76      0.08368  0.08032  0.50   44953    3611   43148   308609   6.87
1950-1954       77      0.09453  0.09027  0.50   41343    3732   39477   265461   6.42
1950-1954       78      0.10510  0.09985  0.50   37611    3755   35733   225985   6.01
1950-1954       79      0.11764  0.11111  0.50   33855    3762   31974   190252   5.62
1950-1954       80      0.13145  0.12335  0.50   30094    3712   28238   158277   5.26
1950-1954       81      0.14219  0.13275  0.50   26382    3502   24631   130039   4.93
1950-1954       82      0.15627  0.14494  0.50   22880    3316   21221   105409   4.61
1950-1954       83      0.17199  0.15837  0.50   19563    3098   18014    84187   4.30
1950-1954       84      0.19308  0.17608  0.50   16465    2899   15015    66173   4.02
1950-1954       85      0.20492  0.18588  0.50   13566    2522   12305    51158   3.77
