East Germany, Life tables (period 5x5), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1956-1959        0      0.05088  0.04888  0.19  100000    4888   96062  6623316  66.23
1956-1959      1-4      0.00216  0.00860  1.39   95112     818  378314  6527254  68.63
1956-1959      5-9      0.00075  0.00372  2.36   94295     351  470547  6148940  65.21
1956-1959     10-14     0.00056  0.00279  2.61   93944     262  469093  5678393  60.44
1956-1959     15-19     0.00116  0.00578  2.83   93682     541  467237  5209301  55.61
1956-1959     20-24     0.00164  0.00815  2.47   93141     760  463785  4742064  50.91
1956-1959     25-29     0.00165  0.00823  2.50   92381     760  460007  4278278  46.31
1956-1959     30-34     0.00183  0.00913  2.58   91621     836  456081  3818272  41.67
1956-1959     35-39     0.00236  0.01174  2.57   90784    1066  451336  3362190  37.03
1956-1959     40-44     0.00328  0.01628  2.66   89719    1460  445170  2910854  32.44
1956-1959     45-49     0.00514  0.02541  2.68   88259    2243  436094  2465684  27.94
1956-1959     50-54     0.00880  0.04310  2.70   86016    3708  421551  2029589  23.60
1956-1959     55-59     0.01539  0.07432  2.69   82308    6118  397394  1608038  19.54
1956-1959     60-64     0.02436  0.11514  2.62   76191    8772  360110  1210645  15.89
1956-1959     65-69     0.03756  0.17225  2.60   67418   11613  309216   850535  12.62
1956-1959     70-74     0.05942  0.25964  2.57   55805   14489  243849   541319   9.70
1956-1959     75-79     0.09595  0.38693  2.50   41316   15987  166613   297470   7.20
1956-1959     80-84     0.15710  0.55557  2.37   25330   14072   89579   130856   5.17
1956-1959     85-89     0.24635  0.72641  2.18   11257    8177   33194    41278   3.67
1956-1959     90-94     0.36621  0.85898  1.91    3080    2645    7224     8083   2.62
1956-1959     95-99     0.49789  0.93212  1.64     434     405     813      859   1.98
1956-1959    100-104    0.63424  0.96832  1.41      29      29      45       46   1.57
1956-1959    105-109    0.75331  0.98368  1.24       1       1       1        1   1.33
1956-1959    110+       0.83481  1.00000  1.20       0       0       0        0   1.20
1960-1964        0      0.03778  0.03661  0.15  100000    3661   96894  6732834  67.33
1960-1964      1-4      0.00162  0.00644  1.47   96339     620  383791  6635940  68.88
1960-1964      5-9      0.00059  0.00294  2.32   95719     282  477840  6252150  65.32
1960-1964     10-14     0.00047  0.00233  2.62   95437     222  476657  5774310  60.50
1960-1964     15-19     0.00121  0.00604  2.96   95215     575  474904  5297653  55.64
1960-1964     20-24     0.00168  0.00835  2.40   94640     791  471140  4822749  50.96
1960-1964     25-29     0.00149  0.00743  2.51   93849     697  467507  4351609  46.37
1960-1964     30-34     0.00181  0.00903  2.56   93152     841  463709  3884102  41.70
1960-1964     35-39     0.00223  0.01108  2.61   92311    1023  459109  3420394  37.05
1960-1964     40-44     0.00322  0.01600  2.62   91288    1460  452971  2961284  32.44
1960-1964     45-49     0.00507  0.02503  2.68   89828    2249  443920  2508313  27.92
1960-1964     50-54     0.00846  0.04150  2.71   87579    3635  429569  2064393  23.57
1960-1964     55-59     0.01471  0.07115  2.71   83944    5973  406019  1634825  19.48
1960-1964     60-64     0.02500  0.11805  2.64   77972    9204  368153  1228806  15.76
1960-1964     65-69     0.03876  0.17720  2.59   68767   12186  314421   860653  12.52
1960-1964     70-74     0.06006  0.26193  2.56   56582   14820  246743   546232   9.65
1960-1964     75-79     0.09608  0.38760  2.51   41761   16187  168478   299489   7.17
1960-1964     80-84     0.15937  0.56143  2.37   25574   14358   90096   131011   5.12
1960-1964     85-89     0.24740  0.72733  2.17   11216    8158   32975    40915   3.65
1960-1964     90-94     0.37057  0.86110  1.89    3058    2634    7107     7940   2.60
1960-1964     95-99     0.50268  0.93395  1.64     425     397     789      833   1.96
1960-1964    100-104    0.63916  0.96919  1.41      28      27      43       44   1.56
1960-1964    105-109    0.75765  0.98408  1.24       1       1       1        1   1.32
1960-1964    110+       0.83835  1.00000  1.19       0       0       0        0   1.19
1965-1969        0      0.02478  0.02424  0.11  100000    2424   97840  6811472  68.11
1965-1969      1-4      0.00120  0.00480  1.57   97576     468  389165  6713632  68.80
1965-1969      5-9      0.00055  0.00276  2.33   97108     268  484821  6324467  65.13
1965-1969     10-14     0.00050  0.00248  2.56   96839     240  483613  5839646  60.30
1965-1969     15-19     0.00108  0.00538  2.90   96600     520  481906  5356033  55.45
1965-1969     20-24     0.00157  0.00781  2.49   96080     750  478518  4874127  50.73
1965-1969     25-29     0.00152  0.00757  2.50   95330     722  474840  4395610  46.11
1965-1969     30-34     0.00168  0.00835  2.54   94608     790  471098  3920769  41.44
1965-1969     35-39     0.00225  0.01118  2.63   93818    1049  466601  3449671  36.77
1965-1969     40-44     0.00328  0.01629  2.68   92769    1511  460338  2983070  32.16
1965-1969     45-49     0.00516  0.02547  2.67   91258    2324  450876  2522731  27.64
1965-1969     50-54     0.00846  0.04147  2.68   88934    3688  436099  2071856  23.30
1965-1969     55-59     0.01431  0.06929  2.69   85245    5906  412605  1635757  19.19
1965-1969     60-64     0.02505  0.11829  2.65   79339    9385  374658  1223152  15.42
1965-1969     65-69     0.04177  0.18991  2.61   69954   13285  318070   848494  12.13
1965-1969     70-74     0.06491  0.27995  2.55   56669   15865  244416   530424   9.36
1965-1969     75-79     0.10103  0.40232  2.47   40804   16416  162483   286008   7.01
1965-1969     80-84     0.16202  0.56733  2.36   24388   13836   85398   123525   5.07
1965-1969     85-89     0.24977  0.72957  2.15   10552    7698   30822    38127   3.61
1965-1969     90-94     0.37693  0.86639  1.88    2854    2472    6559     7305   2.56
1965-1969     95-99     0.50380  0.93426  1.63     381     356     707      746   1.96
1965-1969    100-104    0.63898  0.96911  1.41      25      24      38       39   1.56
1965-1969    105-109    0.75650  0.98395  1.24       1       1       1        1   1.32
1965-1969    110+       0.83679  1.00000  1.20       0       0       0        0   1.20
1970-1974        0      0.01942  0.01909  0.11  100000    1909   98302  6861527  68.62
1970-1974      1-4      0.00088  0.00351  1.61   98091     344  391543  6763225  68.95
1970-1974      5-9      0.00050  0.00248  2.37   97747     243  488097  6371682  65.19
1970-1974     10-14     0.00043  0.00214  2.65   97504     209  487031  5883586  60.34
1970-1974     15-19     0.00109  0.00545  2.91   97295     530  485371  5396555  55.47
1970-1974     20-24     0.00144  0.00716  2.44   96765     693  482052  4911184  50.75
1970-1974     25-29     0.00142  0.00706  2.55   96072     678  478698  4429132  46.10
1970-1974     30-34     0.00163  0.00810  2.58   95394     773  475103  3950434  41.41
1970-1974     35-39     0.00225  0.01118  2.67   94621    1058  470638  3475331  36.73
1970-1974     40-44     0.00352  0.01744  2.65   93563    1631  463978  3004694  32.11
1970-1974     45-49     0.00527  0.02601  2.63   91932    2391  453998  2540716  27.64
1970-1974     50-54     0.00864  0.04236  2.68   89541    3793  438913  2086717  23.30
1970-1974     55-59     0.01424  0.06893  2.69   85747    5911  415097  1647804  19.22
1970-1974     60-64     0.02398  0.11357  2.67   79837    9067  378082  1232707  15.44
1970-1974     65-69     0.04115  0.18748  2.63   70770   13268  322450   854624  12.08
1970-1974     70-74     0.06757  0.28992  2.55   57502   16671  246723   532174   9.25
1970-1974     75-79     0.10402  0.41154  2.46   40830   16803  161543   285451   6.99
1970-1974     80-84     0.15981  0.56197  2.36   24027   13503   84493   123908   5.16
1970-1974     85-89     0.24127  0.71838  2.18   10525    7561   31336    39415   3.74
1970-1974     90-94     0.35108  0.84344  1.92    2964    2500    7121     8078   2.73
1970-1974     95-99     0.47640  0.92273  1.68     464     428     899      958   2.06
1970-1974    100-104    0.60567  0.96244  1.46      36      35      57       59   1.64
1970-1974    105-109    0.72277  0.98046  1.28       1       1       2        2   1.38
1970-1974    110+       0.80617  1.00000  1.24       0       0       0        0   1.24
1975-1979        0      0.01638  0.01615  0.12  100000    1615   98574  6879702  68.80
1975-1979      1-4      0.00071  0.00284  1.67   98385     279  392891  6781129  68.92
1975-1979      5-9      0.00045  0.00223  2.34   98106     219  489949  6388238  65.12
1975-1979     10-14     0.00039  0.00196  2.66   97887     192  488988  5898289  60.26
1975-1979     15-19     0.00119  0.00596  2.90   97696     582  487257  5409301  55.37
1975-1979     20-24     0.00155  0.00770  2.40   97114     748  483626  4922044  50.68
1975-1979     25-29     0.00138  0.00686  2.51   96366     661  480183  4438419  46.06
1975-1979     30-34     0.00166  0.00827  2.60   95705     792  476619  3958236  41.36
1975-1979     35-39     0.00229  0.01138  2.68   94913    1081  472054  3481617  36.68
1975-1979     40-44     0.00372  0.01843  2.67   93832    1729  465131  3009563  32.07
1975-1979     45-49     0.00584  0.02882  2.65   92103    2654  454265  2544432  27.63
1975-1979     50-54     0.00893  0.04372  2.66   89448    3911  438105  2090167  23.37
1975-1979     55-59     0.01447  0.06997  2.66   85538    5985  413713  1652062  19.31
1975-1979     60-64     0.02346  0.11121  2.67   79553    8847  377142  1238349  15.57
1975-1979     65-69     0.03933  0.17992  2.63   70706   12721  323433   861206  12.18
1975-1979     70-74     0.06579  0.28357  2.57   57985   16443  249942   537774   9.27
1975-1979     75-79     0.10510  0.41499  2.47   41542   17239  164033   287832   6.93
1975-1979     80-84     0.16205  0.56669  2.35   24303   13772   84985   123799   5.09
1975-1979     85-89     0.24491  0.72148  2.15   10531    7598   31022    38814   3.69
1975-1979     90-94     0.36232  0.85426  1.91    2933    2506    6915     7792   2.66
1975-1979     95-99     0.47958  0.92404  1.67     427     395     824      877   2.05
1975-1979    100-104    0.60815  0.96293  1.45      32      31      51       53   1.63
1975-1979    105-109    0.72437  0.98062  1.28       1       1       2        2   1.38
1975-1979    110+       0.80709  1.00000  1.24       0       0       0        0   1.24
1980-1984        0      0.01322  0.01307  0.12  100000    1307   98854  6918935  69.19
1980-1984      1-4      0.00066  0.00265  1.58   98693     262  394139  6820081  69.10
1980-1984      5-9      0.00038  0.00191  2.45   98432     188  491678  6425942  65.28
1980-1984     10-14     0.00032  0.00160  2.71   98244     157  490858  5934264  60.40
1980-1984     15-19     0.00109  0.00543  2.87   98086     533  489299  5443405  55.50
1980-1984     20-24     0.00137  0.00685  2.46   97554     668  486071  4954106  50.78
1980-1984     25-29     0.00142  0.00709  2.56   96886     687  482751  4468035  46.12
1980-1984     30-34     0.00164  0.00816  2.59   96199     785  479098  3985285  41.43
1980-1984     35-39     0.00222  0.01104  2.66   95414    1053  474602  3506186  36.75
1980-1984     40-44     0.00358  0.01774  2.69   94361    1674  467935  3031585  32.13
1980-1984     45-49     0.00591  0.02917  2.68   92687    2704  457166  2563650  27.66
1980-1984     50-54     0.00956  0.04677  2.66   89983    4208  440064  2106483  23.41
1980-1984     55-59     0.01460  0.07060  2.65   85775    6056  414639  1666419  19.43
1980-1984     60-64     0.02338  0.11081  2.64   79719    8834  377784  1251780  15.70
1980-1984     65-69     0.03805  0.17446  2.63   70885   12367  325057   873996  12.33
1980-1984     70-74     0.06339  0.27482  2.58   58519   16082  253691   548939   9.38
1980-1984     75-79     0.10368  0.41118  2.49   42436   17449  168300   295249   6.96
1980-1984     80-84     0.16272  0.56836  2.35   24987   14202   87275   126948   5.08
1980-1984     85-89     0.24658  0.72552  2.16   10786    7825   31734    39673   3.68
1980-1984     90-94     0.35796  0.85216  1.93    2960    2523    7048     7939   2.68
1980-1984     95-99     0.48341  0.92572  1.67     438     405     838      891   2.04
1980-1984    100-104    0.61278  0.96392  1.44      33      31      51       53   1.62
1980-1984    105-109    0.72910  0.98115  1.28       1       1       2        2   1.37
1980-1984    110+       0.81144  1.00000  1.23       0       0       0        0   1.23
1985-1989        0      0.00986  0.00977  0.13  100000     977   99150  6978813  69.79
1985-1989      1-4      0.00058  0.00231  1.64   99023     228  395553  6879664  69.48
1985-1989      5-9      0.00030  0.00152  2.44   98795     150  493588  6484111  65.63
1985-1989     10-14     0.00028  0.00139  2.61   98645     137  492896  5990523  60.73
1985-1989     15-19     0.00088  0.00440  2.86   98507     433  491610  5497627  55.81
1985-1989     20-24     0.00120  0.00596  2.49   98074     585  488905  5006017  51.04
1985-1989     25-29     0.00130  0.00647  2.60   97489     630  485935  4517112  46.33
1985-1989     30-34     0.00172  0.00855  2.61   96859     828  482315  4031178  41.62
1985-1989     35-39     0.00231  0.01147  2.61   96031    1101  477521  3548862  36.96
1985-1989     40-44     0.00343  0.01699  2.68   94929    1613  470904  3071342  32.35
1985-1989     45-49     0.00563  0.02780  2.72   93316    2594  460677  2600438  27.87
1985-1989     50-54     0.00952  0.04656  2.69   90722    4224  443869  2139761  23.59
1985-1989     55-59     0.01535  0.07404  2.63   86498    6405  417332  1695893  19.61
1985-1989     60-64     0.02286  0.10840  2.62   80093    8682  379769  1278561  15.96
1985-1989     65-69     0.03723  0.17093  2.61   71411   12206  327847   898792  12.59
1985-1989     70-74     0.06033  0.26314  2.57   59205   15579  258225   570945   9.64
1985-1989     75-79     0.09811  0.39405  2.50   43626   17191  175215   312719   7.17
1985-1989     80-84     0.15721  0.55579  2.36   26435   14692   93459   137504   5.20
1985-1989     85-89     0.24085  0.71691  2.18   11743    8418   34954    44045   3.75
