New Zealand, Life tables (period 5x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1948-1949        0      0.02941  0.02869  0.14  100000    2869   97534  6887771  68.88
1948-1949      1-4      0.00236  0.00939  1.47   97131     912  386219  6790237  69.91
1948-1949      5-9      0.00080  0.00401  2.08   96219     386  479970  6404019  66.56
1948-1949     10-14     0.00089  0.00443  2.59   95834     425  478145  5924048  61.82
1948-1949     15-19     0.00144  0.00715  2.76   95409     682  475516  5445904  57.08
1948-1949     20-24     0.00174  0.00868  2.54   94726     822  471608  4970387  52.47
1948-1949     25-29     0.00168  0.00834  2.45   93904     784  467520  4498779  47.91
1948-1949     30-34     0.00181  0.00901  2.57   93121     839  463566  4031259  43.29
1948-1949     35-39     0.00240  0.01195  2.57   92281    1103  458733  3567693  38.66
1948-1949     40-44     0.00314  0.01557  2.60   91179    1420  452491  3108960  34.10
1948-1949     45-49     0.00525  0.02592  2.69   89759    2327  443415  2656469  29.60
1948-1949     50-54     0.00824  0.04042  2.69   87432    3534  428985  2213055  25.31
1948-1949     55-59     0.01244  0.06047  2.70   83898    5073  407837  1784070  21.26
1948-1949     60-64     0.01997  0.09543  2.68   78825    7523  376644  1376233  17.46
1948-1949     65-69     0.03115  0.14472  2.56   71302   10319  331295   999589  14.02
1948-1949     70-74     0.05034  0.22530  2.67   60984   13739  272912   668295  10.96
1948-1949     75-79     0.08218  0.34275  2.58   47244   16193  197047   395383   8.37
1948-1949     80-84     0.11824  0.45540  2.48   31051   14141  119597   198336   6.39
1948-1949     85-89     0.18677  0.61888  2.28   16910   10466   56035    78739   4.66
1948-1949     90-94     0.26196  0.74567  2.11    6445    4806   18345    22703   3.52
1948-1949     95-99     0.36232  0.85277  1.90    1639    1398    3858     4358   2.66
1948-1949    100-104    0.47486  0.92080  1.68     241     222     468      500   2.07
1948-1949    105-109    0.58932  0.95803  1.48      19      18      31       32   1.69
1948-1949    110+       0.67914  1.00000  1.47       1       1       1        1   1.47
1950-1954        0      0.02745  0.02681  0.13  100000    2681   97676  6966943  69.67
1950-1954      1-4      0.00177  0.00703  1.47   97319     684  387547  6869266  70.59
1950-1954      5-9      0.00066  0.00328  2.36   96635     317  482336  6481719  67.07
1950-1954     10-14     0.00060  0.00298  2.57   96318     287  480892  5999383  62.29
1950-1954     15-19     0.00112  0.00558  2.77   96031     535  478961  5518491  57.47
1950-1954     20-24     0.00151  0.00750  2.46   95496     716  475662  5039530  52.77
1950-1954     25-29     0.00144  0.00719  2.55   94780     681  472226  4563868  48.15
1950-1954     30-34     0.00156  0.00778  2.56   94099     732  468703  4091642  43.48
1950-1954     35-39     0.00216  0.01073  2.66   93366    1002  464485  3622939  38.80
1950-1954     40-44     0.00300  0.01488  2.68   92364    1374  458627  3158455  34.20
1950-1954     45-49     0.00505  0.02497  2.71   90990    2272  449743  2699827  29.67
1950-1954     50-54     0.00797  0.03912  2.72   88718    3471  435659  2250084  25.36
1950-1954     55-59     0.01276  0.06200  2.72   85247    5286  414187  1814425  21.28
1950-1954     60-64     0.01991  0.09513  2.66   79962    7606  382023  1400238  17.51
1950-1954     65-69     0.03103  0.14430  2.58   72355   10441  336480  1018215  14.07
1950-1954     70-74     0.04930  0.22079  2.64   61914   13670  277272   681735  11.01
1950-1954     75-79     0.08041  0.33514  2.52   48244   16169  201086   404464   8.38
1950-1954     80-84     0.11856  0.45656  2.48   32076   14644  123514   203378   6.34
1950-1954     85-89     0.19015  0.62668  2.28   17431   10924   57450    79864   4.58
1950-1954     90-94     0.26703  0.75406  2.11    6507    4907   18376    22414   3.44
1950-1954     95-99     0.38313  0.86987  1.86    1600    1392    3634     4038   2.52
1950-1954    100-104    0.50858  0.93527  1.62     208     195     383      404   1.94
1950-1954    105-109    0.63453  0.96797  1.41      13      13      21       21   1.57
1950-1954    110+       0.73131  1.00000  1.37       0       0       1        1   1.37
1955-1959        0      0.02463  0.02411  0.12  100000    2411   97886  7062761  70.63
1955-1959      1-4      0.00149  0.00595  1.51   97589     581  388912  6964875  71.37
1955-1959      5-9      0.00054  0.00271  2.30   97008     263  484330  6575963  67.79
1955-1959     10-14     0.00050  0.00251  2.62   96745     242  483147  6091633  62.97
1955-1959     15-19     0.00093  0.00463  2.80   96502     447  481528  5608487  58.12
1955-1959     20-24     0.00126  0.00628  2.47   96056     603  478753  5126958  53.37
1955-1959     25-29     0.00121  0.00604  2.53   95453     577  475838  4648206  48.70
1955-1959     30-34     0.00137  0.00684  2.53   94876     649  472773  4172368  43.98
1955-1959     35-39     0.00192  0.00954  2.63   94227     899  468999  3699595  39.26
1955-1959     40-44     0.00267  0.01327  2.67   93327    1239  463751  3230596  34.62
1955-1959     45-49     0.00465  0.02301  2.71   92089    2119  455584  2766845  30.05
1955-1959     50-54     0.00733  0.03605  2.71   89970    3244  442417  2311261  25.69
1955-1959     55-59     0.01196  0.05818  2.67   86726    5046  421896  1868844  21.55
1955-1959     60-64     0.01896  0.09085  2.70   81680    7420  391335  1446948  17.71
1955-1959     65-69     0.03024  0.14098  2.60   74260   10469  346196  1055613  14.22
1955-1959     70-74     0.04801  0.21569  2.65   63791   13759  286573   709417  11.12
1955-1959     75-79     0.07957  0.33262  2.54   50032   16642  209138   422844   8.45
1955-1959     80-84     0.11782  0.45425  2.48   33390   15168  128732   213706   6.40
1955-1959     85-89     0.18615  0.61718  2.27   18223   11247   60416    84973   4.66
1955-1959     90-94     0.25975  0.74607  2.15    6976    5205   20037    24557   3.52
1955-1959     95-99     0.37846  0.86628  1.87    1771    1535    4055     4520   2.55
1955-1959    100-104    0.50185  0.93265  1.63     237     221     440      466   1.97
1955-1959    105-109    0.62638  0.96640  1.42      16      15      25       25   1.59
1955-1959    110+       0.72271  1.00000  1.38       1       1       1        1   1.38
1960-1964        0      0.02138  0.02099  0.11  100000    2099   98136  7118767  71.19
1960-1964      1-4      0.00118  0.00473  1.47   97901     463  390437  7020631  71.71
1960-1964      5-9      0.00045  0.00226  2.34   97439     220  486611  6630194  68.04
1960-1964     10-14     0.00040  0.00200  2.64   97219     194  485636  6143583  63.19
1960-1964     15-19     0.00082  0.00411  2.79   97025     398  484244  5657947  58.31
1960-1964     20-24     0.00106  0.00530  2.47   96626     512  481836  5173703  53.54
