New Zealand, Death rates (period 1x10), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1948-1949        0             0.025693        0.032967        0.029413
1948-1949        1             0.004262        0.004529        0.004398
1948-1949        2             0.001874        0.002465        0.002175
1948-1949        3             0.001349        0.001784        0.001571
1948-1949        4             0.001317        0.001262        0.001289
1948-1949        5             0.001206        0.001384        0.001297
1948-1949        6             0.000731        0.000906        0.000820
1948-1949        7             0.000666        0.000677        0.000672
1948-1949        8             0.000628        0.000816        0.000723
1948-1949        9             0.000479        0.000530        0.000505
1948-1949       10             0.000681        0.000935        0.000810
1948-1949       11             0.000539        0.001125        0.000835
1948-1949       12             0.000825        0.000911        0.000869
1948-1949       13             0.001125        0.000856        0.000988
1948-1949       14             0.000709        0.001165        0.000942
1948-1949       15             0.000746        0.001090        0.000922
1948-1949       16             0.001384        0.001407        0.001395
1948-1949       17             0.001349        0.001592        0.001473
1948-1949       18             0.001477        0.001786        0.001634
1948-1949       19             0.001437        0.002064        0.001756
1948-1949       20             0.001177        0.002021        0.001607
1948-1949       21             0.001603        0.001905        0.001756
1948-1949       22             0.001439        0.002450        0.001952
1948-1949       23             0.001357        0.001575        0.001467
1948-1949       24             0.001916        0.001948        0.001932
1948-1949       25             0.001969        0.001537        0.001755
1948-1949       26             0.001698        0.001791        0.001744
1948-1949       27             0.001342        0.001832        0.001581
1948-1949       28             0.001824        0.001723        0.001774
1948-1949       29             0.001753        0.001289        0.001525
1948-1949       30             0.001489        0.001806        0.001645
1948-1949       31             0.001614        0.001697        0.001655
1948-1949       32             0.001977        0.002024        0.002000
1948-1949       33             0.001541        0.002211        0.001874
1948-1949       34             0.002132        0.001626        0.001879
1948-1949       35             0.002345        0.002254        0.002299
1948-1949       36             0.002423        0.002573        0.002498
1948-1949       37             0.001897        0.001961        0.001929
1948-1949       38             0.002614        0.002455        0.002533
1948-1949       39             0.002577        0.002939        0.002761
1948-1949       40             0.002518        0.002845        0.002685
