New Zealand, Death rates (period 1x5), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1995-1999       90             0.171451        0.221785        0.185085
1995-1999       91             0.180648        0.239482        0.196111
1995-1999       92             0.203370        0.276560        0.221695
1995-1999       93             0.223903        0.295820        0.240916
1995-1999       94             0.234917        0.308714        0.251430
1995-1999       95             0.278948        0.366412        0.297666
1995-1999       96             0.314874        0.339178        0.319876
1995-1999       97             0.314980        0.391615        0.329510
1995-1999       98             0.329607        0.430645        0.346308
1995-1999       99             0.329701        0.544704        0.360714
1995-1999      100             0.412399        0.454976        0.417699
1995-1999      101             0.478740        0.638889        0.495050
1995-1999      102             0.493151        0.564103        0.500000
1995-1999      103             0.433735        0.905660        0.468619
1995-1999      104             0.555270        1.000000        0.587112
1995-1999      105             0.551020        0.428571        0.542857
1995-1999      106             0.660550        1.000000        0.694215
1995-1999      107             0.514286        0.545455        0.518519
1995-1999      108             0.792453        1.200000        0.827586
1995-1999      109             0.857143              .        0.857143
1995-1999      110+            6.000000              .        6.000000
2000-2004        0             0.005038        0.005973        0.005516
2000-2004        1             0.000587        0.000609        0.000598
2000-2004        2             0.000306        0.000354        0.000330
2000-2004        3             0.000159        0.000268        0.000214
2000-2004        4             0.000201        0.000218        0.000210
2000-2004        5             0.000135        0.000148        0.000142
2000-2004        6             0.000176        0.000153        0.000165
2000-2004        7             0.000161        0.000197        0.000180
2000-2004        8             0.000165        0.000097        0.000130
2000-2004        9             0.000074        0.000133        0.000105
2000-2004       10             0.000107        0.000098        0.000102
2000-2004       11             0.000146        0.000189        0.000168
2000-2004       12             0.000093        0.000253        0.000175
2000-2004       13             0.000161        0.000251        0.000207
2000-2004       14             0.000179        0.000425        0.000305
2000-2004       15             0.000235        0.000477        0.000359
2000-2004       16             0.000405        0.000785        0.000599
2000-2004       17             0.000533        0.001033        0.000787
2000-2004       18             0.000508        0.001128        0.000823
2000-2004       19             0.000434        0.000957        0.000700
2000-2004       20             0.000364        0.001036        0.000705
2000-2004       21             0.000342        0.001065        0.000707
2000-2004       22             0.000420        0.001130        0.000777
2000-2004       23             0.000371        0.000995        0.000683
2000-2004       24             0.000381        0.001128        0.000753
2000-2004       25             0.000371        0.001194        0.000778
2000-2004       26             0.000473        0.000965        0.000714
2000-2004       27             0.000436        0.001039        0.000729
2000-2004       28             0.000528        0.001092        0.000800
2000-2004       29             0.000433        0.001282        0.000840
2000-2004       30             0.000502        0.001181        0.000827
2000-2004       31             0.000532        0.001007        0.000759
2000-2004       32             0.000603        0.001246        0.000910
2000-2004       33             0.000505        0.001171        0.000824
2000-2004       34             0.000663        0.001251        0.000945
2000-2004       35             0.000739        0.001259        0.000989
2000-2004       36             0.000704        0.001273        0.000978
2000-2004       37             0.000693        0.001424        0.001047
2000-2004       38             0.000777        0.001417        0.001086
2000-2004       39             0.000873        0.001357        0.001107
2000-2004       40             0.000870        0.001816        0.001329
2000-2004       41             0.001065        0.001639        0.001343
2000-2004       42             0.001151        0.001561        0.001351
2000-2004       43             0.001171        0.001990        0.001571
2000-2004       44             0.001480        0.001957        0.001714
2000-2004       45             0.001545        0.002310        0.001920
2000-2004       46             0.001536        0.002460        0.001990
2000-2004       47             0.002052        0.002727        0.002385
2000-2004       48             0.002116        0.002610        0.002360
2000-2004       49             0.002217        0.003231        0.002718
2000-2004       50             0.002337        0.003388        0.002858
2000-2004       51             0.002616        0.003673        0.003141
2000-2004       52             0.003128        0.004090        0.003606
2000-2004       53             0.003505        0.004580        0.004039
2000-2004       54             0.003505        0.004978        0.004238
2000-2004       55             0.003992        0.005481        0.004732
2000-2004       56             0.004009        0.006092        0.005044
2000-2004       57             0.004604        0.006285        0.005439
2000-2004       58             0.005240        0.006701        0.005965
2000-2004       59             0.005828        0.008975        0.007388
2000-2004       60             0.006279        0.008594        0.007425
2000-2004       61             0.006809        0.010117        0.008442
2000-2004       62             0.008018        0.011342        0.009654
2000-2004       63             0.008283        0.012311        0.010260
2000-2004       64             0.008737        0.013382        0.011011
2000-2004       65             0.009540        0.015129        0.012270
2000-2004       66             0.010366        0.016160        0.013193
2000-2004       67             0.012003        0.019424        0.015617
2000-2004       68             0.013419        0.021564        0.017380
2000-2004       69             0.014600        0.023752        0.019040
2000-2004       70             0.015777        0.025941        0.020679
2000-2004       71             0.017103        0.029844        0.023206
2000-2004       72             0.019045        0.031423        0.024942
2000-2004       73             0.022276        0.034037        0.027838
2000-2004       74             0.022726        0.038827        0.030247
2000-2004       75             0.025598        0.040941        0.032653
2000-2004       76             0.027867        0.047572        0.036754
2000-2004       77             0.032733        0.052266        0.041337
2000-2004       78             0.036513        0.059180        0.046227
2000-2004       79             0.039556        0.065425        0.050319
2000-2004       80             0.045929        0.076541        0.058277
2000-2004       81             0.053760        0.079991        0.063964
2000-2004       82             0.058456        0.094376        0.071917
2000-2004       83             0.065957        0.104260        0.079769
2000-2004       84             0.077776        0.114588        0.090657
2000-2004       85             0.090920        0.127100        0.103205
2000-2004       86             0.097133        0.142163        0.111957
2000-2004       87             0.113906        0.154879        0.126966
2000-2004       88             0.127460        0.182250        0.144233
2000-2004       89             0.142406        0.199075        0.158940
2000-2004       90             0.157269        0.222911        0.175313
2000-2004       91             0.179670        0.240504        0.195393
2000-2004       92             0.201092        0.254297        0.214147
2000-2004       93             0.224378        0.310561        0.244564
2000-2004       94             0.255615        0.317119        0.269302
2000-2004       95             0.262192        0.335396        0.277556
2000-2004       96             0.303464        0.385655        0.319577
2000-2004       97             0.304023        0.351283        0.313040
2000-2004       98             0.371361        0.428811        0.381676
2000-2004       99             0.368789        0.439024        0.380765
2000-2004      100             0.403712        0.508716        0.419956
2000-2004      101             0.466048        0.441926        0.462500
2000-2004      102             0.435563        0.715909        0.470756
2000-2004      103             0.672414        0.720000        0.677043
2000-2004      104             0.521739        0.666667        0.533958
2000-2004      105             0.688995        1.636364        0.736364
2000-2004      106             0.468750              .        0.468750
2000-2004      107             1.064516              .        1.064516
2000-2004      108             0.352941              .        0.352941
2000-2004      109             1.714286              .        1.714286
2000-2004      110+            0.428571              .        0.428571
2005-2009        0             0.004361        0.005575        0.004984
2005-2009        1             0.000493        0.000585        0.000540
2005-2009        2             0.000287        0.000273        0.000280
2005-2009        3             0.000249        0.000211        0.000230
2005-2009        4             0.000129        0.000184        0.000157
2005-2009        5             0.000114        0.000177        0.000146
2005-2009        6             0.000128        0.000108        0.000118
2005-2009        7             0.000126        0.000134        0.000130
2005-2009        8             0.000104        0.000080        0.000092
2005-2009        9             0.000131        0.000177        0.000155
2005-2009       10             0.000103        0.000130        0.000117
2005-2009       11             0.000108        0.000116        0.000112
2005-2009       12             0.000174        0.000146        0.000160
2005-2009       13             0.000132        0.000232        0.000183
2005-2009       14             0.000195        0.000291        0.000244
2005-2009       15             0.000360        0.000453        0.000408
2005-2009       16             0.000427        0.000711        0.000571
2005-2009       17             0.000411        0.000934        0.000676
2005-2009       18             0.000436        0.001043        0.000743
2005-2009       19             0.000338        0.001025        0.000685
2005-2009       20             0.000456        0.001063        0.000761
2005-2009       21             0.000292        0.001059        0.000677
2005-2009       22             0.000394        0.001073        0.000734
2005-2009       23             0.000331        0.000971        0.000651
2005-2009       24             0.000336        0.000870        0.000602
2005-2009       25             0.000353        0.000948        0.000648
2005-2009       26             0.000428        0.000931        0.000675
2005-2009       27             0.000328        0.000879        0.000596
2005-2009       28             0.000343        0.000923        0.000624
2005-2009       29             0.000397        0.000879        0.000629
2005-2009       30             0.000429        0.000893        0.000651
2005-2009       31             0.000457        0.000874        0.000656
2005-2009       32             0.000553        0.001299        0.000909
2005-2009       33             0.000493        0.001104        0.000784
2005-2009       34             0.000537        0.001093        0.000801
2005-2009       35             0.000641        0.001106        0.000862
2005-2009       36             0.000713        0.001181        0.000935
2005-2009       37             0.000741        0.001330        0.001021
2005-2009       38             0.000902        0.001282        0.001083
2005-2009       39             0.000822        0.001410        0.001103
2005-2009       40             0.001026        0.001323        0.001169
2005-2009       41             0.000992        0.001548        0.001260
2005-2009       42             0.001104        0.001727        0.001405
2005-2009       43             0.001219        0.001832        0.001515
2005-2009       44             0.001420        0.001986        0.001694
2005-2009       45             0.001386        0.002297        0.001828
2005-2009       46             0.001623        0.002161        0.001884
2005-2009       47             0.001664        0.002269        0.001958
2005-2009       48             0.001870        0.002759        0.002304
2005-2009       49             0.001917        0.002855        0.002376
2005-2009       50             0.002182        0.003050        0.002608
2005-2009       51             0.002460        0.003792        0.003114
2005-2009       52             0.002805        0.003706        0.003248
2005-2009       53             0.002762        0.004033        0.003387
2005-2009       54             0.003023        0.004312        0.003659
2005-2009       55             0.003232        0.005233        0.004218
2005-2009       56             0.003994        0.005235        0.004606
2005-2009       57             0.004209        0.005855        0.005021
2005-2009       58             0.004576        0.006189        0.005372
2005-2009       59             0.004846        0.007012        0.005915
2005-2009       60             0.005130        0.007793        0.006444
2005-2009       61             0.005539        0.009046        0.007267
2005-2009       62             0.007021        0.009465        0.008225
2005-2009       63             0.006524        0.010002        0.008234
2005-2009       64             0.007658        0.011701        0.009643
2005-2009       65             0.008546        0.013611        0.011028
2005-2009       66             0.008563        0.014165        0.011298
2005-2009       67             0.010703        0.014746        0.012670
2005-2009       68             0.011499        0.017277        0.014302
2005-2009       69             0.012370        0.018272        0.015222
2005-2009       70             0.013484        0.020782        0.017001
2005-2009       71             0.014589        0.023555        0.018892
2005-2009       72             0.017154        0.025693        0.021232
2005-2009       73             0.019166        0.029376        0.024021
2005-2009       74             0.022125        0.031715        0.026659
2005-2009       75             0.022281        0.034476        0.028002
2005-2009       76             0.025121        0.039895        0.031989
2005-2009       77             0.028607        0.043337        0.035396
2005-2009       78             0.032066        0.049301        0.039904
2005-2009       79             0.036220        0.057303        0.045638
2005-2009       80             0.040119        0.061849        0.049618
2005-2009       81             0.046341        0.070509        0.056646
2005-2009       82             0.054648        0.077197        0.063979
2005-2009       83             0.062663        0.088179        0.072856
2005-2009       84             0.069812        0.099543        0.081217
2005-2009       85             0.079868        0.112395        0.091848
2005-2009       86             0.095195        0.127184        0.106426
2005-2009       87             0.103388        0.141398        0.116072
2005-2009       88             0.117856        0.157448        0.130545
2005-2009       89             0.134514        0.178130        0.147892
2005-2009       90             0.159792        0.199253        0.171396
2005-2009       91             0.176817        0.222494        0.189689
2005-2009       92             0.189605        0.236326        0.202152
2005-2009       93             0.225318        0.257617        0.233585
2005-2009       94             0.239909        0.277098        0.248924
2005-2009       95             0.269257        0.297321        0.275679
2005-2009       96             0.297034        0.361931        0.310869
2005-2009       97             0.348591        0.321472        0.343175
2005-2009       98             0.354232        0.390548        0.361523
2005-2009       99             0.377978        0.499165        0.399956
2005-2009      100             0.474830        0.539113        0.485438
2005-2009      101             0.476974        0.542938        0.487041
2005-2009      102             0.445220        0.587314        0.465027
2005-2009      103             0.399444        0.407407        0.400534
2005-2009      104             0.564263        0.500000        0.556062
2005-2009      105             0.883721        0.585366        0.842809
2005-2009      106             0.487805        0.900000        0.545455
2005-2009      107             0.610169        0.000000        0.580645
2005-2009      108             0.937500              .        0.937500
2005-2009      109             2.571429              .        2.571429
2005-2009      110+            0.428571              .        0.428571
2010-2013        0             0.004024        0.005030        0.004540
2010-2013        1             0.000383        0.000409        0.000396
2010-2013        2             0.000258        0.000306        0.000283
2010-2013        3             0.000097        0.000153        0.000126
2010-2013        4             0.000116        0.000141        0.000129
2010-2013        5             0.000118        0.000088        0.000103
2010-2013        6             0.000069        0.000090        0.000080
2010-2013        7             0.000026        0.000084        0.000056
2010-2013        8             0.000035        0.000059        0.000048
2010-2013        9             0.000106        0.000084        0.000095
2010-2013       10             0.000070        0.000149        0.000110
2010-2013       11             0.000069        0.000131        0.000101
2010-2013       12             0.000110        0.000137        0.000124
2010-2013       13             0.000152        0.000152        0.000152
2010-2013       14             0.000160        0.000184        0.000172
2010-2013       15             0.000216        0.000461        0.000342
2010-2013       16             0.000263        0.000596        0.000433
2010-2013       17             0.000397        0.000709        0.000556
2010-2013       18             0.000435        0.000910        0.000677
2010-2013       19             0.000317        0.000914        0.000620
2010-2013       20             0.000414        0.000962        0.000691
2010-2013       21             0.000450        0.000957        0.000706
2010-2013       22             0.000316        0.000845        0.000583
2010-2013       23             0.000345        0.000938        0.000643
2010-2013       24             0.000303        0.000648        0.000475
2010-2013       25             0.000377        0.000867        0.000620
2010-2013       26             0.000372        0.000817        0.000591
2010-2013       27             0.000329        0.000774        0.000546
2010-2013       28             0.000276        0.000775        0.000518
2010-2013       29             0.000359        0.000675        0.000512
2010-2013       30             0.000470        0.000767        0.000613
2010-2013       31             0.000448        0.000879        0.000654
2010-2013       32             0.000632        0.000726        0.000677
2010-2013       33             0.000635        0.000782        0.000705
2010-2013       34             0.000489        0.000822        0.000648
2010-2013       35             0.000517        0.000956        0.000726
2010-2013       36             0.000555        0.001083        0.000806
2010-2013       37             0.000692        0.000993        0.000835
2010-2013       38             0.000657        0.001194        0.000912
2010-2013       39             0.000874        0.001311        0.001081
2010-2013       40             0.000857        0.001411        0.001120
2010-2013       41             0.000972        0.001646        0.001292
2010-2013       42             0.001096        0.001563        0.001318
2010-2013       43             0.001251        0.001587        0.001412
2010-2013       44             0.001263        0.001834        0.001536
2010-2013       45             0.001216        0.002063        0.001623
2010-2013       46             0.001696        0.002152        0.001916
2010-2013       47             0.001512        0.002255        0.001871
2010-2013       48             0.001759        0.002792        0.002258
2010-2013       49             0.002241        0.002646        0.002437
2010-2013       50             0.002252        0.003058        0.002642
2010-2013       51             0.002217        0.003052        0.002622
2010-2013       52             0.002663        0.003504        0.003072
2010-2013       53             0.002619        0.003781        0.003185
2010-2013       54             0.002957        0.004331        0.003627
2010-2013       55             0.003028        0.004711        0.003849
2010-2013       56             0.003469        0.005046        0.004239
2010-2013       57             0.003114        0.005329        0.004195
2010-2013       58             0.004011        0.006256        0.005107
2010-2013       59             0.004073        0.006482        0.005251
2010-2013       60             0.004808        0.006610        0.005691
2010-2013       61             0.005067        0.007345        0.006185
2010-2013       62             0.005670        0.008375        0.006998
2010-2013       63             0.006190        0.009289        0.007711
2010-2013       64             0.007229        0.009431        0.008309
2010-2013       65             0.007529        0.010868        0.009166
2010-2013       66             0.008370        0.012313        0.010299
2010-2013       67             0.009891        0.013270        0.011541
2010-2013       68             0.010139        0.014844        0.012432
2010-2013       69             0.010757        0.017363        0.013971
2010-2013       70             0.012674        0.018094        0.015301
2010-2013       71             0.013846        0.021477        0.017529
2010-2013       72             0.014647        0.022435        0.018383
2010-2013       73             0.015715        0.025461        0.020354
2010-2013       74             0.019067        0.028399        0.023481
2010-2013       75             0.021361        0.030627        0.025729
2010-2013       76             0.023308        0.034917        0.028754
2010-2013       77             0.025898        0.039885        0.032413
2010-2013       78             0.029905        0.044051        0.036434
2010-2013       79             0.033474        0.047298        0.039777
2010-2013       80             0.039323        0.055584        0.046638
2010-2013       81             0.041123        0.061740        0.050283
2010-2013       82             0.049237        0.071789        0.059087
2010-2013       83             0.056836        0.080594        0.067003
2010-2013       84             0.064385        0.090648        0.075363
2010-2013       85             0.077644        0.102335        0.087630
2010-2013       86             0.086582        0.112523        0.096726
2010-2013       87             0.096205        0.129335        0.108690
2010-2013       88             0.113780        0.157451        0.129433
2010-2013       89             0.135770        0.163470        0.145245
2010-2013       90             0.149523        0.184092        0.160731
2010-2013       91             0.167203        0.215485        0.181827
2010-2013       92             0.191659        0.221021        0.200091
2010-2013       93             0.213736        0.241060        0.221260
2010-2013       94             0.237223        0.253092        0.241412
2010-2013       95             0.266169        0.298170        0.274337
2010-2013       96             0.289956        0.323068        0.298069
2010-2013       97             0.306552        0.340142        0.314377
2010-2013       98             0.362788        0.371460        0.364717
2010-2013       99             0.426260        0.390268        0.418869
2010-2013      100             0.424367        0.506981        0.441189
2010-2013      101             0.463138        0.454048        0.461556
2010-2013      102             0.507651        0.474888        0.502168
2010-2013      103             0.510498        0.498442        0.508652
2010-2013      104             0.347115        0.718659        0.397045
2010-2013      105             0.680740        0.665004        0.679003
2010-2013      106             0.605405        0.895522        0.630956
2010-2013      107             0.851466        2.250000        1.008121
2010-2013      108             0.542169              .        0.542169
2010-2013      109             1.500000              .        1.500000
2010-2013      110+            6.000000              .        6.000000
