New Zealand, Life tables (period 1x5), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1948-1949        0      0.02569  0.02514  0.15  100000    2514   97854  7077965  70.78
1948-1949        1      0.00426  0.00425  0.50   97486     415   97279  6980111  71.60
1948-1949        2      0.00187  0.00187  0.50   97071     182   96980  6882832  70.90
1948-1949        3      0.00135  0.00135  0.50   96890     131   96824  6785852  70.04
1948-1949        4      0.00132  0.00132  0.50   96759     127   96695  6689027  69.13
1948-1949        5      0.00121  0.00121  0.50   96632     116   96573  6592332  68.22
1948-1949        6      0.00073  0.00073  0.50   96515      71   96480  6495759  67.30
1948-1949        7      0.00067  0.00067  0.50   96445      64   96412  6399279  66.35
1948-1949        8      0.00063  0.00063  0.50   96380      60   96350  6302867  65.40
1948-1949        9      0.00048  0.00048  0.50   96320      46   96297  6206516  64.44
1948-1949       10      0.00068  0.00068  0.50   96274      66   96241  6110220  63.47
1948-1949       11      0.00054  0.00054  0.50   96208      52   96182  6013979  62.51
1948-1949       12      0.00083  0.00082  0.50   96156      79   96117  5917796  61.54
1948-1949       13      0.00113  0.00112  0.50   96077     108   96023  5821680  60.59
1948-1949       14      0.00071  0.00071  0.50   95969      68   95935  5725657  59.66
1948-1949       15      0.00075  0.00075  0.50   95901      71   95865  5629722  58.70
1948-1949       16      0.00138  0.00138  0.50   95830     133   95763  5533856  57.75
1948-1949       17      0.00135  0.00135  0.50   95697     129   95632  5438093  56.83
1948-1949       18      0.00148  0.00148  0.50   95568     141   95497  5342461  55.90
1948-1949       19      0.00144  0.00144  0.50   95427     137   95358  5246963  54.98
1948-1949       20      0.00118  0.00118  0.50   95290     112   95234  5151605  54.06
1948-1949       21      0.00160  0.00160  0.50   95178     152   95102  5056371  53.13
1948-1949       22      0.00144  0.00144  0.50   95025     137   94957  4961269  52.21
1948-1949       23      0.00136  0.00136  0.50   94889     129   94824  4866312  51.28
1948-1949       24      0.00192  0.00191  0.50   94760     181   94669  4771488  50.35
1948-1949       25      0.00197  0.00197  0.50   94579     186   94486  4676818  49.45
1948-1949       26      0.00170  0.00170  0.50   94393     160   94313  4582333  48.55
1948-1949       27      0.00134  0.00134  0.50   94233     126   94169  4488020  47.63
1948-1949       28      0.00182  0.00182  0.50   94106     171   94020  4393851  46.69
1948-1949       29      0.00175  0.00175  0.50   93935     165   93852  4299830  45.77
1948-1949       30      0.00149  0.00149  0.50   93770     140   93700  4205978  44.85
1948-1949       31      0.00161  0.00161  0.50   93631     151   93555  4112277  43.92
1948-1949       32      0.00198  0.00198  0.50   93480     185   93387  4018722  42.99
1948-1949       33      0.00154  0.00154  0.50   93295     144   93223  3925335  42.07
1948-1949       34      0.00213  0.00213  0.50   93151     198   93052  3832112  41.14
1948-1949       35      0.00234  0.00234  0.50   92953     218   92844  3739060  40.23
1948-1949       36      0.00242  0.00242  0.50   92735     224   92623  3646216  39.32
1948-1949       37      0.00190  0.00190  0.50   92511     175   92423  3553593  38.41
1948-1949       38      0.00261  0.00261  0.50   92335     241   92215  3461170  37.48
1948-1949       39      0.00258  0.00257  0.50   92094     237   91976  3368955  36.58
1948-1949       40      0.00252  0.00252  0.50   91857     231   91742  3276979  35.67
1948-1949       41      0.00266  0.00266  0.50   91626     243   91505  3185237  34.76
1948-1949       42      0.00284  0.00284  0.50   91383     259   91254  3093732  33.85
1948-1949       43      0.00371  0.00370  0.50   91124     337   90955  3002479  32.95
1948-1949       44      0.00288  0.00288  0.50   90787     261   90656  2911523  32.07
1948-1949       45      0.00412  0.00412  0.50   90525     373   90339  2820867  31.16
1948-1949       46      0.00416  0.00415  0.50   90153     374   89966  2730528  30.29
1948-1949       47      0.00480  0.00479  0.50   89779     430   89564  2640562  29.41
1948-1949       48      0.00501  0.00500  0.50   89349     446   89126  2550999  28.55
1948-1949       49      0.00470  0.00469  0.50   88903     417   88694  2461873  27.69
1948-1949       50      0.00610  0.00609  0.50   88486     538   88216  2373179  26.82
1948-1949       51      0.00546  0.00545  0.50   87947     479   87708  2284962  25.98
1948-1949       52      0.00766  0.00763  0.50   87468     668   87134  2197255  25.12
1948-1949       53      0.00669  0.00666  0.50   86800     578   86511  2110121  24.31
1948-1949       54      0.00869  0.00865  0.50   86222     746   85849  2023609  23.47
1948-1949       55      0.00734  0.00732  0.50   85476     625   85163  1937761  22.67
1948-1949       56      0.01126  0.01120  0.50   84850     950   84375  1852598  21.83
1948-1949       57      0.01022  0.01017  0.50   83900     853   83473  1768222  21.08
1948-1949       58      0.01172  0.01165  0.50   83047     968   82563  1684749  20.29
1948-1949       59      0.01198  0.01191  0.50   82079     977   81591  1602186  19.52
1948-1949       60      0.01421  0.01411  0.50   81102    1144   80530  1520595  18.75
1948-1949       61      0.01263  0.01255  0.50   79958    1003   79456  1440065  18.01
1948-1949       62      0.01571  0.01559  0.50   78955    1231   78339  1360609  17.23
1948-1949       63      0.01644  0.01631  0.50   77724    1267   77090  1282270  16.50
1948-1949       64      0.02029  0.02009  0.50   76456    1536   75689  1205179  15.76
1948-1949       65      0.02380  0.02352  0.50   74921    1762   74040  1129491  15.08
1948-1949       66      0.02123  0.02101  0.50   73159    1537   72390  1055451  14.43
1948-1949       67      0.02334  0.02308  0.50   71622    1653   70795   983061  13.73
1948-1949       68      0.02688  0.02652  0.50   69969    1856   69041   912266  13.04
1948-1949       69      0.03110  0.03062  0.50   68113    2086   67070   843225  12.38
1948-1949       70      0.03521  0.03460  0.50   66027    2284   64885   776154  11.76
1948-1949       71      0.03240  0.03189  0.50   63743    2033   62727   711269  11.16
