The United States of America, Exposure to risk (cohort 5x10), 	Last modified: 17 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1852-1859        0                    .               .               .
1852-1859      1-4                    .               .               .
1852-1859      5-9                    .               .               .
1852-1859     10-14                   .               .               .
1852-1859     15-19                   .               .               .
1852-1859     20-24                   .               .               .
1852-1859     25-29                   .               .               .
1852-1859     30-34                   .               .               .
1852-1859     35-39                   .               .               .
1852-1859     40-44                   .               .               .
1852-1859     45-49                   .               .               .
1852-1859     50-54                   .               .               .
1852-1859     55-59                   .               .               .
1852-1859     60-64                   .               .               .
1852-1859     65-69                   .               .               .
1852-1859     70-74                   .               .               .
1852-1859     75-79          2691079.95      2537549.10      5228629.06
1852-1859     80-84          3134756.05      2643332.09      5778088.14
1852-1859     85-89          1494453.63      1100435.63      2594889.26
1852-1859     90-94           510092.45       315943.59       826036.03
1852-1859     95-99           122918.43        64988.33       187906.76
1852-1859    100-104           21385.19        10225.22        31610.41
1852-1859    105-109            3681.67         1952.99         5634.66
1852-1859    110+               1261.19          613.15         1874.34
1860-1869        0                    .               .               .
1860-1869      1-4                    .               .               .
1860-1869      5-9                    .               .               .
1860-1869     10-14                   .               .               .
1860-1869     15-19                   .               .               .
1860-1869     20-24                   .               .               .
1860-1869     25-29                   .               .               .
1860-1869     30-34                   .               .               .
1860-1869     35-39                   .               .               .
1860-1869     40-44                   .               .               .
1860-1869     45-49                   .               .               .
1860-1869     50-54                   .               .               .
1860-1869     55-59                   .               .               .
1860-1869     60-64                   .               .               .
1860-1869     65-69          6244284.91      6392595.17     12636880.08
1860-1869     70-74         10434369.83     10246152.86     20680522.69
1860-1869     75-79          8541793.23      7771532.83     16313326.06
1860-1869     80-84          5659640.38      4461553.18     10121193.56
1860-1869     85-89          2866955.21      1954434.10      4821389.31
1860-1869     90-94          1065569.46       610248.15      1675817.62
1860-1869     95-99           257387.33       122331.44       379718.78
1860-1869    100-104           42438.89        17780.28        60219.17
1860-1869    105-109            6715.28         3129.50         9844.79
1860-1869    110+               1581.22          875.66         2456.88
1870-1879        0                    .               .               .
1870-1879      1-4                    .               .               .
1870-1879      5-9                    .               .               .
1870-1879     10-14                   .               .               .
1870-1879     15-19                   .               .               .
