Italy , Life tables (cohort 1x10), Total	Last modified: 22 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1872-1879        0      0.24916  0.21243  0.31  100000   21243   85258  3754875  37.55
1872-1879        1      0.09408  0.08963  0.47   78757    7059   75030  3669617  46.59
1872-1879        2      0.06833  0.06607  0.50   71698    4737   69321  3594587  50.14
1872-1879        3      0.04534  0.04433  0.50   66961    2968   65463  3525266  52.65
1872-1879        4      0.02930  0.02887  0.50   63993    1848   63062  3459803  54.07
1872-1879        5      0.02054  0.02033  0.50   62145    1263   61515  3396741  54.66
1872-1879        6      0.01484  0.01473  0.50   60882     897   60436  3335226  54.78
1872-1879        7      0.01029  0.01023  0.50   59985     614   59679  3274790  54.59
1872-1879        8      0.00702  0.00700  0.50   59371     415   59164  3215112  54.15
1872-1879        9      0.00536  0.00535  0.50   58956     315   58797  3155948  53.53
1872-1879       10      0.00489  0.00487  0.50   58640     286   58498  3097151  52.82
1872-1879       11      0.00482  0.00481  0.50   58354     281   58215  3038652  52.07
1872-1879       12      0.00502  0.00500  0.51   58074     291   57930  2980437  51.32
1872-1879       13      0.00516  0.00514  0.51   57783     297   57636  2922507  50.58
1872-1879       14      0.00519  0.00518  0.50   57486     298   57338  2864871  49.84
1872-1879       15      0.00522  0.00521  0.51   57188     298   57041  2807533  49.09
1872-1879       16      0.00539  0.00538  0.51   56890     306   56739  2750491  48.35
1872-1879       17      0.00567  0.00566  0.51   56584     320   56427  2693752  47.61
1872-1879       18      0.00606  0.00604  0.51   56264     340   56097  2637326  46.87
1872-1879       19      0.00652  0.00650  0.51   55924     363   55745  2581229  46.16
1872-1879       20      0.00703  0.00700  0.50   55561     389   55367  2525484  45.45
1872-1879       21      0.00740  0.00737  0.50   55172     407   54969  2470117  44.77
1872-1879       22      0.00765  0.00762  0.50   54765     417   54557  2415148  44.10
1872-1879       23      0.00770  0.00767  0.50   54348     417   54140  2360591  43.43
1872-1879       24      0.00749  0.00746  0.50   53931     402   53731  2306451  42.77
1872-1879       25      0.00723  0.00720  0.50   53529     385   53337  2252720  42.08
1872-1879       26      0.00703  0.00701  0.50   53143     372   52958  2199383  41.39
1872-1879       27      0.00689  0.00687  0.50   52771     362   52590  2146425  40.67
1872-1879       28      0.00687  0.00685  0.50   52409     359   52230  2093834  39.95
1872-1879       29      0.00689  0.00687  0.50   52050     358   51872  2041604  39.22
1872-1879       30      0.00697  0.00695  0.50   51692     359   51513  1989732  38.49
1872-1879       31      0.00708  0.00705  0.50   51333     362   51153  1938219  37.76
1872-1879       32      0.00711  0.00709  0.50   50971     361   50791  1887066  37.02
1872-1879       33      0.00707  0.00705  0.50   50610     357   50432  1836275  36.28
1872-1879       34      0.00700  0.00698  0.50   50253     351   50078  1785844  35.54
1872-1879       35      0.00700  0.00697  0.51   49903     348   49730  1735765  34.78
1872-1879       36      0.00707  0.00704  0.50   49555     349   49381  1686035  34.02
1872-1879       37      0.00720  0.00717  0.51   49205     353   49031  1636654  33.26
1872-1879       38      0.00829  0.00826  0.52   48853     404   48660  1587623  32.50
1872-1879       39      0.01003  0.00998  0.50   48449     484   48208  1538963  31.76
1872-1879       40      0.01051  0.01046  0.50   47965     501   47714  1490756  31.08
1872-1879       41      0.01061  0.01055  0.50   47464     501   47212  1443041  30.40
1872-1879       42      0.01056  0.01050  0.50   46963     493   46715  1395829  29.72
1872-1879       43      0.01047  0.01042  0.50   46470     484   46226  1349114  29.03
1872-1879       44      0.01034  0.01028  0.50   45986     473   45748  1302888  28.33
1872-1879       45      0.01019  0.01014  0.50   45513     461   45281  1257140  27.62
1872-1879       46      0.00962  0.00957  0.49   45051     431   44831  1211859  26.90
1872-1879       47      0.00877  0.00874  0.50   44620     390   44426  1167028  26.15
1872-1879       48      0.00906  0.00902  0.50   44230     399   44032  1122602  25.38
1872-1879       49      0.00944  0.00940  0.51   43831     412   43628  1078571  24.61
1872-1879       50      0.01056  0.01050  0.51   43420     456   43194  1034943  23.84
1872-1879       51      0.01040  0.01035  0.51   42963     445   42744   991748  23.08
1872-1879       52      0.01138  0.01132  0.51   42519     481   42281   949004  22.32
1872-1879       53      0.01174  0.01167  0.50   42038     490   41794   906723  21.57
1872-1879       54      0.01252  0.01244  0.50   41547     517   41291   864929  20.82
