West Germany, Life tables (period 5x5), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1956-1959        0      0.04247  0.04102  0.17  100000    4102   96582  6630950  66.31
1956-1959      1-4      0.00159  0.00634  1.52   95898     608  382082  6534368  68.14
1956-1959      5-9      0.00067  0.00335  2.31   95290     320  475589  6152286  64.56
1956-1959     10-14     0.00052  0.00260  2.64   94970     247  474266  5676698  59.77
1956-1959     15-19     0.00125  0.00624  2.90   94723     591  472375  5202431  54.92
1956-1959     20-24     0.00193  0.00962  2.45   94131     905  468352  4730057  50.25
1956-1959     25-29     0.00178  0.00887  2.50   93226     827  464062  4261705  45.71
1956-1959     30-34     0.00192  0.00954  2.55   92400     881  459842  3797643  41.10
1956-1959     35-39     0.00247  0.01230  2.62   91518    1125  454917  3337801  36.47
1956-1959     40-44     0.00345  0.01713  2.67   90393    1548  448363  2882884  31.89
1956-1959     45-49     0.00559  0.02760  2.69   88845    2452  438559  2434521  27.40
1956-1959     50-54     0.00967  0.04731  2.70   86392    4087  422544  1995962  23.10
1956-1959     55-59     0.01667  0.08024  2.67   82305    6604  396134  1573418  19.12
1956-1959     60-64     0.02597  0.12225  2.61   75701    9255  356358  1177284  15.55
1956-1959     65-69     0.03985  0.18175  2.58   66446   12077  303035   820926  12.35
1956-1959     70-74     0.06256  0.27137  2.56   54370   14755  235853   517892   9.53
1956-1959     75-79     0.10040  0.40091  2.49   39615   15882  158192   282038   7.12
1956-1959     80-84     0.15557  0.55160  2.36   23733   13091   84148   123846   5.22
1956-1959     85-89     0.24217  0.71949  2.18   10642    7657   31617    39698   3.73
1956-1959     90-94     0.35327  0.84403  1.91    2985    2520    7132     8082   2.71
1956-1959     95-99     0.48228  0.92556  1.67     466     431     894      950   2.04
1956-1959    100-104    0.61527  0.96458  1.44      35      33      54       56   1.62
1956-1959    105-109    0.73422  0.98176  1.27       1       1       2        2   1.36
1956-1959    110+       0.81764  1.00000  1.22       0       0       0        0   1.22
1960-1964        0      0.03387  0.03291  0.14  100000    3291   97166  6705557  67.06
1960-1964      1-4      0.00134  0.00534  1.58   96709     517  385585  6608391  68.33
1960-1964      5-9      0.00063  0.00315  2.31   96192     303  480148  6222807  64.69
1960-1964     10-14     0.00049  0.00244  2.59   95889     234  478884  5742659  59.89
1960-1964     15-19     0.00122  0.00608  2.91   95656     581  477066  5263774  55.03
1960-1964     20-24     0.00176  0.00875  2.47   95074     832  473265  4786709  50.35
1960-1964     25-29     0.00163  0.00813  2.50   94242     766  469299  4313443  45.77
1960-1964     30-34     0.00182  0.00906  2.58   93476     847  465331  3844144  41.12
1960-1964     35-39     0.00239  0.01188  2.63   92629    1101  460543  3378813  36.48
1960-1964     40-44     0.00349  0.01729  2.66   91529    1582  453938  2918270  31.88
1960-1964     45-49     0.00547  0.02702  2.69   89946    2431  444121  2464331  27.40
1960-1964     50-54     0.00934  0.04574  2.70   87515    4003  428379  2020210  23.08
1960-1964     55-59     0.01631  0.07856  2.68   83512    6561  402355  1591832  19.06
1960-1964     60-64     0.02716  0.12758  2.63   76952    9817  361518  1189476  15.46
1960-1964     65-69     0.04165  0.18915  2.57   67134   12698  304872   827958  12.33
1960-1964     70-74     0.06260  0.27131  2.55   54436   14769  235945   523086   9.61
1960-1964     75-79     0.09820  0.39378  2.49   39667   15620  159071   287141   7.24
1960-1964     80-84     0.15191  0.54314  2.38   24047   13061   85975   128071   5.33
1960-1964     85-89     0.23411  0.70593  2.19   10986    7755   33127    42096   3.83
1960-1964     90-94     0.34383  0.83883  1.95    3231    2710    7882     8969   2.78
1960-1964     95-99     0.47037  0.92032  1.69     521     479    1019     1087   2.09
1960-1964    100-104    0.60241  0.96188  1.46      41      40      66       68   1.65
1960-1964    105-109    0.72223  0.98046  1.28       2       2       2        2   1.38
1960-1964    110+       0.80731  1.00000  1.24       0       0       0        0   1.24
1965-1969        0      0.02634  0.02574  0.11  100000    2574   97720  6747446  67.47
1965-1969      1-4      0.00115  0.00458  1.65   97426     446  388656  6649726  68.25
1965-1969      5-9      0.00062  0.00311  2.32   96980     301  484090  6261071  64.56
1965-1969     10-14     0.00049  0.00245  2.58   96678     237  482818  5776981  59.75
1965-1969     15-19     0.00131  0.00652  2.90   96441     629  480885  5294163  54.90
1965-1969     20-24     0.00160  0.00796  2.44   95812     763  477111  4813277  50.24
1965-1969     25-29     0.00152  0.00758  2.51   95050     720  473459  4336166  45.62
1965-1969     30-34     0.00176  0.00874  2.60   94329     825  469671  3862707  40.95
1965-1969     35-39     0.00241  0.01200  2.65   93505    1122  464887  3393037  36.29
1965-1969     40-44     0.00356  0.01764  2.67   92383    1630  458110  2928149  31.70
1965-1969     45-49     0.00571  0.02817  2.68   90753    2557  447821  2470039  27.22
1965-1969     50-54     0.00921  0.04508  2.69   88196    3976  431810  2022218  22.93
1965-1969     55-59     0.01581  0.07625  2.69   84220    6421  406260  1590408  18.88
1965-1969     60-64     0.02702  0.12701  2.65   77799    9882  365772  1184148  15.22
1965-1969     65-69     0.04425  0.19995  2.59   67917   13580  306894   818376  12.05
1965-1969     70-74     0.06701  0.28740  2.53   54337   15616  233051   511482   9.41
1965-1969     75-79     0.09998  0.39893  2.47   38721   15447  154502   278431   7.19
1965-1969     80-84     0.15274  0.54457  2.37   23274   12674   82976   123929   5.32
1965-1969     85-89     0.23165  0.70158  2.19   10600    7436   32102    40952   3.86
1965-1969     90-94     0.34171  0.83971  1.97    3163    2656    7773     8850   2.80
1965-1969     95-99     0.46187  0.91616  1.71     507     465    1006     1077   2.12
1965-1969    100-104    0.59092  0.95919  1.48      43      41      69       71   1.68
1965-1969    105-109    0.70965  0.97896  1.30       2       2       2        2   1.41
1965-1969    110+       0.79520  1.00000  1.26       0       0       0        0   1.26
1970-1974        0      0.02550  0.02494  0.11  100000    2494   97784  6768965  67.69
1970-1974      1-4      0.00101  0.00402  1.71   97506     392  389130  6671181  68.42
1970-1974      5-9      0.00058  0.00289  2.30   97115     280  484817  6282051  64.69
1970-1974     10-14     0.00046  0.00227  2.61   96834     220  483645  5797234  59.87
1970-1974     15-19     0.00145  0.00723  2.93   96614     699  481624  5313589  55.00
1970-1974     20-24     0.00170  0.00846  2.37   95915     811  477443  4831965  50.38
1970-1974     25-29     0.00151  0.00751  2.53   95104     714  473757  4354521  45.79
1970-1974     30-34     0.00177  0.00883  2.58   94390     834  469931  3880764  41.11
1970-1974     35-39     0.00244  0.01214  2.67   93556    1136  465137  3410833  36.46
1970-1974     40-44     0.00375  0.01857  2.66   92420    1717  458092  2945696  31.87
1970-1974     45-49     0.00575  0.02836  2.67   90703    2572  447522  2487604  27.43
1970-1974     50-54     0.00926  0.04533  2.66   88131    3995  431305  2040082  23.15
1970-1974     55-59     0.01499  0.07241  2.67   84136    6092  406505  1608777  19.12
1970-1974     60-64     0.02519  0.11893  2.66   78044    9282  368521  1202271  15.40
1970-1974     65-69     0.04227  0.19196  2.61   68763   13200  312265   833751  12.13
1970-1974     70-74     0.06731  0.28875  2.54   55563   16044  238365   521486   9.39
1970-1974     75-79     0.10155  0.40336  2.45   39519   15941  156967   283121   7.16
1970-1974     80-84     0.15267  0.54409  2.36   23579   12829   84031   126154   5.35
1970-1974     85-89     0.22792  0.69508  2.19   10750    7472   32783    42123   3.92
1970-1974     90-94     0.33486  0.83116  1.97    3278    2724    8136     9340   2.85
1970-1974     95-99     0.45034  0.91026  1.73     553     504    1119     1204   2.18
1970-1974    100-104    0.57589  0.95541  1.50      50      47      82       86   1.72
1970-1974    105-109    0.69334  0.97685  1.32       2       2       3        3   1.44
1970-1974    110+       0.77944  1.00000  1.28       0       0       0        0   1.28
1975-1979        0      0.01840  0.01810  0.11  100000    1810   98393  6891646  68.92
1975-1979      1-4      0.00081  0.00322  1.69   98190     316  392029  6793253  69.19
1975-1979      5-9      0.00045  0.00227  2.31   97874     222  488771  6401224  65.40
1975-1979     10-14     0.00037  0.00185  2.66   97652     180  487835  5912452  60.55
1975-1979     15-19     0.00135  0.00674  2.97   97471     657  486023  5424617  55.65
1975-1979     20-24     0.00160  0.00795  2.38   96814     770  482056  4938594  51.01
1975-1979     25-29     0.00135  0.00671  2.51   96044     645  478619  4456539  46.40
1975-1979     30-34     0.00165  0.00820  2.63   95400     782  475140  3977920  41.70
1975-1979     35-39     0.00230  0.01146  2.66   94617    1084  470553  3502779  37.02
1975-1979     40-44     0.00362  0.01794  2.68   93533    1678  463771  3032227  32.42
1975-1979     45-49     0.00585  0.02885  2.66   91855    2650  453068  2568455  27.96
1975-1979     50-54     0.00894  0.04378  2.66   89205    3906  436868  2115387  23.71
1975-1979     55-59     0.01423  0.06887  2.65   85299    5874  412662  1678519  19.68
1975-1979     60-64     0.02292  0.10877  2.66   79425    8639  376910  1265857  15.94
1975-1979     65-69     0.03829  0.17557  2.64   70786   12428  324537   888947  12.56
1975-1979     70-74     0.06291  0.27266  2.56   58358   15912  252947   564410   9.67
1975-1979     75-79     0.09808  0.39297  2.47   42446   16680  170061   311463   7.34
1975-1979     80-84     0.14808  0.53235  2.36   25766   13717   92628   141402   5.49
1975-1979     85-89     0.21918  0.68024  2.21   12049    8197   37396    48774   4.05
1975-1979     90-94     0.32190  0.81808  1.99    3853    3152    9792    11378   2.95
1975-1979     95-99     0.43183  0.90021  1.76     701     631    1461     1586   2.26
1975-1979    100-104    0.55399  0.94941  1.54      70      66     120      125   1.79
1975-1979    105-109    0.67083  0.97364  1.36       4       3       5        5   1.49
1975-1979    110+       0.75821  1.00000  1.32       0       0       0        0   1.32
1980-1984        0      0.01235  0.01222  0.12  100000    1222   98931  7048655  70.49
1980-1984      1-4      0.00060  0.00240  1.67   98778     237  394563  6949725  70.36
1980-1984      5-9      0.00033  0.00167  2.35   98542     165  492271  6555162  66.52
1980-1984     10-14     0.00029  0.00147  2.66   98377     145  491546  6062891  61.63
1980-1984     15-19     0.00106  0.00529  3.00   98232     520  490120  5571346  56.72
1980-1984     20-24     0.00133  0.00663  2.41   97713     648  486886  5081226  52.00
1980-1984     25-29     0.00121  0.00603  2.53   97065     586  483873  4594340  47.33
1980-1984     30-34     0.00138  0.00688  2.59   96479     664  480791  4110467  42.60
1980-1984     35-39     0.00201  0.01002  2.71   95815     960  476880  3629676  37.88
1980-1984     40-44     0.00322  0.01599  2.67   94855    1517  470738  3152796  33.24
1980-1984     45-49     0.00524  0.02589  2.69   93338    2417  461117  2682057  28.73
1980-1984     50-54     0.00860  0.04213  2.66   90921    3830  445623  2220940  24.43
1980-1984     55-59     0.01334  0.06469  2.66   87090    5634  422286  1775318  20.38
1980-1984     60-64     0.02135  0.10163  2.63   81456    8278  387683  1353031  16.61
1980-1984     65-69     0.03408  0.15765  2.63   73178   11536  338524   965348  13.19
1980-1984     70-74     0.05625  0.24768  2.59   61642   15268  271413   626824  10.17
1980-1984     75-79     0.09098  0.37047  2.50   46374   17180  188841   355411   7.66
1980-1984     80-84     0.14091  0.51462  2.38   29194   15024  106620   166570   5.71
1980-1984     85-89     0.20822  0.66008  2.23   14170    9353   44921    59950   4.23
1980-1984     90-94     0.30226  0.79771  2.04    4817    3842   12712    15029   3.12
1980-1984     95-99     0.40944  0.88672  1.80     974     864    2110     2317   2.38
1980-1984    100-104    0.52813  0.94137  1.58     110     104     197      207   1.87
1980-1984    105-109    0.64448  0.96935  1.39       6       6      10       10   1.55
1980-1984    110+       0.73327  1.00000  1.36       0       0       0        0   1.36
1985-1989        0      0.00933  0.00925  0.13  100000     925   99195  7206641  72.07
1985-1989      1-4      0.00046  0.00183  1.63   99075     181  395869  7107445  71.74
1985-1989      5-9      0.00025  0.00123  2.36   98894     122  494146  6711576  67.87
1985-1989     10-14     0.00022  0.00112  2.69   98772     111  493602  6217430  62.95
1985-1989     15-19     0.00076  0.00377  2.98   98661     372  492552  5723828  58.02
1985-1989     20-24     0.00102  0.00510  2.46   98289     502  490170  5231276  53.22
1985-1989     25-29     0.00101  0.00505  2.54   97787     494  487723  4741106  48.48
1985-1989     30-34     0.00124  0.00618  2.60   97293     602  485021  4253383  43.72
1985-1989     35-39     0.00173  0.00860  2.66   96692     831  481511  3768362  38.97
1985-1989     40-44     0.00274  0.01360  2.69   95860    1304  476289  3286852  34.29
1985-1989     45-49     0.00454  0.02247  2.67   94556    2124  467824  2810563  29.72
1985-1989     50-54     0.00753  0.03699  2.69   92432    3419  454268  2342740  25.35
1985-1989     55-59     0.01237  0.06010  2.65   89013    5349  432498  1888472  21.22
1985-1989     60-64     0.01932  0.09238  2.64   83664    7729  400102  1455974  17.40
1985-1989     65-69     0.03069  0.14300  2.61   75935   10858  353761  1055872  13.90
1985-1989     70-74     0.04959  0.22160  2.60   65077   14421  290801   702111  10.79
1985-1989     75-79     0.08107  0.33789  2.54   50656   17116  211123   411310   8.12
1985-1989     80-84     0.13072  0.48871  2.42   33540   16391  125388   200187   5.97
1985-1989     85-89     0.19988  0.64495  2.25   17148   11060   55333    74799   4.36
1985-1989     90-94     0.29309  0.78674  2.06    6089    4790   16343    19465   3.20
1985-1989     95-99     0.40415  0.88390  1.82    1298    1148    2840     3122   2.40
1985-1989    100-104    0.52768  0.94157  1.58     151     142     269      283   1.87
1985-1989    105-109    0.64878  0.97027  1.39       9       9      13       14   1.54
1985-1989    110+       0.74065  1.00000  1.35       0       0       0        0   1.35
1990-1994        0      0.00694  0.00690  0.14  100000     690   99404  7303344  73.03
1990-1994      1-4      0.00039  0.00155  1.67   99310     153  396884  7203941  72.54
1990-1994      5-9      0.00019  0.00096  2.36   99157      95  495533  6807057  68.65
1990-1994     10-14     0.00019  0.00093  2.66   99062      92  495093  6311524  63.71
1990-1994     15-19     0.00069  0.00346  3.05   98970     343  494179  5816431  58.77
1990-1994     20-24     0.00102  0.00507  2.48   98627     500  491877  5322252  53.96
1990-1994     25-29     0.00103  0.00513  2.54   98127     504  489394  4830375  49.23
1990-1994     30-34     0.00130  0.00647  2.62   97623     632  486612  4340981  44.47
1990-1994     35-39     0.00179  0.00889  2.64   96991     863  482919  3854369  39.74
1990-1994     40-44     0.00263  0.01309  2.65   96129    1258  477684  3371451  35.07
1990-1994     45-49     0.00424  0.02099  2.69   94870    1991  469752  2893766  30.50
1990-1994     50-54     0.00677  0.03332  2.66   92879    3094  457163  2424014  26.10
1990-1994     55-59     0.01106  0.05391  2.69   89785    4841  437741  1966851  21.91
1990-1994     60-64     0.01836  0.08800  2.65   84944    7475  407155  1529110  18.00
1990-1994     65-69     0.02829  0.13251  2.62   77469   10266  362916  1121955  14.48
1990-1994     70-74     0.04524  0.20394  2.59   67204   13706  302974   759039  11.29
1990-1994     75-79     0.07314  0.31026  2.56   53498   16598  226939   456064   8.52
1990-1994     80-84     0.12095  0.46247  2.46   36900   17065  141086   229125   6.21
1990-1994     85-89     0.19360  0.63398  2.28   19835   12575   64952    88039   4.44
1990-1994     90-94     0.29346  0.78787  2.06    7260    5720   19491    23088   3.18
1990-1994     95-99     0.41666  0.89285  1.80    1540    1375    3300     3596   2.34
1990-1994    100-104    0.55204  0.94970  1.55     165     157     284      296   1.79
1990-1994    105-109    0.68133  0.97556  1.34       8       8      12       12   1.46
1990-1994    110+       0.77614  1.00000  1.29       0       0       0        0   1.29
1995-1999        0      0.00539  0.00536  0.14  100000     536   99538  7422227  74.22
1995-1999      1-4      0.00030  0.00118  1.61   99464     118  397574  7322689  73.62
1995-1999      5-9      0.00014  0.00072  2.38   99346      71  496544  6925114  69.71
1995-1999     10-14     0.00017  0.00083  2.78   99275      82  496192  6428570  64.76
1995-1999     15-19     0.00065  0.00324  3.08   99193     322  495344  5932378  59.81
