West Germany, Life tables (period 5x5), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1956-1959        0      0.03333  0.03244  0.18  100000    3244   97327  7145292  71.45
1956-1959      1-4      0.00128  0.00509  1.51   96756     492  385800  7047965  72.84
1956-1959      5-9      0.00044  0.00220  2.20   96264     212  480725  6662166  69.21
1956-1959     10-14     0.00032  0.00162  2.63   96052     156  479889  6181441  64.36
1956-1959     15-19     0.00052  0.00259  2.61   95896     248  478888  5701552  59.46
1956-1959     20-24     0.00069  0.00345  2.57   95648     330  477438  5222664  54.60
1956-1959     25-29     0.00095  0.00475  2.64   95317     453  475517  4745226  49.78
1956-1959     30-34     0.00123  0.00612  2.60   94864     581  472928  4269709  45.01
1956-1959     35-39     0.00171  0.00852  2.65   94283     804  469524  3796781  40.27
1956-1959     40-44     0.00249  0.01238  2.64   93480    1157  464673  3327257  35.59
1956-1959     45-49     0.00363  0.01800  2.66   92323    1662  457723  2862584  31.01
1956-1959     50-54     0.00558  0.02754  2.66   90661    2497  447458  2404861  26.53
1956-1959     55-59     0.00860  0.04217  2.66   88164    3718  432132  1957402  22.20
1956-1959     60-64     0.01442  0.06978  2.69   84446    5892  408624  1525270  18.06
1956-1959     65-69     0.02528  0.11939  2.68   78554    9379  371034  1116647  14.22
1956-1959     70-74     0.04614  0.20815  2.65   69175   14399  312036   745613  10.78
1956-1959     75-79     0.08280  0.34424  2.55   54776   18856  227726   433577   7.92
1956-1959     80-84     0.13605  0.50358  2.42   35920   18089  132956   205851   5.73
1956-1959     85-89     0.21677  0.67664  2.22   17831   12065   55660    72895   4.09
1956-1959     90-94     0.31472  0.81038  2.01    5766    4673   14847    17236   2.99
1956-1959     95-99     0.44797  0.90997  1.74    1093     995    2221     2389   2.18
1956-1959    100-104    0.58314  0.95769  1.49      98      94     162      168   1.70
1956-1959    105-109    0.70812  0.97893  1.30       4       4       6        6   1.41
1956-1959    110+       0.79769  1.00000  1.25       0       0       0        0   1.25
1960-1964        0      0.02652  0.02594  0.15  100000    2594   97794  7269190  72.69
1960-1964      1-4      0.00107  0.00427  1.53   97406     416  388600  7171396  73.62
1960-1964      5-9      0.00041  0.00207  2.23   96991     201  484398  6782796  69.93
1960-1964     10-14     0.00029  0.00145  2.59   96790     140  483613  6298398  65.07
1960-1964     15-19     0.00050  0.00252  2.69   96650     244  482686  5814785  60.16
1960-1964     20-24     0.00061  0.00304  2.57   96406     294  481319  5332100  55.31
1960-1964     25-29     0.00080  0.00398  2.66   96113     382  479670  4850780  50.47
1960-1964     30-34     0.00108  0.00538  2.63   95731     515  477433  4371110  45.66
1960-1964     35-39     0.00159  0.00792  2.64   95216     754  474297  3893677  40.89
1960-1964     40-44     0.00235  0.01171  2.64   94462    1106  469698  3419380  36.20
1960-1964     45-49     0.00355  0.01762  2.66   93356    1645  462922  2949681  31.60
1960-1964     50-54     0.00524  0.02589  2.66   91711    2375  452995  2486760  27.12
1960-1964     55-59     0.00813  0.03989  2.68   89336    3564  438402  2033765  22.77
1960-1964     60-64     0.01356  0.06573  2.68   85772    5638  415796  1595363  18.60
1960-1964     65-69     0.02351  0.11149  2.68   80134    8934  379969  1179567  14.72
1960-1964     70-74     0.04204  0.19133  2.65   71200   13623  324019   799598  11.23
1960-1964     75-79     0.07595  0.32073  2.58   57578   18467  243153   475579   8.26
1960-1964     80-84     0.12838  0.48338  2.45   39111   18905  147262   232426   5.94
1960-1964     85-89     0.20721  0.66050  2.26   20205   13346   64407    85164   4.21
1960-1964     90-94     0.31043  0.80737  2.03    6860    5538   17841    20757   3.03
1960-1964     95-99     0.44283  0.90772  1.75    1321    1199    2709     2917   2.21
1960-1964    100-104    0.58179  0.95758  1.50     122     117     201      208   1.71
1960-1964    105-109    0.71023  0.97928  1.30       5       5       7        7   1.40
1960-1964    110+       0.80171  1.00000  1.25       0       0       0        0   1.25
1965-1969        0      0.02024  0.01988  0.13  100000    1988   98261  7350464  73.50
1965-1969      1-4      0.00092  0.00365  1.59   98012     358  391182  7252203  73.99
1965-1969      5-9      0.00040  0.00200  2.26   97654     195  487732  6861021  70.26
1965-1969     10-14     0.00029  0.00147  2.58   97458     144  486944  6373288  65.40
1965-1969     15-19     0.00052  0.00260  2.68   97315     253  485988  5886344  60.49
1965-1969     20-24     0.00059  0.00294  2.54   97062     285  484610  5400356  55.64
1965-1969     25-29     0.00069  0.00344  2.59   96777     333  483081  4915746  50.79
1965-1969     30-34     0.00097  0.00482  2.65   96444     465  481126  4432665  45.96
1965-1969     35-39     0.00146  0.00725  2.69   95979     696  478288  3951538  41.17
1965-1969     40-44     0.00224  0.01113  2.67   95283    1060  473942  3473250  36.45
1965-1969     45-49     0.00353  0.01751  2.66   94222    1650  467249  2999308  31.83
1965-1969     50-54     0.00524  0.02588  2.64   92572    2396  457198  2532059  27.35
1965-1969     55-59     0.00789  0.03872  2.68   90177    3491  442766  2074861  23.01
1965-1969     60-64     0.01326  0.06435  2.69   86685    5578  420551  1632095  18.83
1965-1969     65-69     0.02295  0.10893  2.67   81107    8835  384950  1211544  14.94
1965-1969     70-74     0.04085  0.18639  2.66   72272   13471  329799   826594  11.44
1965-1969     75-79     0.07239  0.30801  2.58   58801   18111  250176   496795   8.45
1965-1969     80-84     0.12451  0.47273  2.45   40690   19235  154492   246619   6.06
1965-1969     85-89     0.20178  0.65075  2.27   21455   13962   69193    92128   4.29
1965-1969     90-94     0.30614  0.80161  2.03    7493    6007   19620    22935   3.06
1965-1969     95-99     0.43793  0.90528  1.76    1487    1346    3073     3315   2.23
1965-1969    100-104    0.57813  0.95677  1.50     141     135     233      242   1.72
1965-1969    105-109    0.70816  0.97907  1.31       6       6       8        9   1.41
1965-1969    110+       0.80083  1.00000  1.25       0       0       0        0   1.25
1970-1974        0      0.01928  0.01895  0.12  100000    1895   98335  7413187  74.13
1970-1974      1-4      0.00079  0.00315  1.63   98105     309  391685  7314852  74.56
1970-1974      5-9      0.00039  0.00193  2.25   97795     189  488458  6923167  70.79
1970-1974     10-14     0.00028  0.00139  2.62   97607     136  487711  6434709  65.92
1970-1974     15-19     0.00057  0.00284  2.67   97471     276  486710  5946998  61.01
1970-1974     20-24     0.00060  0.00298  2.48   97195     289  485243  5460288  56.18
1970-1974     25-29     0.00066  0.00328  2.57   96905     318  483755  4975045  51.34
1970-1974     30-34     0.00089  0.00445  2.61   96587     430  481912  4491290  46.50
1970-1974     35-39     0.00135  0.00671  2.68   96158     646  479293  4009378  41.70
1970-1974     40-44     0.00213  0.01059  2.70   95512    1011  475231  3530085  36.96
1970-1974     45-49     0.00340  0.01686  2.68   94501    1593  468811  3054854  32.33
1970-1974     50-54     0.00519  0.02564  2.64   92908    2382  458910  2586044  27.83
1970-1974     55-59     0.00752  0.03694  2.66   90526    3344  444794  2127134  23.50
1970-1974     60-64     0.01211  0.05892  2.69   87182    5137  424054  1682339  19.30
1970-1974     65-69     0.02126  0.10131  2.69   82045    8312  390988  1258286  15.34
1970-1974     70-74     0.03812  0.17503  2.66   73733   12906  338520   867297  11.76
1970-1974     75-79     0.06840  0.29358  2.59   60827   17857  261062   528777   8.69
1970-1974     80-84     0.11913  0.45816  2.48   42970   19687  165258   267715   6.23
1970-1974     85-89     0.19528  0.63857  2.29   23283   14868   76134   102457   4.40
1970-1974     90-94     0.29805  0.79452  2.06    8415    6686   22433    26323   3.13
1970-1974     95-99     0.43357  0.90321  1.77    1729    1562    3602     3890   2.25
1970-1974    100-104    0.57651  0.95652  1.51     167     160     278      288   1.72
1970-1974    105-109    0.70915  0.97925  1.30       7       7      10       10   1.41
1970-1974    110+       0.80331  1.00000  1.24       0       0       0        0   1.24
1975-1979        0      0.01412  0.01395  0.12  100000    1395   98773  7556564  75.57
1975-1979      1-4      0.00064  0.00255  1.64   98605     252  393828  7457791  75.63
1975-1979      5-9      0.00031  0.00156  2.28   98354     153  491352  7063963  71.82
1975-1979     10-14     0.00024  0.00120  2.66   98200     118  490726  6572612  66.93
1975-1979     15-19     0.00055  0.00275  2.68   98083     270  489787  6081886  62.01
1975-1979     20-24     0.00057  0.00285  2.51   97813     279  488370  5592099  57.17
1975-1979     25-29     0.00062  0.00307  2.59   97534     300  486947  5103729  52.33
1975-1979     30-34     0.00084  0.00421  2.65   97234     409  485210  4616782  47.48
1975-1979     35-39     0.00120  0.00600  2.64   96825     581  482758  4131572  42.67
1975-1979     40-44     0.00190  0.00947  2.71   96245     911  479137  3648814  37.91
1975-1979     45-49     0.00308  0.01527  2.67   95333    1456  473273  3169678  33.25
1975-1979     50-54     0.00468  0.02313  2.65   93878    2171  464280  2696405  28.72
1975-1979     55-59     0.00705  0.03469  2.65   91706    3181  451063  2232125  24.34
1975-1979     60-64     0.01086  0.05296  2.68   88525    4688  431729  1781062  20.12
1975-1979     65-69     0.01855  0.08893  2.69   83837    7456  401951  1349333  16.09
1975-1979     70-74     0.03372  0.15636  2.68   76381   11943  354164   947382  12.40
1975-1979     75-79     0.06135  0.26754  2.61   64438   17240  281022   593218   9.21
1975-1979     80-84     0.10817  0.42596  2.51   47199   20105  185859   312196   6.61
1975-1979     85-89     0.18048  0.60893  2.33   27094   16498   91415   126337   4.66
1975-1979     90-94     0.27954  0.77000  2.08   10596    8159   29186    34922   3.30
1975-1979     95-99     0.41259  0.89132  1.81    2437    2172    5265     5736   2.35
1975-1979    100-104    0.55673  0.95153  1.54     265     252     453      471   1.78
1975-1979    105-109    0.69337  0.97739  1.33      13      13      18       18   1.44
1975-1979    110+       0.79169  1.00000  1.26       0       0       0        0   1.26
1980-1984        0      0.00978  0.00969  0.13  100000     969   99156  7715905  77.16
1980-1984      1-4      0.00049  0.00196  1.63   99031     195  395662  7616750  76.91
1980-1984      5-9      0.00023  0.00114  2.29   98836     113  493876  7221088  73.06
1980-1984     10-14     0.00019  0.00096  2.63   98724      95  493394  6727211  68.14
1980-1984     15-19     0.00044  0.00218  2.73   98629     215  492657  6233817  63.20
1980-1984     20-24     0.00045  0.00227  2.49   98414     223  491511  5741160  58.34
1980-1984     25-29     0.00054  0.00268  2.58   98191     264  490319  5249649  53.46
1980-1984     30-34     0.00071  0.00357  2.63   97928     349  488811  4759329  48.60
1980-1984     35-39     0.00111  0.00551  2.65   97578     538  486627  4270518  43.77
1980-1984     40-44     0.00164  0.00817  2.66   97041     793  483348  3783891  38.99
1980-1984     45-49     0.00261  0.01297  2.69   96247    1248  478354  3300543  34.29
1980-1984     50-54     0.00410  0.02033  2.66   94999    1931  470475  2822188  29.71
1980-1984     55-59     0.00625  0.03080  2.66   93068    2867  458620  2351714  25.27
1980-1984     60-64     0.01000  0.04886  2.66   90201    4407  440672  1893094  20.99
1980-1984     65-69     0.01627  0.07841  2.68   85794    6727  413396  1452422  16.93
1980-1984     70-74     0.02908  0.13627  2.69   79067   10774  370488  1039026  13.14
1980-1984     75-79     0.05431  0.24059  2.63   68293   16430  302531   668539   9.79
1980-1984     80-84     0.09743  0.39273  2.53   51862   20368  209059   366007   7.06
1980-1984     85-89     0.16449  0.57392  2.37   31495   18075  109886   156948   4.98
1980-1984     90-94     0.25963  0.74554  2.15   13419   10005   38534    47063   3.51
1980-1984     95-99     0.38629  0.87412  1.87    3415    2985    7727     8529   2.50
1980-1984    100-104    0.52954  0.94358  1.59     430     406     766      802   1.87
1980-1984    105-109    0.66946  0.97418  1.36      24      24      35       36   1.49
1980-1984    110+       0.77239  1.00000  1.29       1       1       1        1   1.29
1985-1989        0      0.00711  0.00707  0.13  100000     707   99388  7860229  78.60
1985-1989      1-4      0.00037  0.00148  1.55   99293     147  396811  7760841  78.16
1985-1989      5-9      0.00018  0.00090  2.37   99146      89  495493  7364030  74.27
1985-1989     10-14     0.00015  0.00073  2.64   99056      73  495111  6868537  69.34
1985-1989     15-19     0.00031  0.00156  2.79   98984     155  494577  6373426  64.39
1985-1989     20-24     0.00037  0.00187  2.50   98829     185  493683  5878849  59.49
