West Germany, Life tables (period 5x10), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1956-1959        0      0.04247  0.04102  0.17  100000    4102   96582  6630950  66.31
1956-1959      1-4      0.00159  0.00634  1.52   95898     608  382082  6534368  68.14
1956-1959      5-9      0.00067  0.00335  2.31   95290     320  475589  6152286  64.56
1956-1959     10-14     0.00052  0.00260  2.64   94970     247  474266  5676698  59.77
1956-1959     15-19     0.00125  0.00624  2.90   94723     591  472375  5202431  54.92
1956-1959     20-24     0.00193  0.00962  2.45   94131     905  468352  4730057  50.25
1956-1959     25-29     0.00178  0.00887  2.50   93226     827  464062  4261705  45.71
1956-1959     30-34     0.00192  0.00954  2.55   92400     881  459842  3797643  41.10
1956-1959     35-39     0.00247  0.01230  2.62   91518    1125  454917  3337801  36.47
1956-1959     40-44     0.00345  0.01713  2.67   90393    1548  448363  2882884  31.89
1956-1959     45-49     0.00559  0.02760  2.69   88845    2452  438559  2434521  27.40
1956-1959     50-54     0.00967  0.04731  2.70   86392    4087  422544  1995962  23.10
1956-1959     55-59     0.01667  0.08024  2.67   82305    6604  396134  1573418  19.12
1956-1959     60-64     0.02597  0.12225  2.61   75701    9255  356358  1177284  15.55
1956-1959     65-69     0.03985  0.18175  2.58   66446   12077  303035   820926  12.35
1956-1959     70-74     0.06256  0.27137  2.56   54370   14755  235853   517892   9.53
1956-1959     75-79     0.10040  0.40091  2.49   39615   15882  158192   282038   7.12
1956-1959     80-84     0.15557  0.55160  2.36   23733   13091   84148   123846   5.22
1956-1959     85-89     0.24217  0.71949  2.18   10642    7657   31617    39698   3.73
1956-1959     90-94     0.35327  0.84403  1.91    2985    2520    7132     8082   2.71
1956-1959     95-99     0.48228  0.92556  1.67     466     431     894      950   2.04
1956-1959    100-104    0.61527  0.96458  1.44      35      33      54       56   1.62
1956-1959    105-109    0.73422  0.98176  1.27       1       1       2        2   1.36
1956-1959    110+       0.81764  1.00000  1.22       0       0       0        0   1.22
1960-1969        0      0.03010  0.02933  0.13  100000    2933   97438  6725563  67.26
1960-1969      1-4      0.00124  0.00495  1.61   97067     480  387123  6628125  68.28
1960-1969      5-9      0.00063  0.00313  2.32   96587     302  482125  6241002  64.62
1960-1969     10-14     0.00049  0.00245  2.59   96285     236  480857  5758877  59.81
1960-1969     15-19     0.00126  0.00631  2.91   96050     606  478979  5278020  54.95
1960-1969     20-24     0.00169  0.00840  2.46   95444     801  475180  4799040  50.28
1960-1969     25-29     0.00157  0.00783  2.51   94642     741  471364  4323861  45.69
1960-1969     30-34     0.00179  0.00889  2.59   93901     835  467497  3852496  41.03
1960-1969     35-39     0.00240  0.01195  2.64   93066    1112  462712  3385000  36.37
1960-1969     40-44     0.00353  0.01749  2.66   91954    1608  456016  2922288  31.78
1960-1969     45-49     0.00559  0.02761  2.68   90346    2494  445944  2466272  27.30
1960-1969     50-54     0.00928  0.04545  2.70   87852    3993  430067  2020328  23.00
1960-1969     55-59     0.01606  0.07743  2.69   83860    6494  404266  1590261  18.96
1960-1969     60-64     0.02709  0.12730  2.64   77366    9849  363603  1185995  15.33
1960-1969     65-69     0.04309  0.19515  2.58   67517   13176  305759   822392  12.18
1960-1969     70-74     0.06489  0.27971  2.53   54341   15200  234235   516632   9.51
1960-1969     75-79     0.09910  0.39639  2.48   39141   15515  156568   282397   7.21
1960-1969     80-84     0.15233  0.54386  2.37   23626   12849   84350   125829   5.33
1960-1969     85-89     0.23280  0.70360  2.19   10777    7582   32571    41479   3.85
1960-1969     90-94     0.34258  0.83937  1.96    3194    2681    7826     8908   2.79
1960-1969     95-99     0.46564  0.91803  1.70     513     471    1012     1082   2.11
1960-1969    100-104    0.59604  0.96041  1.47      42      40      68       70   1.67
1960-1969    105-109    0.71529  0.97965  1.29       2       2       2        2   1.39
1960-1969    110+       0.80067  1.00000  1.25       0       0       0        0   1.25
1970-1979        0      0.02232  0.02188  0.10  100000    2188   98041  6826180  68.26
1970-1979      1-4      0.00092  0.00368  1.71   97812     360  390422  6728139  68.79
1970-1979      5-9      0.00052  0.00261  2.30   97452     254  486572  6337717  65.03
1970-1979     10-14     0.00041  0.00205  2.63   97197     199  485515  5851145  60.20
1970-1979     15-19     0.00140  0.00697  2.95   96998     676  483605  5365630  55.32
1970-1979     20-24     0.00165  0.00820  2.38   96322     790  479538  4882024  50.68
1970-1979     25-29     0.00143  0.00711  2.53   95532     679  475981  4402486  46.08
1970-1979     30-34     0.00172  0.00856  2.60   94853     812  472318  3926505  41.40
1970-1979     35-39     0.00237  0.01178  2.67   94042    1108  467623  3454187  36.73
1970-1979     40-44     0.00368  0.01824  2.67   92934    1695  460726  2986564  32.14
1970-1979     45-49     0.00580  0.02862  2.66   91239    2611  450092  2525839  27.68
1970-1979     50-54     0.00908  0.04447  2.66   88627    3941  433901  2075746  23.42
1970-1979     55-59     0.01464  0.07079  2.66   84686    5995  409431  1641845  19.39
1970-1979     60-64     0.02420  0.11450  2.66   78691    9010  372344  1232414  15.66
1970-1979     65-69     0.04033  0.18398  2.62   69681   12820  317908   860069  12.34
1970-1979     70-74     0.06499  0.28029  2.55   56861   15937  245240   542161   9.53
1970-1979     75-79     0.09963  0.39764  2.46   40924   16273  163331   296922   7.26
1970-1979     80-84     0.15032  0.53814  2.36   24651   13266   88247   133591   5.42
1970-1979     85-89     0.22353  0.68769  2.20   11385    7829   35027    45344   3.98
1970-1979     90-94     0.32820  0.82452  1.98    3556    2932    8933    10317   2.90
1970-1979     95-99     0.44096  0.90529  1.74     624     565    1281     1385   2.22
1970-1979    100-104    0.56485  0.95248  1.52      59      56     100      104   1.76
1970-1979    105-109    0.68207  0.97530  1.34       3       3       4        4   1.46
1970-1979    110+       0.76888  1.00000  1.30       0       0       0        0   1.30
1980-1989        0      0.01081  0.01071  0.13  100000    1071   99066  7126719  71.27
1980-1989      1-4      0.00053  0.00211  1.65   98929     209  395228  7027653  71.04
1980-1989      5-9      0.00029  0.00146  2.36   98721     144  493225  6632424  67.18
1980-1989     10-14     0.00026  0.00132  2.68   98577     130  492582  6139199  62.28
1980-1989     15-19     0.00092  0.00459  2.98   98447     452  491320  5646617  57.36
1980-1989     20-24     0.00117  0.00584  2.43   97994     573  488501  5155298  52.61
1980-1989     25-29     0.00111  0.00551  2.54   97422     537  485786  4666797  47.90
1980-1989     30-34     0.00131  0.00653  2.59   96885     632  482902  4181011  43.15
1980-1989     35-39     0.00187  0.00930  2.69   96253     895  479197  3698109  38.42
1980-1989     40-44     0.00301  0.01493  2.68   95358    1424  473479  3218912  33.76
1980-1989     45-49     0.00486  0.02405  2.68   93934    2259  464419  2745433  29.23
1980-1989     50-54     0.00803  0.03941  2.68   91675    3613  449979  2281014  24.88
1980-1989     55-59     0.01282  0.06223  2.66   88062    5480  427463  1831035  20.79
1980-1989     60-64     0.02021  0.09646  2.64   82582    7966  394071  1403572  17.00
1980-1989     65-69     0.03244  0.15064  2.63   74616   11241  346451  1009501  13.53
1980-1989     70-74     0.05330  0.23613  2.59   63376   14965  280793   663050  10.46
1980-1989     75-79     0.08597  0.35418  2.51   48411   17146  199443   382258   7.90
1980-1989     80-84     0.13538  0.50065  2.40   31265   15653  115620   182815   5.85
1980-1989     85-89     0.20347  0.65157  2.24   15612   10172   49995    67195   4.30
1980-1989     90-94     0.29732  0.79188  2.05    5440    4308   14488    17200   3.16
1980-1989     95-99     0.40590  0.88475  1.81    1132    1002    2468     2713   2.40
1980-1989    100-104    0.52693  0.94115  1.59     130     123     233      245   1.88
1980-1989    105-109    0.64568  0.96965  1.39       8       7      12       12   1.54
1980-1989    110+       0.73610  1.00000  1.36       0       0       0        0   1.36
1990-1999        0      0.00618  0.00614  0.14  100000     614   99470  7363491  73.63
1990-1999      1-4      0.00034  0.00136  1.64   99386     136  397223  7264022  73.09
1990-1999      5-9      0.00017  0.00083  2.37   99250      83  496032  6866799  69.19
1990-1999     10-14     0.00018  0.00088  2.72   99167      87  495638  6370767  64.24
1990-1999     15-19     0.00067  0.00335  3.07   99080     332  494758  5875128  59.30
1990-1999     20-24     0.00098  0.00490  2.48   98748     484  492520  5380370  54.49
1990-1999     25-29     0.00097  0.00482  2.54   98264     474  490152  4887850  49.74
1990-1999     30-34     0.00117  0.00582  2.61   97790     569  487590  4397698  44.97
1990-1999     35-39     0.00165  0.00821  2.66   97221     798  484236  3910108  40.22
1990-1999     40-44     0.00256  0.01272  2.67   96423    1226  479254  3425872  35.53
1990-1999     45-49     0.00407  0.02015  2.68   95197    1919  471533  2946617  30.95
1990-1999     50-54     0.00656  0.03228  2.66   93278    3011  459355  2475084  26.53
1990-1999     55-59     0.01036  0.05058  2.67   90267    4566  440708  2015728  22.33
1990-1999     60-64     0.01713  0.08238  2.66   85701    7060  412011  1575020  18.38
1990-1999     65-69     0.02724  0.12793  2.62   78641   10061  369306  1163009  14.79
1990-1999     70-74     0.04288  0.19438  2.60   68581   13331  310859   793702  11.57
1990-1999     75-79     0.06986  0.29849  2.56   55250   16491  236049   482843   8.74
1990-1999     80-84     0.11640  0.44931  2.46   38759   17415  149614   246794   6.37
1990-1999     85-89     0.18630  0.62022  2.31   21344   13238   71056    97180   4.55
1990-1999     90-94     0.28896  0.78328  2.08    8106    6349   21972    26124   3.22
1990-1999     95-99     0.41110  0.88968  1.81    1757    1563    3802     4152   2.36
1990-1999    100-104    0.54823  0.94873  1.55     194     184     335      350   1.81
1990-1999    105-109    0.67965  0.97538  1.35      10      10      14       15   1.47
1990-1999    110+       0.77601  1.00000  1.29       0       0       0        0   1.29
2000-2009        0      0.00450  0.00449  0.14  100000     449   99614  7641061  76.41
2000-2009      1-4      0.00023  0.00094  1.58   99551      93  397980  7541446  75.75
2000-2009      5-9      0.00011  0.00056  2.42   99458      56  497146  7143466  71.82
2000-2009     10-14     0.00013  0.00064  2.75   99402      63  496869  6646321  66.86
2000-2009     15-19     0.00046  0.00232  3.03   99339     231  496242  6149451  61.90
2000-2009     20-24     0.00069  0.00343  2.48   99108     340  494683  5653209  57.04
2000-2009     25-29     0.00070  0.00347  2.52   98768     343  492989  5158527  52.23
2000-2009     30-34     0.00082  0.00410  2.60   98425     404  491156  4665538  47.40
2000-2009     35-39     0.00114  0.00571  2.67   98021     559  488801  4174382  42.59
2000-2009     40-44     0.00191  0.00951  2.71   97462     927  485190  3685581  37.82
2000-2009     45-49     0.00333  0.01653  2.71   96535    1596  479019  3200391  33.15
2000-2009     50-54     0.00543  0.02684  2.68   94940    2548  468780  2721372  28.66
2000-2009     55-59     0.00849  0.04162  2.66   92392    3846  452958  2252592  24.38
2000-2009     60-64     0.01315  0.06375  2.64   88546    5645  429414  1799633  20.32
2000-2009     65-69     0.02029  0.09682  2.63   82902    8027  395518  1370219  16.53
2000-2009     70-74     0.03312  0.15360  2.64   74875   11501  347214   974701  13.02
2000-2009     75-79     0.05464  0.24146  2.59   63374   15302  280045   627487   9.90
2000-2009     80-84     0.09287  0.37742  2.52   48072   18143  195366   347442   7.23
2000-2009     85-89     0.15817  0.56002  2.39   29929   16760  105967   152076   5.08
2000-2009     90-94     0.25990  0.74704  2.15   13168    9837   37850    46109   3.50
2000-2009     95-99     0.38917  0.87672  1.87    3331    2920    7504     8259   2.48
2000-2009    100-104    0.53790  0.94651  1.58     411     389     723      755   1.84
2000-2009    105-109    0.68175  0.97604  1.34      22      21      31       32   1.46
2000-2009    110+       0.78590  1.00000  1.27       1       1       1        1   1.27
2010-2017        0      0.00379  0.00378  0.14  100000     378   99676  7832846  78.33
2010-2017      1-4      0.00017  0.00068  1.59   99622      68  398324  7733170  77.63
2010-2017      5-9      0.00009  0.00046  2.36   99554      45  497650  7334847  73.68
2010-2017     10-14     0.00009  0.00047  2.79   99509      47  497438  6837197  68.71
2010-2017     15-19     0.00031  0.00156  2.96   99461     155  496990  6339758  63.74
2010-2017     20-24     0.00047  0.00233  2.52   99306     231  495956  5842768  58.84
2010-2017     25-29     0.00052  0.00261  2.57   99075     258  494745  5346812  53.97
2010-2017     30-34     0.00069  0.00345  2.62   98816     341  493270  4852067  49.10
2010-2017     35-39     0.00095  0.00475  2.65   98475     468  491278  4358796  44.26
2010-2017     40-44     0.00146  0.00726  2.70   98008     712  488401  3867519  39.46
2010-2017     45-49     0.00246  0.01225  2.72   97296    1192  483757  3379118  34.73
2010-2017     50-54     0.00437  0.02163  2.72   96104    2079  475786  2895361  30.13
2010-2017     55-59     0.00741  0.03644  2.69   94025    3426  462200  2419575  25.73
2010-2017     60-64     0.01169  0.05690  2.65   90599    5155  440858  1957375  21.60
2010-2017     65-69     0.01768  0.08486  2.63   85444    7251  410002  1516518  17.75
2010-2017     70-74     0.02682  0.12605  2.62   78193    9857  367471  1106516  14.15
2010-2017     75-79     0.04384  0.19858  2.63   68337   13570  309554   739045  10.81
2010-2017     80-84     0.07908  0.33200  2.58   54767   18183  229916   429491   7.84
2010-2017     85-89     0.14126  0.51862  2.44   36584   18973  134313   199575   5.46
2010-2017     90-94     0.24100  0.72009  2.21   17611   12681   52620    65262   3.71
2010-2017     95-99     0.37416  0.86692  1.91    4929    4273   11421    12642   2.56
2010-2017    100-104    0.53077  0.94492  1.59     656     620    1168     1221   1.86
2010-2017    105-109    0.68338  0.97652  1.34      36      35      52       53   1.46
2010-2017    110+       0.79286  1.00000  1.26       1       1       1        1   1.26
