West Germany, Life tables (period 5x10), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1956-1959        0      0.03803  0.03687  0.17  100000    3687   96943  6897185  68.97
1956-1959      1-4      0.00144  0.00573  1.52   96313     552  383882  6800243  70.61
1956-1959      5-9      0.00056  0.00279  2.27   95761     267  478076  6416360  67.00
1956-1959     10-14     0.00042  0.00212  2.63   95494     203  476991  5938284  62.18
1956-1959     15-19     0.00089  0.00445  2.82   95291     424  475534  5461293  57.31
1956-1959     20-24     0.00132  0.00659  2.48   94867     626  472762  4985760  52.56
1956-1959     25-29     0.00137  0.00684  2.54   94242     644  469625  4512998  47.89
1956-1959     30-34     0.00154  0.00767  2.56   93597     718  466236  4043372  43.20
1956-1959     35-39     0.00203  0.01011  2.63   92880     939  462175  3577136  38.51
1956-1959     40-44     0.00290  0.01440  2.66   91940    1324  456604  3114961  33.88
1956-1959     45-49     0.00449  0.02222  2.68   90617    2013  448410  2658357  29.34
1956-1959     50-54     0.00747  0.03673  2.69   88603    3254  435489  2209947  24.94
1956-1959     55-59     0.01228  0.05971  2.66   85349    5096  414824  1774458  20.79
1956-1959     60-64     0.01921  0.09189  2.64   80253    7375  383864  1359634  16.94
1956-1959     65-69     0.03124  0.14545  2.63   72878   10601  339322   975771  13.39
1956-1959     70-74     0.05301  0.23525  2.61   62278   14651  276365   636449  10.22
1956-1959     75-79     0.09030  0.36899  2.52   47627   17574  194626   360084   7.56
1956-1959     80-84     0.14439  0.52466  2.40   30053   15768  109201   165458   5.51
1956-1959     85-89     0.22716  0.69466  2.20   14286    9924   43685    56256   3.94
1956-1959     90-94     0.32876  0.82322  1.97    4362    3591   10923    12571   2.88
1956-1959     95-99     0.45857  0.91489  1.72     771     705    1538     1649   2.14
1956-1959    100-104    0.59077  0.95932  1.48      66      63     107      110   1.68
1956-1959    105-109    0.71240  0.97937  1.30       3       3       4        4   1.40
1956-1959    110+       0.79981  1.00000  1.25       0       0       0        0   1.25
1960-1969        0      0.02682  0.02621  0.13  100000    2621   97723  7030232  70.30
1960-1969      1-4      0.00112  0.00446  1.59   97379     434  388469  6932509  71.19
1960-1969      5-9      0.00052  0.00259  2.29   96945     251  484043  6544040  67.50
1960-1969     10-14     0.00039  0.00197  2.59   96693     190  483009  6059997  62.67
1960-1969     15-19     0.00090  0.00448  2.85   96503     433  481585  5576989  57.79
1960-1969     20-24     0.00116  0.00578  2.48   96071     555  478957  5095404  53.04
1960-1969     25-29     0.00117  0.00585  2.54   95516     558  476206  4616447  48.33
1960-1969     30-34     0.00141  0.00705  2.61   94957     669  473186  4140242  43.60
1960-1969     35-39     0.00195  0.00969  2.64   94288     914  469286  3667056  38.89
1960-1969     40-44     0.00283  0.01407  2.65   93374    1313  463787  3197770  34.25
1960-1969     45-49     0.00441  0.02183  2.67   92061    2010  455623  2733983  29.70
1960-1969     50-54     0.00698  0.03434  2.68   90051    3092  443080  2278360  25.30
1960-1969     55-59     0.01157  0.05634  2.69   86959    4899  423463  1835280  21.11
1960-1969     60-64     0.01942  0.09287  2.66   82060    7621  392457  1411817  17.20
1960-1969     65-69     0.03131  0.14571  2.62   74439   10846  346393  1019360  13.69
1960-1969     70-74     0.05030  0.22442  2.60   63593   14271  283700   672967  10.58
1960-1969     75-79     0.08350  0.34631  2.54   49321   17080  204546   389267   7.89
1960-1969     80-84     0.13629  0.50412  2.42   32241   16253  119257   184721   5.73
1960-1969     85-89     0.21515  0.67448  2.23   15988   10783   50120    65464   4.09
1960-1969     90-94     0.32060  0.81750  2.00    5204    4255   13271    15344   2.95
1960-1969     95-99     0.44836  0.91020  1.74     950     864    1928     2073   2.18
1960-1969    100-104    0.58408  0.95797  1.49      85      82     140      145   1.70
1960-1969    105-109    0.71011  0.97922  1.30       4       4       5        5   1.40
1960-1969    110+       0.80069  1.00000  1.25       0       0       0        0   1.25
1970-1979        0      0.01971  0.01937  0.11  100000    1937   98273  7170843  71.71
1970-1979      1-4      0.00083  0.00330  1.68   98063     323  391500  7072570  72.12
1970-1979      5-9      0.00044  0.00220  2.28   97739     215  488113  6681069  68.36
1970-1979     10-14     0.00034  0.00168  2.63   97525     164  487235  6192956  63.50
1970-1979     15-19     0.00099  0.00494  2.87   97361     481  485783  5705721  58.60
