West Germany, Life tables (period 1x10), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1956-1959        0      0.04247  0.04102  0.17  100000    4102   96582  6630950  66.31
1956-1959        1      0.00285  0.00285  0.50   95898     273   95761  6534368  68.14
1956-1959        2      0.00147  0.00147  0.50   95625     140   95555  6438607  67.33
1956-1959        3      0.00110  0.00110  0.50   95484     105   95432  6343052  66.43
1956-1959        4      0.00094  0.00094  0.50   95379      90   95334  6247621  65.50
1956-1959        5      0.00079  0.00079  0.50   95290      75   95252  6152286  64.56
1956-1959        6      0.00075  0.00075  0.50   95214      71   95179  6057034  63.61
1956-1959        7      0.00068  0.00068  0.50   95143      65   95111  5961856  62.66
1956-1959        8      0.00059  0.00059  0.50   95079      56   95051  5866745  61.70
1956-1959        9      0.00055  0.00055  0.50   95023      53   94996  5771694  60.74
1956-1959       10      0.00047  0.00047  0.50   94970      45   94948  5676698  59.77
1956-1959       11      0.00048  0.00048  0.50   94925      46   94903  5581750  58.80
1956-1959       12      0.00051  0.00051  0.50   94880      48   94855  5486847  57.83
1956-1959       13      0.00050  0.00050  0.50   94831      48   94807  5391992  56.86
1956-1959       14      0.00064  0.00064  0.50   94784      61   94753  5297185  55.89
1956-1959       15      0.00080  0.00080  0.50   94723      76   94685  5202431  54.92
1956-1959       16      0.00100  0.00100  0.50   94647      95   94600  5107746  53.97
1956-1959       17      0.00113  0.00113  0.50   94552     106   94499  5013147  53.02
1956-1959       18      0.00152  0.00152  0.50   94446     144   94374  4918648  52.08
1956-1959       19      0.00181  0.00181  0.50   94302     171   94217  4824273  51.16
1956-1959       20      0.00197  0.00197  0.50   94131     186   94039  4730057  50.25
1956-1959       21      0.00202  0.00202  0.50   93946     190   93851  4636018  49.35
1956-1959       22      0.00194  0.00194  0.50   93756     182   93665  4542167  48.45
1956-1959       23      0.00188  0.00188  0.50   93574     176   93486  4448503  47.54
1956-1959       24      0.00184  0.00184  0.50   93398     172   93312  4355017  46.63
1956-1959       25      0.00176  0.00176  0.50   93226     164   93144  4261705  45.71
1956-1959       26      0.00181  0.00181  0.50   93062     168   92978  4168561  44.79
1956-1959       27      0.00179  0.00178  0.50   92894     166   92811  4075583  43.87
1956-1959       28      0.00177  0.00176  0.50   92728     164   92646  3982771  42.95
1956-1959       29      0.00178  0.00178  0.50   92565     165   92482  3890125  42.03
1956-1959       30      0.00179  0.00179  0.50   92400     165   92317  3797643  41.10
1956-1959       31      0.00188  0.00188  0.50   92234     173   92148  3705326  40.17
1956-1959       32      0.00195  0.00195  0.50   92062     180   91972  3613178  39.25
1956-1959       33      0.00193  0.00193  0.50   91882     177   91793  3521206  38.32
1956-1959       34      0.00204  0.00203  0.50   91705     187   91612  3429412  37.40
1956-1959       35      0.00222  0.00221  0.50   91518     203   91417  3337801  36.47
1956-1959       36      0.00233  0.00233  0.50   91316     213   91209  3246384  35.55
1956-1959       37      0.00237  0.00236  0.50   91103     215   90995  3155174  34.63
1956-1959       38      0.00256  0.00256  0.50   90887     232   90771  3064179  33.71
1956-1959       39      0.00290  0.00289  0.50   90655     262   90524  2973408  32.80
1956-1959       40      0.00279  0.00278  0.50   90393     252   90267  2882884  31.89
1956-1959       41      0.00321  0.00321  0.50   90141     289   89997  2792617  30.98
1956-1959       42      0.00348  0.00347  0.50   89852     312   89696  2702620  30.08
1956-1959       43      0.00369  0.00368  0.50   89540     330   89375  2612924  29.18
1956-1959       44      0.00411  0.00410  0.50   89210     366   89028  2523549  28.29
1956-1959       45      0.00453  0.00452  0.50   88845     401   88644  2434521  27.40
1956-1959       46      0.00503  0.00502  0.50   88443     444   88221  2345877  26.52
1956-1959       47      0.00550  0.00548  0.50   87999     482   87758  2257656  25.66
1956-1959       48      0.00614  0.00612  0.50   87517     535   87249  2169898  24.79
1956-1959       49      0.00680  0.00677  0.50   86981     589   86687  2082649  23.94
1956-1959       50      0.00773  0.00770  0.50   86392     665   86060  1995962  23.10
1956-1959       51      0.00862  0.00858  0.50   85727     736   85359  1909903  22.28
1956-1959       52      0.00960  0.00956  0.50   84992     812   84585  1824543  21.47
1956-1959       53      0.01053  0.01047  0.50   84179     881   83738  1739958  20.67
1956-1959       54      0.01199  0.01192  0.50   83298     993   82801  1656219  19.88
1956-1959       55      0.01347  0.01338  0.50   82305    1101   81754  1573418  19.12
1956-1959       56      0.01483  0.01472  0.50   81204    1195   80606  1491664  18.37
1956-1959       57      0.01679  0.01665  0.50   80008    1332   79342  1411058  17.64
1956-1959       58      0.01839  0.01822  0.50   78676    1433   77959  1331716  16.93
1956-1959       59      0.02016  0.01996  0.50   77243    1542   76472  1253756  16.23
1956-1959       60      0.02212  0.02188  0.50   75701    1656   74873  1177284  15.55
1956-1959       61      0.02380  0.02352  0.50   74044    1742   73174  1102412  14.89
1956-1959       62      0.02601  0.02568  0.50   72303    1857   71374  1029238  14.24
1956-1959       63      0.02814  0.02775  0.50   70446    1955   69469   957864  13.60
1956-1959       64      0.03031  0.02985  0.50   68491    2045   67469   888395  12.97
1956-1959       65      0.03405  0.03348  0.50   66446    2225   65334   820926  12.35
1956-1959       66      0.03657  0.03591  0.50   64222    2306   63069   755592  11.77
1956-1959       67      0.03975  0.03897  0.50   61916    2413   60709   692524  11.18
1956-1959       68      0.04319  0.04228  0.50   59503    2516   58245   631815  10.62
1956-1959       69      0.04701  0.04593  0.50   56987    2617   55678   573570  10.06
1956-1959       70      0.05205  0.05073  0.50   54370    2758   52990   517892   9.53
1956-1959       71      0.05714  0.05555  0.50   51611    2867   50178   464901   9.01
1956-1959       72      0.06281  0.06090  0.50   48744    2968   47260   414723   8.51
1956-1959       73      0.06883  0.06654  0.50   45776    3046   44253   367463   8.03
1956-1959       74      0.07565  0.07289  0.50   42730    3115   41172   323211   7.56
1956-1959       75      0.08310  0.07978  0.50   39615    3161   38035   282038   7.12
1956-1959       76      0.09247  0.08838  0.50   36454    3222   34843   244004   6.69
1956-1959       77      0.10176  0.09683  0.50   33233    3218   31624   209160   6.29
1956-1959       78      0.11253  0.10654  0.50   30015    3198   28416   177537   5.92
1956-1959       79      0.12201  0.11500  0.50   26817    3084   25275   149121   5.56
1956-1959       80      0.13216  0.12397  0.50   23733    2942   22262   123846   5.22
1956-1959       81      0.14484  0.13506  0.50   20791    2808   19387   101584   4.89
1956-1959       82      0.15961  0.14781  0.50   17983    2658   16654    82198   4.57
1956-1959       83      0.17470  0.16067  0.50   15325    2462   14094    65544   4.28
1956-1959       84      0.18896  0.17265  0.50   12862    2221   11752    51451   4.00
1956-1959       85      0.21003  0.19007  0.50   10642    2023    9630    39698   3.73
1956-1959       86      0.22925  0.20567  0.50    8619    1773    7733    30068   3.49
1956-1959       87      0.25279  0.22442  0.50    6846    1536    6078    22335   3.26
1956-1959       88      0.27456  0.24142  0.50    5310    1282    4669    16257   3.06
1956-1959       89      0.29739  0.25890  0.50    4028    1043    3507    11588   2.88
1956-1959       90      0.32542  0.27988  0.50    2985     835    2567     8082   2.71
1956-1959       91      0.34507  0.29430  0.50    2150     633    1833     5514   2.57
1956-1959       92      0.37273  0.31418  0.50    1517     477    1279     3681   2.43
1956-1959       93      0.39162  0.32749  0.50    1040     341     870     2402   2.31
1956-1959       94      0.40176  0.33456  0.50     700     234     583     1532   2.19
1956-1959       95      0.45169  0.36847  0.50     466     172     380      950   2.04
1956-1959       96      0.47979  0.38696  0.50     294     114     237      570   1.94
1956-1959       97      0.50802  0.40511  0.50     180      73     144      333   1.85
1956-1959       98      0.53619  0.42283  0.50     107      45      85      189   1.76
1956-1959       99      0.56414  0.44002  0.50      62      27      48      104   1.68
1956-1959      100      0.59168  0.45660  0.50      35      16      27       56   1.62
1956-1959      101      0.61866  0.47250  0.50      19       9      14       29   1.55
1956-1959      102      0.64493  0.48767  0.50      10       5       8       15   1.50
1956-1959      103      0.67035  0.50207  0.50       5       3       4        7   1.45
1956-1959      104      0.69481  0.51567  0.50       3       1       2        4   1.40
1956-1959      105      0.71822  0.52845  0.50       1       1       1        2   1.36
1956-1959      106      0.74051  0.54042  0.50       1       0       0        1   1.32
1956-1959      107      0.76162  0.55157  0.50       0       0       0        0   1.29
1956-1959      108      0.78152  0.56194  0.50       0       0       0        0   1.26
1956-1959      109      0.80019  0.57152  0.50       0       0       0        0   1.24
1956-1959      110+     0.81764  1.00000  1.22       0       0       0        0   1.22
1960-1969        0      0.03010  0.02933  0.13  100000    2933   97438  6725563  67.26
1960-1969        1      0.00200  0.00200  0.50   97067     194   96971  6628125  68.28
1960-1969        2      0.00120  0.00120  0.50   96874     116   96815  6531155  67.42
1960-1969        3      0.00096  0.00096  0.50   96757      93   96711  6434339  66.50
1960-1969        4      0.00080  0.00080  0.50   96665      78   96626  6337628  65.56
1960-1969        5      0.00074  0.00074  0.50   96587      72   96551  6241002  64.62
1960-1969        6      0.00068  0.00068  0.50   96515      66   96482  6144451  63.66
1960-1969        7      0.00061  0.00061  0.50   96449      59   96420  6047969  62.71
1960-1969        8      0.00058  0.00058  0.50   96390      56   96362  5951549  61.74
1960-1969        9      0.00051  0.00051  0.50   96334      49   96310  5855187  60.78
1960-1969       10      0.00049  0.00049  0.50   96285      47   96261  5758877  59.81
1960-1969       11      0.00045  0.00045  0.50   96238      43   96216  5662616  58.84
1960-1969       12      0.00044  0.00044  0.50   96195      43   96174  5566399  57.87
1960-1969       13      0.00050  0.00049  0.50   96152      48   96129  5470225  56.89
1960-1969       14      0.00057  0.00057  0.50   96105      55   96077  5374097  55.92
1960-1969       15      0.00069  0.00069  0.50   96050      66   96017  5278020  54.95
1960-1969       16      0.00106  0.00106  0.50   95984     102   95933  5182003  53.99
1960-1969       17      0.00127  0.00127  0.50   95882     122   95821  5086070  53.05
1960-1969       18      0.00159  0.00158  0.50   95760     152   95684  4990250  52.11
1960-1969       19      0.00172  0.00172  0.50   95608     164   95526  4894566  51.19
1960-1969       20      0.00171  0.00170  0.50   95444     163   95362  4799040  50.28
1960-1969       21      0.00177  0.00177  0.50   95281     169   95197  4703678  49.37
1960-1969       22      0.00171  0.00170  0.50   95112     162   95031  4608481  48.45
1960-1969       23      0.00165  0.00165  0.50   94950     157   94872  4513450  47.53
1960-1969       24      0.00160  0.00159  0.50   94793     151   94718  4418579  46.61
1960-1969       25      0.00157  0.00157  0.50   94642     149   94568  4323861  45.69
1960-1969       26      0.00155  0.00155  0.50   94494     146   94420  4229293  44.76
1960-1969       27      0.00157  0.00157  0.50   94347     148   94273  4134872  43.83
1960-1969       28      0.00156  0.00156  0.50   94200     147   94126  4040599  42.89
1960-1969       29      0.00161  0.00161  0.50   94052     151   93977  3946473  41.96
1960-1969       30      0.00164  0.00164  0.50   93901     154   93824  3852496  41.03
1960-1969       31      0.00168  0.00167  0.50   93747     157   93669  3758672  40.09
1960-1969       32      0.00177  0.00177  0.50   93591     166   93508  3665003  39.16
1960-1969       33      0.00187  0.00187  0.50   93425     175   93337  3571495  38.23
1960-1969       34      0.00197  0.00197  0.50   93250     183   93158  3478158  37.30
1960-1969       35      0.00208  0.00208  0.50   93066     193   92970  3385000  36.37
1960-1969       36      0.00220  0.00219  0.50   92873     204   92771  3292030  35.45
1960-1969       37      0.00241  0.00241  0.50   92669     223   92558  3199259  34.52
1960-1969       38      0.00254  0.00254  0.50   92447     234   92329  3106701  33.61
1960-1969       39      0.00280  0.00279  0.50   92212     258   92083  3014371  32.69
1960-1969       40      0.00301  0.00300  0.50   91954     276   91816  2922288  31.78
1960-1969       41      0.00315  0.00315  0.50   91678     288   91534  2830472  30.87
1960-1969       42      0.00347  0.00347  0.50   91390     317   91231  2738938  29.97
1960-1969       43      0.00383  0.00383  0.50   91073     349   90899  2647706  29.07
1960-1969       44      0.00418  0.00417  0.50   90724     378   90535  2556808  28.18
1960-1969       45      0.00455  0.00454  0.50   90346     410   90141  2466272  27.30
1960-1969       46      0.00505  0.00504  0.50   89936     453   89709  2376131  26.42
1960-1969       47      0.00557  0.00556  0.50   89483     497   89234  2286422  25.55
1960-1969       48      0.00613  0.00612  0.50   88985     544   88713  2197188  24.69
1960-1969       49      0.00668  0.00666  0.50   88441     589   88147  2108474  23.84
1960-1969       50      0.00737  0.00735  0.50   87852     645   87529  2020328  23.00
1960-1969       51      0.00833  0.00829  0.50   87207     723   86845  1932799  22.16
1960-1969       52      0.00914  0.00910  0.50   86483     787   86090  1845954  21.34
1960-1969       53      0.01022  0.01017  0.50   85696     871   85261  1759864  20.54
1960-1969       54      0.01145  0.01138  0.50   84825     965   84342  1674603  19.74
1960-1969       55      0.01283  0.01275  0.50   83860    1069   83325  1590261  18.96
1960-1969       56      0.01421  0.01411  0.50   82791    1168   82206  1506936  18.20
1960-1969       57      0.01601  0.01588  0.50   81622    1296   80974  1424729  17.46
1960-1969       58      0.01773  0.01758  0.50   80326    1412   79620  1343755  16.73
1960-1969       59      0.01981  0.01962  0.50   78914    1548   78140  1264135  16.02
1960-1969       60      0.02208  0.02184  0.50   77366    1690   76521  1185995  15.33
1960-1969       61      0.02446  0.02417  0.50   75676    1829   74762  1109474  14.66
1960-1969       62      0.02706  0.02670  0.50   73847    1972   72861  1034712  14.01
1960-1969       63      0.02984  0.02940  0.50   71875    2113   70819   961850  13.38
1960-1969       64      0.03272  0.03219  0.50   69763    2246   68640   891031  12.77
1960-1969       65      0.03609  0.03545  0.50   67517    2393   66320   822392  12.18
1960-1969       66      0.03977  0.03900  0.50   65124    2540   63854   756071  11.61
1960-1969       67      0.04313  0.04222  0.50   62584    2642   61263   692218  11.06
1960-1969       68      0.04713  0.04605  0.50   59942    2760   58561   630955  10.53
1960-1969       69      0.05094  0.04967  0.50   57181    2840   55761   572393  10.01
1960-1969       70      0.05525  0.05376  0.50   54341    2921   52880   516632   9.51
1960-1969       71      0.06010  0.05834  0.50   51420    3000   49920   463752   9.02
1960-1969       72      0.06488  0.06284  0.50   48420    3043   46898   413832   8.55
1960-1969       73      0.07071  0.06829  0.50   45377    3099   43827   366934   8.09
1960-1969       74      0.07704  0.07419  0.50   42278    3136   40710   323107   7.64
1960-1969       75      0.08347  0.08013  0.50   39141    3136   37573   282397   7.21
1960-1969       76      0.09201  0.08796  0.50   36005    3167   34421   244824   6.80
1960-1969       77      0.09987  0.09512  0.50   32838    3123   31276   210402   6.41
1960-1969       78      0.10960  0.10391  0.50   29714    3087   28171   179126   6.03
1960-1969       79      0.11943  0.11270  0.50   26627    3001   25126   150956   5.67
1960-1969       80      0.12929  0.12144  0.50   23626    2869   22191   125829   5.33
1960-1969       81      0.14200  0.13258  0.50   20757    2752   19381   103638   4.99
1960-1969       82      0.15595  0.14467  0.50   18005    2605   16703    84257   4.68
1960-1969       83      0.17005  0.15673  0.50   15400    2414   14193    67554   4.39
1960-1969       84      0.18598  0.17016  0.50   12987    2210   11882    53361   4.11
1960-1969       85      0.20305  0.18434  0.50   10777    1987    9783    41479   3.85
1960-1969       86      0.22219  0.19998  0.50    8790    1758    7911    31696   3.61
1960-1969       87      0.24071  0.21485  0.50    7032    1511    6277    23784   3.38
1960-1969       88      0.26215  0.23177  0.50    5521    1280    4882    17508   3.17
1960-1969       89      0.28173  0.24695  0.50    4242    1047    3718    12626   2.98
1960-1969       90      0.30413  0.26398  0.50    3194     843    2773     8908   2.79
1960-1969       91      0.33546  0.28727  0.50    2351     675    2013     6135   2.61
1960-1969       92      0.35986  0.30499  0.50    1676     511    1420     4122   2.46
1960-1969       93      0.39389  0.32908  0.50    1165     383     973     2702   2.32
1960-1969       94      0.41445  0.34331  0.50     781     268     647     1729   2.21
1960-1969       95      0.43517  0.35740  0.50     513     183     421     1082   2.11
1960-1969       96      0.46239  0.37556  0.50     330     124     268      660   2.00
1960-1969       97      0.48984  0.39347  0.50     206      81     165      392   1.91
1960-1969       98      0.51736  0.41103  0.50     125      51      99      227   1.82
1960-1969       99      0.54477  0.42815  0.50      74      31      58      128   1.74
1960-1969      100      0.57191  0.44473  0.50      42      19      33       70   1.67
1960-1969      101      0.59862  0.46072  0.50      23      11      18       37   1.60
1960-1969      102      0.62476  0.47605  0.50      13       6      10       19   1.54
1960-1969      103      0.65020  0.49068  0.50       7       3       5       10   1.49
1960-1969      104      0.67480  0.50456  0.50       3       2       3        5   1.44
1960-1969      105      0.69848  0.51768  0.50       2       1       1        2   1.39
1960-1969      106      0.72115  0.53003  0.50       1       0       1        1   1.36
1960-1969      107      0.74274  0.54160  0.50       0       0       0        0   1.32
1960-1969      108      0.76321  0.55241  0.50       0       0       0        0   1.29
1960-1969      109      0.78252  0.56246  0.50       0       0       0        0   1.27
1960-1969      110+     0.80067  1.00000  1.25       0       0       0        0   1.25
1970-1979        0      0.02232  0.02188  0.10  100000    2188   98041  6826180  68.26
1970-1979        1      0.00135  0.00135  0.50   97812     132   97746  6728139  68.79
1970-1979        2      0.00090  0.00090  0.50   97680      88   97636  6630393  67.88
1970-1979        3      0.00076  0.00076  0.50   97592      75   97555  6532756  66.94
1970-1979        4      0.00068  0.00068  0.50   97518      66   97485  6435201  65.99
1970-1979        5      0.00063  0.00063  0.50   97452      61   97421  6337717  65.03
1970-1979        6      0.00057  0.00057  0.50   97391      56   97363  6240295  64.07
1970-1979        7      0.00053  0.00053  0.50   97335      51   97309  6142933  63.11
1970-1979        8      0.00046  0.00046  0.50   97283      45   97261  6045623  62.14
1970-1979        9      0.00042  0.00042  0.50   97238      41   97218  5948363  61.17
1970-1979       10      0.00038  0.00038  0.50   97197      37   97179  5851145  60.20
1970-1979       11      0.00037  0.00037  0.50   97161      36   97143  5753966  59.22
1970-1979       12      0.00040  0.00040  0.50   97125      39   97105  5656823  58.24
1970-1979       13      0.00041  0.00041  0.50   97086      40   97066  5559718  57.27
1970-1979       14      0.00049  0.00049  0.50   97046      48   97022  5462652  56.29
1970-1979       15      0.00065  0.00065  0.50   96998      63   96966  5365630  55.32
1970-1979       16      0.00118  0.00118  0.50   96935     114   96878  5268664  54.35
1970-1979       17      0.00139  0.00139  0.50   96820     135   96753  5171786  53.42
1970-1979       18      0.00187  0.00187  0.50   96686     181   96595  5075033  52.49
1970-1979       19      0.00190  0.00190  0.50   96505     183   96413  4978438  51.59
1970-1979       20      0.00184  0.00184  0.50   96322     177   96233  4882024  50.68
1970-1979       21      0.00174  0.00174  0.50   96144     168   96061  4785791  49.78
1970-1979       22      0.00166  0.00166  0.50   95977     159   95897  4689731  48.86
1970-1979       23      0.00152  0.00152  0.50   95818     146   95745  4593833  47.94
1970-1979       24      0.00147  0.00147  0.50   95672     140   95602  4498088  47.02
1970-1979       25      0.00140  0.00140  0.50   95532     134   95465  4402486  46.08
1970-1979       26      0.00139  0.00139  0.50   95398     133   95332  4307021  45.15
1970-1979       27      0.00141  0.00141  0.50   95265     135   95198  4211689  44.21
1970-1979       28      0.00144  0.00144  0.50   95131     137   95063  4116491  43.27
1970-1979       29      0.00149  0.00149  0.50   94994     141   94924  4021428  42.33
1970-1979       30      0.00155  0.00155  0.50   94853     147   94780  3926505  41.40
1970-1979       31      0.00163  0.00163  0.50   94706     154   94629  3831725  40.46
1970-1979       32      0.00170  0.00170  0.50   94552     161   94472  3737095  39.52
1970-1979       33      0.00182  0.00181  0.50   94391     171   94306  3642624  38.59
1970-1979       34      0.00189  0.00189  0.50   94220     178   94131  3548318  37.66
1970-1979       35      0.00197  0.00197  0.50   94042     185   93949  3454187  36.73
1970-1979       36      0.00216  0.00216  0.50   93857     203   93755  3360238  35.80
1970-1979       37      0.00238  0.00238  0.50   93654     223   93543  3266482  34.88
1970-1979       38      0.00255  0.00254  0.50   93431     238   93312  3172940  33.96
1970-1979       39      0.00279  0.00278  0.50   93193     260   93064  3079628  33.05
1970-1979       40      0.00304  0.00303  0.50   92934     282   92793  2986564  32.14
1970-1979       41      0.00334  0.00334  0.50   92652     309   92497  2893771  31.23
1970-1979       42      0.00364  0.00364  0.50   92343     336   92175  2801274  30.34
1970-1979       43      0.00403  0.00402  0.50   92007     370   91822  2709099  29.44
1970-1979       44      0.00436  0.00435  0.50   91637     399   91438  2617276  28.56
1970-1979       45      0.00483  0.00482  0.50   91239     440   91019  2525839  27.68
1970-1979       46      0.00528  0.00527  0.50   90799     478   90560  2434820  26.82
1970-1979       47      0.00578  0.00576  0.50   90321     520   90061  2344260  25.95
1970-1979       48      0.00627  0.00625  0.50   89800     561   89520  2254199  25.10
1970-1979       49      0.00688  0.00686  0.50   89239     612   88933  2164679  24.26
1970-1979       50      0.00757  0.00754  0.50   88627     669   88293  2075746  23.42
1970-1979       51      0.00833  0.00830  0.50   87959     730   87594  1987453  22.60
1970-1979       52      0.00898  0.00894  0.50   87229     780   86839  1899859  21.78
1970-1979       53      0.00980  0.00975  0.50   86450     843   86028  1813020  20.97
1970-1979       54      0.01080  0.01075  0.50   85606     920   85146  1726992  20.17
1970-1979       55      0.01193  0.01186  0.50   84686    1004   84184  1641845  19.39
1970-1979       56      0.01325  0.01316  0.50   83682    1101   83132  1557661  18.61
1970-1979       57      0.01459  0.01448  0.50   82581    1196   81983  1474529  17.86
1970-1979       58      0.01598  0.01586  0.50   81385    1291   80740  1392546  17.11
1970-1979       59      0.01767  0.01752  0.50   80094    1403   79393  1311807  16.38
1970-1979       60      0.01958  0.01939  0.50   78691    1526   77929  1232414  15.66
1970-1979       61      0.02166  0.02143  0.50   77166    1654   76339  1154485  14.96
1970-1979       62      0.02415  0.02386  0.50   75512    1802   74611  1078146  14.28
1970-1979       63      0.02666  0.02631  0.50   73710    1940   72740  1003536  13.61
1970-1979       64      0.02954  0.02911  0.50   71771    2089   70726   930795  12.97
1970-1979       65      0.03286  0.03233  0.50   69681    2253   68555   860069  12.34
1970-1979       66      0.03641  0.03575  0.50   67428    2411   66223   791515  11.74
1970-1979       67      0.04011  0.03932  0.50   65018    2557   63739   725292  11.16
1970-1979       68      0.04469  0.04372  0.50   62461    2731   61095   661552  10.59
1970-1979       69      0.04921  0.04803  0.50   59730    2869   58296   600457  10.05
1970-1979       70      0.05448  0.05303  0.50   56861    3016   55353   542161   9.53
1970-1979       71      0.05952  0.05780  0.50   53846    3113   52289   486808   9.04
1970-1979       72      0.06533  0.06327  0.50   50733    3210   49128   434519   8.56
1970-1979       73      0.07145  0.06898  0.50   47523    3278   45884   385390   8.11
1970-1979       74      0.07799  0.07506  0.50   44245    3321   42584   339506   7.67
1970-1979       75      0.08553  0.08202  0.50   40924    3357   39245   296922   7.26
1970-1979       76      0.09247  0.08838  0.50   37567    3320   35907   257676   6.86
1970-1979       77      0.10054  0.09573  0.50   34247    3278   32607   221769   6.48
1970-1979       78      0.10921  0.10355  0.50   30968    3207   29365   189162   6.11
1970-1979       79      0.11870  0.11205  0.50   27761    3111   26206   159797   5.76
1970-1979       80      0.12938  0.12152  0.50   24651    2996   23153   133591   5.42
1970-1979       81      0.14148  0.13213  0.50   21655    2861   20224   110438   5.10
1970-1979       82      0.15302  0.14214  0.50   18794    2671   17458    90214   4.80
1970-1979       83      0.16555  0.15290  0.50   16122    2465   14890    72755   4.51
1970-1979       84      0.18147  0.16637  0.50   13657    2272   12521    57866   4.24
1970-1979       85      0.19594  0.17846  0.50   11385    2032   10369    45344   3.98
1970-1979       86      0.21198  0.19166  0.50    9353    1793    8457    34975   3.74
1970-1979       87      0.23208  0.20795  0.50    7561    1572    6775    26518   3.51
1970-1979       88      0.25074  0.22281  0.50    5988    1334    5321    19744   3.30
1970-1979       89      0.26761  0.23602  0.50    4654    1098    4105    14422   3.10
1970-1979       90      0.29427  0.25653  0.50    3556     912    3100    10317   2.90
