PopName,Area,Sex,Age,AgeInterval,Type,Day,Month,Year,RefCode,Access,Population,NoteCode1,NoteCode2,NoteCode3,LDB
GBR_NP,1,m,0,1,C,7,4,1861,9,O,46055,.,.,.,1
GBR_NP,1,m,1,1,C,7,4,1861,9,O,42103,.,.,.,1
GBR_NP,1,m,2,1,C,7,4,1861,9,O,42443,.,.,.,1
GBR_NP,1,m,3,1,C,7,4,1861,9,O,41033,.,.,.,1
GBR_NP,1,m,4,1,C,7,4,1861,9,O,40375,.,.,.,1
GBR_NP,1,m,5,5,C,7,4,1861,9,O,184317,.,.,.,1
GBR_NP,1,m,10,5,C,7,4,1861,9,O,165120,.,.,.,1
GBR_NP,1,m,15,5,C,7,4,1861,9,O,150428,.,.,.,1
GBR_NP,1,m,20,5,C,7,4,1861,9,O,127476,.,.,.,1
GBR_NP,1,m,25,5,C,7,4,1861,9,O,101220,.,.,.,1
GBR_NP,1,m,30,5,C,7,4,1861,9,O,90665,.,.,.,1
GBR_NP,1,m,35,5,C,7,4,1861,9,O,78477,.,.,.,1
GBR_NP,1,m,40,5,C,7,4,1861,9,O,73821,.,.,.,1
GBR_NP,1,m,45,5,C,7,4,1861,9,O,62371,.,.,.,1
GBR_NP,1,m,50,5,C,7,4,1861,9,O,56405,.,.,.,1
GBR_NP,1,m,55,5,C,7,4,1861,9,O,42956,.,.,.,1
GBR_NP,1,m,60,5,C,7,4,1861,9,O,40643,.,.,.,1
GBR_NP,1,m,65,5,C,7,4,1861,9,O,24549,.,.,.,1
GBR_NP,1,m,70,5,C,7,4,1861,9,O,17840,.,.,.,1
GBR_NP,1,m,75,5,C,7,4,1861,9,O,10677,.,.,.,1
GBR_NP,1,m,80,5,C,7,4,1861,9,O,5933,.,.,.,1
GBR_NP,1,m,85,5,C,7,4,1861,9,O,1839,.,.,.,1
GBR_NP,1,m,90,5,C,7,4,1861,9,O,496,.,.,.,1
GBR_NP,1,m,95,5,C,7,4,1861,9,O,109,.,.,.,1
GBR_NP,1,m,100,5,C,7,4,1861,9,O,28,.,.,.,1
GBR_NP,1,m,105,+,C,7,4,1861,9,O,2,.,.,.,1
GBR_NP,1,m,UNK,.,C,7,4,1861,9,O,2467,.,.,.,1
GBR_NP,1,m,TOT,.,C,7,4,1861,9,O,1449848,.,.,.,1
GBR_NP,1,f,0,1,C,7,4,1861,9,O,44399,.,.,.,1
GBR_NP,1,f,1,1,C,7,4,1861,9,O,40773,.,.,.,1
GBR_NP,1,f,2,1,C,7,4,1861,9,O,41114,.,.,.,1
GBR_NP,1,f,3,1,C,7,4,1861,9,O,40096,.,.,.,1
GBR_NP,1,f,4,1,C,7,4,1861,9,O,38868,.,.,.,1
GBR_NP,1,f,5,5,C,7,4,1861,9,O,178867,.,.,.,1
GBR_NP,1,f,10,5,C,7,4,1861,9,O,157608,.,.,.,1
GBR_NP,1,f,15,5,C,7,4,1861,9,O,156991,.,.,.,1
GBR_NP,1,f,20,5,C,7,4,1861,9,O,152830,.,.,.,1
GBR_NP,1,f,25,5,C,7,4,1861,9,O,131589,.,.,.,1
GBR_NP,1,f,30,5,C,7,4,1861,9,O,111543,.,.,.,1
GBR_NP,1,f,35,5,C,7,4,1861,9,O,95545,.,.,.,1
GBR_NP,1,f,40,5,C,7,4,1861,9,O,88639,.,.,.,1
GBR_NP,1,f,45,5,C,7,4,1861,9,O,73004,.,.,.,1
GBR_NP,1,f,50,5,C,7,4,1861,9,O,67922,.,.,.,1
GBR_NP,1,f,55,5,C,7,4,1861,9,O,51278,.,.,.,1
GBR_NP,1,f,60,5,C,7,4,1861,9,O,53398,.,.,.,1
GBR_NP,1,f,65,5,C,7,4,1861,9,O,32871,.,.,.,1
GBR_NP,1,f,70,5,C,7,4,1861,9,O,25703,.,.,.,1
GBR_NP,1,f,75,5,C,7,4,1861,9,O,15311,.,.,.,1
GBR_NP,1,f,80,5,C,7,4,1861,9,O,9415,.,.,.,1
GBR_NP,1,f,85,5,C,7,4,1861,9,O,3209,.,.,.,1
GBR_NP,1,f,90,5,C,7,4,1861,9,O,938,.,.,.,1
GBR_NP,1,f,95,5,C,7,4,1861,9,O,250,.,.,.,1
GBR_NP,1,f,100,5,C,7,4,1861,9,O,55,.,.,.,1
GBR_NP,1,f,105,+,C,7,4,1861,9,O,2,.,.,.,1
GBR_NP,1,f,UNK,.,C,7,4,1861,9,O,228,.,.,.,1
GBR_NP,1,f,TOT,.,C,7,4,1861,9,O,1612446,.,.,.,1
GBR_NP,1,m,0,1,C,2,4,1871,9,O,51057,.,.,.,1
GBR_NP,1,m,1,1,C,2,4,1871,9,O,44307,.,.,.,1
GBR_NP,1,m,2,1,C,2,4,1871,9,O,46093,.,.,.,1
GBR_NP,1,m,3,1,C,2,4,1871,9,O,45271,.,.,.,1
GBR_NP,1,m,4,1,C,2,4,1871,9,O,44078,.,.,.,1
GBR_NP,1,m,5,5,C,2,4,1871,9,O,204625,.,.,.,1
GBR_NP,1,m,10,5,C,2,4,1871,9,O,189895,.,.,.,1
GBR_NP,1,m,15,5,C,2,4,1871,9,O,167329,.,.,.,1
GBR_NP,1,m,20,5,C,2,4,1871,9,O,138441,.,.,.,1
GBR_NP,1,m,25,5,C,2,4,1871,9,O,116010,.,.,.,1
GBR_NP,1,m,30,5,C,2,4,1871,9,O,100092,.,.,.,1
GBR_NP,1,m,35,5,C,2,4,1871,9,O,84674,.,.,.,1
GBR_NP,1,m,40,5,C,2,4,1871,9,O,80003,.,.,.,1
GBR_NP,1,m,45,5,C,2,4,1871,9,O,67272,.,.,.,1
GBR_NP,1,m,50,5,C,2,4,1871,9,O,60916,.,.,.,1
GBR_NP,1,m,55,5,C,2,4,1871,9,O,47490,.,.,.,1
GBR_NP,1,m,60,5,C,2,4,1871,9,O,43040,.,.,.,1
GBR_NP,1,m,65,5,C,2,4,1871,9,O,29172,.,.,.,1
GBR_NP,1,m,70,5,C,2,4,1871,9,O,22842,.,.,.,1
GBR_NP,1,m,75,5,C,2,4,1871,9,O,11755,.,.,.,1
GBR_NP,1,m,80,5,C,2,4,1871,9,O,6180,.,.,.,1
GBR_NP,1,m,85,5,C,2,4,1871,9,O,1990,.,.,.,1
GBR_NP,1,m,90,5,C,2,4,1871,9,O,489,.,.,.,1
GBR_NP,1,m,95,5,C,2,4,1871,9,O,99,.,.,.,1
GBR_NP,1,m,100,5,C,2,4,1871,9,O,23,.,.,.,1
GBR_NP,1,m,105,+,C,2,4,1871,9,O,0,.,.,.,1
GBR_NP,1,m,UNK,.,C,2,4,1871,9,O,0,.,.,.,1
