PopName,Area,Year,YearReg,Month,Vital,RefCode,Births,Access,NoteCode1,NoteCode2,NoteCode3,LDB
USA,01,2003,2003,11,1,257,320094,O,.,.,.,1
USA,01,2003,2003,12,1,257,343579,O,.,.,.,1
USA,01,2003,2003,TOT,1,257,4089950,O,.,.,.,1
USA,01,2004,2004,1,1,257,332907,O,.,.,.,1
USA,01,2004,2004,2,1,257,315821,O,.,.,.,1
USA,01,2004,2004,3,1,257,346348,O,.,.,.,1
USA,01,2004,2004,4,1,257,333335,O,.,.,.,1
USA,01,2004,2004,5,1,257,337651,O,.,.,.,1
USA,01,2004,2004,6,1,257,344881,O,.,.,.,1
USA,01,2004,2004,7,1,257,359426,O,.,.,.,1
USA,01,2004,2004,8,1,257,355408,O,.,.,.,1
USA,01,2004,2004,9,1,257,356033,O,.,.,.,1
USA,01,2004,2004,10,1,257,348466,O,.,.,.,1
USA,01,2004,2004,11,1,257,335704,O,.,.,.,1
USA,01,2004,2004,12,1,257,346072,O,.,.,.,1
USA,01,2004,2004,TOT,1,257,4112052,O,.,.,.,1
USA,01,2005,2005,1,1,257,331478,O,.,.,.,1
USA,01,2005,2005,2,1,257,309620,O,.,.,.,1
USA,01,2005,2005,3,1,257,349321,O,.,.,.,1
USA,01,2005,2005,4,1,257,332477,O,.,.,.,1
USA,01,2005,2005,5,1,257,346276,O,.,.,.,1
USA,01,2005,2005,6,1,257,350879,O,.,.,.,1
USA,01,2005,2005,7,1,257,357053,O,.,.,.,1
USA,01,2005,2005,8,1,257,369316,O,.,.,.,1
USA,01,2005,2005,9,1,257,363369,O,.,.,.,1
USA,01,2005,2005,10,1,257,344639,O,.,.,.,1
USA,01,2005,2005,11,1,257,335667,O,.,.,.,1
USA,01,2005,2005,12,1,257,348254,O,.,.,.,1
USA,01,2005,2005,TOT,1,257,4138349,O,.,.,.,1
USA,01,2006,2006,1,1,257,340297,O,.,.,.,1
USA,01,2006,2006,2,1,257,319235,O,.,.,.,1
USA,01,2006,2006,3,1,257,356786,O,.,.,.,1
USA,01,2006,2006,4,1,257,329809,O,.,.,.,1
USA,01,2006,2006,5,1,257,355437,O,.,.,.,1
USA,01,2006,2006,6,1,257,358251,O,.,.,.,1
USA,01,2006,2006,7,1,257,367934,O,.,.,.,1
USA,01,2006,2006,8,1,257,387798,O,.,.,.,1
USA,01,2006,2006,9,1,257,374711,O,.,.,.,1
USA,01,2006,2006,10,1,257,367354,O,.,.,.,1
USA,01,2006,2006,11,1,257,351832,O,.,.,.,1
USA,01,2006,2006,12,1,257,356111,O,.,.,.,1
USA,01,2006,2006,TOT,1,257,4265555,O,.,.,.,1
USA,01,2007,2007,1,1,257,354943,O,.,.,.,1
USA,01,2007,2007,2,1,257,326891,O,.,.,.,1
USA,01,2007,2007,3,1,257,360828,O,.,.,.,1
USA,01,2007,2007,4,1,257,338224,O,.,.,.,1
USA,01,2007,2007,5,1,257,362319,O,.,.,.,1
USA,01,2007,2007,6,1,257,358606,O,.,.,.,1
USA,01,2007,2007,7,1,257,379616,O,.,.,.,1
USA,01,2007,2007,8,1,257,390378,O,.,.,.,1
USA,01,2007,2007,9,1,257,366904,O,.,.,.,1
USA,01,2007,2007,10,1,257,369324,O,.,.,.,1
USA,01,2007,2007,11,1,257,353660,O,.,.,.,1
USA,01,2007,2007,12,1,257,354540,O,.,.,.,1
USA,01,2007,2007,TOT,1,257,4316233,O,.,.,.,1
USA,01,2008,2008,1,1,257,356457,O,.,.,.,1
USA,01,2008,2008,2,1,257,338521,O,.,.,.,1
USA,01,2008,2008,3,1,257,350630,O,.,.,.,1
USA,01,2008,2008,4,1,257,346397,O,.,.,.,1
USA,01,2008,2008,5,1,257,354886,O,.,.,.,1
USA,01,2008,2008,6,1,257,348587,O,.,.,.,1
USA,01,2008,2008,7,1,257,375384,O,.,.,.,1
USA,01,2008,2008,8,1,257,373333,O,.,.,.,1
USA,01,2008,2008,9,1,257,367965,O,.,.,.,1
USA,01,2008,2008,10,1,257,357875,O,.,.,.,1
USA,01,2008,2008,11,1,257,323788,O,.,.,.,1
USA,01,2008,2008,12,1,257,353871,O,.,.,.,1
USA,01,2008,2008,TOT,1,257,4247694,O,.,.,.,1
USA,01,2009,2009,1,1,257,337980,O,.,.,.,1
USA,01,2009,2009,2,1,257,316641,O,.,.,.,1
USA,01,2009,2009,3,1,257,347803,O,.,.,.,1
USA,01,2009,2009,4,1,257,337272,O,.,.,.,1
USA,01,2009,2009,5,1,257,345257,O,.,.,.,1
USA,01,2009,2009,6,1,257,346971,O,.,.,.,1
USA,01,2009,2009,7,1,257,368450,O,.,.,.,1
USA,01,2009,2009,8,1,257,359554,O,.,.,.,1
USA,01,2009,2009,9,1,257,361922,O,.,.,.,1
USA,01,2009,2009,10,1,257,347625,O,.,.,.,1
USA,01,2009,2009,11,1,257,320195,O,.,.,.,1
USA,01,2009,2009,12,1,257,340995,O,.,.,.,1
USA,01,2009,2009,TOT,1,257,4130665,O,.,.,.,1
USA,01,2010,2010,1,1,257,323249,O,.,.,.,1
USA,01,2010,2010,2,1,257,301994,O,.,.,.,1
USA,01,2010,2010,3,1,257,338613,O,.,.,.,1
USA,01,2010,2010,4,1,257,325028,O,.,.,.,1
USA,01,2010,2010,5,1,257,328273,O,.,.,.,1
USA,01,2010,2010,6,1,257,334535,O,.,.,.,1
USA,01,2010,2010,7,1,257,345199,O,.,.,.,1
USA,01,2010,2010,8,1,257,349747,O,.,.,.,1
USA,01,2010,2010,9,1,257,350745,O,.,.,.,1
USA,01,2010,2010,10,1,257,336809,O,.,.,.,1
USA,01,2010,2010,11,1,257,326220,O,.,.,.,1
USA,01,2010,2010,12,1,257,338974,O,.,.,.,1
USA,01,2010,2010,TOT,1,257,3999386,O,.,.,.,1
USA,01,2011,2011,1,1,267,320477,O,.,.,.,1
USA,01,2011,2011,2,1,267,297961,O,.,.,.,1
USA,01,2011,2011,3,1,267,330151,O,.,.,.,1
USA,01,2011,2011,4,1,267,313275,O,.,.,.,1
USA,01,2011,2011,5,1,267,326647,O,.,.,.,1
USA,01,2011,2011,6,1,267,337280,O,.,.,.,1
USA,01,2011,2011,7,1,267,345560,O,.,.,.,1
USA,01,2011,2011,8,1,267,359404,O,.,.,.,1
USA,01,2011,2011,9,1,267,345548,O,.,.,.,1
USA,01,2011,2011,10,1,267,328488,O,.,.,.,1
USA,01,2011,2011,11,1,267,321479,O,.,.,.,1
USA,01,2011,2011,12,1,267,327320,O,.,.,.,1
USA,01,2011,2011,TOT,1,267,3953590,O,.,.,.,1
USA,01,2012,2012,1,1,267,316315,O,.,.,.,1
USA,01,2012,2012,2,1,267,304505,O,.,.,.,1
USA,01,2012,2012,3,1,267,324322,O,.,.,.,1
USA,01,2012,2012,4,1,267,306700,O,.,.,.,1
USA,01,2012,2012,5,1,267,330146,O,.,.,.,1
USA,01,2012,2012,6,1,267,327189,O,.,.,.,1
USA,01,2012,2012,7,1,267,347542,O,.,.,.,1
USA,01,2012,2012,8,1,267,361114,O,.,.,.,1
USA,01,2012,2012,9,1,267,340113,O,.,.,.,1
USA,01,2012,2012,10,1,267,345497,O,.,.,.,1
USA,01,2012,2012,11,1,267,325146,O,.,.,.,1
USA,01,2012,2012,12,1,267,324252,O,.,.,.,1
USA,01,2012,2012,TOT,1,267,3952841,O,.,.,.,1
USA,01,2013,2013,1,1,267,323691,O,.,.,.,1
USA,01,2013,2013,2,1,267,291748,O,.,.,.,1
USA,01,2013,2013,3,1,267,320529,O,.,.,.,1
USA,01,2013,2013,4,1,267,311645,O,.,.,.,1
USA,01,2013,2013,5,1,267,329520,O,.,.,.,1
USA,01,2013,2013,6,1,267,319779,O,.,.,.,1
USA,01,2013,2013,7,1,267,349158,O,.,.,.,1
USA,01,2013,2013,8,1,267,353485,O,.,.,.,1
USA,01,2013,2013,9,1,267,338008,O,.,.,.,1
USA,01,2013,2013,10,1,267,340562,O,.,.,.,1
USA,01,2013,2013,11,1,267,318482,O,.,.,.,1
USA,01,2013,2013,12,1,267,335574,O,.,.,.,1
USA,01,2013,2013,TOT,1,267,3932181,O,.,.,.,1
USA,01,2014,2014,1,1,275,326366,O,.,.,.,1
USA,01,2014,2014,2,1,275,298404,O,.,.,.,1
USA,01,2014,2014,3,1,275,323572,O,.,.,.,1
USA,01,2014,2014,4,1,275,318990,O,.,.,.,1
USA,01,2014,2014,5,1,275,334613,O,.,.,.,1
USA,01,2014,2014,6,1,275,325981,O,.,.,.,1
USA,01,2014,2014,7,1,275,355524,O,.,.,.,1
USA,01,2014,2014,8,1,275,354257,O,.,.,.,1
USA,01,2014,2014,9,1,275,348424,O,.,.,.,1
USA,01,2014,2014,10,1,275,343356,O,.,.,.,1
USA,01,2014,2014,11,1,275,317998,O,.,.,.,1
USA,01,2014,2014,12,1,275,340591,O,.,.,.,1
USA,01,2014,2014,TOT,1,275,3988076,O,.,.,.,1
USA,01,2015,2015,1,1,282,325955,O,.,.,.,1
USA,01,2015,2015,2,1,282,298058,O,.,.,.,1
USA,01,2015,2015,3,1,282,328923,O,.,.,.,1
USA,01,2015,2015,4,1,282,320832,O,.,.,.,1
USA,01,2015,2015,5,1,282,327917,O,.,.,.,1
USA,01,2015,2015,6,1,282,330541,O,.,.,.,1
USA,01,2015,2015,7,1,282,353415,O,.,.,.,1
USA,01,2015,2015,8,1,282,351791,O,.,.,.,1
USA,01,2015,2015,9,1,282,347516,O,.,.,.,1
USA,01,2015,2015,10,1,282,339007,O,.,.,.,1
USA,01,2015,2015,11,1,282,318820,O,.,.,.,1
USA,01,2015,2015,12,1,282,335722,O,.,.,.,1
USA,01,2015,2015,TOT,1,282,3978497,O,.,.,.,1
USA,01,2016,2016,1,1,284,316707,O,.,.,.,1
USA,01,2016,2016,2,1,284,306015,O,.,.,.,1
USA,01,2016,2016,3,1,284,328526,O,.,.,.,1
USA,01,2016,2016,4,1,284,313485,O,.,.,.,1
USA,01,2016,2016,5,1,284,327631,O,.,.,.,1
USA,01,2016,2016,6,1,284,332324,O,.,.,.,1
USA,01,2016,2016,7,1,284,342728,O,.,.,.,1
USA,01,2016,2016,8,1,284,357830,O,.,.,.,1
USA,01,2016,2016,9,1,284,345552,O,.,.,.,1
USA,01,2016,2016,10,1,284,330958,O,.,.,.,1
USA,01,2016,2016,11,1,284,319389,O,.,.,.,1
USA,01,2016,2016,12,1,284,324730,O,.,.,.,1
USA,01,2016,2016,TOT,1,284,3945875,O,.,.,.,1
USA,01,2017,2017,1,1,291,313786,O,.,.,.,1
USA,01,2017,2017,2,1,291,289054,O,.,.,.,1
USA,01,2017,2017,3,1,291,319625,O,.,.,.,1
USA,01,2017,2017,4,1,291,300116,O,.,.,.,1
USA,01,2017,2017,5,1,291,322456,O,.,.,.,1
USA,01,2017,2017,6,1,291,323920,O,.,.,.,1
USA,01,2017,2017,7,1,291,334924,O,.,.,.,1
USA,01,2017,2017,8,1,291,352151,O,.,.,.,1
USA,01,2017,2017,9,1,291,337175,O,.,.,.,1
USA,01,2017,2017,10,1,291,329869,O,.,.,.,1
USA,01,2017,2017,11,1,291,316511,O,.,.,.,1
USA,01,2017,2017,12,1,291,315913,O,.,.,.,1
USA,01,2017,2017,TOT,1,291,3855500,O,.,.,.,1
USA,01,2018,2018,1,1,295,314808,O,.,.,.,1
USA,01,2018,2018,2,1,295,284250,O,.,.,.,1
USA,01,2018,2018,3,1,295,316044,O,.,.,.,1
USA,01,2018,2018,4,1,295,298394,O,.,.,.,1
USA,01,2018,2018,5,1,295,320622,O,.,.,.,1
USA,01,2018,2018,6,1,295,314816,O,.,.,.,1
USA,01,2018,2018,7,1,295,329009,O,.,.,.,1
USA,01,2018,2018,8,1,295,344750,O,.,.,.,1
USA,01,2018,2018,9,1,295,322772,O,.,.,.,1
USA,01,2018,2018,10,1,295,326778,O,.,.,.,1
USA,01,2018,2018,11,1,295,308703,O,.,.,.,1
USA,01,2018,2018,12,1,295,310766,O,.,.,.,1
USA,01,2018,2018,TOT,1,295,3791712,O,.,.,.,1
USA,01,2019,2019,1,1,300,310872,O,.,.,.,1
USA,01,2019,2019,2,1,300,279963,O,.,.,.,1
USA,01,2019,2019,3,1,300,304237,O,.,.,.,1
USA,01,2019,2019,4,1,300,298947,O,.,.,.,1
USA,01,2019,2019,5,1,300,316386,O,.,.,.,1
USA,01,2019,2019,6,1,300,304092,O,.,.,.,1
USA,01,2019,2019,7,1,300,333646,O,.,.,.,1
USA,01,2019,2019,8,1,300,341685,O,.,.,.,1
USA,01,2019,2019,9,1,300,325781,O,.,.,.,1
USA,01,2019,2019,10,1,300,325043,O,.,.,.,1
USA,01,2019,2019,11,1,300,298086,O,.,.,.,1
USA,01,2019,2019,12,1,300,308802,O,.,.,.,1
USA,01,2019,2019,TOT,1,300,3747540,O,.,.,.,1
