Lithuania, Life tables (period 1x10), Females	Last modified: 19 Oct 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969        0      0.02524  0.02470  0.14  100000    2470   97887  7432063  74.32
1960-1969        1      0.00236  0.00236  0.50   97530     230   97415  7334176  75.20
1960-1969        2      0.00125  0.00125  0.50   97300     122   97239  7236761  74.38
1960-1969        3      0.00090  0.00090  0.50   97178      88   97134  7139523  73.47
1960-1969        4      0.00076  0.00076  0.50   97090      74   97053  7042389  72.53
1960-1969        5      0.00061  0.00061  0.50   97016      59   96987  6945336  71.59
1960-1969        6      0.00054  0.00054  0.50   96957      53   96931  6848349  70.63
1960-1969        7      0.00048  0.00048  0.50   96904      46   96881  6751418  69.67
1960-1969        8      0.00042  0.00042  0.50   96858      41   96838  6654537  68.70
1960-1969        9      0.00042  0.00042  0.50   96817      41   96797  6557699  67.73
1960-1969       10      0.00042  0.00042  0.50   96777      40   96756  6460902  66.76
1960-1969       11      0.00041  0.00041  0.50   96736      39   96717  6364146  65.79
1960-1969       12      0.00045  0.00045  0.50   96697      43   96675  6267429  64.82
1960-1969       13      0.00037  0.00037  0.50   96654      35   96636  6170754  63.84
1960-1969       14      0.00042  0.00042  0.50   96618      41   96598  6074118  62.87
1960-1969       15      0.00046  0.00046  0.50   96578      44   96556  5977520  61.89
1960-1969       16      0.00056  0.00056  0.50   96534      54   96507  5880964  60.92
1960-1969       17      0.00055  0.00055  0.50   96480      53   96453  5784457  59.96
1960-1969       18      0.00063  0.00063  0.50   96427      60   96397  5688004  58.99
1960-1969       19      0.00074  0.00074  0.50   96367      71   96331  5591607  58.02
1960-1969       20      0.00088  0.00088  0.50   96296      85   96253  5495276  57.07
1960-1969       21      0.00078  0.00078  0.50   96211      75   96173  5399023  56.12
1960-1969       22      0.00076  0.00076  0.50   96136      73   96099  5302849  55.16
1960-1969       23      0.00085  0.00085  0.50   96062      81   96022  5206750  54.20
1960-1969       24      0.00089  0.00089  0.50   95981      85   95938  5110729  53.25
1960-1969       25      0.00092  0.00092  0.50   95896      88   95852  5014790  52.29
1960-1969       26      0.00076  0.00076  0.50   95807      72   95771  4918939  51.34
1960-1969       27      0.00087  0.00087  0.50   95735      83   95693  4823167  50.38
1960-1969       28      0.00087  0.00087  0.50   95652      83   95610  4727474  49.42
1960-1969       29      0.00106  0.00106  0.50   95569     101   95518  4631863  48.47
1960-1969       30      0.00115  0.00115  0.50   95468     110   95413  4536345  47.52
1960-1969       31      0.00099  0.00099  0.50   95358      94   95310  4440933  46.57
1960-1969       32      0.00112  0.00112  0.50   95263     107   95210  4345622  45.62
1960-1969       33      0.00124  0.00124  0.50   95157     118   95098  4250412  44.67
1960-1969       34      0.00133  0.00132  0.50   95039     126   94976  4155314  43.72
1960-1969       35      0.00154  0.00154  0.50   94913     146   94840  4060338  42.78
1960-1969       36      0.00167  0.00166  0.50   94768     158   94689  3965498  41.84
1960-1969       37      0.00164  0.00164  0.50   94610     155   94532  3870809  40.91
1960-1969       38      0.00173  0.00173  0.50   94455     164   94373  3776277  39.98
1960-1969       39      0.00174  0.00174  0.50   94291     164   94209  3681904  39.05
1960-1969       40      0.00222  0.00221  0.50   94127     208   94023  3587695  38.12
1960-1969       41      0.00209  0.00209  0.50   93919     196   93821  3493672  37.20
1960-1969       42      0.00236  0.00236  0.50   93723     221   93612  3399851  36.28
1960-1969       43      0.00223  0.00222  0.50   93502     208   93398  3306239  35.36
1960-1969       44      0.00261  0.00260  0.50   93294     243   93172  3212841  34.44
1960-1969       45      0.00313  0.00312  0.50   93051     291   92905  3119669  33.53
1960-1969       46      0.00306  0.00306  0.50   92760     284   92618  3026764  32.63
1960-1969       47      0.00328  0.00328  0.50   92476     303   92325  2934145  31.73
1960-1969       48      0.00361  0.00361  0.50   92173     332   92007  2841821  30.83
1960-1969       49      0.00386  0.00385  0.50   91841     354   91664  2749814  29.94
1960-1969       50      0.00502  0.00501  0.50   91487     458   91258  2658150  29.05
1960-1969       51      0.00443  0.00442  0.50   91029     403   90828  2566892  28.20
1960-1969       52      0.00513  0.00511  0.50   90626     463   90395  2476064  27.32
1960-1969       53      0.00490  0.00488  0.50   90163     440   89943  2385669  26.46
1960-1969       54      0.00560  0.00558  0.50   89723     501   89472  2295726  25.59
1960-1969       55      0.00616  0.00614  0.50   89222     548   88948  2206254  24.73
1960-1969       56      0.00654  0.00651  0.50   88674     578   88385  2117306  23.88
1960-1969       57      0.00723  0.00721  0.50   88096     635   87779  2028921  23.03
1960-1969       58      0.00781  0.00778  0.50   87461     680   87121  1941142  22.19
1960-1969       59      0.00843  0.00840  0.50   86781     729   86417  1854021  21.36
1960-1969       60      0.01146  0.01139  0.50   86052     980   85562  1767605  20.54
1960-1969       61      0.00995  0.00990  0.50   85072     842   84651  1682043  19.77
1960-1969       62      0.01160  0.01153  0.50   84230     971   83744  1597392  18.96
1960-1969       63      0.01339  0.01330  0.50   83258    1108   82704  1513648  18.18
1960-1969       64      0.01455  0.01444  0.50   82151    1187   81557  1430944  17.42
1960-1969       65      0.01675  0.01661  0.50   80964    1345   80292  1349387  16.67
1960-1969       66      0.01710  0.01696  0.50   79619    1350   78944  1269095  15.94
1960-1969       67      0.01973  0.01954  0.50   78269    1529   77505  1190151  15.21
1960-1969       68      0.02232  0.02207  0.50   76740    1694   75893  1112646  14.50
1960-1969       69      0.02219  0.02194  0.50   75046    1647   74223  1036753  13.81
1960-1969       70      0.03173  0.03124  0.50   73400    2293   72253   962530  13.11
1960-1969       71      0.02784  0.02745  0.50   71107    1952   70131   890277  12.52
