Spain, Exposure to risk (cohort 1x10), 	Last modified: 12 Sep 2020;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1930-1939       56           2182951.97      2061501.03      4244453.00
1930-1939       57           2176152.38      2045140.57      4221292.95
1930-1939       58           2169539.35      2028581.36      4198120.71
1930-1939       59           2163025.63      2011341.24      4174366.88
1930-1939       60           2156238.52      1993099.68      4149338.21
1930-1939       61           2149326.07      1974147.92      4123473.99
1930-1939       62           2141832.28      1953845.03      4095677.32
1930-1939       63           2135616.67      1934235.54      4069852.21
1930-1939       64           2128989.74      1913593.03      4042582.77
1930-1939       65           2122411.42      1892337.37      4014748.79
1930-1939       66           2114421.39      1869371.38      3983792.77
1930-1939       67           2105344.96      1844047.86      3949392.82
1930-1939       68           2094565.11      1816466.98      3911032.10
1930-1939       69           2081348.64      1786063.53      3867412.17
1930-1939       70           2065807.88      1752426.10      3818233.97
1930-1939       71           2048142.57      1716093.21      3764235.78
1930-1939       72           2027953.07      1676626.15      3704579.22
1930-1939       73           2004825.20      1634019.86      3638845.06
1930-1939       74           1978364.05      1587823.46      3566187.51
1930-1939       75           1948553.83      1538000.74      3486554.58
1930-1939       76           1915818.05      1485681.09      3401499.14
1930-1939       77           1879471.44      1429594.74      3309066.17
1930-1939       78           1839188.27      1370483.14      3209671.41
1930-1939       79           1658053.13      1207527.98      2865581.10
1930-1939       80           1461435.63      1037712.88      2499148.52
1930-1939       81           1249624.01       863252.76      2112876.77
1930-1939       82           1026690.93       691079.46      1717770.40
1930-1939       83            819060.42       534210.63      1353271.05
1930-1939       84            623239.35       393617.15      1016856.50
1930-1939       85            436125.26       265827.76       701953.02
1930-1939       86            267139.16       156614.22       423753.39
1930-1939       87                    .               .               .
1930-1939       88                    .               .               .
1930-1939       89                    .               .               .
1930-1939       90                    .               .               .
1930-1939       91                    .               .               .
1930-1939       92                    .               .               .
1930-1939       93                    .               .               .
1930-1939       94                    .               .               .
1930-1939       95                    .               .               .
1930-1939       96                    .               .               .
1930-1939       97                    .               .               .
1930-1939       98                    .               .               .
1930-1939       99                    .               .               .
1930-1939      100                    .               .               .
1930-1939      101                    .               .               .
1930-1939      102                    .               .               .
1930-1939      103                    .               .               .
1930-1939      104                    .               .               .
1930-1939      105                    .               .               .
1930-1939      106                    .               .               .
1930-1939      107                    .               .               .
1930-1939      108                    .               .               .
1930-1939      109                    .               .               .
1930-1939      110+                   .               .               .
1940-1949        0           2659776.50      2790623.70      5450400.20
1940-1949        1           2510202.25      2618559.94      5128762.20
1940-1949        2           2481895.20      2589768.25      5071663.45
1940-1949        3           2473294.83      2581287.28      5054582.11
1940-1949        4           2470153.66      2580001.88      5050155.54
1940-1949        5           2471464.75      2583402.34      5054867.09
1940-1949        6           2476448.68      2588572.21      5065020.89
1940-1949        7           2483158.35      2594046.23      5077204.58
1940-1949        8           2492892.64      2603564.27      5096456.91
1940-1949        9           2503219.61      2611280.25      5114499.87
1940-1949       10           2513823.03      2618320.21      5132143.24
1940-1949       11           2516601.62      2617940.48      5134542.09
1940-1949       12           2517124.57      2615042.85      5132167.42
1940-1949       13           2515525.10      2609539.83      5125064.93
1940-1949       14           2512836.94      2602324.90      5115161.84
1940-1949       15           2508204.24      2592947.58      5101151.82
1940-1949       16           2501220.25      2580892.11      5082112.36
1940-1949       17           2491596.07      2566937.66      5058533.73
1940-1949       18           2479159.68      2549185.58      5028345.25
1940-1949       19           2464114.52      2529026.96      4993141.48
1940-1949       20           2447702.44      2507691.84      4955394.28
1940-1949       21           2430208.10      2483476.07      4913684.17
1940-1949       22           2412517.49      2458636.55      4871154.05
1940-1949       23           2395595.70      2433733.62      4829329.32
1940-1949       24           2380842.66      2409312.35      4790155.02
1940-1949       25           2367925.64      2385582.03      4753507.67
1940-1949       26           2357827.57      2370926.38      4728753.95
1940-1949       27           2349888.50      2359585.27      4709473.77
1940-1949       28           2343964.71      2350758.76      4694723.47
1940-1949       29           2340368.19      2345392.65      4685760.84
1940-1949       30           2339160.64      2343179.51      4682340.15
1940-1949       31           2336762.66      2339047.61      4675810.27
1940-1949       32           2334827.14      2336239.69      4671066.83
1940-1949       33           2333310.29      2334870.54      4668180.84
1940-1949       34           2331138.90      2333956.29      4665095.19
1940-1949       35           2328816.09      2334459.53      4663275.62
1940-1949       36           2325844.16      2331595.17      4657439.33
1940-1949       37           2322902.70      2327890.37      4650793.07
1940-1949       38           2319554.91      2323239.71      4642794.63
1940-1949       39           2315632.99      2317077.59      4632710.58
1940-1949       40           2310736.74      2309264.84      4620001.58
1940-1949       41           2306970.45      2302176.06      4609146.51
1940-1949       42           2304116.82      2295698.47      4599815.29
1940-1949       43           2302517.59      2290131.21      4592648.80
1940-1949       44           2301119.76      2284733.55      4585853.31
1940-1949       45           2300369.64      2279675.08      4580044.72
1940-1949       46           2300158.59      2274708.09      4574866.68
1940-1949       47           2300276.88      2270094.23      4570371.12
1940-1949       48           2300851.36      2265790.00      4566641.35
1940-1949       49           2301570.29      2261179.91      4562750.20
1940-1949       50           2302258.46      2256254.08      4558512.53
1940-1949       51           2304584.44      2252919.84      4557504.28
1940-1949       52           2307016.56      2249223.15      4556239.71
1940-1949       53           2310368.49      2245912.25      4556280.74
1940-1949       54           2314136.63      2242301.59      4556438.22
1940-1949       55           2319468.30      2240009.91      4559478.21
1940-1949       56           2325484.48      2237294.71      4562779.19
1940-1949       57           2331867.18      2234364.69      4566231.87
1940-1949       58           2338549.92      2231351.95      4569901.87
1940-1949       59           2344607.75      2227166.62      4571774.38
1940-1949       60           2350434.55      2222606.10      4573040.64
1940-1949       61           2355751.43      2216484.51      4572235.94
1940-1949       62           2357978.14      2206921.99      4564900.13
1940-1949       63           2357086.51      2193783.23      4550869.74
1940-1949       64           2353123.65      2177165.72      4530289.37
1940-1949       65           2347027.27      2158859.84      4505887.11
1940-1949       66           2338747.99      2136434.62      4475182.61
1940-1949       67           2327572.56      2109754.77      4437327.34
1940-1949       68           2314000.70      2079634.68      4393635.38
1940-1949       69           2049489.78      1825385.17      3874874.95
1940-1949       70           1774991.20      1564595.10      3339586.29
1940-1949       71           1524044.24      1327734.55      2851778.79
1940-1949       72           1284060.75      1106090.25      2390151.00
1940-1949       73           1036230.89       881678.59      1917909.48
1940-1949       74            802704.85       673729.99      1476434.84
1940-1949       75            576272.68       476428.43      1052701.11
1940-1949       76            383360.55       311005.84       694366.39
1940-1949       77                    .               .               .
1940-1949       78                    .               .               .
1940-1949       79                    .               .               .
1940-1949       80                    .               .               .
1940-1949       81                    .               .               .
1940-1949       82                    .               .               .
1940-1949       83                    .               .               .
1940-1949       84                    .               .               .
1940-1949       85                    .               .               .
1940-1949       86                    .               .               .
1940-1949       87                    .               .               .
1940-1949       88                    .               .               .
1940-1949       89                    .               .               .
1940-1949       90                    .               .               .
1940-1949       91                    .               .               .
1940-1949       92                    .               .               .
1940-1949       93                    .               .               .
1940-1949       94                    .               .               .
1940-1949       95                    .               .               .
1940-1949       96                    .               .               .
1940-1949       97                    .               .               .
1940-1949       98                    .               .               .
1940-1949       99                    .               .               .
1940-1949      100                    .               .               .
1940-1949      101                    .               .               .
1940-1949      102                    .               .               .
1940-1949      103                    .               .               .
1940-1949      104                    .               .               .
1940-1949      105                    .               .               .
1940-1949      106                    .               .               .
1940-1949      107                    .               .               .
1940-1949      108                    .               .               .
1940-1949      109                    .               .               .
1940-1949      110+                   .               .               .
1950-1959        0           2812581.77      2955266.19      5767847.96
1950-1959        1           2740676.33      2865143.14      5605819.47
1950-1959        2           2727644.87      2850297.45      5577942.32
1950-1959        3           2724374.60      2844951.70      5569326.31
1950-1959        4           2725033.18      2844826.20      5569859.38
1950-1959        5           2728070.20      2846912.26      5574982.46
1950-1959        6           2731838.54      2849581.27      5581419.81
1950-1959        7           2736298.62      2852063.26      5588361.88
1950-1959        8           2741413.70      2854174.71      5595588.41
1950-1959        9           2746690.49      2855639.34      5602329.83
1950-1959       10           2752339.19      2857894.05      5610233.24
1950-1959       11           2752172.61      2854942.32      5607114.93
1950-1959       12           2751983.26      2850875.49      5602858.75
1950-1959       13           2750689.23      2844754.74      5595443.97
1950-1959       14           2748316.25      2836662.28      5584978.54
1950-1959       15           2744627.92      2826605.82      5571233.74
1950-1959       16           2741798.20      2819963.33      5561761.53
1950-1959       17           2737212.69      2812575.37      5549788.05
1950-1959       18           2730216.86      2804267.35      5534484.21
1950-1959       19           2720611.61      2794086.30      5514697.91
1950-1959       20           2709868.76      2782955.12      5492823.88
1950-1959       21           2700441.40      2765365.57      5465806.97
1950-1959       22           2690531.23      2748793.41      5439324.64
1950-1959       23           2680672.43      2732829.03      5413501.47
1950-1959       24           2671168.64      2717764.20      5388932.85
1950-1959       25           2662477.96      2703763.15      5366241.11
1950-1959       26           2651247.88      2692395.16      5343643.04
1950-1959       27           2641280.95      2682009.95      5323290.89
1950-1959       28           2633472.80      2672528.88      5306001.68
1950-1959       29           2627879.38      2664462.76      5292342.14
1950-1959       30           2623558.55      2656849.72      5280408.27
1950-1959       31           2620045.93      2650039.46      5270085.39
1950-1959       32           2618586.30      2644792.63      5263378.94
1950-1959       33           2619147.02      2641635.80      5260782.81
1950-1959       34           2621541.74      2640428.84      5261970.58
1950-1959       35           2625428.62      2640915.04      5266343.66
1950-1959       36           2630542.84      2642763.98      5273306.82
1950-1959       37           2636755.77      2645549.18      5282304.94
1950-1959       38           2643780.81      2649426.62      5293207.43
1950-1959       39           2651761.82      2654480.74      5306242.56
1950-1959       40           2660310.93      2660233.98      5320544.91
1950-1959       41           2669417.58      2666735.60      5336153.18
1950-1959       42           2678536.03      2673136.84      5351672.87
1950-1959       43           2689873.33      2682813.92      5372687.24
1950-1959       44           2702729.39      2694352.37      5397081.76
1950-1959       45           2716478.74      2707623.15      5424101.89
1950-1959       46           2731267.35      2721544.07      5452811.42
1950-1959       47           2747078.95      2735929.12      5483008.07
1950-1959       48           2763901.29      2750475.58      5514376.86
1950-1959       49           2780071.60      2763401.68      5543473.28
1950-1959       50           2793986.78      2772874.08      5566860.86
1950-1959       51           2806609.41      2779709.91      5586319.31
1950-1959       52           2817746.71      2784165.97      5601912.69
1950-1959       53           2824660.30      2783257.83      5607918.13
1950-1959       54           2827849.71      2776894.23      5604743.94
1950-1959       55           2827634.91      2766906.56      5594541.47
1950-1959       56           2825065.24      2753541.15      5578606.38
1950-1959       57           2820180.17      2737324.28      5557504.45
1950-1959       58           2814119.62      2718640.52      5532760.14
1950-1959       59           2486929.73      2390997.12      4877926.84
1950-1959       60           2167910.62      2073432.27      4241342.89
1950-1959       61           1856793.38      1766301.06      3623094.43
1950-1959       62           1566210.85      1481391.15      3047602.01
1950-1959       63           1284806.38      1208278.75      2493085.13
1950-1959       64           1016736.29       951426.72      1968163.01
1950-1959       65            750390.78       698077.92      1448468.70
1950-1959       66            487216.31       448623.91       935840.22
1950-1959       67                    .               .               .
1950-1959       68                    .               .               .
1950-1959       69                    .               .               .
1950-1959       70                    .               .               .
1950-1959       71                    .               .               .
1950-1959       72                    .               .               .
1950-1959       73                    .               .               .
1950-1959       74                    .               .               .
1950-1959       75                    .               .               .
1950-1959       76                    .               .               .
1950-1959       77                    .               .               .
1950-1959       78                    .               .               .
1950-1959       79                    .               .               .
1950-1959       80                    .               .               .
1950-1959       81                    .               .               .
1950-1959       82                    .               .               .
1950-1959       83                    .               .               .
1950-1959       84                    .               .               .
1950-1959       85                    .               .               .
1950-1959       86                    .               .               .
1950-1959       87                    .               .               .
1950-1959       88                    .               .               .
1950-1959       89                    .               .               .
1950-1959       90                    .               .               .
1950-1959       91                    .               .               .
1950-1959       92                    .               .               .
1950-1959       93                    .               .               .
1950-1959       94                    .               .               .
1950-1959       95                    .               .               .
1950-1959       96                    .               .               .
1950-1959       97                    .               .               .
1950-1959       98                    .               .               .
1950-1959       99                    .               .               .
1950-1959      100                    .               .               .
1950-1959      101                    .               .               .
1950-1959      102                    .               .               .
1950-1959      103                    .               .               .
1950-1959      104                    .               .               .
1950-1959      105                    .               .               .
1950-1959      106                    .               .               .
1950-1959      107                    .               .               .
1950-1959      108                    .               .               .
1950-1959      109                    .               .               .
1950-1959      110+                   .               .               .
1960-1969        0           3167232.05      3329627.51      6496859.56
1960-1969        1           3116345.09      3265504.95      6381850.04
1960-1969        2           3114722.06      3265282.82      6380004.88
1960-1969        3           3118025.57      3268795.88      6386821.45
1960-1969        4           3123005.62      3274181.94      6397187.56
1960-1969        5           3129623.19      3282007.61      6411630.80
1960-1969        6           3136502.70      3290095.06      6426597.76
1960-1969        7           3144085.53      3298179.11      6442264.64
1960-1969        8           3152056.34      3306826.64      6458882.98
1960-1969        9           3160280.10      3315436.64      6475716.74
1960-1969       10           3169327.73      3324295.39      6493623.11
1960-1969       11           3175390.79      3328732.06      6504122.85
1960-1969       12           3180350.92      3331749.44      6512100.35
1960-1969       13           3184413.87      3333711.50      6518125.37
1960-1969       14           3187697.35      3334554.62      6522251.97
1960-1969       15           3188055.81      3331171.63      6519227.45
1960-1969       16           3186172.67      3324347.19      6510519.86
1960-1969       17           3182389.58      3315161.22      6497550.80
1960-1969       18           3176621.18      3303264.61      6479885.79
1960-1969       19           3169250.35      3289033.19      6458283.53
1960-1969       20           3160244.75      3273265.18      6433509.92
1960-1969       21           3150334.73      3258375.45      6408710.18
1960-1969       22           3141710.45      3245073.47      6386783.92
1960-1969       23           3134904.25      3233592.80      6368497.05
1960-1969       24           3129935.97      3224194.17      6354130.14
1960-1969       25           3128001.19      3218447.94      6346449.13
1960-1969       26           3128946.70      3215723.70      6344670.40
1960-1969       27           3133279.41      3216620.38      6349899.79
1960-1969       28           3140699.20      3220800.07      6361499.27
1960-1969       29           3151132.19      3228366.99      6379499.18
1960-1969       30           3164355.93      3238678.34      6403034.27
1960-1969       31           3180588.72      3251458.68      6432047.40
1960-1969       32           3197272.31      3264671.74      6461944.05
1960-1969       33           3219911.14      3286831.53      6506742.67
1960-1969       34           3246781.36      3315115.01      6561896.37
1960-1969       35           3277599.60      3349918.14      6627517.73
1960-1969       36           3310628.14      3388378.22      6699006.36
1960-1969       37           3345938.58      3429593.75      6775532.33
1960-1969       38           3383484.78      3474437.95      6857922.73
1960-1969       39           3420880.00      3517257.37      6938137.37
1960-1969       40           3455387.92      3554298.40      7009686.32
1960-1969       41           3485417.75      3585743.45      7071161.20
1960-1969       42           3512350.98      3612706.43      7125057.41
1960-1969       43           3532629.35      3627887.78      7160517.13
1960-1969       44           3546146.36      3633589.84      7179736.20
1960-1969       45           3554482.82      3631996.95      7186479.77
1960-1969       46           3558336.54      3624980.07      7183316.62
1960-1969       47           3559074.24      3613517.27      7172591.51
1960-1969       48           3556337.83      3597433.44      7153771.27
1960-1969       49           3182904.29      3206242.74      6389147.04
1960-1969       50           2811691.61      2819056.26      5630747.87
1960-1969       51           2437184.45      2433135.08      4870319.53
1960-1969       52           2071896.84      2057753.86      4129650.70
1960-1969       53           1708540.85      1690019.49      3398560.34
1960-1969       54           1342258.99      1321765.02      2664024.00
1960-1969       55            994662.40       973843.12      1968505.52
1960-1969       56            658168.61       641466.90      1299635.51
1960-1969       57                    .               .               .
1960-1969       58                    .               .               .
1960-1969       59                    .               .               .
1960-1969       60                    .               .               .
1960-1969       61                    .               .               .
1960-1969       62                    .               .               .
1960-1969       63                    .               .               .
1960-1969       64                    .               .               .
1960-1969       65                    .               .               .
1960-1969       66                    .               .               .
1960-1969       67                    .               .               .
1960-1969       68                    .               .               .
1960-1969       69                    .               .               .
1960-1969       70                    .               .               .
1960-1969       71                    .               .               .
1960-1969       72                    .               .               .
1960-1969       73                    .               .               .
1960-1969       74                    .               .               .
1960-1969       75                    .               .               .
1960-1969       76                    .               .               .
1960-1969       77                    .               .               .
1960-1969       78                    .               .               .
1960-1969       79                    .               .               .
1960-1969       80                    .               .               .
1960-1969       81                    .               .               .
1960-1969       82                    .               .               .
1960-1969       83                    .               .               .
1960-1969       84                    .               .               .
1960-1969       85                    .               .               .
1960-1969       86                    .               .               .
1960-1969       87                    .               .               .
1960-1969       88                    .               .               .
1960-1969       89                    .               .               .
1960-1969       90                    .               .               .
1960-1969       91                    .               .               .
1960-1969       92                    .               .               .
1960-1969       93                    .               .               .
1960-1969       94                    .               .               .
1960-1969       95                    .               .               .
1960-1969       96                    .               .               .
1960-1969       97                    .               .               .
1960-1969       98                    .               .               .
1960-1969       99                    .               .               .
1960-1969      100                    .               .               .
1960-1969      101                    .               .               .
1960-1969      102                    .               .               .
1960-1969      103                    .               .               .
1960-1969      104                    .               .               .
1960-1969      105                    .               .               .
1960-1969      106                    .               .               .
1960-1969      107                    .               .               .
1960-1969      108                    .               .               .
1960-1969      109                    .               .               .
1960-1969      110+                   .               .               .
1970-1979        0           3165663.46      3359782.34      6525445.80
1970-1979        1           3140743.26      3326979.64      6467722.90
1970-1979        2           3136353.67      3322371.47      6458725.14
1970-1979        3           3134754.43      3320701.85      6455456.28
1970-1979        4           3135161.24      3321210.19      6456371.42
1970-1979        5           3137652.87      3323348.20      6461001.07
1970-1979        6           3140655.88      3326216.90      6466872.78
1970-1979        7           3145103.88      3329401.58      6474505.45
1970-1979        8           3150632.16      3332539.73      6483171.88
1970-1979        9           3156369.00      3335455.57      6491824.57
1970-1979       10           3162304.99      3338045.31      6500350.30
1970-1979       11           3167943.13      3339902.69      6507845.82
1970-1979       12           3174283.98      3342894.23      6517178.21
1970-1979       13           3181938.94      3347793.74      6529732.69
1970-1979       14           3191161.03      3354707.70      6545868.73
1970-1979       15           3201558.24      3363314.41      6564872.65
1970-1979       16           3212904.67      3373280.15      6586184.82
1970-1979       17           3225237.02      3384652.67      6609889.69
1970-1979       18           3238368.51      3397499.74      6635868.25
1970-1979       19           3252587.93      3411542.35      6664130.28
1970-1979       20           3268059.22      3426802.29      6694861.51
1970-1979       21           3284842.37      3443671.92      6728514.28
1970-1979       22           3301878.70      3460886.52      6762765.22
1970-1979       23           3328068.50      3488563.43      6816631.93
1970-1979       24           3362485.66      3525849.27      6888334.94
1970-1979       25           3404977.21      3575014.82      6979992.02
1970-1979       26           3453827.45      3634588.81      7088416.26
1970-1979       27           3508656.61      3701644.45      7210301.06
1970-1979       28           3569102.47      3778495.76      7347598.24
1970-1979       29           3630155.23      3855765.96      7485921.18
1970-1979       30           3687771.36      3926418.44      7614189.81
1970-1979       31           3739147.11      3988941.35      7728088.45
1970-1979       32           3787269.22      4043059.77      7830328.99
1970-1979       33           3822096.16      4077429.43      7899525.59
1970-1979       34           3845437.87      4094164.48      7939602.35
1970-1979       35           3859186.07      4098100.30      7957286.37
1970-1979       36           3867632.62      4092263.60      7959896.22
1970-1979       37           3870895.30      4078500.25      7949395.55
1970-1979       38           3869067.84      4056395.30      7925463.14
1970-1979       39           3495205.35      3658935.94      7154141.29
1970-1979       40           3104195.59      3243504.99      6347700.59
1970-1979       41           2708379.47      2821308.00      5529687.47
1970-1979       42           2304467.65      2393992.28      4698459.93
1970-1979       43           1906308.28      1973223.21      3879531.49
1970-1979       44           1511764.75      1561677.87      3073442.62
1970-1979       45           1128664.24      1162247.28      2290911.52
1970-1979       46            747759.52       766639.85      1514399.37
1970-1979       47                    .               .               .
1970-1979       48                    .               .               .
1970-1979       49                    .               .               .
1970-1979       50                    .               .               .
1970-1979       51                    .               .               .
1970-1979       52                    .               .               .
1970-1979       53                    .               .               .
1970-1979       54                    .               .               .
1970-1979       55                    .               .               .
1970-1979       56                    .               .               .
1970-1979       57                    .               .               .
1970-1979       58                    .               .               .
1970-1979       59                    .               .               .
1970-1979       60                    .               .               .
1970-1979       61                    .               .               .
1970-1979       62                    .               .               .
1970-1979       63                    .               .               .
1970-1979       64                    .               .               .
1970-1979       65                    .               .               .
1970-1979       66                    .               .               .
1970-1979       67                    .               .               .
1970-1979       68                    .               .               .
1970-1979       69                    .               .               .
1970-1979       70                    .               .               .
1970-1979       71                    .               .               .
1970-1979       72                    .               .               .
1970-1979       73                    .               .               .
1970-1979       74                    .               .               .
1970-1979       75                    .               .               .
1970-1979       76                    .               .               .
1970-1979       77                    .               .               .
1970-1979       78                    .               .               .
1970-1979       79                    .               .               .
1970-1979       80                    .               .               .
1970-1979       81                    .               .               .
1970-1979       82                    .               .               .
1970-1979       83                    .               .               .
1970-1979       84                    .               .               .
1970-1979       85                    .               .               .
1970-1979       86                    .               .               .
1970-1979       87                    .               .               .
1970-1979       88                    .               .               .
1970-1979       89                    .               .               .
1970-1979       90                    .               .               .
1970-1979       91                    .               .               .
1970-1979       92                    .               .               .
1970-1979       93                    .               .               .
1970-1979       94                    .               .               .
1970-1979       95                    .               .               .
1970-1979       96                    .               .               .
1970-1979       97                    .               .               .
1970-1979       98                    .               .               .
1970-1979       99                    .               .               .
1970-1979      100                    .               .               .
1970-1979      101                    .               .               .
1970-1979      102                    .               .               .
1970-1979      103                    .               .               .
1970-1979      104                    .               .               .
1970-1979      105                    .               .               .
1970-1979      106                    .               .               .
1970-1979      107                    .               .               .
1970-1979      108                    .               .               .
1970-1979      109                    .               .               .
1970-1979      110+                   .               .               .
1980-1988        0           2077820.50      2231584.67      4309405.18
1980-1988        1           2071458.21      2214639.45      4286097.66
1980-1988        2           2068359.87      2204056.02      4272415.89
1980-1988        3           2069070.69      2198395.13      4267465.82
1980-1988        4           2072213.47      2196413.30      4268626.77
1980-1988        5           2077137.23      2197348.89      4274486.12
1980-1988        6           2083733.22      2200769.63      4284502.85
1980-1988        7           2090486.05      2205331.66      4295817.72
1980-1988        8           2097374.49      2210877.88      4308252.37
1980-1988        9           2104692.62      2217677.13      4322369.75
1980-1988       10           2113053.15      2226435.22      4339488.37
1980-1988       11           2124153.26      2238189.32      4362342.58
1980-1988       12           2135753.89      2250481.34      4386235.23
1980-1988       13           2147331.55      2262748.13      4410079.68
1980-1988       14           2161596.33      2277680.26      4439276.60
1980-1988       15           2178504.45      2295437.63      4473942.08
1980-1988       16           2197203.09      2315261.10      4512464.19
1980-1988       17           2219041.49      2339346.21      4558387.70
1980-1988       18           2251610.18      2372352.09      4623962.26
1980-1988       19           2301517.26      2419256.16      4720773.41
1980-1988       20           2363896.54      2479631.00      4843527.54
1980-1988       21           2433308.30      2545979.63      4979287.93
1980-1988       22           2507215.47      2618178.25      5125393.72
1980-1988       23           2577000.80      2682891.52      5259892.32
1980-1988       24           2637891.16      2739217.96      5377109.11
1980-1988       25           2684384.15      2779496.23      5463880.38
1980-1988       26           2717557.19      2803820.76      5521377.95
1980-1988       27           2736406.19      2813463.45      5549869.63
1980-1988       28           2741976.44      2806120.45      5548096.89
1980-1988       29           2741809.62      2790624.99      5532434.61
1980-1988       30           2476553.91      2511441.70      4987995.61
1980-1988       31           2203533.20      2227686.87      4431220.07
1980-1988       32           1921133.31      1938219.84      3859353.15
1980-1988       33           1630827.18      1641870.74      3272697.93
1980-1988       34           1331804.48      1340311.00      2672115.49
1980-1988       35           1024173.17      1030906.07      2055079.25
1980-1988       36            699208.67       704148.45      1403357.12
1980-1988       37                    .               .               .
1980-1988       38                    .               .               .
1980-1988       39                    .               .               .
1980-1988       40                    .               .               .
1980-1988       41                    .               .               .
1980-1988       42                    .               .               .
1980-1988       43                    .               .               .
1980-1988       44                    .               .               .
1980-1988       45                    .               .               .
1980-1988       46                    .               .               .
1980-1988       47                    .               .               .
1980-1988       48                    .               .               .
1980-1988       49                    .               .               .
1980-1988       50                    .               .               .
1980-1988       51                    .               .               .
1980-1988       52                    .               .               .
1980-1988       53                    .               .               .
1980-1988       54                    .               .               .
1980-1988       55                    .               .               .
1980-1988       56                    .               .               .
1980-1988       57                    .               .               .
1980-1988       58                    .               .               .
1980-1988       59                    .               .               .
1980-1988       60                    .               .               .
1980-1988       61                    .               .               .
1980-1988       62                    .               .               .
1980-1988       63                    .               .               .
1980-1988       64                    .               .               .
1980-1988       65                    .               .               .
1980-1988       66                    .               .               .
1980-1988       67                    .               .               .
1980-1988       68                    .               .               .
1980-1988       69                    .               .               .
1980-1988       70                    .               .               .
1980-1988       71                    .               .               .
1980-1988       72                    .               .               .
1980-1988       73                    .               .               .
1980-1988       74                    .               .               .
1980-1988       75                    .               .               .
1980-1988       76                    .               .               .
1980-1988       77                    .               .               .
1980-1988       78                    .               .               .
1980-1988       79                    .               .               .
1980-1988       80                    .               .               .
1980-1988       81                    .               .               .
1980-1988       82                    .               .               .
1980-1988       83                    .               .               .
1980-1988       84                    .               .               .
1980-1988       85                    .               .               .
1980-1988       86                    .               .               .
1980-1988       87                    .               .               .
1980-1988       88                    .               .               .
1980-1988       89                    .               .               .
1980-1988       90                    .               .               .
1980-1988       91                    .               .               .
1980-1988       92                    .               .               .
1980-1988       93                    .               .               .
1980-1988       94                    .               .               .
1980-1988       95                    .               .               .
1980-1988       96                    .               .               .
1980-1988       97                    .               .               .
1980-1988       98                    .               .               .
1980-1988       99                    .               .               .
1980-1988      100                    .               .               .
1980-1988      101                    .               .               .
1980-1988      102                    .               .               .
1980-1988      103                    .               .               .
1980-1988      104                    .               .               .
1980-1988      105                    .               .               .
1980-1988      106                    .               .               .
1980-1988      107                    .               .               .
1980-1988      108                    .               .               .
1980-1988      109                    .               .               .
1980-1988      110+                   .               .               .
