Finland, Life tables (cohort 5x10), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879        0      0.15802  0.14257  0.31  100000   14257   90221  4480580  44.81
1878-1879      1-4      0.03936  0.14335  1.51   85743   12291  312308  4390359  51.20
1878-1879      5-9      0.00977  0.04742  1.95   73452    3483  356647  4078050  55.52
1878-1879     10-14     0.00495  0.02443  2.52   69969    1709  345604  3721403  53.19
1878-1879     15-19     0.00542  0.02673  2.56   68260    1825  336841  3375800  49.45
1878-1879     20-24     0.00663  0.03262  2.53   66435    2167  326813  3038959  45.74
1878-1879     25-29     0.00765  0.03753  2.51   64268    2412  315342  2712146  42.20
1878-1879     30-34     0.00750  0.03680  2.55   61856    2277  303693  2396803  38.75
1878-1879     35-39     0.00893  0.04375  2.70   59580    2607  291907  2093110  35.13
1878-1879     40-44     0.00855  0.04179  2.37   56973    2381  278593  1801203  31.61
1878-1879     45-49     0.00890  0.04352  2.54   54592    2376  267119  1522610  27.89
1878-1879     50-54     0.01126  0.05475  2.50   52216    2859  253929  1255491  24.04
1878-1879     55-59     0.01432  0.06929  2.66   49357    3420  238779  1001563  20.29
1878-1879     60-64     0.02147  0.10206  2.59   45938    4688  218397   762784  16.60
1878-1879     65-69     0.03266  0.15179  2.68   41249    6261  191731   544386  13.20
1878-1879     70-74     0.05643  0.24836  2.59   34988    8690  153976   352655  10.08
1878-1879     75-79     0.09110  0.37267  2.56   26298    9801  107580   198679   7.55
1878-1879     80-84     0.14462  0.52529  2.40   16498    8666   59924    91098   5.52
1878-1879     85-89     0.22608  0.69167  2.19    7832    5417   23961    31175   3.98
1878-1879     90-94     0.32355  0.81258  1.94    2415    1962    6064     7214   2.99
1878-1879     95-99     0.39529  0.88136  1.86     453     399    1009     1149   2.54
1878-1879    100-104    0.35445  0.82857  1.79      54      44     126      140   2.61
1878-1879    105-109    0.55369  0.83333  0.81       9       8      14       15   1.62
1878-1879    110+       1.48431  1.00000  0.67       2       2       1        1   0.67
1880-1889        0      0.15984  0.14404  0.31  100000   14404   90120  4611277  46.11
1880-1889      1-4      0.03452  0.12704  1.48   85596   10874  314988  4521157  52.82
1880-1889      5-9      0.00875  0.04268  2.08   74722    3189  364307  4206169  56.29
1880-1889     10-14     0.00514  0.02537  2.44   71533    1814  353021  3841862  53.71
1880-1889     15-19     0.00612  0.03014  2.53   69718    2101  343395  3488841  50.04
1880-1889     20-24     0.00670  0.03295  2.50   67617    2228  332524  3145447  46.52
1880-1889     25-29     0.00764  0.03748  2.55   65389    2451  320930  2812922  43.02
1880-1889     30-34     0.00829  0.04060  2.47   62938    2556  308228  2491992  39.59
1880-1889     35-39     0.00773  0.03793  2.46   60383    2290  296086  2183764  36.17
1880-1889     40-44     0.00768  0.03768  2.51   58093    2189  285013  1887678  32.49
1880-1889     45-49     0.00805  0.03948  2.54   55904    2207  274092  1602665  28.67
1880-1889     50-54     0.01015  0.04955  2.58   53697    2661  262040  1328573  24.74
1880-1889     55-59     0.01349  0.06534  2.58   51037    3335  247102  1066534  20.90
1880-1889     60-64     0.01938  0.09267  2.64   47702    4421  228061   819432  17.18
1880-1889     65-69     0.03087  0.14390  2.65   43281    6228  201743   591370  13.66
1880-1889     70-74     0.05102  0.22737  2.61   37053    8425  165110   389627  10.52
1880-1889     75-79     0.08744  0.35962  2.53   28629   10295  117739   224517   7.84
1880-1889     80-84     0.13996  0.51224  2.38   18333    9391   67098   106778   5.82
1880-1889     85-89     0.20304  0.64797  2.21    8942    5794   28538    39680   4.44
1880-1889     90-94     0.26414  0.74820  2.10    3148    2355    8917    11142   3.54
1880-1889     95-99     0.33819  0.83358  1.96     793     661    1954     2225   2.81
1880-1889    100-104    0.47719  0.92747  1.70     132     122     256      272   2.06
1880-1889    105-109    0.63891  0.96970  1.41      10       9      15       15   1.60
1880-1889    110+       0.37460  1.00000  2.67       0       0       1        1   2.67
1890-1899        0      0.13469  0.12330  0.31  100000   12330   91543  4950846  49.51
1890-1899      1-4      0.02949  0.10964  1.43   87670    9612  325968  4859303  55.43
1890-1899      5-9      0.00872  0.04254  2.19   78058    3321  380952  4533335  58.08
1890-1899     10-14     0.00542  0.02673  2.47   74737    1997  368634  4152383  55.56
1890-1899     15-19     0.00646  0.03179  2.57   72740    2312  358080  3783750  52.02
1890-1899     20-24     0.00755  0.03706  2.49   70428    2610  345593  3425670  48.64
1890-1899     25-29     0.00746  0.03660  2.49   67817    2482  332859  3080077  45.42
1890-1899     30-34     0.00666  0.03272  2.44   65335    2138  321194  2747218  42.05
1890-1899     35-39     0.00642  0.03159  2.49   63198    1997  310970  2426024  38.39
1890-1899     40-44     0.00627  0.03088  2.46   61201    1890  301212  2115054  34.56
1890-1899     45-49     0.00685  0.03369  2.49   59311    1998  291531  1813842  30.58
1890-1899     50-54     0.00800  0.03925  2.60   57313    2250  281171  1522311  26.56
1890-1899     55-59     0.01045  0.05096  2.61   55063    2806  268616  1241140  22.54
1890-1899     60-64     0.01598  0.07702  2.66   52257    4025  251869   972524  18.61
1890-1899     65-69     0.02692  0.12668  2.67   48232    6110  226943   720655  14.94
1890-1899     70-74     0.04611  0.20765  2.61   42122    8747  189670   493713  11.72
1890-1899     75-79     0.07204  0.30568  2.52   33375   10202  141617   304043   9.11
1890-1899     80-84     0.10469  0.41317  2.45   23173    9574   91455   162425   7.01
1890-1899     85-89     0.15559  0.55185  2.37   13599    7505   48232    70970   5.22
1890-1899     90-94     0.24091  0.71950  2.20    6094    4385   18201    22738   3.73
1890-1899     95-99     0.36091  0.85139  1.90    1709    1455    4033     4537   2.65
1890-1899    100-104    0.49660  0.93432  1.66     254     237     478      504   1.98
1890-1899    105-109    0.61981  0.95161  1.36      17      16      26       26   1.57
1890-1899    110+       1.28120  1.00000  0.78       1       1       1        1   0.78
1900-1909        0      0.12556  0.11560  0.31  100000   11560   92071  5426365  54.26
1900-1909      1-4      0.02345  0.08845  1.41   88440    7822  333534  5334295  60.32
1900-1909      5-9      0.00672  0.03296  2.17   80618    2657  395575  5000760  62.03
1900-1909     10-14     0.00490  0.02421  2.50   77961    1888  385082  4605185  59.07
1900-1909     15-19     0.00595  0.02932  2.52   76073    2231  374822  4220104  55.47
1900-1909     20-24     0.00647  0.03183  2.51   73842    2350  363357  3845282  52.07
1900-1909     25-29     0.00599  0.02950  2.43   71492    2109  352037  3481925  48.70
1900-1909     30-34     0.00526  0.02596  2.47   69383    1801  342354  3129888  45.11
1900-1909     35-39     0.00487  0.02403  2.43   67582    1624  333744  2787534  41.25
1900-1909     40-44     0.00432  0.02134  2.44   65958    1408  326183  2453790  37.20
1900-1909     45-49     0.00445  0.02200  2.58   64550    1420  319320  2127607  32.96
1900-1909     50-54     0.00592  0.02921  2.64   63130    1844  311295  1808287  28.64
1900-1909     55-59     0.00873  0.04278  2.66   61286    2622  300286  1496992  24.43
1900-1909     60-64     0.01387  0.06719  2.66   58664    3942  284115  1196706  20.40
1900-1909     65-69     0.02138  0.10174  2.62   54722    5567  260366   912591  16.68
1900-1909     70-74     0.03316  0.15367  2.62   49155    7554  227799   652225  13.27
1900-1909     75-79     0.05280  0.23412  2.58   41601    9739  184476   424426  10.20
1900-1909     80-84     0.08909  0.36525  2.54   31862   11638  130630   239950   7.53
1900-1909     85-89     0.14718  0.53247  2.40   20224   10769   73169   109320   5.41
1900-1909     90-94     0.23442  0.70914  2.22    9455    6705   28603    36150   3.82
1900-1909     95-99     0.34530  0.84066  1.95    2750    2312    6695     7547   2.74
1900-1909    100-104    0.50368  0.93316  1.63     438     409     812      852   1.94
1900-1909    105-109    0.72759  0.96825  1.21      29      28      39       40   1.36
1900-1909    110+       1.19570  1.00000  0.84       1       1       1        1   0.84
1910-1919        0      0.11010  0.10237  0.31  100000   10237   92979  5917185  59.17
1910-1919      1-4      0.02095  0.07952  1.43   89763    7138  340711  5824207  64.88
1910-1919      5-9      0.00544  0.02679  2.04   82626    2213  406567  5483496  66.37
1910-1919     10-14     0.00346  0.01714  2.65   80412    1378  398824  5076929  63.14
1910-1919     15-19     0.00478  0.02363  2.53   79034    1868  390559  4678105  59.19
1910-1919     20-24     0.00489  0.02417  2.49   77166    1865  381152  4287546  55.56
1910-1919     25-29     0.00478  0.02363  2.42   75301    1779  371922  3906394  51.88
1910-1919     30-34     0.00361  0.01788  2.37   73522    1315  364149  3534472  48.07
1910-1919     35-39     0.00259  0.01285  2.40   72207     928  358618  3170324  43.91
1910-1919     40-44     0.00267  0.01329  2.62   71279     947  354137  2811706  39.45
1910-1919     45-49     0.00360  0.01783  2.66   70332    1254  348726  2457568  34.94
1910-1919     50-54     0.00513  0.02534  2.60   69078    1750  341183  2108842  30.53
1910-1919     55-59     0.00722  0.03548  2.66   67327    2389  331053  1767659  26.25
1910-1919     60-64     0.01046  0.05104  2.63   64938    3314  316848  1436606  22.12
1910-1919     65-69     0.01606  0.07740  2.67   61624    4770  297003  1119758  18.17
1910-1919     70-74     0.02674  0.12580  2.65   56854    7152  267488   822755  14.47
1910-1919     75-79     0.04493  0.20297  2.62   49702   10088  224500   555267  11.17
1910-1919     80-84     0.07485  0.31668  2.57   39614   12545  167592   330767   8.35
1910-1919     85-89     0.12403  0.47178  2.46   27069   12771  102962   163175   6.03
1910-1919     90-94     0.20405  0.65596  2.28   14298    9379   45966    60213   4.21
1910-1919     95-99     0.32419  0.82535  2.03    4919    4060   12524    14247   2.90
1910-1919    100-104    0.49114  0.93076  1.66     859     800    1628     1723   2.01
1910-1919    105-109    0.60270  0.94315  1.36      59      56      93       95   1.60
1910-1919    110+       1.78906  1.00000  0.56       3       3       2        2   0.56
1920-1929        0      0.09013  0.08488  0.31  100000    8488   94178  6735749  67.36
1920-1929      1-4      0.01121  0.04353  1.31   91512    3984  355314  6641571  72.58
1920-1929      5-9      0.00295  0.01461  2.28   87528    1279  434169  6286257  71.82
1920-1929     10-14     0.00233  0.01160  2.58   86249    1001  428827  5852088  67.85
1920-1929     15-19     0.00356  0.01764  2.56   85249    1504  422567  5423262  63.62
1920-1929     20-24     0.00319  0.01581  2.36   83745    1324  415226  5000695  59.71
1920-1929     25-29     0.00189  0.00942  2.30   82421     777  410006  4585469  55.63
1920-1929     30-34     0.00138  0.00690  2.51   81644     563  406821  4175463  51.14
1920-1929     35-39     0.00155  0.00771  2.55   81081     625  403878  3768642  46.48
1920-1929     40-44     0.00209  0.01040  2.67   80456     837  400334  3364764  41.82
1920-1929     45-49     0.00290  0.01441  2.62   79619    1147  395368  2964430  37.23
1920-1929     50-54     0.00385  0.01908  2.62   78472    1498  388802  2569062  32.74
1920-1929     55-59     0.00553  0.02727  2.64   76975    2099  379920  2180260  28.32
1920-1929     60-64     0.00844  0.04138  2.67   74875    3098  367167  1800340  24.04
1920-1929     65-69     0.01312  0.06366  2.65   71777    4569  348161  1433174  19.97
1920-1929     70-74     0.02060  0.09821  2.64   67208    6601  320486  1085012  16.14
1920-1929     75-79     0.03304  0.15321  2.63   60607    9286  281053   764527  12.61
1920-1929     80-84     0.05566  0.24571  2.62   51321   12610  226553   483474   9.42
1920-1929     85-89     0.10213  0.40847  2.55   38711   15812  154819   256920   6.64
1920-1929     90-94     0.18564  0.62278  2.36   22899   14261   76818   102102   4.46
1920-1929     95-99     0.32087  0.82183  2.03    8638    7099   22124    25284   2.93
1920-1929    100-104    0.47809  0.92569  1.69    1539    1425    2980     3161   2.05
1920-1929    105-109    0.60947  0.94326  1.34     114     108     177      181   1.58
1920-1929    110+       1.78906  1.00000  0.56       6       6       4        4   0.56
