Finland, Life tables (cohort 5x5), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879        0      0.18901  0.16690  0.30  100000   16690   88302  3983136  39.83
1878-1879      1-4      0.04228  0.15295  1.50   83310   12742  301334  3894834  46.75
1878-1879      5-9      0.01003  0.04865  1.92   70568    3433  342259  3593500  50.92
1878-1879     10-14     0.00459  0.02270  2.38   67135    1524  331687  3251241  48.43
1878-1879     15-19     0.00466  0.02305  2.72   65611    1512  324603  2919554  44.50
1878-1879     20-24     0.00789  0.03868  2.50   64099    2480  314308  2594951  40.48
1878-1879     25-29     0.00773  0.03791  2.45   61620    2336  302148  2280642  37.01
1878-1879     30-34     0.00797  0.03907  2.54   59284    2316  290710  1978494  33.37
1878-1879     35-39     0.01361  0.06632  3.10   56968    3778  277674  1687785  29.63
1878-1879     40-44     0.01301  0.06273  2.15   53190    3337  256454  1410111  26.51
1878-1879     45-49     0.01473  0.07110  2.58   49853    3545  240703  1153658  23.14
1878-1879     50-54     0.01990  0.09487  2.56   46308    4393  220807   912954  19.71
1878-1879     55-59     0.02742  0.12868  2.62   41915    5394  196726   692147  16.51
1878-1879     60-64     0.04062  0.18449  2.52   36521    6738  165875   495421  13.57
1878-1879     65-69     0.05349  0.23603  2.51   29783    7030  131432   329546  11.06
1878-1879     70-74     0.07781  0.32571  2.50   22754    7411   95250   198114   8.71
1878-1879     75-79     0.11359  0.43940  2.42   15343    6742   59348   102864   6.70
1878-1879     80-84     0.16165  0.56755  2.38    8601    4882   30198    43516   5.06
1878-1879     85-89     0.25557  0.74151  2.17    3720    2758   10792    13319   3.58
1878-1879     90-94     0.36230  0.85550  1.92     961     823    2270     2526   2.63
1878-1879     95-99     0.53211  0.93182  1.51     139     129     243      256   1.84
1878-1879    100-104    0.74601  1.00000  1.34       9       9      13       13   1.34
1878-1879    105-109         .       .    .       0       0       0        0      .
1878-1879    110+             .        .    .       0       0       0        0      .
