Finland, Life tables (cohort 5x10), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879        0      0.17376  0.15505  0.31  100000   15505   89236  4229781  42.30
1878-1879      1-4      0.04083  0.14821  1.50   84495   12523  306677  4140545  49.00
1878-1879      5-9      0.00990  0.04803  1.94   71972    3457  349264  3833868  53.27
1878-1879     10-14     0.00477  0.02356  2.45   68515    1614  338462  3484604  50.86
1878-1879     15-19     0.00504  0.02488  2.63   66901    1665  330559  3146141  47.03
1878-1879     20-24     0.00726  0.03566  2.51   65236    2326  320396  2815582  43.16
1878-1879     25-29     0.00769  0.03771  2.48   62910    2373  308578  2495186  39.66
1878-1879     30-34     0.00773  0.03791  2.54   60537    2295  297040  2186608  36.12
1878-1879     35-39     0.01120  0.05474  2.94   58242    3188  284638  1889568  32.44
1878-1879     40-44     0.01068  0.05187  2.24   55054    2856  267396  1604930  29.15
1878-1879     45-49     0.01165  0.05665  2.57   52198    2957  253801  1337535  25.62
1878-1879     50-54     0.01530  0.07371  2.53   49241    3630  237257  1083733  22.01
1878-1879     55-59     0.02026  0.09666  2.63   45612    4409  217614   846476  18.56
1878-1879     60-64     0.02977  0.13872  2.55   41203    5716  192001   628863  15.26
1878-1879     65-69     0.04111  0.18703  2.59   35487    6637  161450   436861  12.31
1878-1879     70-74     0.06449  0.27842  2.55   28850    8032  124554   275412   9.55
1878-1879     75-79     0.09897  0.39686  2.51   20817    8262   83479   150858   7.25
1878-1879     80-84     0.15022  0.53950  2.39   12556    6774   45093    67379   5.37
1878-1879     85-89     0.23505  0.70741  2.19    5782    4090   17401    22285   3.85
1878-1879     90-94     0.33389  0.82455  1.93    1692    1395    4178     4884   2.89
1878-1879     95-99     0.42126  0.89295  1.77     297     265     629      706   2.38
1878-1879    100-104    0.38950  0.85366  1.71      32      27      70       77   2.43
1878-1879    105-109    0.55369  0.83333  0.81       5       4       7        8   1.62
1878-1879    110+       1.48431  1.00000  0.67       1       1       1        1   0.67
1880-1889        0      0.17702  0.15765  0.31  100000   15765   89056  4332634  43.33
1880-1889      1-4      0.03565  0.13077  1.47   84235   11015  309022  4243578  50.38
1880-1889      5-9      0.00886  0.04317  2.07   73220    3161  356827  3934556  53.74
1880-1889     10-14     0.00483  0.02383  2.38   70059    1670  345928  3577729  51.07
1880-1889     15-19     0.00584  0.02881  2.64   68390    1970  337305  3231801  47.26
1880-1889     20-24     0.00733  0.03599  2.50   66419    2391  326118  2894495  43.58
1880-1889     25-29     0.00840  0.04117  2.64   64029    2636  313920  2568377  40.11
1880-1889     30-34     0.01026  0.05001  2.46   61393    3070  299166  2254457  36.72
1880-1889     35-39     0.00949  0.04631  2.40   58323    2701  284603  1955291  33.53
1880-1889     40-44     0.00906  0.04430  2.54   55622    2464  272058  1670688  30.04
1880-1889     45-49     0.01067  0.05200  2.56   53158    2764  259044  1398630  26.31
1880-1889     50-54     0.01421  0.06870  2.60   50394    3462  243649  1139586  22.61
1880-1889     55-59     0.01953  0.09324  2.59   46932    4376  224123   895938  19.09
1880-1889     60-64     0.02701  0.12678  2.59   42556    5395  199775   671814  15.79
1880-1889     65-69     0.03907  0.17850  2.59   37161    6633  169793   472040  12.70
1880-1889     70-74     0.05932  0.25911  2.56   30528    7910  133338   302246   9.90
1880-1889     75-79     0.09553  0.38559  2.50   22618    8721   91295   168909   7.47
1880-1889     80-84     0.14841  0.53307  2.36   13896    7408   49915    77613   5.59
1880-1889     85-89     0.21275  0.66544  2.19    6489    4318   20296    27698   4.27
1880-1889     90-94     0.27513  0.76131  2.07    2171    1653    6007     7402   3.41
1880-1889     95-99     0.35595  0.84916  1.92     518     440    1236     1396   2.69
1880-1889    100-104    0.48209  0.93006  1.70      78      73     151      159   2.04
1880-1889    105-109    0.64561  0.97297  1.41       5       5       8        9   1.58
1880-1889    110+       0.37460  1.00000  2.67       0       0       0        0   2.67
1890-1899        0      0.14942  0.13538  0.31  100000   13538   90602  4587723  45.88
1890-1899      1-4      0.03039  0.11271  1.42   86462    9745  320696  4497122  52.01
1890-1899      5-9      0.00865  0.04224  2.18   76717    3240  374453  4176426  54.44
1890-1899     10-14     0.00482  0.02383  2.41   73477    1751  362845  3801973  51.74
1890-1899     15-19     0.00689  0.03396  2.85   71726    2436  353394  3439128  47.95
1890-1899     20-24     0.01122  0.05455  2.45   69290    3780  336816  3085735  44.53
1890-1899     25-29     0.00946  0.04615  2.34   65510    3024  319497  2748918  41.96
1890-1899     30-34     0.00719  0.03528  2.45   62486    2205  306807  2429421  38.88
1890-1899     35-39     0.00730  0.03582  2.51   60282    2160  296028  2122614  35.21
1890-1899     40-44     0.00885  0.04329  2.54   58122    2516  284427  1826586  31.43
1890-1899     45-49     0.00993  0.04846  2.56   55606    2695  271452  1542159  27.73
1890-1899     50-54     0.01227  0.05958  2.59   52911    3152  256959  1270707  24.02
