Finland, Life tables (cohort 5x5), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879        0      0.17376  0.15505  0.31  100000   15505   89236  4229781  42.30
1878-1879      1-4      0.04083  0.14821  1.50   84495   12523  306677  4140545  49.00
1878-1879      5-9      0.00990  0.04803  1.94   71972    3457  349264  3833868  53.27
1878-1879     10-14     0.00477  0.02356  2.45   68515    1614  338462  3484604  50.86
1878-1879     15-19     0.00504  0.02488  2.63   66901    1665  330559  3146141  47.03
1878-1879     20-24     0.00726  0.03566  2.51   65236    2326  320396  2815582  43.16
1878-1879     25-29     0.00769  0.03771  2.48   62910    2373  308578  2495186  39.66
1878-1879     30-34     0.00773  0.03791  2.54   60537    2295  297040  2186608  36.12
1878-1879     35-39     0.01120  0.05474  2.94   58242    3188  284638  1889568  32.44
1878-1879     40-44     0.01068  0.05187  2.24   55054    2856  267396  1604930  29.15
1878-1879     45-49     0.01165  0.05665  2.57   52198    2957  253801  1337535  25.62
1878-1879     50-54     0.01530  0.07371  2.53   49241    3630  237257  1083733  22.01
1878-1879     55-59     0.02026  0.09666  2.63   45612    4409  217614   846476  18.56
1878-1879     60-64     0.02977  0.13872  2.55   41203    5716  192001   628863  15.26
1878-1879     65-69     0.04111  0.18703  2.59   35487    6637  161450   436861  12.31
1878-1879     70-74     0.06449  0.27842  2.55   28850    8032  124554   275412   9.55
1878-1879     75-79     0.09897  0.39686  2.51   20817    8262   83479   150858   7.25
1878-1879     80-84     0.15022  0.53950  2.39   12556    6774   45093    67379   5.37
1878-1879     85-89     0.23505  0.70741  2.19    5782    4090   17401    22285   3.85
1878-1879     90-94     0.33389  0.82455  1.93    1692    1395    4178     4884   2.89
1878-1879     95-99     0.42126  0.89295  1.77     297     265     629      706   2.38
1878-1879    100-104    0.38950  0.85366  1.71      32      27      70       77   2.43
1878-1879    105-109    0.55369  0.83333  0.81       5       4       7        8   1.62
1878-1879    110+       1.48431  1.00000  0.67       1       1       1        1   0.67
1880-1884        0      0.18921  0.16724  0.31  100000   16724   88390  4255245  42.55
1880-1884      1-4      0.03760  0.13697  1.40   83276   11407  303395  4166854  50.04
1880-1884      5-9      0.00859  0.04192  2.20   71869    3013  350926  3863459  53.76
1880-1884     10-14     0.00469  0.02313  2.27   68857    1593  339941  3512533  51.01
1880-1884     15-19     0.00557  0.02747  2.70   67264    1848  332067  3172592  47.17
1880-1884     20-24     0.00736  0.03612  2.52   65416    2363  321216  2840525  43.42
1880-1884     25-29     0.00753  0.03696  2.48   63053    2330  309391  2519310  39.96
1880-1884     30-34     0.00906  0.04438  2.76   60723    2695  297585  2209918  36.39
1880-1884     35-39     0.01146  0.05559  2.31   58028    3226  281460  1912334  32.96
1880-1884     40-44     0.00897  0.04387  2.57   54803    2404  268175  1630873  29.76
1880-1884     45-49     0.01114  0.05423  2.56   52398    2841  255058  1362699  26.01
1880-1884     50-54     0.01423  0.06878  2.59   49557    3408  239558  1107641  22.35
1880-1884     55-59     0.02045  0.09746  2.60   46149    4497  219963   868083  18.81
1880-1884     60-64     0.02796  0.13095  2.59   41651    5454  195087   648120  15.56
1880-1884     65-69     0.04074  0.18543  2.58   36197    6712  164775   453033  12.52
1880-1884     70-74     0.06053  0.26354  2.55   29485    7770  128367   288258   9.78
1880-1884     75-79     0.09557  0.38579  2.50   21714    8377   87655   159891   7.36
1880-1884     80-84     0.15235  0.54429  2.38   13337    7259   47649    72235   5.42
1880-1884     85-89     0.22755  0.69139  2.16    6078    4202   18467    24586   4.05
1880-1884     90-94     0.29170  0.77956  2.01    1876    1462    5013     6119   3.26
1880-1884     95-99     0.35782  0.83965  1.84     413     347     970     1106   2.68
1880-1884    100-104    0.47493  0.92273  1.69      66      61     129      136   2.05
1880-1884    105-109    0.70680  1.00000  1.41       5       5       7        7   1.41
1880-1884    110+             .        .     .       0       0       0        0      .
1885-1889        0      0.16566  0.14857  0.31  100000   14857   89686  4404494  44.04
1885-1889      1-4      0.03386  0.12503  1.54   85143   10646  314361  4314808  50.68
1885-1889      5-9      0.00915  0.04451  1.94   74497    3316  362339  4000446  53.70
1885-1889     10-14     0.00496  0.02451  2.48   71181    1745  351509  3638107  51.11
1885-1889     15-19     0.00611  0.03009  2.59   69436    2089  342158  3286598  47.33
1885-1889     20-24     0.00731  0.03588  2.48   67347    2416  330651  2944440  43.72
1885-1889     25-29     0.00921  0.04510  2.76   64931    2928  318100  2613789  40.25
1885-1889     30-34     0.01142  0.05534  2.23   62003    3431  300512  2295690  37.03
1885-1889     35-39     0.00767  0.03763  2.53   58571    2204  287423  1995177  34.06
1885-1889     40-44     0.00915  0.04471  2.52   56367    2520  275582  1707754  30.30
1885-1889     45-49     0.01024  0.04994  2.56   53847    2689  262673  1432172  26.60
1885-1889     50-54     0.01419  0.06862  2.61   51158    3511  247388  1169499  22.86
