Finland, Life tables (cohort 1x10), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879        0      0.15802  0.14257  0.31  100000   14257   90221  4480580  44.81
1878-1879        1      0.06309  0.06114  0.49   85743    5242   83090  4390359  51.20
1878-1879        2      0.04157  0.04073  0.50   80501    3279   78875  4307268  53.51
1878-1879        3      0.02896  0.02854  0.50   77222    2204   76112  4228393  54.76
1878-1879        4      0.02110  0.02088  0.50   75019    1567   74231  4152281  55.35
1878-1879        5      0.01512  0.01501  0.50   73452    1102   72905  4078050  55.52
1878-1879        6      0.01177  0.01170  0.51   72350     847   71936  4005145  55.36
1878-1879        7      0.01023  0.01018  0.49   71503     728   71132  3933209  55.01
1878-1879        8      0.00653  0.00651  0.47   70775     460   70533  3862077  54.57
1878-1879        9      0.00493  0.00491  0.50   70315     346   70141  3791545  53.92
1878-1879       10      0.00501  0.00500  0.52   69969     350   69801  3721403  53.19
1878-1879       11      0.00497  0.00495  0.52   69619     345   69453  3651602  52.45
1878-1879       12      0.00457  0.00456  0.52   69274     316   69122  3582149  51.71
1878-1879       13      0.00500  0.00498  0.51   68958     344   68788  3513028  50.94
1878-1879       14      0.00518  0.00517  0.51   68615     354   68440  3444239  50.20
1878-1879       15      0.00495  0.00494  0.51   68260     337   68093  3375800  49.45
1878-1879       16      0.00513  0.00512  0.51   67923     348   67753  3307706  48.70
1878-1879       17      0.00597  0.00595  0.51   67575     402   67380  3239953  47.95
1878-1879       18      0.00554  0.00552  0.50   67173     371   66989  3172574  47.23
1878-1879       19      0.00551  0.00549  0.52   66802     367   66626  3105585  46.49
1878-1879       20      0.00632  0.00630  0.52   66435     418   66233  3038959  45.74
1878-1879       21      0.00638  0.00636  0.52   66017     420   65817  2972726  45.03
1878-1879       22      0.00719  0.00716  0.50   65597     470   65360  2906909  44.31
1878-1879       23      0.00660  0.00658  0.50   65127     428   64913  2841549  43.63
1878-1879       24      0.00667  0.00665  0.52   64698     430   64491  2776636  42.92
1878-1879       25      0.00787  0.00784  0.51   64268     504   64019  2712146  42.20
1878-1879       26      0.00718  0.00716  0.51   63764     456   63541  2648127  41.53
1878-1879       27      0.00730  0.00728  0.51   63308     461   63082  2584586  40.83
1878-1879       28      0.00808  0.00805  0.51   62847     506   62599  2521504  40.12
1878-1879       29      0.00782  0.00779  0.51   62342     485   62101  2458905  39.44
1878-1879       30      0.00723  0.00721  0.50   61856     446   61631  2396803  38.75
1878-1879       31      0.00684  0.00682  0.51   61410     419   61205  2335172  38.03
1878-1879       32      0.00789  0.00786  0.51   60991     479   60758  2273967  37.28
1878-1879       33      0.00777  0.00774  0.51   60512     469   60284  2213210  36.57
1878-1879       34      0.00775  0.00772  0.51   60043     464   59816  2152926  35.86
1878-1879       35      0.00719  0.00716  0.50   59580     427   59368  2093110  35.13
1878-1879       36      0.00782  0.00779  0.50   59153     461   58925  2033742  34.38
1878-1879       37      0.00928  0.00924  0.52   58692     542   58429  1974817  33.65
1878-1879       38      0.00926  0.00922  0.52   58150     536   57890  1916387  32.96
1878-1879       39      0.01118  0.01112  0.50   57614     641   57294  1858497  32.26
1878-1879       40      0.01066  0.01060  0.49   56973     604   56666  1801203  31.61
1878-1879       41      0.00778  0.00775  0.51   56369     437   56154  1744537  30.95
1878-1879       42      0.00842  0.00839  0.52   55932     469   55709  1688383  30.19
1878-1879       43      0.00779  0.00776  0.51   55463     430   55252  1632674  29.44
1878-1879       44      0.00804  0.00800  0.50   55033     440   54812  1577422  28.66
1878-1879       45      0.00835  0.00832  0.51   54592     454   54372  1522610  27.89
1878-1879       46      0.00902  0.00898  0.50   54138     486   53895  1468238  27.12
1878-1879       47      0.00920  0.00916  0.53   53652     492   53420  1414343  26.36
1878-1879       48      0.00838  0.00834  0.52   53160     444   52949  1360923  25.60
1878-1879       49      0.00954  0.00949  0.53   52717     501   52482  1307974  24.81
1878-1879       50      0.01084  0.01078  0.50   52216     563   51936  1255491  24.04
1878-1879       51      0.01119  0.01113  0.51   51653     575   51374  1203555  23.30
1878-1879       52      0.01196  0.01189  0.52   51079     607   50787  1152181  22.56
1878-1879       53      0.01147  0.01140  0.52   50471     575   50195  1101394  21.82
1878-1879       54      0.01084  0.01079  0.52   49896     538   49636  1051199  21.07
1878-1879       55      0.01224  0.01216  0.50   49357     600   49059  1001563  20.29
1878-1879       56      0.01272  0.01264  0.50   48757     616   48451   952503  19.54
1878-1879       57      0.01405  0.01395  0.51   48141     672   47810   904052  18.78
1878-1879       58      0.01545  0.01533  0.51   47469     728   47115   856242  18.04
1878-1879       59      0.01735  0.01720  0.50   46742     804   46344   809127  17.31
1878-1879       60      0.01897  0.01880  0.51   45938     863   45516   762784  16.60
1878-1879       61      0.02004  0.01984  0.51   45074     894   44633   717268  15.91
1878-1879       62      0.02191  0.02167  0.51   44180     958   43713   672635  15.22
1878-1879       63      0.02147  0.02124  0.50   43222     918   42760   628922  14.55
1878-1879       64      0.02526  0.02494  0.50   42304    1055   41776   586163  13.86
1878-1879       65      0.02550  0.02518  0.51   41249    1039   40739   544386  13.20
1878-1879       66      0.02984  0.02940  0.50   40210    1182   39614   503648  12.53
1878-1879       67      0.03064  0.03019  0.51   39028    1178   38455   464034  11.89
1878-1879       68      0.03701  0.03634  0.51   37850    1376   37171   425579  11.24
1878-1879       69      0.04157  0.04074  0.51   36474    1486   35753   388408  10.65
1878-1879       70      0.04774  0.04667  0.52   34988    1633   34202   352655  10.08
1878-1879       71      0.05284  0.05148  0.50   33355    1717   32499   318453   9.55
1878-1879       72      0.05234  0.05102  0.51   31638    1614   30839   285954   9.04
1878-1879       73      0.06192  0.06010  0.51   30024    1805   29144   255115   8.50
1878-1879       74      0.07038  0.06807  0.52   28219    1921   27293   225972   8.01
1878-1879       75      0.07303  0.07051  0.51   26298    1854   25394   198679   7.55
1878-1879       76      0.08134  0.07822  0.51   24444    1912   23505   173285   7.09
1878-1879       77      0.09226  0.08817  0.50   22532    1987   21533   149780   6.65
1878-1879       78      0.09855  0.09397  0.51   20545    1931   19591   128247   6.24
1878-1879       79      0.12057  0.11372  0.50   18615    2117   17558   108656   5.84
1878-1879       80      0.12293  0.11586  0.50   16498    1912   15550    91098   5.52
1878-1879       81      0.12896  0.12127  0.51   14586    1769   13716    75548   5.18
1878-1879       82      0.15339  0.14279  0.52   12818    1830   11932    61833   4.82
1878-1879       83      0.16659  0.15401  0.51   10987    1692   10157    49901   4.54
1878-1879       84      0.17080  0.15745  0.50    9295    1464    8569    39743   4.28
1878-1879       85      0.19923  0.18139  0.51    7832    1421    7130    31175   3.98
1878-1879       86      0.21761  0.19646  0.51    6411    1260    5788    24044   3.75
1878-1879       87      0.23486  0.21024  0.50    5152    1083    4612    18256   3.54
1878-1879       88      0.24462  0.21795  0.50    4068     887    3625    13645   3.35
1878-1879       89      0.27337  0.24108  0.51    3182     767    2806    10020   3.15
1878-1879       90      0.31733  0.27446  0.51    2415     663    2089     7214   2.99
1878-1879       91      0.30174  0.26182  0.49    1752     459    1520     5125   2.93
1878-1879       92      0.33887  0.29063  0.51    1293     376    1109     3605   2.79
1878-1879       93      0.32582  0.28094  0.51     917     258     791     2496   2.72
