Finland, Life tables (period 5x1), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1878           0      0.19705  0.17334  0.31  100000   17334   87969  3933826  39.34
  1878         1-4      0.04551  0.16261  1.37   82666   13442  295331  3845857  46.52
  1878         5-9      0.01039  0.05041  2.06   69224    3490  335850  3550525  51.29
  1878        10-14     0.00520  0.02565  2.31   65734    1686  324140  3214676  48.90
  1878        15-19     0.00569  0.02806  2.56   64048    1797  315853  2890536  45.13
  1878        20-24     0.00686  0.03372  2.56   62251    2099  306123  2574682  41.36
  1878        25-29     0.00787  0.03859  2.52   60152    2321  294997  2268559  37.71
  1878        30-34     0.00797  0.03907  2.48   57831    2260  283454  1973562  34.13
  1878        35-39     0.00951  0.04645  2.53   55571    2581  271467  1690108  30.41
  1878        40-44     0.01174  0.05702  2.49   52990    3021  257356  1418641  26.77
  1878        45-49     0.01295  0.06279  2.60   49969    3138  242328  1161285  23.24
  1878        50-54     0.01760  0.08430  2.50   46831    3948  224278   918957  19.62
  1878        55-59     0.02471  0.11659  2.59   42883    5000  202363   694679  16.20
  1878        60-64     0.03970  0.18059  2.50   37884    6841  172328   492316  13.00
  1878        65-69     0.05722  0.25002  2.48   31042    7761  135640   319988  10.31
  1878        70-74     0.08800  0.36007  2.48   23281    8383   95260   184348   7.92
  1878        75-79     0.12956  0.48227  2.35   14898    7185   55456    89088   5.98
  1878        80-84     0.20764  0.65428  2.17    7713    5047   24304    33631   4.36
  1878        85-89     0.26863  0.75108  2.07    2667    2003    7456     9327   3.50
  1878        90-94     0.34258  0.83236  1.91     664     553    1613     1871   2.82
  1878        95-99     0.42316  0.89150  1.75     111      99     234      258   2.32
  1878       100-104    0.50648  0.93111  1.60      12      11      22       24   1.95
  1878       105-109    0.58843  0.95614  1.47       1       1       1        1   1.69
  1878       110+       0.65300  1.00000  1.53       0       0       0        0   1.53
  1879           0      0.15673  0.14135  0.31  100000   14135   90188  4491098  44.91
  1879         1-4      0.03144  0.11659  1.50   85865   10011  318391  4400910  51.25
  1879         5-9      0.00725  0.03553  2.11   75853    2695  371489  4082519  53.82
  1879        10-14     0.00421  0.02084  2.48   73159    1525  361946  3711030  50.73
  1879        15-19     0.00467  0.02307  2.60   71634    1653  354199  3349084  46.75
  1879        20-24     0.00653  0.03212  2.47   69981    2247  344210  2994884  42.80
  1879        25-29     0.00693  0.03407  2.50   67734    2308  332889  2650674  39.13
  1879        30-34     0.00830  0.04066  2.48   65426    2660  320424  2317785  35.43
  1879        35-39     0.00942  0.04604  2.51   62766    2890  306636  1997361  31.82
  1879        40-44     0.00980  0.04785  2.53   59876    2865  292312  1690724  28.24
  1879        45-49     0.01114  0.05423  2.59   57011    3092  277617  1398413  24.53
  1879        50-54     0.01538  0.07410  2.57   53919    3995  259868  1120796  20.79
  1879        55-59     0.02169  0.10295  2.55   49924    5140  237010   860928  17.24
  1879        60-64     0.03462  0.15955  2.55   44784    7145  206402   623918  13.93
  1879        65-69     0.04940  0.22107  2.63   37639    8321  168446   417515  11.09
  1879        70-74     0.07942  0.33382  2.61   29318    9787  123231   249070   8.50
  1879        75-79     0.11939  0.45715  2.44   19531    8929   74789   125839   6.44
  1879        80-84     0.18383  0.60994  2.24   10602    6467   35178    51050   4.81
  1879        85-89     0.24131  0.71197  2.12    4136    2944   12202    15872   3.84
  1879        90-94     0.31018  0.80050  1.98    1191     954    3074     3671   3.08
  1879        95-99     0.38867  0.86939  1.82     238     207     532      596   2.51
  1879       100-104    0.47361  0.91784  1.66      31      28      60       65   2.08
  1879       105-109    0.56051  0.94911  1.52       3       2       4        5   1.77
  1879       110+       0.63027  1.00000  1.59       0       0       0        0   1.59
  1880           0      0.18379  0.16299  0.31  100000   16299   88684  3969626  39.70
  1880         1-4      0.04103  0.14866  1.47   83701   12443  303295  3880942  46.37
  1880         5-9      0.01063  0.05159  2.11   71258    3676  345663  3577647  50.21
  1880        10-14     0.00592  0.02914  2.35   67582    1970  332691  3231984  47.82
  1880        15-19     0.00614  0.03027  2.58   65612    1986  323252  2899293  44.19
  1880        20-24     0.00769  0.03774  2.50   63626    2401  312127  2576041  40.49
  1880        25-29     0.00800  0.03921  2.41   61225    2400  299915  2263914  36.98
  1880        30-34     0.00862  0.04219  2.51   58825    2482  287935  1963999  33.39
  1880        35-39     0.01028  0.05011  2.50   56343    2823  274667  1676063  29.75
  1880        40-44     0.01221  0.05927  2.56   53520    3172  259854  1401397  26.18
  1880        45-49     0.01482  0.07143  2.49   50348    3596  242706  1141543  22.67
  1880        50-54     0.01916  0.09155  2.57   46751    4280  223337   898837  19.23
  1880        55-59     0.02702  0.12688  2.60   42471    5389  199416   675501  15.90
  1880        60-64     0.03781  0.17336  2.61   37082    6429  170031   476085  12.84
  1880        65-69     0.05819  0.25448  2.54   30654    7801  134058   306053   9.98
  1880        70-74     0.09679  0.38996  2.51   22853    8912   92070   171996   7.53
  1880        75-79     0.13947  0.51221  2.41   13941    7141   51200    79925   5.73
  1880        80-84     0.21301  0.66775  2.21    6800    4541   21318    28725   4.22
  1880        85-89     0.28799  0.77656  2.03    2259    1755    6093     7407   3.28
  1880        90-94     0.37263  0.85847  1.86     505     433    1163     1315   2.60
  1880        95-99     0.46467  0.91437  1.68      71      65     141      151   2.12
  1880       100-104    0.55895  0.94911  1.52       6       6      10       11   1.78
  1880       105-109    0.64979  0.96934  1.38       0       0       0        0   1.53
  1880       110+       0.72061  1.00000  1.39       0       0       0        0   1.39
  1881           0      0.20536  0.17974  0.31  100000   17974   87525  3770496  37.70
  1881         1-4      0.04710  0.16844  1.49   82026   13817  293364  3682971  44.90
  1881         5-9      0.01350  0.06485  1.98   68210    4423  327689  3389607  49.69
  1881        10-14     0.00684  0.03359  2.38   63786    2142  313311  3061918  48.00
  1881        15-19     0.00677  0.03331  2.54   61644    2053  303165  2748607  44.59
  1881        20-24     0.00798  0.03912  2.41   59591    2331  291911  2445442  41.04
  1881        25-29     0.00813  0.03983  2.45   57260    2281  280490  2153531  37.61
  1881        30-34     0.00857  0.04194  2.47   54979    2306  269054  1873041  34.07
  1881        35-39     0.00967  0.04720  2.52   52673    2486  257204  1603988  30.45
  1881        40-44     0.01157  0.05622  2.50   50187    2822  243890  1346783  26.84
  1881        45-49     0.01371  0.06629  2.50   47365    3140  228967  1102893  23.28
  1881        50-54     0.01715  0.08223  2.49   44225    3637  211995   873926  19.76
  1881        55-59     0.02378  0.11244  2.58   40589    4564  191914   661931  16.31
  1881        60-64     0.03606  0.16593  2.60   36025    5978  165786   470016  13.05
  1881        65-69     0.05780  0.25343  2.57   30047    7615  131739   304231  10.12
  1881        70-74     0.08874  0.36179  2.45   22432    8116   91454   172492   7.69
  1881        75-79     0.14161  0.51333  2.32   14316    7349   51895    81038   5.66
  1881        80-84     0.21517  0.66845  2.17    6967    4657   21646    29143   4.18
  1881        85-89     0.28995  0.77999  2.04    2310    1802    6214     7497   3.25
  1881        90-94     0.38439  0.86852  1.84     508     441    1148     1283   2.52
  1881        95-99     0.48951  0.92638  1.65      67      62     126      135   2.02
