Finland, Life tables (cohort 1x5), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879        0      0.18901  0.16690  0.30  100000   16690   88302  3983136  39.83
1878-1879        1      0.06754  0.06530  0.49   83310    5440   80554  3894834  46.75
1878-1879        2      0.04513  0.04414  0.50   77869    3437   76154  3814280  48.98
1878-1879        3      0.03135  0.03086  0.50   74433    2297   73276  3738126  50.22
1878-1879        4      0.02197  0.02173  0.50   72135    1568   71350  3664850  50.81
1878-1879        5      0.01541  0.01529  0.50   70568    1079   70029  3593500  50.92
1878-1879        6      0.01318  0.01309  0.51   69489     910   69042  3523471  50.71
1878-1879        7      0.00972  0.00967  0.48   68579     663   68235  3454430  50.37
1878-1879        8      0.00710  0.00707  0.48   67916     480   67666  3386194  49.86
1878-1879        9      0.00447  0.00446  0.51   67436     300   67288  3318528  49.21
1878-1879       10      0.00538  0.00537  0.52   67135     360   66962  3251241  48.43
1878-1879       11      0.00478  0.00477  0.51   66775     319   66619  3184279  47.69
1878-1879       12      0.00440  0.00439  0.52   66456     292   66315  3117660  46.91
1878-1879       13      0.00403  0.00402  0.51   66164     266   66034  3051345  46.12
1878-1879       14      0.00437  0.00436  0.51   65898     287   65757  2985310  45.30
1878-1879       15      0.00396  0.00395  0.50   65611     259   65481  2919554  44.50
1878-1879       16      0.00401  0.00400  0.52   65352     262   65227  2854072  43.67
1878-1879       17      0.00422  0.00421  0.51   65091     274   64957  2788846  42.85
1878-1879       18      0.00541  0.00539  0.52   64817     349   64647  2723888  42.02
1878-1879       19      0.00573  0.00571  0.52   64467     368   64290  2659241  41.25
1878-1879       20      0.00731  0.00728  0.51   64099     467   63870  2594951  40.48
1878-1879       21      0.00784  0.00781  0.50   63632     497   63383  2531081  39.78
1878-1879       22      0.00861  0.00857  0.50   63135     541   62864  2467698  39.09
1878-1879       23      0.00818  0.00814  0.50   62594     510   62341  2404834  38.42
1878-1879       24      0.00752  0.00749  0.50   62085     465   61851  2342493  37.73
1878-1879       25      0.00799  0.00796  0.50   61620     490   61375  2280642  37.01
1878-1879       26      0.00770  0.00767  0.50   61129     469   60895  2219268  36.30
1878-1879       27      0.00795  0.00792  0.50   60660     480   60421  2158373  35.58
1878-1879       28      0.00760  0.00757  0.51   60180     455   59955  2097951  34.86
1878-1879       29      0.00741  0.00738  0.50   59724     441   59502  2037996  34.12
1878-1879       30      0.00755  0.00752  0.51   59284     446   59064  1978494  33.37
1878-1879       31      0.00771  0.00768  0.50   58838     452   58610  1919431  32.62
1878-1879       32      0.00836  0.00833  0.50   58386     486   58145  1860821  31.87
1878-1879       33      0.00777  0.00774  0.51   57900     448   57679  1802675  31.13
1878-1879       34      0.00846  0.00842  0.50   57452     484   57212  1744997  30.37
1878-1879       35      0.00860  0.00856  0.51   56968     488   56726  1687785  29.63
1878-1879       36      0.00809  0.00806  0.51   56480     455   56256  1631059  28.88
1878-1879       37      0.00994  0.00990  0.51   56025     554   55752  1574803  28.11
1878-1879       38      0.01715  0.01703  0.58   55470     945   55071  1519051  27.38
1878-1879       39      0.02480  0.02450  0.51   54526    1336   53869  1463980  26.85
1878-1879       40      0.02141  0.02117  0.45   53190    1126   52573  1410111  26.51
1878-1879       41      0.01080  0.01075  0.53   52064     560   51800  1357539  26.07
1878-1879       42      0.01052  0.01046  0.50   51504     539   51236  1305739  25.35
1878-1879       43      0.01063  0.01057  0.51   50965     539   50702  1254502  24.61
1878-1879       44      0.01144  0.01138  0.51   50427     574   50143  1203800  23.87
1878-1879       45      0.01308  0.01300  0.52   49853     648   49539  1153658  23.14
1878-1879       46      0.01485  0.01474  0.50   49205     725   48840  1104119  22.44
1878-1879       47      0.01433  0.01423  0.52   48480     690   48150  1055279  21.77
1878-1879       48      0.01457  0.01447  0.51   47790     691   47449  1007129  21.07
1878-1879       49      0.01691  0.01677  0.53   47098     790   46726   959680  20.38
1878-1879       50      0.01888  0.01870  0.50   46308     866   45879   912954  19.71
1878-1879       51      0.01812  0.01796  0.52   45442     816   45052   867075  19.08
1878-1879       52      0.01993  0.01974  0.52   44626     881   44203   822023  18.42
1878-1879       53      0.02148  0.02126  0.52   43745     930   43299   777820  17.78
1878-1879       54      0.02124  0.02102  0.51   42815     900   42374   734521  17.16
1878-1879       55      0.02383  0.02355  0.51   41915     987   41428   692147  16.51
1878-1879       56      0.02465  0.02436  0.52   40928     997   40449   650719  15.90
1878-1879       57      0.02643  0.02609  0.51   39931    1042   39422   610270  15.28
1878-1879       58      0.03087  0.03041  0.51   38889    1183   38306   570848  14.68
1878-1879       59      0.03192  0.03142  0.51   37706    1185   37120   532542  14.12
1878-1879       60      0.03738  0.03671  0.52   36521    1341   35872   495421  13.57
1878-1879       61      0.03908  0.03834  0.51   35180    1349   34515   459550  13.06
1878-1879       62      0.03963  0.03889  0.52   33832    1316   33196   425035  12.56
1878-1879       63      0.04357  0.04264  0.50   32516    1386   31825   391839  12.05
1878-1879       64      0.04418  0.04324  0.51   31129    1346   30468   360014  11.57
1878-1879       65      0.04961  0.04843  0.51   29783    1443   29079   329546  11.06
1878-1879       66      0.04712  0.04605  0.51   28341    1305   27696   300467  10.60
1878-1879       67      0.05509  0.05362  0.50   27036    1450   26311   272771  10.09
1878-1879       68      0.05685  0.05527  0.50   25586    1414   24875   246460   9.63
1878-1879       69      0.06043  0.05868  0.51   24172    1418   23471   221586   9.17
1878-1879       70      0.06995  0.06760  0.50   22754    1538   21991   198114   8.71
1878-1879       71      0.06849  0.06625  0.51   21216    1406   20522   176124   8.30
1878-1879       72      0.08144  0.07833  0.51   19810    1552   19052   155601   7.85
1878-1879       73      0.07897  0.07599  0.50   18258    1387   17571   136550   7.48
1878-1879       74      0.09483  0.09058  0.51   16871    1528   16115   118979   7.05
1878-1879       75      0.09994  0.09528  0.51   15343    1462   14627   102864   6.70
1878-1879       76      0.10692  0.10158  0.51   13881    1410   13188    88237   6.36
1878-1879       77      0.11323  0.10726  0.51   12471    1338   11813    75049   6.02
1878-1879       78      0.12204  0.11499  0.50   11133    1280   10491    63236   5.68
1878-1879       79      0.13563  0.12705  0.50    9853    1252    9229    52745   5.35
1878-1879       80      0.13674  0.12794  0.50    8601    1100    8048    43516   5.06
1878-1879       81      0.14381  0.13429  0.51    7501    1007    7004    35468   4.73
1878-1879       82      0.16661  0.15415  0.51    6493    1001    6008    28464   4.38
1878-1879       83      0.19364  0.17677  0.51    5493     971    5014    22456   4.09
1878-1879       84      0.19448  0.17737  0.50    4522     802    4124    17442   3.86
1878-1879       85      0.22929  0.20628  0.51    3720     767    3346    13319   3.58
1878-1879       86      0.24497  0.21872  0.51    2952     646    2636     9972   3.38
1878-1879       87      0.23253  0.20808  0.49    2307     480    2064     7336   3.18
1878-1879       88      0.30108  0.26275  0.52    1827     480    1594     5272   2.89
1878-1879       89      0.33441  0.28605  0.49    1347     385    1152     3678   2.73
1878-1879       90      0.32362  0.27750  0.49     961     267     824     2526   2.63
1878-1879       91      0.36257  0.30682  0.50     695     213     588     1702   2.45
1878-1879       92      0.35936  0.30492  0.50     482     147     409     1114   2.31
1878-1879       93      0.44171  0.35849  0.47     335     120     272      705   2.11
1878-1879       94      0.42626  0.35294  0.51     215      76     178      434   2.02
1878-1879       95      0.53477  0.42045  0.49     139      58     109      256   1.84
1878-1879       96      0.55031  0.45098  0.60      81      36      66      147   1.82
1878-1879       97      0.50643  0.39286  0.43      44      17      34       81   1.83
1878-1879       98      0.44888  0.35294  0.39      27       9      21       46   1.73
1878-1879       99      0.62251  0.45455  0.41      17       8      13       25   1.46
1878-1879      100      0.68878  0.50000  0.45       9       5       7       13   1.34
1878-1879      101      0.85279  0.66667  0.67       5       3       4        6   1.23
1878-1879      102      0.00000  0.00000  0.50       2       0       2        2   1.34
1878-1879      103      2.92405  1.00000  0.34       2       2       1        1   0.34
1878-1879      104            .        .     .       0       0       0        0      .
1878-1879      105            .        .     .       0       0       0        0      .
1878-1879      106            .        .     .       0       0       0        0      .
1878-1879      107            .        .     .       0       0       0        0      .
1878-1879      108            .        .     .       0       0       0        0      .
1878-1879      109            .        .     .       0       0       0        0      .
1878-1879      110+           .        .     .       0       0       0        0      .
1880-1884        0      0.20676  0.18059  0.30  100000   18059   87343  3988868  39.89
1880-1884        1      0.06953  0.06708  0.47   81941    5497   79049  3901526  47.61
1880-1884        2      0.03926  0.03850  0.49   76445    2943   74953  3822476  50.00
1880-1884        3      0.02563  0.02530  0.49   73502    1860   72557  3747523  50.99
1880-1884        4      0.01760  0.01745  0.49   71642    1250   71010  3674966  51.30
1880-1884        5      0.01222  0.01215  0.50   70392     855   69960  3603957  51.20
1880-1884        6      0.00923  0.00919  0.50   69537     639   69216  3533997  50.82
1880-1884        7      0.00756  0.00753  0.51   68898     519   68645  3464781  50.29
1880-1884        8      0.00737  0.00734  0.51   68379     502   68132  3396136  49.67
1880-1884        9      0.00706  0.00703  0.51   67877     477   67642  3328004  49.03
1880-1884       10      0.00623  0.00621  0.50   67400     419   67192  3260362  48.37
1880-1884       11      0.00491  0.00489  0.50   66981     328   66818  3193170  47.67
1880-1884       12      0.00424  0.00423  0.50   66653     282   66512  3126352  46.90
1880-1884       13      0.00360  0.00359  0.50   66372     238   66252  3059839  46.10
1880-1884       14      0.00369  0.00368  0.50   66133     243   66011  2993587  45.27
1880-1884       15      0.00379  0.00378  0.52   65890     249   65769  2927576  44.43
1880-1884       16      0.00462  0.00461  0.51   65640     303   65492  2861807  43.60
1880-1884       17      0.00523  0.00522  0.51   65338     341   65171  2796315  42.80
1880-1884       18      0.00620  0.00618  0.51   64997     402   64799  2731144  42.02
1880-1884       19      0.00694  0.00692  0.51   64595     447   64375  2666345  41.28
1880-1884       20      0.00734  0.00732  0.50   64148     469   63915  2601970  40.56
1880-1884       21      0.00778  0.00775  0.50   63679     494   63434  2538055  39.86
1880-1884       22      0.00821  0.00817  0.50   63185     516   62927  2474622  39.16
1880-1884       23      0.00850  0.00847  0.50   62669     531   62404  2411695  38.48
1880-1884       24      0.00818  0.00814  0.50   62138     506   61886  2349291  37.81
1880-1884       25      0.00807  0.00804  0.50   61632     496   61385  2287405  37.11
1880-1884       26      0.00768  0.00765  0.50   61136     468   60903  2226020  36.41
1880-1884       27      0.00769  0.00766  0.50   60669     465   60436  2165118  35.69
1880-1884       28      0.00802  0.00799  0.50   60204     481   59962  2104681  34.96
1880-1884       29      0.00726  0.00723  0.50   59723     432   59507  2044719  34.24
1880-1884       30      0.00774  0.00771  0.50   59291     457   59062  1985212  33.48
1880-1884       31      0.00744  0.00741  0.50   58833     436   58616  1926151  32.74
1880-1884       32      0.00810  0.00807  0.50   58398     471   58163  1867534  31.98
1880-1884       33      0.01206  0.01200  0.55   57926     695   57617  1809371  31.24
1880-1884       34      0.01597  0.01584  0.50   57231     907   56781  1751754  30.61
1880-1884       35      0.01637  0.01624  0.50   56325     914   55871  1694973  30.09
1880-1884       36      0.01601  0.01589  0.51   55410     880   54977  1639102  29.58
1880-1884       37      0.01669  0.01656  0.51   54530     903   54090  1584124  29.05
1880-1884       38      0.01350  0.01340  0.47   53627     719   53245  1530034  28.53
1880-1884       39      0.00922  0.00918  0.52   52908     486   52676  1476789  27.91
1880-1884       40      0.00958  0.00953  0.50   52423     500   52175  1424113  27.17
1880-1884       41      0.00899  0.00895  0.51   51923     465   51693  1371938  26.42
1880-1884       42      0.01041  0.01036  0.51   51458     533   51198  1320245  25.66
1880-1884       43      0.01084  0.01078  0.51   50925     549   50654  1269047  24.92
1880-1884       44      0.01163  0.01156  0.51   50376     582   50089  1218393  24.19
1880-1884       45      0.01304  0.01296  0.50   49794     645   49474  1168303  23.46
1880-1884       46      0.01402  0.01393  0.52   49148     684   48818  1118830  22.76
1880-1884       47      0.01315  0.01307  0.51   48464     633   48152  1070012  22.08
1880-1884       48      0.01469  0.01459  0.51   47831     698   47492  1021860  21.36
1880-1884       49      0.01582  0.01570  0.50   47133     740   46766   974368  20.67
1880-1884       50      0.01689  0.01675  0.51   46393     777   46008   927602  19.99
1880-1884       51      0.01731  0.01717  0.51   45616     783   45229   881594  19.33
1880-1884       52      0.01877  0.01860  0.51   44833     834   44424   836364  18.66
1880-1884       53      0.01954  0.01935  0.50   43999     851   43575   791941  18.00
1880-1884       54      0.02069  0.02048  0.51   43147     884   42711   748366  17.34
1880-1884       55      0.02303  0.02277  0.51   42264     962   41794   705655  16.70
1880-1884       56      0.02609  0.02576  0.50   41301    1064   40774   663862  16.07
1880-1884       57      0.02803  0.02765  0.51   40237    1113   39692   623088  15.49
1880-1884       58      0.02889  0.02847  0.50   39125    1114   38565   583395  14.91
1880-1884       59      0.03245  0.03195  0.51   38011    1214   37415   544830  14.33
1880-1884       60      0.03356  0.03301  0.51   36796    1215   36195   507416  13.79
1880-1884       61      0.03609  0.03544  0.50   35582    1261   34948   471220  13.24
1880-1884       62      0.03655  0.03590  0.50   34321    1232   33705   436273  12.71
1880-1884       63      0.04110  0.04028  0.50   33088    1333   32426   402568  12.17
1880-1884       64      0.04487  0.04390  0.51   31756    1394   31068   370142  11.66
1880-1884       65      0.04655  0.04550  0.50   30362    1381   29674   339074  11.17
1880-1884       66      0.05102  0.04978  0.51   28980    1443   28277   309400  10.68
1880-1884       67      0.05380  0.05239  0.50   27538    1443   26819   281123  10.21
1880-1884       68      0.05613  0.05461  0.51   26095    1425   25391   254305   9.75
1880-1884       69      0.06207  0.06024  0.51   24670    1486   23943   228913   9.28
1880-1884       70      0.06519  0.06315  0.50   23184    1464   22458   204970   8.84
1880-1884       71      0.06929  0.06702  0.51   21719    1456   21008   182512   8.40
1880-1884       72      0.07354  0.07097  0.51   20264    1438   19556   161504   7.97
1880-1884       73      0.08029  0.07719  0.50   18826    1453   18099   141949   7.54
1880-1884       74      0.08846  0.08474  0.50   17372    1472   16641   123850   7.13
1880-1884       75      0.09432  0.09008  0.50   15900    1432   15186   107208   6.74
1880-1884       76      0.10184  0.09696  0.51   14468    1403   13776    92022   6.36
1880-1884       77      0.11127  0.10545  0.50   13065    1378   12381    78247   5.99
1880-1884       78      0.12109  0.11420  0.50   11687    1335   11022    65865   5.64
1880-1884       79      0.13071  0.12281  0.51   10353    1271    9726    54843   5.30
1880-1884       80      0.14618  0.13637  0.51    9081    1238    8472    45117   4.97
1880-1884       81      0.16016  0.14844  0.51    7843    1164    7269    36645   4.67
1880-1884       82      0.17334  0.15948  0.50    6679    1065    6145    29376   4.40
1880-1884       83      0.18872  0.17264  0.51    5614     969    5135    23231   4.14
1880-1884       84      0.20425  0.18545  0.50    4644     861    4217    18096   3.90
1880-1884       85      0.22316  0.20066  0.50    3783     759    3402    13879   3.67
1880-1884       86      0.24405  0.21723  0.49    3024     657    2692    10477   3.46
1880-1884       87      0.25779  0.22801  0.49    2367     540    2094     7786   3.29
1880-1884       88      0.29230  0.25546  0.51    1827     467    1597     5692   3.11
1880-1884       89      0.28838  0.25103  0.48    1361     342    1184     4095   3.01
1880-1884       90      0.31674  0.27401  0.51    1019     279     882     2910   2.86
1880-1884       91      0.31386  0.27211  0.51     740     201     641     2029   2.74
1880-1884       92      0.35559  0.30208  0.50     538     163     457     1388   2.58
1880-1884       93      0.34147  0.29187  0.50     376     110     321      930   2.47
1880-1884       94      0.37849  0.31850  0.50     266      85     224      609   2.29
1880-1884       95      0.38396  0.31959  0.48     181      58     151      385   2.12
1880-1884       96      0.56925  0.43939  0.48     123      54      95      234   1.90
1880-1884       97      0.45350  0.36937  0.50      69      26      56      139   2.01
1880-1884       98      0.45564  0.37143  0.50      44      16      36       82   1.89
1880-1884       99      0.64619  0.50000  0.55      27      14      21       47   1.71
1880-1884      100      0.36816  0.31818  0.57      14       4      12       26   1.87
1880-1884      101      0.70464  0.53333  0.54       9       5       7       14   1.47
1880-1884      102      0.79783  0.57143  0.50       4       2       3        7   1.53
1880-1884      103      0.37412  0.33333  0.67       2       1       2        4   1.89
1880-1884      104      0.59807  0.50000  0.67       1       1       1        2   1.50
1880-1884      105      0.00000  0.00000  0.50       1       0       1        1   1.34
1880-1884      106      2.97613  1.00000  0.34       1       1       0        0   0.34
1880-1884      107            .        .     .       0       0       0        0      .
1880-1884      108            .        .     .       0       0       0        0      .
1880-1884      109            .        .     .       0       0       0        0      .
1880-1884      110+           .        .     .       0       0       0        0      .
1885-1889        0      0.18165  0.16114  0.30  100000   16114   88706  4115349  41.15
1885-1889        1      0.05690  0.05526  0.48   83886    4636   81470  4026643  48.00
1885-1889        2      0.03450  0.03393  0.51   79251    2689   77935  3945173  49.78
1885-1889        3      0.02643  0.02609  0.51   76562    1997   75578  3867238  50.51
1885-1889        4      0.01961  0.01942  0.50   74565    1448   73844  3791660  50.85
1885-1889        5      0.01550  0.01538  0.50   73116    1125   72554  3717816  50.85
1885-1889        6      0.01139  0.01132  0.50   71991     815   71581  3645262  50.63
1885-1889        7      0.00796  0.00793  0.49   71176     564   70890  3573681  50.21
1885-1889        8      0.00610  0.00608  0.50   70612     429   70396  3502791  49.61
1885-1889        9      0.00502  0.00501  0.50   70183     351   70008  3432396  48.91
1885-1889       10      0.00472  0.00471  0.51   69832     329   69671  3362387  48.15
1885-1889       11      0.00473  0.00472  0.51   69503     328   69343  3292716  47.38
1885-1889       12      0.00468  0.00467  0.51   69175     323   69016  3223373  46.60
1885-1889       13      0.00441  0.00440  0.51   68852     303   68704  3154358  45.81
1885-1889       14      0.00398  0.00397  0.51   68549     272   68414  3085654  45.01
1885-1889       15      0.00439  0.00438  0.51   68277     299   68129  3017239  44.19
1885-1889       16      0.00495  0.00493  0.51   67978     335   67813  2949110  43.38
1885-1889       17      0.00576  0.00575  0.51   67643     389   67453  2881297  42.60
1885-1889       18      0.00662  0.00660  0.51   67254     444   67037  2813844  41.84
1885-1889       19      0.00719  0.00717  0.51   66810     479   66575  2746807  41.11
1885-1889       20      0.00816  0.00812  0.50   66331     539   66062  2680232  40.41
1885-1889       21      0.00811  0.00808  0.50   65792     532   65527  2614170  39.73
1885-1889       22      0.00814  0.00811  0.50   65261     529   64997  2548642  39.05
1885-1889       23      0.00762  0.00759  0.50   64732     491   64487  2483645  38.37
1885-1889       24      0.00769  0.00766  0.50   64240     492   63995  2419158  37.66
1885-1889       25      0.00771  0.00768  0.50   63748     490   63502  2355163  36.94
1885-1889       26      0.00806  0.00803  0.50   63258     508   63005  2291661  36.23
1885-1889       27      0.00839  0.00836  0.50   62750     524   62489  2228657  35.52
1885-1889       28      0.01247  0.01240  0.56   62226     772   61888  2166168  34.81
1885-1889       29      0.01625  0.01613  0.51   61455     991   60969  2104280  34.24
1885-1889       30      0.01738  0.01723  0.51   60464    1042   59953  2043311  33.79
1885-1889       31      0.01770  0.01755  0.51   59422    1043   58914  1983358  33.38
1885-1889       32      0.01635  0.01622  0.51   58379     947   57916  1924444  32.96
1885-1889       33      0.01205  0.01197  0.47   57432     687   57069  1866528  32.50
1885-1889       34      0.00831  0.00827  0.51   56745     469   56514  1809458  31.89
1885-1889       35      0.00814  0.00810  0.51   56275     456   56052  1752944  31.15
1885-1889       36      0.00842  0.00839  0.52   55819     468   55592  1696892  30.40
1885-1889       37      0.00840  0.00836  0.51   55351     463   55122  1641300  29.65
1885-1889       38      0.00916  0.00912  0.51   54888     501   54640  1586178  28.90
1885-1889       39      0.00909  0.00905  0.51   54387     492   54148  1531537  28.16
1885-1889       40      0.01072  0.01066  0.51   53895     575   53615  1477390  27.41
1885-1889       41      0.00990  0.00985  0.52   53320     525   53070  1423775  26.70
1885-1889       42      0.01094  0.01088  0.51   52795     574   52511  1370705  25.96
1885-1889       43      0.01132  0.01126  0.51   52221     588   51930  1318194  25.24
1885-1889       44      0.01155  0.01148  0.50   51633     593   51339  1266264  24.52
1885-1889       45      0.01212  0.01205  0.51   51040     615   50739  1214925  23.80
1885-1889       46      0.01287  0.01279  0.51   50425     645   50111  1164186  23.09
1885-1889       47      0.01248  0.01240  0.51   49780     617   49477  1114076  22.38
1885-1889       48      0.01383  0.01374  0.50   49163     675   48828  1064599  21.65
1885-1889       49      0.01467  0.01456  0.51   48487     706   48139  1015770  20.95
1885-1889       50      0.01604  0.01592  0.51   47781     761   47406   967632  20.25
1885-1889       51      0.01785  0.01769  0.50   47021     832   46604   920226  19.57
1885-1889       52      0.01932  0.01914  0.51   46188     884   45753   873622  18.91
1885-1889       53      0.02029  0.02009  0.52   45305     910   44864   827869  18.27
1885-1889       54      0.02311  0.02285  0.51   44395    1014   43898   783004  17.64
1885-1889       55      0.02247  0.02223  0.51   43380     964   42905   739107  17.04
1885-1889       56      0.02461  0.02431  0.50   42416    1031   41902   696202  16.41
1885-1889       57      0.02710  0.02674  0.50   41385    1107   40832   654299  15.81
1885-1889       58      0.02854  0.02814  0.50   40278    1134   39716   613467  15.23
1885-1889       59      0.03053  0.03008  0.50   39145    1177   38561   573751  14.66
1885-1889       60      0.03232  0.03181  0.50   37968    1208   37368   535191  14.10
1885-1889       61      0.03493  0.03434  0.50   36760    1262   36133   497823  13.54
1885-1889       62      0.03770  0.03700  0.50   35497    1313   34841   461690  13.01
1885-1889       63      0.03809  0.03739  0.51   34184    1278   33552   426849  12.49
1885-1889       64      0.04145  0.04061  0.50   32906    1336   32241   393297  11.95
1885-1889       65      0.04402  0.04309  0.51   31570    1360   30899   361056  11.44
1885-1889       66      0.04714  0.04605  0.50   30210    1391   29509   330158  10.93
1885-1889       67      0.04896  0.04781  0.51   28819    1378   28141   300648  10.43
1885-1889       68      0.05263  0.05128  0.50   27441    1407   26739   272507   9.93
1885-1889       69      0.05745  0.05587  0.51   26034    1454   25316   245768   9.44
1885-1889       70      0.06281  0.06093  0.51   24579    1498   23841   220452   8.97
1885-1889       71      0.06745  0.06528  0.51   23082    1507   22339   196612   8.52
1885-1889       72      0.07445  0.07180  0.50   21575    1549   20807   174273   8.08
1885-1889       73      0.07907  0.07612  0.51   20026    1524   19278   153466   7.66
1885-1889       74      0.08226  0.07907  0.51   18502    1463   17785   134188   7.25
1885-1889       75      0.09442  0.09019  0.50   17039    1537   16275   116402   6.83
1885-1889       76      0.10510  0.09990  0.51   15502    1549   14736   100127   6.46
1885-1889       77      0.11132  0.10551  0.50   13953    1472   13224    85391   6.12
1885-1889       78      0.12234  0.11543  0.51   12481    1441   11776    72167   5.78
1885-1889       79      0.13819  0.12934  0.50   11040    1428   10333    60391   5.47
1885-1889       80      0.14710  0.13712  0.50    9612    1318    8960    50058   5.21
1885-1889       81      0.15306  0.14222  0.50    8294    1180    7706    41098   4.95
1885-1889       82      0.17170  0.15806  0.50    7115    1125    6550    33392   4.69
1885-1889       83      0.17769  0.16305  0.49    5990     977    5497    26842   4.48
1885-1889       84      0.18994  0.17357  0.50    5014     870    4581    21345   4.26
1885-1889       85      0.21093  0.19103  0.51    4143     792    3753    16764   4.05
1885-1889       86      0.21057  0.19061  0.50    3352     639    3034    13011   3.88
1885-1889       87      0.23290  0.20846  0.50    2713     566    2428     9977   3.68
1885-1889       88      0.24295  0.21653  0.50    2147     465    1914     7549   3.52
1885-1889       89      0.25490  0.22644  0.51    1682     381    1495     5635   3.35
1885-1889       90      0.26965  0.23682  0.49    1301     308    1143     4141   3.18
1885-1889       91      0.27942  0.24538  0.50     993     244     872     2998   3.02
1885-1889       92      0.32985  0.28177  0.48     750     211     640     2125   2.84
1885-1889       93      0.31504  0.27143  0.49     538     146     464     1485   2.76
1885-1889       94      0.31486  0.27300  0.51     392     107     340     1021   2.60
1885-1889       95      0.37276  0.31328  0.49     285      89     240      681   2.39
1885-1889       96      0.39784  0.32931  0.48     196      64     162      442   2.26
1885-1889       97      0.39561  0.32883  0.49     131      43     109      280   2.13
1885-1889       98      0.54774  0.42953  0.50      88      38      69      170   1.93
1885-1889       99      0.46852  0.38824  0.56      50      20      42      101   2.01
1885-1889      100      0.54007  0.42308  0.49      31      13      24       60   1.94
1885-1889      101      0.39949  0.33333  0.50      18       6      15       36   2.00
1885-1889      102      0.50981  0.40000  0.46      12       5       9       21   1.75
1885-1889      103      0.51624  0.41667  0.54       7       3       6       11   1.61
1885-1889      104      0.74829  0.57143  0.59       4       2       3        6   1.38
1885-1889      105      0.42809  0.33333  0.34       2       1       1        3   1.45
1885-1889      106      0.59865  0.50000  0.67       1       1       1        1   1.00
1885-1889      107      2.99993  1.00000  0.33       1       1       0        0   0.33
1885-1889      108            .        .     .       0       0       0        0      .
1885-1889      109            .        .     .       0       0       0        0      .
1885-1889      110+           .        .     .       0       0       0        0      .
1890-1894        0      0.16607  0.14876  0.30  100000   14876   89574  4237976  42.38
1890-1894        1      0.05939  0.05759  0.47   85124    4902   82542  4148403  48.73
1890-1894        2      0.03020  0.02974  0.49   80222    2386   78999  4065861  50.68
1890-1894        3      0.01849  0.01832  0.49   77836    1426   77111  3986862  51.22
1890-1894        4      0.01315  0.01307  0.50   76410     998   75914  3909751  51.17
1890-1894        5      0.01035  0.01029  0.52   75412     776   75036  3833837  50.84
1890-1894        6      0.00979  0.00975  0.51   74635     728   74282  3758801  50.36
1890-1894        7      0.00901  0.00897  0.51   73908     663   73581  3684520  49.85
1890-1894        8      0.00788  0.00785  0.51   73244     575   72962  3610938  49.30
1890-1894        9      0.00644  0.00642  0.50   72670     466   72435  3537977  48.69
1890-1894       10      0.00565  0.00564  0.50   72203     407   72002  3465542  48.00
1890-1894       11      0.00439  0.00438  0.51   71796     315   71641  3393540  47.27
1890-1894       12      0.00425  0.00425  0.51   71482     304   71334  3321899  46.47
1890-1894       13      0.00418  0.00418  0.51   71178     297   71031  3250566  45.67
1890-1894       14      0.00388  0.00387  0.51   70881     274   70747  3179534  44.86
1890-1894       15      0.00435  0.00434  0.51   70607     307   70456  3108788  44.03
1890-1894       16      0.00478  0.00476  0.51   70300     335   70137  3038332  43.22
1890-1894       17      0.00557  0.00555  0.51   69965     389   69774  2968195  42.42
1890-1894       18      0.00657  0.00655  0.51   69577     455   69353  2898420  41.66
1890-1894       19      0.00739  0.00736  0.51   69121     509   68874  2829068  40.93
1890-1894       20      0.00752  0.00750  0.51   68613     514   68358  2760194  40.23
1890-1894       21      0.00802  0.00799  0.51   68098     544   67831  2691836  39.53
1890-1894       22      0.00868  0.00864  0.51   67554     584   67267  2624005  38.84
1890-1894       23      0.01514  0.01504  0.57   66971    1007   66540  2556739  38.18
1890-1894       24      0.01903  0.01886  0.51   65963    1244   65354  2490199  37.75
1890-1894       25      0.01896  0.01879  0.52   64719    1216   64136  2424845  37.47
1890-1894       26      0.01971  0.01952  0.52   63503    1240   62903  2360709  37.17
1890-1894       27      0.01892  0.01875  0.51   62264    1167   61695  2297805  36.90
1890-1894       28      0.01302  0.01293  0.46   61096     790   60671  2236111  36.60
1890-1894       29      0.00790  0.00787  0.51   60306     474   60074  2175440  36.07
1890-1894       30      0.00763  0.00760  0.50   59832     455   59604  2115366  35.36
1890-1894       31      0.00799  0.00796  0.51   59378     473   59145  2055762  34.62
1890-1894       32      0.00775  0.00772  0.51   58905     455   58680  1996617  33.90
1890-1894       33      0.00788  0.00785  0.51   58450     459   58226  1937937  33.16
1890-1894       34      0.00731  0.00729  0.51   57991     423   57784  1879711  32.41
1890-1894       35      0.00852  0.00849  0.51   57568     489   57328  1821927  31.65
1890-1894       36      0.00827  0.00824  0.52   57080     470   56854  1764600  30.91
1890-1894       37      0.00883  0.00879  0.50   56610     498   56360  1707746  30.17
1890-1894       38      0.00909  0.00905  0.51   56112     508   55865  1651386  29.43
1890-1894       39      0.00883  0.00879  0.51   55604     489   55366  1595520  28.69
1890-1894       40      0.00979  0.00975  0.51   55115     537   54851  1540154  27.94
1890-1894       41      0.01012  0.01007  0.50   54578     550   54304  1485303  27.21
1890-1894       42      0.00992  0.00988  0.51   54028     534   53765  1430998  26.49
