Finland, Life tables (cohort 5x1), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1878           0      0.19050  0.16806  0.30  100000   16806   88221  4012312  40.12
  1878         1-4      0.04015  0.14631  1.57   83194   12172  303161  3924092  47.17
  1878         5-9      0.01044  0.05058  1.94   71022    3592  344136  3620931  50.98
  1878        10-14     0.00438  0.02163  2.41   67430    1459  333371  3276795  48.60
  1878        15-19     0.00450  0.02229  2.69   65971    1470  326455  2943424  44.62
  1878        20-24     0.00792  0.03882  2.52   64501    2504  316305  2616969  40.57
  1878        25-29     0.00769  0.03769  2.46   61997    2337  304054  2300664  37.11
  1878        30-34     0.00787  0.03858  2.53   59660    2302  292624  1996609  33.47
  1878        35-39     0.01194  0.05834  3.05   57359    3346  280263  1703986  29.71
  1878        40-44     0.01452  0.06942  1.87   54012    3750  258309  1423722  26.36
  1878        45-49     0.01455  0.07024  2.56   50262    3530  242682  1165413  23.19
  1878        50-54     0.01970  0.09403  2.59   46732    4394  223053   922732  19.75
  1878        55-59     0.02756  0.12930  2.61   42338    5474  198620   699679  16.53
  1878        60-64     0.03981  0.18105  2.50   36864    6674  167631   501059  13.59
  1878        65-69     0.05231  0.23142  2.51   30190    6986  133556   333428  11.04
  1878        70-74     0.07924  0.33116  2.52   23203    7684   96967   199872   8.61
  1878        75-79     0.11633  0.44626  2.39   15519    6926   59532   102905   6.63
  1878        80-84     0.16121  0.56548  2.36    8594    4860   30144    43373   5.05
  1878        85-89     0.26018  0.75436  2.22    3734    2817   10827    13229   3.54
  1878        90-94     0.37125  0.86525  1.91     917     794    2138     2402   2.62
  1878        95-99     0.44969  0.89474  1.64     124     111     246      264   2.14
  1878       100-104    0.70179  1.00000  1.42      13      13      19       19   1.42
  1878       105-109         .       .    .       0       0       0        0      .
  1878       110+             .        .    .       0       0       0        0      .
  1879           0      0.18753  0.16575  0.30  100000   16575   88383  3954425  39.54
  1879         1-4      0.04443  0.15952  1.43   83425   13308  299526  3866042  46.34
  1879         5-9      0.00963  0.04675  1.89   70117    3278  340389  3566516  50.86
  1879        10-14     0.00481  0.02374  2.36   66839    1587  330009  3226127  48.27
  1879        15-19     0.00481  0.02378  2.74   65253    1552  322762  2896118  44.38
  1879        20-24     0.00786  0.03855  2.49   63701    2456  312332  2573356  40.40
  1879        25-29     0.00778  0.03812  2.44   61245    2335  300259  2261024  36.92
  1879        30-34     0.00806  0.03954  2.54   58910    2329  288813  1960765  33.28
  1879        35-39     0.01523  0.07406  3.15   56581    4191  275133  1671951  29.55
  1879        40-44     0.01155  0.05611  2.51   52390    2940  254622  1396818  26.66
  1879        45-49     0.01490  0.07192  2.61   49451    3556  238761  1142196  23.10
  1879        50-54     0.02009  0.09570  2.53   45894    4392  218619   903435  19.69
  1879        55-59     0.02728  0.12808  2.62   41502    5316  194874   684816  16.50
  1879        60-64     0.04139  0.18779  2.53   36186    6795  164166   489942  13.54
  1879        65-69     0.05463  0.24050  2.51   29391    7068  129386   325776  11.08
  1879        70-74     0.07640  0.32037  2.48   22322    7151   93599   196390   8.80
  1879        75-79     0.11099  0.43277  2.46   15171    6566   59154   102791   6.78
  1879        80-84     0.16207  0.56949  2.39    8605    4901   30238    43637   5.07
  1879        85-89     0.25119  0.72930  2.13    3705    2702   10756    13399   3.62
  1879        90-94     0.35478  0.84709  1.92    1003     849    2394     2642   2.63
  1879        95-99     0.61151  0.96000  1.43     153     147     241      248   1.62
  1879       100-104    0.85358  1.00000  1.17       6       6       7        7   1.17
  1879       105-109         .       .    .       0       0       0        0      .
  1879       110+             .        .    .       0       0       0        0      .
  1880           0      0.21954  0.19026  0.30  100000   19026   86665  3865830  38.66
  1880         1-4      0.04372  0.15688  1.38   80974   12703  290580  3779165  46.67
  1880         5-9      0.00916  0.04450  1.86   68271    3038  331824  3488586  51.10
  1880        10-14     0.00505  0.02492  2.29   65233    1625  321761  3156762  48.39
  1880        15-19     0.00489  0.02418  2.86   63607    1538  314741  2835001  44.57
  1880        20-24     0.00788  0.03865  2.56   62069    2399  304487  2520260  40.60
  1880        25-29     0.00789  0.03868  2.42   59670    2308  292399  2215773  37.13
  1880        30-34     0.00806  0.03949  2.50   57362    2265  281141  1923373  33.53
  1880        35-39     0.01697  0.08177  2.78   55097    4505  265478  1642232  29.81
  1880        40-44     0.00988  0.04827  2.63   50591    2442  247171  1376755  27.21
  1880        45-49     0.01358  0.06579  2.61   48149    3168  233166  1129584  23.46
  1880        50-54     0.01938  0.09240  2.48   44982    4156  214424   896418  19.93
  1880        55-59     0.02665  0.12542  2.65   40825    5120  192094   681994  16.71
  1880        60-64     0.03888  0.17761  2.57   35705    6342  163101   489900  13.72
  1880        65-69     0.05361  0.23708  2.56   29363    6962  129852   326799  11.13
  1880        70-74     0.07495  0.31491  2.47   22402    7055   94129   196947   8.79
  1880        75-79     0.11059  0.43104  2.44   15347    6615   59817   102817   6.70
  1880        80-84     0.16768  0.57794  2.31    8732    5047   30096    43000   4.92
  1880        85-89     0.26533  0.75750  2.17    3685    2792   10521    12904   3.50
  1880        90-94     0.36549  0.86572  1.96     894     774    2117     2383   2.67
  1880        95-99     0.45768  0.92105  1.76     120     111     242      266   2.21
  1880       100-104    0.39060  1.00000  2.56       9       9      24       24   2.56
  1880       105-109         .       .    .       0       0       0        0      .
  1880       110+             .        .    .       0       0       0        0      .
  1881           0      0.21772  0.18889  0.30  100000   18889   86760  3965597  39.66
  1881         1-4      0.03857  0.14049  1.45   81111   11395  295428  3878836  47.82
  1881         5-9      0.00820  0.04006  2.08   69716    2793  340435  3583408  51.40
  1881        10-14     0.00494  0.02435  2.17   66923    1630  329999  3242973  48.46
  1881        15-19     0.00499  0.02469  2.86   65293    1612  323013  2912975  44.61
  1881        20-24     0.00791  0.03883  2.60   63681    2472  312477  2589961  40.67
  1881        25-29     0.00805  0.03945  2.45   61209    2414  299892  2277484  37.21
  1881        30-34     0.00821  0.04025  2.51   58794    2366  288074  1977593  33.64
  1881        35-39     0.01635  0.07839  2.37   56428    4424  270485  1689519  29.94
  1881        40-44     0.01035  0.05052  2.62   52005    2627  253763  1419033  27.29
  1881        45-49     0.01366  0.06614  2.63   49377    3266  239150  1165270  23.60
  1881        50-54     0.01864  0.08919  2.58   46111    4113  220622   926120  20.08
  1881        55-59     0.02669  0.12556  2.65   41999    5273  197577   705498  16.80
  1881        60-64     0.03800  0.17379  2.55   36726    6382  167961   507921  13.83
  1881        65-69     0.05125  0.22747  2.53   30343    6902  134686   339960  11.20
  1881        70-74     0.07595  0.31940  2.51   23441    7487   98580   205275   8.76
  1881        75-79     0.11234  0.43555  2.42   15954    6949   61856   106695   6.69
  1881        80-84     0.16728  0.57917  2.35    9005    5215   31178    44839   4.98
  1881        85-89     0.25670  0.73717  2.11    3790    2794   10883    13661   3.60
  1881        90-94     0.34114  0.83562  1.95     996     832    2440     2778   2.79
  1881        95-99     0.49516  0.95833  1.80     164     157     317      339   2.07
  1881       100-104    0.31516  1.00000  3.17       7       7      22       22   3.17
  1881       105-109         .       .    .       0       0       0        0      .
  1881       110+             .        .    .       0       0       0        0      .
  1882           0      0.20464  0.17897  0.30  100000   17897   87456  4015124  40.15
  1882         1-4      0.03738  0.13672  1.50   82103   11225  300313  3927667  47.84
  1882         5-9      0.00809  0.03959  2.39   70878    2806  347061  3627355  51.18
  1882        10-14     0.00463  0.02287  2.14   68072    1556  335910  3280294  48.19
  1882        15-19     0.00528  0.02611  2.85   66515    1737  328835  2944383  44.27
  1882        20-24     0.00811  0.03974  2.56   64778    2575  317601  2615548  40.38
  1882        25-29     0.00778  0.03813  2.44   62204    2372  304960  2297947  36.94
  1882        30-34     0.00839  0.04115  2.64   59832    2462  293341  1992988  33.31
  1882        35-39     0.01663  0.07906  1.88   57370    4536  272684  1699647  29.63
  1882        40-44     0.01001  0.04889  2.65   52835    2583  258104  1426963  27.01
  1882        45-49     0.01472  0.07103  2.56   50251    3570  242539  1168859  23.26
  1882        50-54     0.01882  0.08997  2.57   46682    4200  223193   926321  19.84
  1882        55-59     0.02821  0.13225  2.64   42482    5618  199141   703128  16.55
  1882        60-64     0.03901  0.17837  2.60   36863    6575  168543   503987  13.67
  1882        65-69     0.05599  0.24589  2.53   30288    7447  133014   335444  11.08
  1882        70-74     0.07429  0.31309  2.49   22841    7151   96263   202430   8.86
  1882        75-79     0.10670  0.41824  2.42   15689    6562   61501   106166   6.77
  1882        80-84     0.17266  0.59233  2.35    9128    5407   31314    44665   4.89
  1882        85-89     0.26448  0.74407  2.06    3721    2769   10468    13351   3.59
  1882        90-94     0.31071  0.79872  1.96     952     761    2448     2883   3.03
  1882        95-99     0.42161  0.92063  1.94     192     176     419      435   2.27
  1882       100-104    0.93718  1.00000  1.07      15      15      16       16   1.07
  1882       105-109         .       .    .       0       0       0        0      .
  1882       110+             .        .    .       0       0       0        0      .
  1883           0      0.19116  0.16857  0.30  100000   16857   88185  4064564  40.65
  1883         1-4      0.03798  0.13807  1.36   83143   11479  302218  3976379  47.83
  1883         5-9      0.00864  0.04227  2.39   71663    3029  350408  3674161  51.27
  1883        10-14     0.00424  0.02095  2.21   68634    1438  339158  3323753  48.43
  1883        15-19     0.00571  0.02819  2.79   67196    1894  331803  2984595  44.42
  1883        20-24     0.00809  0.03964  2.53   65302    2589  320104  2652792  40.62
  1883        25-29     0.00731  0.03587  2.48   62713    2250  307906  2332689  37.20
  1883        30-34     0.01090  0.05344  3.19   60463    3231  296451  2024782  33.49
  1883        35-39     0.01324  0.06350  1.79   57232    3634  274485  1728331  30.20
  1883        40-44     0.01024  0.04998  2.58   53598    2679  261510  1453846  27.13
