Finland, Life tables (cohort 1x1), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1878           0      0.19050  0.16806  0.30  100000   16806   88221  4012312  40.12
  1878           1      0.05934  0.05764  0.50   83194    4795   80819  3924092  47.17
  1878           2      0.04453  0.04357  0.51   78399    3416   76721  3843273  49.02
  1878           3      0.03199  0.03148  0.50   74983    2361   73796  3766551  50.23
  1878           4      0.02227  0.02202  0.50   72622    1599   71824  3692755  50.85
  1878           5      0.01582  0.01569  0.48   71022    1115   70448  3620931  50.98
  1878           6      0.01273  0.01265  0.51   69908     884   69475  3550483  50.79
  1878           7      0.01092  0.01086  0.50   69023     750   68650  3481008  50.43
  1878           8      0.00808  0.00804  0.47   68274     549   67985  3412358  49.98
  1878           9      0.00435  0.00434  0.51   67724     294   67579  3344374  49.38
  1878          10      0.00495  0.00494  0.53   67430     333   67273  3276795  48.60
  1878          11      0.00465  0.00464  0.51   67097     311   66943  3209522  47.83
  1878          12      0.00411  0.00411  0.52   66786     274   66654  3142579  47.05
  1878          13      0.00389  0.00388  0.52   66511     258   66387  3075925  46.25
  1878          14      0.00426  0.00426  0.51   66253     282   66115  3009538  45.42
  1878          15      0.00413  0.00412  0.51   65971     272   65838  2943424  44.62
  1878          16      0.00369  0.00368  0.52   65700     242   65583  2877585  43.80
  1878          17      0.00409  0.00408  0.51   65458     267   65328  2812003  42.96
  1878          18      0.00520  0.00519  0.51   65190     338   65025  2746675  42.13
  1878          19      0.00542  0.00541  0.51   64852     351   64681  2681650  41.35
  1878          20      0.00698  0.00695  0.52   64501     448   64284  2616969  40.57
  1878          21      0.00806  0.00803  0.51   64053     515   63800  2552685  39.85
  1878          22      0.00880  0.00876  0.49   63538     557   63254  2488885  39.17
  1878          23      0.00803  0.00800  0.51   62982     504   62735  2425631  38.51
  1878          24      0.00773  0.00769  0.49   62478     481   62232  2362896  37.82
  1878          25      0.00799  0.00796  0.50   61997     494   61749  2300664  37.11
  1878          26      0.00760  0.00757  0.50   61504     465   61272  2238915  36.40
  1878          27      0.00782  0.00779  0.50   61038     475   60800  2177643  35.68
  1878          28      0.00731  0.00728  0.50   60563     441   60343  2116843  34.95
  1878          29      0.00770  0.00767  0.50   60122     461   59891  2056500  34.21
  1878          30      0.00729  0.00726  0.51   59660     433   59449  1996609  33.47
  1878          31      0.00790  0.00787  0.50   59227     466   58994  1937160  32.71
  1878          32      0.00824  0.00820  0.50   58761     482   58521  1878167  31.96
  1878          33      0.00759  0.00757  0.50   58279     441   58059  1819645  31.22
  1878          34      0.00832  0.00829  0.50   57838     479   57600  1761586  30.46
  1878          35      0.00863  0.00859  0.49   57359     493   57107  1703986  29.71
  1878          36      0.00800  0.00797  0.50   56866     453   56640  1646878  28.96
  1878          37      0.00971  0.00966  0.52   56413     545   56148  1590239  28.19
  1878          38      0.01036  0.01031  0.52   55867     576   55588  1534090  27.46
