Finland, Life tables (cohort 5x1), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1878           0      0.16254  0.14624  0.31  100000   14624   89970  4491099  44.91
  1878         1-4      0.03728  0.13680  1.58   85376   11679  313261  4401130  51.55
  1878         5-9      0.01020  0.04947  2.01   73697    3646  357590  4087868  55.47
  1878        10-14     0.00482  0.02383  2.55   70051    1669  346166  3730278  53.25
  1878        15-19     0.00535  0.02642  2.54   68382    1807  337470  3384112  49.49
  1878        20-24     0.00650  0.03200  2.55   66575    2130  327652  3046642  45.76
  1878        25-29     0.00759  0.03724  2.52   64445    2400  316277  2718990  42.19
  1878        30-34     0.00743  0.03648  2.51   62045    2264  304591  2402713  38.73
  1878        35-39     0.00868  0.04254  2.65   59781    2543  292929  2098122  35.10
  1878        40-44     0.00911  0.04445  2.22   57238    2544  279124  1805193  31.54
  1878        45-49     0.00890  0.04353  2.54   54694    2381  267618  1526069  27.90
  1878        50-54     0.01128  0.05482  2.46   52313    2868  254293  1258451  24.06
  1878        55-59     0.01441  0.06972  2.66   49445    3447  239150  1004158  20.31
  1878        60-64     0.02167  0.10301  2.60   45998    4738  218631   765008  16.63
  1878        65-69     0.03286  0.15234  2.61   41260    6285  191284   546377  13.24
  1878        70-74     0.05580  0.24584  2.58   34975    8598  154091   355094  10.15
  1878        75-79     0.08977  0.36892  2.59   26376    9731  108403   201003   7.62
  1878        80-84     0.14412  0.52449  2.41   16646    8730   60578    92599   5.56
  1878        85-89     0.22047  0.68410  2.23    7915    5415   24561    32021   4.05
  1878        90-94     0.32484  0.81258  1.93    2500    2032    6255     7461   2.98
  1878        95-99     0.39272  0.89041  1.93     469     417    1062     1206   2.57
  1878       100-104    0.34117  0.81250  1.78      51      42     122      144   2.80
  1878       105-109    0.33246  0.66667  0.51      10       6      19       21   2.23
  1878       110+       1.48431  1.00000  0.67       3       3       2        2   0.67
  1879           0      0.15360  0.13896  0.31  100000   13896   90469  4470191  44.70
  1879         1-4      0.04141  0.14974  1.44   86104   12893  311378  4379722  50.87
  1879         5-9      0.00935  0.04543  1.89   73211    3326  355713  4068343  55.57
  1879        10-14     0.00506  0.02499  2.49   69885    1747  345036  3712630  53.13
  1879        15-19     0.00548  0.02703  2.57   68138    1842  336211  3367594  49.42
  1879        20-24     0.00675  0.03321  2.50   66296    2201  325987  3031383  45.72
  1879        25-29     0.00771  0.03781  2.50   64095    2423  314427  2705396  42.21
  1879        30-34     0.00756  0.03710  2.58   61672    2288  302814  2390969  38.77
  1879        35-39     0.00916  0.04489  2.75   59383    2666  290912  2088155  35.16
  1879        40-44     0.00801  0.03927  2.52   56718    2227  278062  1797243  31.69
  1879        45-49     0.00890  0.04353  2.54   54491    2372  266617  1519181  27.88
  1879        50-54     0.01124  0.05468  2.53   52119    2850  253556  1252564  24.03
  1879        55-59     0.01424  0.06889  2.66   49269    3394  238402   999009  20.28
  1879        60-64     0.02128  0.10119  2.58   45875    4642  218151   760606  16.58
  1879        65-69     0.03247  0.15129  2.75   41233    6238  192122   542456  13.16
  1879        70-74     0.05703  0.25072  2.59   34995    8774  153843   350334  10.01
  1879        75-79     0.09236  0.37617  2.54   26221    9864  106795   196490   7.49
  1879        80-84     0.14509  0.52604  2.39   16357    8605   59306    89695   5.48
  1879        85-89     0.23146  0.69875  2.16    7753    5417   23404    30390   3.92
  1879        90-94     0.32230  0.81258  1.95    2336    1898    5888     6985   2.99
  1879        95-99     0.39789  0.87248  1.78     438     382     960     1097   2.51
  1879       100-104    0.36604  0.84211  1.79      56      47     128      137   2.46
  1879       105-109    0.99515  1.00000  1.00       9       9       9        9   1.00
  1879       110+             .        .    .       0       0       0        0      .
  1880           0      0.18127  0.16123  0.31  100000   16123   88942  4398433  43.98
  1880         1-4      0.04097  0.14797  1.37   83877   12411  302903  4309491  51.38
  1880         5-9      0.00847  0.04127  1.91   71466    2950  348227  4006589  56.06
  1880        10-14     0.00522  0.02577  2.38   68517    1766  337951  3658361  53.39
  1880        15-19     0.00557  0.02749  2.65   66751    1835  329447  3320410  49.74
  1880        20-24     0.00680  0.03344  2.50   64916    2171  319151  2990963  46.07
  1880        25-29     0.00731  0.03591  2.49   62745    2253  308081  2671813  42.58
  1880        30-34     0.00749  0.03677  2.54   60492    2224  296989  2363731  39.08
  1880        35-39     0.00912  0.04465  2.62   58268    2602  285152  2066742  35.47
  1880        40-44     0.00741  0.03641  2.58   55666    2027  273433  1781590  32.00
  1880        45-49     0.00838  0.04104  2.56   53639    2202  262825  1508157  28.12
  1880        50-54     0.00997  0.04862  2.50   51438    2501  250925  1245332  24.21
  1880        55-59     0.01533  0.07398  2.66   48937    3620  236216   994407  20.32
  1880        60-64     0.02153  0.10235  2.60   45317    4638  215472   758191  16.73
  1880        65-69     0.03211  0.14949  2.70   40679    6081  189410   542719  13.34
  1880        70-74     0.05383  0.23768  2.54   34597    8223  152758   353309  10.21
  1880        75-79     0.08939  0.36555  2.51   26374    9641  107858   200551   7.60
  1880        80-84     0.14519  0.53003  2.45   16733    8869   61087    92693   5.54
  1880        85-89     0.22997  0.69490  2.15    7864    5465   23763    31606   4.02
  1880        90-94     0.29478  0.78191  2.00    2399    1876    6364     7843   3.27
  1880        95-99     0.33031  0.81250  1.87     523     425    1287     1479   2.83
  1880       100-104    0.50449  0.93939  1.66      98      92     183      192   1.95
  1880       105-109    0.66481  1.00000  1.50       6       6       9        9   1.50
  1880       110+             .        .    .       0       0       0        0      .
  1881           0      0.18464  0.16388  0.31  100000   16388   88759  4459350  44.59
  1881         1-4      0.03597  0.13186  1.47   83612   11025  306544  4370591  52.27
  1881         5-9      0.00775  0.03793  2.14   72587    2753  355071  4064047  55.99
  1881        10-14     0.00522  0.02573  2.30   69834    1796  344315  3708975  53.11
