Finland, Life tables (period 5x5), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879        0      0.19027  0.16788  0.30  100000   16788   88234  4099103  40.99
1878-1879      1-4      0.03782  0.13780  1.41   83212   11466  303151  4010869  48.20
1878-1879      5-9      0.00848  0.04139  2.07   71746    2970  350024  3707717  51.68
1878-1879     10-14     0.00453  0.02236  2.35   68776    1538  339813  3357694  48.82
1878-1879     15-19     0.00516  0.02550  2.64   67238    1715  332152  3017881  44.88
1878-1879     20-24     0.00714  0.03509  2.52   65524    2299  321906  2685729  40.99
1878-1879     25-29     0.00781  0.03832  2.50   63224    2423  310055  2363823  37.39
1878-1879     30-34     0.00799  0.03914  2.45   60802    2380  297933  2053767  33.78
1878-1879     35-39     0.00968  0.04727  2.55   58422    2762  285332  1755834  30.05
1878-1879     40-44     0.01150  0.05590  2.52   55660    3111  270596  1470503  26.42
1878-1879     45-49     0.01394  0.06748  2.65   52549    3546  254426  1199906  22.83
1878-1879     50-54     0.01914  0.09135  2.52   49003    4476  233920   945480  19.29
1878-1879     55-59     0.02607  0.12266  2.59   44527    5462  209475   711560  15.98
1878-1879     60-64     0.04117  0.18659  2.49   39065    7289  177058   502085  12.85
1878-1879     65-69     0.05681  0.24894  2.52   31776    7910  139237   325026  10.23
1878-1879     70-74     0.09206  0.37572  2.55   23866    8967   97401   185790   7.78
1878-1879     75-79     0.13000  0.48629  2.41   14899    7245   55732    88388   5.93
1878-1879     80-84     0.21116  0.66559  2.22    7654    5094   24125    32656   4.27
1878-1879     85-89     0.28267  0.76988  2.04    2559    1970    6971     8531   3.33
1878-1879     90-94     0.36562  0.85296  1.87     589     502    1374     1560   2.65
1878-1879     95-99     0.45732  0.91089  1.70      87      79     173      186   2.15
1878-1879    100-104    0.55221  0.94720  1.53       8       7      13       14   1.80
1878-1879    105-109    0.64385  0.96829  1.39       0       0       1        1   1.55
1878-1879    110+       0.71484  1.00000  1.40       0       0       0        0   1.40
1880-1884        0      0.20243  0.17728  0.30  100000   17728   87576  3916401  39.16
1880-1884      1-4      0.04195  0.15180  1.49   82272   12489  297718  3828826  46.54
1880-1884      5-9      0.01164  0.05626  2.06   69783    3926  337381  3531108  50.60
1880-1884     10-14     0.00520  0.02562  2.32   65857    1687  324757  3193727  48.49
1880-1884     15-19     0.00549  0.02712  2.69   64170    1740  316830  2868970  44.71
1880-1884     20-24     0.00780  0.03826  2.46   62430    2388  306084  2552140  40.88
1880-1884     25-29     0.00754  0.03700  2.47   60041    2222  294579  2246055  37.41
1880-1884     30-34     0.00798  0.03913  2.52   57820    2263  283491  1951477  33.75
1880-1884     35-39     0.00940  0.04596  2.56   55557    2553  271556  1667986  30.02
1880-1884     40-44     0.01160  0.05638  2.55   53004    2989  257689  1396430  26.35
1880-1884     45-49     0.01443  0.06963  2.52   50015    3483  241428  1138741  22.77
1880-1884     50-54     0.01946  0.09286  2.55   46533    4321  222075   897313  19.28
1880-1884     55-59     0.02613  0.12281  2.55   42212    5184  198384   675238  16.00
1880-1884     60-64     0.03836  0.17542  2.57   37028    6495  169336   476854  12.88
1880-1884     65-69     0.05791  0.25353  2.55   30532    7741  133666   307519  10.07
1880-1884     70-74     0.09064  0.36926  2.49   22792    8416   92848   173852   7.63
1880-1884     75-79     0.14293  0.51806  2.34   14376    7447   52105    81004   5.63
1880-1884     80-84     0.20987  0.66510  2.25    6928    4608   21956    28899   4.17
1880-1884     85-89     0.31622  0.81507  2.03    2320    1891    5981     6943   2.99
1880-1884     90-94     0.43533  0.90314  1.76     429     388     890      963   2.24
1880-1884     95-99     0.56793  0.95379  1.52      42      40      70       73   1.75
1880-1884    100-104    0.69261  0.97696  1.33       2       2       3        3   1.44
1880-1884    105-109    0.79535  0.98701  1.19       0       0       0        0   1.26
1880-1884    110+       0.86352  1.00000  1.16       0       0       0        0   1.16
1885-1889        0      0.18178  0.16124  0.30  100000   16124   88700  4227309  42.27
1885-1889      1-4      0.03415  0.12563  1.44   83876   10537  308563  4138610  49.34
1885-1889      5-9      0.00885  0.04313  2.10   73339    3163  357515  3830047  52.22
1885-1889     10-14     0.00427  0.02110  2.26   70176    1481  346816  3472532  49.48
1885-1889     15-19     0.00476  0.02356  2.85   68695    1618  340004  3125717  45.50
1885-1889     20-24     0.00718  0.03525  2.48   67077    2365  329437  2785713  41.53
1885-1889     25-29     0.00731  0.03592  2.50   64712    2324  317752  2456275  37.96
1885-1889     30-34     0.00790  0.03873  2.54   62388    2416  305996  2138524  34.28
1885-1889     35-39     0.00901  0.04407  2.57   59972    2643  293448  1832528  30.56
1885-1889     40-44     0.01087  0.05289  2.49   57329    3032  279043  1539080  26.85
1885-1889     45-49     0.01378  0.06663  2.54   54297    3618  262576  1260036  23.21
1885-1889     50-54     0.01744  0.08364  2.55   50679    4239  243016   997461  19.68
1885-1889     55-59     0.02547  0.11984  2.55   46440    5565  218546   754445  16.25
1885-1889     60-64     0.03694  0.16950  2.57   40875    6928  187526   535899  13.11
1885-1889     65-69     0.05655  0.24835  2.55   33947    8431  149073   348372  10.26
1885-1889     70-74     0.08799  0.35939  2.45   25516    9170  104221   199299   7.81
1885-1889     75-79     0.13437  0.49614  2.36   16346    8110   60353    95078   5.82
1885-1889     80-84     0.20972  0.66198  2.22    8236    5452   25996    34725   4.22
1885-1889     85-89     0.30270  0.79940  2.05    2784    2225    7352     8728   3.14
1885-1889     90-94     0.39431  0.87597  1.83     558     489    1241     1376   2.46
1885-1889     95-99     0.50415  0.93238  1.62      69      65     128      136   1.96
1885-1889    100-104    0.61413  0.96332  1.44       5       5       7        8   1.62
1885-1889    105-109    0.71427  0.97905  1.29       0       0       0        0   1.40
1885-1889    110+       0.78773  1.00000  1.27       0       0       0        0   1.27
1890-1894        0      0.16514  0.14801  0.30  100000   14801   89627  4159726  41.60
1890-1894      1-4      0.03844  0.14016  1.48   85199   11942  310680  4070099  47.77
1890-1894      5-9      0.01038  0.05035  2.08   73258    3689  355506  3759419  51.32
1890-1894     10-14     0.00483  0.02386  2.25   69569    1660  343284  3403913  48.93
1890-1894     15-19     0.00536  0.02650  2.85   67909    1800  335679  3060629  45.07
1890-1894     20-24     0.00806  0.03940  2.24   66110    2605  323372  2724950  41.22
1890-1894     25-29     0.00731  0.03593  2.64   63505    2282  312150  2401578  37.82
1890-1894     30-34     0.00830  0.04064  2.42   61223    2488  299692  2089428  34.13
1890-1894     35-39     0.00898  0.04396  2.60   58735    2582  287468  1789736  30.47
1890-1894     40-44     0.01092  0.05314  2.51   56153    2984  273327  1502268  26.75
1890-1894     45-49     0.01403  0.06786  2.61   53169    3608  257223  1228941  23.11
1890-1894     50-54     0.01890  0.09039  2.59   49561    4480  236999   971719  19.61
1890-1894     55-59     0.02477  0.11657  2.48   45081    5255  212187   734719  16.30
1890-1894     60-64     0.03508  0.16203  2.64   39826    6453  183928   522533  13.12
1890-1894     65-69     0.05576  0.24529  2.55   33373    8186  146806   338604  10.15
1890-1894     70-74     0.08982  0.36654  2.49   25187    9232  102779   191799   7.61
