Finland, Life tables (period 5x10), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879        0      0.16310  0.14669  0.31  100000   14669   89939  4308057  43.08
1878-1879      1-4      0.03880  0.14120  1.44   85331   12048  310520  4218119  49.43
1878-1879      5-9      0.00908  0.04424  2.08   73282    3242  356953  3907599  53.32
1878-1879     10-14     0.00491  0.02423  2.42   70040    1697  345816  3550646  50.69
1878-1879     15-19     0.00518  0.02558  2.51   68343    1748  337368  3204829  46.89
1878-1879     20-24     0.00624  0.03073  2.51   66595    2047  327877  2867461  43.06
1878-1879     25-29     0.00699  0.03436  2.52   64548    2218  317245  2539584  39.34
1878-1879     30-34     0.00828  0.04058  2.51   62330    2529  305347  2222339  35.65
1878-1879     35-39     0.00927  0.04529  2.49   59801    2708  292207  1916992  32.06
1878-1879     40-44     0.01006  0.04906  2.49   57093    2801  278442  1624786  28.46
1878-1879     45-49     0.01032  0.05030  2.53   54292    2731  264726  1346343  24.80
1878-1879     50-54     0.01412  0.06824  2.54   51561    3519  249151  1081617  20.98
1878-1879     55-59     0.02071  0.09856  2.55   48042    4735  228601   832467  17.33
1878-1879     60-64     0.03382  0.15616  2.55   43307    6763  199989   603865  13.94
1878-1879     65-69     0.05050  0.22500  2.58   36544    8222  162813   403876  11.05
1878-1879     70-74     0.07775  0.32623  2.53   28322    9239  118828   241063   8.51
1878-1879     75-79     0.12085  0.45909  2.38   19082    8760   72488   122235   6.41
1878-1879     80-84     0.18365  0.60927  2.24   10322    6289   34244    49748   4.82
1878-1879     85-89     0.24090  0.71132  2.12    4033    2869   11908    15504   3.84
1878-1879     90-94     0.30949  0.79972  1.98    1164     931    3008     3595   3.09
1878-1879     95-99     0.38745  0.86846  1.82     233     203     523      587   2.52
1878-1879    100-104    0.47162  0.91686  1.67      31      28      60       64   2.09
1878-1879    105-109    0.55762  0.94822  1.52       3       2       4        5   1.78
1878-1879    110+       0.62658  1.00000  1.60       0       0       0        0   1.60
1880-1889        0      0.15917  0.14351  0.31  100000   14351   90157  4351813  43.52
1880-1889      1-4      0.03553  0.13049  1.49   85649   11177  314547  4261656  49.76
1880-1889      5-9      0.00993  0.04824  2.07   74473    3593  361819  3947109  53.00
1880-1889     10-14     0.00486  0.02400  2.38   70880    1701  349936  3585290  50.58
1880-1889     15-19     0.00559  0.02760  2.58   69178    1909  341270  3235354  46.77
1880-1889     20-24     0.00647  0.03186  2.52   67269    2143  331035  2894084  43.02
1880-1889     25-29     0.00718  0.03528  2.48   65126    2297  319833  2563049  39.36
1880-1889     30-34     0.00831  0.04072  2.49   62828    2558  307731  2243216  35.70
1880-1889     35-39     0.00919  0.04495  2.52   60270    2709  294621  1935485  32.11
1880-1889     40-44     0.01009  0.04919  2.51   57561    2832  280766  1640864  28.51
1880-1889     45-49     0.01082  0.05273  2.57   54729    2886  266630  1360098  24.85
1880-1889     50-54     0.01408  0.06809  2.59   51844    3530  250704  1093467  21.09
1880-1889     55-59     0.02049  0.09761  2.59   48314    4716  230197   842763  17.44
1880-1889     60-64     0.03086  0.14376  2.62   43598    6268  203093   612565  14.05
1880-1889     65-69     0.05000  0.22288  2.57   37330    8320  166392   409473  10.97
1880-1889     70-74     0.07939  0.33131  2.50   29010    9611  121064   243080   8.38
1880-1889     75-79     0.12307  0.46654  2.41   19399    9050   73539   122016   6.29
1880-1889     80-84     0.18585  0.61686  2.28   10349    6384   34348    48477   4.68
1880-1889     85-89     0.26107  0.75114  2.17    3965    2978   11408    14129   3.56
1880-1889     90-94     0.34799  0.84220  1.94     987     831    2388     2721   2.76
1880-1889     95-99     0.45885  0.91293  1.70     156     142     310      333   2.14
1880-1889    100-104    0.56810  0.95249  1.51      14      13      23       24   1.75
1880-1889    105-109    0.67174  0.97335  1.35       1       1       1        1   1.48
1880-1889    110+       0.75003  1.00000  1.33       0       0       0        0   1.33
1890-1899        0      0.13279  0.12170  0.31  100000   12170   91653  4637773  46.38
1890-1899      1-4      0.03053  0.11341  1.48   87830    9961  326254  4546120  51.76
1890-1899      5-9      0.00867  0.04229  2.12   77869    3293  379848  4219866  54.19
1890-1899     10-14     0.00486  0.02399  2.40   74576    1789  368233  3840018  51.49
1890-1899     15-19     0.00572  0.02820  2.63   72787    2053  359076  3471785  47.70
1890-1899     20-24     0.00658  0.03236  2.38   70734    2289  347684  3112709  44.01
1890-1899     25-29     0.00660  0.03249  2.58   68446    2224  336841  2765025  40.40
1890-1899     30-34     0.00798  0.03911  2.44   66222    2590  324480  2428183  36.67
1890-1899     35-39     0.00836  0.04097  2.51   63632    2607  311680  2103703  33.06
1890-1899     40-44     0.00914  0.04465  2.44   61025    2725  298153  1792023  29.37
1890-1899     45-49     0.00985  0.04807  2.55   58300    2803  284635  1493870  25.62
1890-1899     50-54     0.01327  0.06428  2.59   55497    3567  268889  1209235  21.79
1890-1899     55-59     0.01815  0.08691  2.56   51930    4513  248643   940346  18.11
1890-1899     60-64     0.02700  0.12698  2.67   47417    6021  223027   691703  14.59
1890-1899     65-69     0.04638  0.20851  2.58   41396    8631  186089   468676  11.32
1890-1899     70-74     0.07420  0.31337  2.52   32765   10268  138383   282587   8.62
1890-1899     75-79     0.11834  0.45280  2.41   22497   10187   86084   144204   6.41
1890-1899     80-84     0.17835  0.60011  2.28   12310    7388   41422    58120   4.72
1890-1899     85-89     0.27043  0.75669  2.09    4923    3725   13774    16699   3.39
1890-1899     90-94     0.39814  0.87389  1.79    1198    1047    2629     2924   2.44
1890-1899     95-99     0.50492  0.93390  1.63     151     141     279      295   1.95
1890-1899    100-104    0.63041  0.96718  1.42      10      10      15       16   1.58
1890-1899    105-109    0.74148  0.98235  1.26       0       0       0        0   1.35
1890-1899    110+       0.81958  1.00000  1.22       0       0       0        0   1.22
1900-1909        0      0.12608  0.11604  0.31  100000   11604   92041  4740999  47.41
