Finland, Exposure to risk (period 1x5), 	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1878-1879        0             66142.73        68740.81       134883.54
1878-1879        1             58667.52        59747.59       118415.11
1878-1879        2             53486.74        53840.20       107326.94
1878-1879        3             51606.21        51621.71       103227.93
1878-1879        4             51378.79        51693.93       103072.72
1878-1879        5             49314.74        50137.89        99452.64
1878-1879        6             47717.19        48282.96        96000.16
1878-1879        7             46450.98        46665.21        93116.19
1878-1879        8             45463.62        45712.80        91176.42
1878-1879        9             39248.10        39705.00        78953.10
1878-1879       10             33424.63        34036.36        67460.99
1878-1879       11             33183.88        33517.12        66701.00
1878-1879       12             33451.91        33505.93        66957.84
1878-1879       13             36797.91        36749.40        73547.30
1878-1879       14             40008.33        39929.74        79938.07
1878-1879       15             40068.60        40021.62        80090.22
1878-1879       16             38556.64        38334.49        76891.13
1878-1879       17             37626.38        37331.59        74957.97
1878-1879       18             36821.46        36822.51        73643.97
1878-1879       19             36119.87        36541.87        72661.73
1878-1879       20             35723.65        36202.23        71925.88
1878-1879       21             34441.22        34649.81        69091.03
1878-1879       22             33420.94        33513.29        66934.23
1878-1879       23             33578.96        33561.31        67140.27
1878-1879       24             33870.27        33591.47        67461.74
1878-1879       25             33567.88        33187.57        66755.45
1878-1879       26             33219.33        32478.81        65698.14
1878-1879       27             32780.95        31438.67        64219.63
1878-1879       28             32145.21        30636.79        62782.01
1878-1879       29             31805.32        30321.16        62126.48
1878-1879       30             31216.94        29749.04        60965.98
1878-1879       31             29925.15        28633.11        58558.25
1878-1879       32             29186.64        28025.59        57212.23
1878-1879       33             29229.18        28052.46        57281.64
1878-1879       34             29356.22        27998.68        57354.90
1878-1879       35             29527.39        28036.14        57563.53
1878-1879       36             28832.16        27362.61        56194.76
1878-1879       37             27343.87        25876.57        53220.45
1878-1879       38             26106.82        24688.45        50795.27
1878-1879       39             25346.41        24098.19        49444.60
1878-1879       40             24453.89        23249.60        47703.50
1878-1879       41             23240.00        22015.43        45255.42
1878-1879       42             22246.99        21032.84        43279.83
1878-1879       43             21869.46        20600.01        42469.47
1878-1879       44             21327.02        19933.98        41261.00
1878-1879       45             20224.60        18777.49        39002.10
1878-1879       46             19553.32        17990.07        37543.38
1878-1879       47             19433.35        17747.37        37180.71
1878-1879       48             19649.83        17915.67        37565.49
1878-1879       49             20209.29        18375.28        38584.57
1878-1879       50             20486.88        18542.50        39029.38
1878-1879       51             19920.46        17866.21        37786.67
1878-1879       52             19219.06        17018.63        36237.69
1878-1879       53             18824.68        16538.32        35362.99
1878-1879       54             18439.50        16085.43        34524.94
1878-1879       55             17599.56        15288.54        32888.10
1878-1879       56             16675.10        14455.91        31131.01
1878-1879       57             16161.04        13846.11        30007.15
1878-1879       58             15812.07        13285.09        29097.16
1878-1879       59             15267.19        12576.80        27844.00
1878-1879       60             14515.54        11825.61        26341.14
1878-1879       61             13599.68        11111.09        24710.76
1878-1879       62             12665.24        10341.27        23006.51
1878-1879       63             11887.87         9604.26        21492.13
1878-1879       64             11108.43         8837.06        19945.49
1878-1879       65             10137.97         7897.47        18035.44
1878-1879       66              9282.26         7046.38        16328.65
1878-1879       67              8592.53         6461.84        15054.36
1878-1879       68              7833.68         5878.05        13711.72
1878-1879       69              6857.43         5049.88        11907.31
1878-1879       70              5859.82         4261.38        10121.21
1878-1879       71              5105.21         3664.72         8769.92
1878-1879       72              4883.72         3425.91         8309.63
1878-1879       73              4897.04         3396.60         8293.64
1878-1879       74              4733.61         3292.89         8026.50
1878-1879       75              4203.93         2921.61         7125.54
1878-1879       76              3632.14         2453.15         6085.29
1878-1879       77              3189.77         2038.80         5228.57
1878-1879       78              2836.75         1757.09         4593.84
1878-1879       79              2397.69         1487.77         3885.46
1878-1879       80              1864.64         1174.78         3039.43
1878-1879       81              1575.18          940.09         2515.27
1878-1879       82              1353.23          761.77         2115.00
1878-1879       83              1124.54          611.61         1736.15
1878-1879       84               872.55          471.56         1344.11
1878-1879       85               650.81          345.45          996.26
1878-1879       86               485.31          252.69          738.00
1878-1879       87               346.31          179.05          525.37
1878-1879       88               241.89          113.89          355.77
1878-1879       89               173.54           69.06          242.60
1878-1879       90               121.18           45.16          166.33
1878-1879       91                82.93           29.09          112.01
1878-1879       92                54.34           17.30           71.64
1878-1879       93                32.22            8.80           41.02
1878-1879       94                19.31            5.78           25.09
1878-1879       95                15.26            6.27           21.53
1878-1879       96                12.79            6.01           18.79
1878-1879       97                 7.77            3.73           11.50
1878-1879       98                 3.26            1.52            4.77
1878-1879       99                 1.01            1.53            2.54
1878-1879      100                 0.25            1.47            1.72
1878-1879      101                 0.00            0.47            0.47
1878-1879      102                 0.00            0.00            0.00
1878-1879      103                 0.00            0.00            0.00
1878-1879      104                 0.00            0.00            0.00
1878-1879      105                 0.00            0.00            0.00
1878-1879      106                 0.00            0.00            0.00
1878-1879      107                 0.00            0.00            0.00
1878-1879      108                 0.00            0.00            0.00
1878-1879      109                 0.00            0.00            0.00
1878-1879      110+                0.00            0.00            0.00
1880-1884        0            162802.89       168248.20       331051.09
1880-1884        1            148236.79       150663.44       298900.23
1880-1884        2            141705.55       143872.73       285578.27
1880-1884        3            137067.23       138853.25       275920.49
1880-1884        4            131983.37       133330.27       265313.64
1880-1884        5            128145.20       129271.78       257416.98
1880-1884        6            124451.49       125483.47       249934.96
1880-1884        7            120772.24       121721.85       242494.09
1880-1884        8            119075.08       119922.21       238997.29
1880-1884        9            117510.89       118265.54       235776.44
1880-1884       10            115382.82       116108.16       231490.98
1880-1884       11            107482.72       108198.12       215680.84
1880-1884       12            101117.02       101779.91       202896.94
1880-1884       13             93911.65        94598.81       188510.47
1880-1884       14             89008.50        89747.06       178755.55
1880-1884       15             86134.09        86745.98       172880.07
1880-1884       16             89720.34        90004.83       179725.17
1880-1884       17             92011.48        91990.80       184002.29
1880-1884       18             94367.65        94218.53       188586.18
1880-1884       19             95534.99        95222.11       190757.10
1880-1884       20             93960.73        93683.70       187644.43
1880-1884       21             91786.42        91551.17       183337.58
1880-1884       22             89840.60        89527.56       179368.16
1880-1884       23             87615.96        87338.10       174954.06
1880-1884       24             85437.43        85263.94       170701.37
1880-1884       25             84116.67        83813.71       167930.38
1880-1884       26             83024.05        82431.84       165455.90
1880-1884       27             82223.22        81409.27       163632.50
1880-1884       28             82144.49        80870.76       163015.25
1880-1884       29             81879.75        79853.24       161732.99
1880-1884       30             80993.80        78386.42       159380.22
1880-1884       31             79589.72        76451.03       156040.75
1880-1884       32             77786.68        74232.95       152019.63
1880-1884       33             75571.86        72034.84       147606.70
1880-1884       34             73767.26        70400.90       144168.16
1880-1884       35             72420.82        69108.86       141529.67
1880-1884       36             71691.54        68381.38       140072.92
1880-1884       37             71304.62        67933.25       139237.87
1880-1884       38             70763.98        67291.00       138054.97
1880-1884       39             69461.89        65744.62       135206.51
1880-1884       40             67653.45        63747.02       131400.47
1880-1884       41             65197.13        61445.13       126642.26
1880-1884       42             62427.29        58854.92       121282.21
1880-1884       43             59778.23        56304.31       116082.54
1880-1884       44             57515.99        54213.77       111729.77
1880-1884       45             55716.09        52319.08       108035.17
1880-1884       46             53709.14        50040.42       103749.56
1880-1884       47             51619.40        47744.66        99364.05
1880-1884       48             49999.66        45870.37        95870.03
1880-1884       49             48799.72        44408.81        93208.54
1880-1884       50             47918.03        43264.79        91182.81
1880-1884       51             47752.92        42887.13        90640.05
1880-1884       52             47958.87        42834.16        90793.04
1880-1884       53             47894.74        42464.42        90359.15
1880-1884       54             47542.91        41812.61        89355.52
1880-1884       55             46747.77        40774.48        87522.25
1880-1884       56             45370.20        39194.36        84564.55
1880-1884       57             43608.09        37415.49        81023.57
1880-1884       58             41866.52        35787.09        77653.61
1880-1884       59             40227.54        34179.43        74406.97
1880-1884       60             38547.11        32401.77        70948.88
1880-1884       61             36796.54        30446.59        67243.12
1880-1884       62             35030.65        28556.86        63587.51
1880-1884       63             33155.85        26754.61        59910.46
1880-1884       64             31027.69        24847.40        55875.09
1880-1884       65             28837.17        22923.98        51761.15
1880-1884       66             26684.26        21051.16        47735.41
1880-1884       67             24510.23        19069.06        43579.30
1880-1884       68             22355.92        17059.94        39415.87
1880-1884       69             20373.47        15280.01        35653.49
1880-1884       70             18329.28        13480.65        31809.93
1880-1884       71             16234.62        11712.18        27946.79
1880-1884       72             14156.30        10087.06        24243.36
1880-1884       73             12252.18         8598.37        20850.54
1880-1884       74             10744.12         7338.60        18082.72
1880-1884       75              9657.50         6434.31        16091.81
1880-1884       76              8822.42         5798.15        14620.57
1880-1884       77              8093.73         5260.28        13354.00
1880-1884       78              7279.27         4696.65        11975.92
1880-1884       79              6384.27         4065.92        10450.19
1880-1884       80              5277.83         3260.05         8537.87
1880-1884       81              4313.29         2617.76         6931.05
1880-1884       82              3485.15         2095.69         5580.84
1880-1884       83              2791.36         1634.05         4425.41
1880-1884       84              2209.31         1227.51         3436.82
1880-1884       85              1748.49          916.17         2664.66
1880-1884       86              1375.93          676.13         2052.07
1880-1884       87              1073.76          486.96         1560.73
1880-1884       88               797.47          340.23         1137.70
1880-1884       89               545.29          236.42          781.71
