Finland, Life tables (period 5x10), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879        0      0.19027  0.16788  0.30  100000   16788   88234  4099103  40.99
1878-1879      1-4      0.03782  0.13780  1.41   83212   11466  303151  4010869  48.20
1878-1879      5-9      0.00848  0.04139  2.07   71746    2970  350024  3707717  51.68
1878-1879     10-14     0.00453  0.02236  2.35   68776    1538  339813  3357694  48.82
1878-1879     15-19     0.00516  0.02550  2.64   67238    1715  332152  3017881  44.88
1878-1879     20-24     0.00714  0.03509  2.52   65524    2299  321906  2685729  40.99
1878-1879     25-29     0.00781  0.03832  2.50   63224    2423  310055  2363823  37.39
1878-1879     30-34     0.00799  0.03914  2.45   60802    2380  297933  2053767  33.78
1878-1879     35-39     0.00968  0.04727  2.55   58422    2762  285332  1755834  30.05
1878-1879     40-44     0.01150  0.05590  2.52   55660    3111  270596  1470503  26.42
1878-1879     45-49     0.01394  0.06748  2.65   52549    3546  254426  1199906  22.83
1878-1879     50-54     0.01914  0.09135  2.52   49003    4476  233920   945480  19.29
1878-1879     55-59     0.02607  0.12266  2.59   44527    5462  209475   711560  15.98
1878-1879     60-64     0.04117  0.18659  2.49   39065    7289  177058   502085  12.85
1878-1879     65-69     0.05681  0.24894  2.52   31776    7910  139237   325026  10.23
1878-1879     70-74     0.09206  0.37572  2.55   23866    8967   97401   185790   7.78
1878-1879     75-79     0.13000  0.48629  2.41   14899    7245   55732    88388   5.93
1878-1879     80-84     0.21116  0.66559  2.22    7654    5094   24125    32656   4.27
1878-1879     85-89     0.28267  0.76988  2.04    2559    1970    6971     8531   3.33
1878-1879     90-94     0.36562  0.85296  1.87     589     502    1374     1560   2.65
1878-1879     95-99     0.45732  0.91089  1.70      87      79     173      186   2.15
1878-1879    100-104    0.55221  0.94720  1.53       8       7      13       14   1.80
1878-1879    105-109    0.64385  0.96829  1.39       0       0       1        1   1.55
1878-1879    110+       0.71484  1.00000  1.40       0       0       0        0   1.40
1880-1889        0      0.19184  0.16910  0.30  100000   16910   88148  4074611  40.75
1880-1889      1-4      0.03790  0.13834  1.47   83090   11494  303242  3986463  47.98
1880-1889      5-9      0.01019  0.04947  2.08   71595    3542  347647  3683221  51.44
1880-1889     10-14     0.00469  0.02317  2.28   68054    1577  335978  3335575  49.01
1880-1889     15-19     0.00509  0.02518  2.78   66477    1674  328670  2999596  45.12
1880-1889     20-24     0.00749  0.03677  2.47   64803    2383  317990  2670926  41.22
1880-1889     25-29     0.00742  0.03644  2.48   62421    2274  306382  2352936  37.69
1880-1889     30-34     0.00794  0.03893  2.53   60146    2342  294948  2046554  34.03
1880-1889     35-39     0.00920  0.04498  2.57   57805    2600  282699  1751606  30.30
1880-1889     40-44     0.01121  0.05454  2.52   55205    3011  268553  1468906  26.61
1880-1889     45-49     0.01408  0.06804  2.53   52194    3551  252186  1200353  23.00
1880-1889     50-54     0.01843  0.08819  2.55   48642    4290  232717   948167  19.49
1880-1889     55-59     0.02579  0.12130  2.55   44353    5380  208583   715450  16.13
1880-1889     60-64     0.03761  0.17229  2.57   38973    6714  178533   506867  13.01
1880-1889     65-69     0.05717  0.25072  2.55   32258    8088  141458   328334  10.18
1880-1889     70-74     0.08912  0.36361  2.47   24171    8789   98615   186876   7.73
1880-1889     75-79     0.13843  0.50677  2.36   15382    7795   56309    88260   5.74
1880-1889     80-84     0.20974  0.66331  2.23    7587    5032   23994    31951   4.21
1880-1889     85-89     0.30200  0.79100  1.99    2554    2021    6691     7957   3.12
1880-1889     90-94     0.41015  0.88858  1.81     534     474    1157     1267   2.37
1880-1889     95-99     0.53497  0.94371  1.57      59      56     105      110   1.85
1880-1889    100-104    0.65290  0.97084  1.38       3       3       5        5   1.53
1880-1889    105-109    0.75551  0.98358  1.24       0       0       0        0   1.32
1880-1889    110+       0.82745  1.00000  1.21       0       0       0        0   1.21
1890-1899        0      0.16058  0.14434  0.30  100000   14434   89884  4356878  43.57
1890-1899      1-4      0.03230  0.11942  1.46   85566   10218  316306  4266994  49.87
1890-1899      5-9      0.00873  0.04259  2.12   75348    3209  367484  3950688  52.43
1890-1899     10-14     0.00439  0.02168  2.31   72139    1564  356485  3583204  49.67
1890-1899     15-19     0.00503  0.02486  2.81   70575    1754  349026  3226719  45.72
1890-1899     20-24     0.00774  0.03792  2.35   68821    2609  337179  2877693  41.81
1890-1899     25-29     0.00706  0.03473  2.59   66211    2299  325520  2540514  38.37
1890-1899     30-34     0.00788  0.03862  2.49   63912    2468  313355  2214993  34.66
1890-1899     35-39     0.00876  0.04287  2.58   61444    2634  300835  1901639  30.95
1890-1899     40-44     0.01044  0.05088  2.52   58810    2992  286635  1600803  27.22
1890-1899     45-49     0.01332  0.06451  2.59   55818    3601  270416  1314169  23.54
1890-1899     50-54     0.01816  0.08698  2.58   52217    4542  250079  1043753  19.99
1890-1899     55-59     0.02404  0.11343  2.52   47675    5408  224948   793674  16.65
1890-1899     60-64     0.03354  0.15527  2.62   42267    6563  195700   568725  13.46
1890-1899     65-69     0.05301  0.23487  2.58   35705    8386  158205   373025  10.45
1890-1899     70-74     0.08642  0.35471  2.47   27319    9690  112125   214820   7.86
1890-1899     75-79     0.13188  0.49121  2.40   17628    8659   65662   102695   5.83
1890-1899     80-84     0.21387  0.66951  2.21    8969    6005   28078    37034   4.13
1890-1899     85-89     0.30944  0.80055  1.99    2964    2373    7669     8956   3.02
1890-1899     90-94     0.45113  0.90408  1.69     591     535    1185     1287   2.18
1890-1899     95-99     0.54941  0.94822  1.55      57      54      98      102   1.80
1890-1899    100-104    0.66833  0.97333  1.36       3       3       4        4   1.49
1890-1899    105-109    0.76996  0.98489  1.22       0       0       0        0   1.30
1890-1899    110+       0.84006  1.00000  1.19       0       0       0        0   1.19
1900-1909        0      0.15230  0.13761  0.30  100000   13761   90356  4448796  44.49
1900-1909      1-4      0.02813  0.10498  1.45   86239    9053  321873  4358441  50.54
1900-1909      5-9      0.00861  0.04202  2.14   77186    3243  376662  4036568  52.30
1900-1909     10-14     0.00451  0.02228  2.35   73943    1648  365352  3659906  49.50
1900-1909     15-19     0.00575  0.02839  2.72   72295    2052  356801  3294554  45.57
1900-1909     20-24     0.00808  0.03961  2.51   70243    2782  344283  2937753  41.82
1900-1909     25-29     0.00789  0.03869  2.44   67461    2610  330624  2593471  38.44
1900-1909     30-34     0.00793  0.03887  2.49   64851    2521  317924  2262847  34.89
1900-1909     35-39     0.00869  0.04254  2.52   62330    2652  305071  1944923  31.20
1900-1909     40-44     0.01057  0.05152  2.53   59678    3075  290792  1639852  27.48
1900-1909     45-49     0.01290  0.06250  2.54   56603    3538  274310  1349060  23.83
1900-1909     50-54     0.01731  0.08303  2.55   53066    4406  254528  1074750  20.25
1900-1909     55-59     0.02380  0.11247  2.57   48660    5473  229991   820222  16.86
1900-1909     60-64     0.03507  0.16156  2.57   43187    6977  198983   590231  13.67
1900-1909     65-69     0.05171  0.22949  2.55   36210    8310  160707   391248  10.80
1900-1909     70-74     0.07906  0.33011  2.50   27900    9210  116500   230540   8.26
