Finland, Life tables (cohort 5x1), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1878           0      0.17680  0.15748  0.31  100000   15748   89069  4248939  42.49
  1878         1-4      0.03873  0.14163  1.57   84252   11933  308060  4159871  49.37
  1878         5-9      0.01032  0.05003  1.98   72320    3618  350662  3851810  53.26
  1878        10-14     0.00460  0.02272  2.48   68701    1561  339578  3501148  50.96
  1878        15-19     0.00492  0.02434  2.61   67140    1634  331796  3161571  47.09
  1878        20-24     0.00721  0.03544  2.53   65507    2322  321807  2829775  43.20
  1878        25-29     0.00764  0.03747  2.49   63185    2367  309989  2507967  39.69
  1878        30-34     0.00765  0.03752  2.52   60818    2282  298436  2197979  36.14
  1878        35-39     0.01028  0.05030  2.88   58536    2944  286430  1899543  32.45
  1878        40-44     0.01172  0.05660  2.01   55592    3147  268549  1613113  29.02
  1878        45-49     0.01159  0.05634  2.55   52445    2955  254989  1344564  25.64
  1878        50-54     0.01524  0.07346  2.54   49490    3636  238502  1089574  22.02
  1878        55-59     0.02042  0.09738  2.63   45855    4466  218674   851072  18.56
  1878        60-64     0.02961  0.13800  2.54   41389    5712  192915   632398  15.28
  1878        65-69     0.04086  0.18576  2.56   35677    6627  162196   439484  12.32
  1878        70-74     0.06476  0.27953  2.55   29050    8120  125387   277287   9.55
  1878        75-79     0.09908  0.39726  2.51   20930    8315   83919   151900   7.26
  1878        80-84     0.14975  0.53832  2.39   12615    6791   45350    67982   5.39
  1878        85-89     0.23250  0.70642  2.22    5824    4114   17695    22632   3.89
  1878        90-94     0.33654  0.82658  1.92    1710    1413    4200     4936   2.89
  1878        95-99     0.40331  0.89130  1.87     297     264     655      737   2.48
  1878       100-104    0.38809  0.85000  1.69      32      27      71       81   2.52
  1878       105-109    0.33246  0.66667  0.51       5       3      10       11   2.23
  1878       110+       1.48431  1.00000  0.67       2       2       1        1   0.67
  1879           0      0.17074  0.15265  0.31  100000   15265   89403  4210958  42.11
  1879         1-4      0.04293  0.15467  1.43   84735   13106  305319  4121556  48.64
  1879         5-9      0.00949  0.04609  1.89   71629    3301  347877  3816237  53.28
  1879        10-14     0.00494  0.02437  2.43   68327    1665  337352  3468360  50.76
  1879        15-19     0.00514  0.02541  2.65   66663    1694  329333  3131008  46.97
  1879        20-24     0.00730  0.03587  2.49   64969    2330  319004  2801674  43.12
  1879        25-29     0.00774  0.03796  2.48   62639    2378  307189  2482670  39.63
  1879        30-34     0.00780  0.03829  2.56   60261    2307  295666  2175481  36.10
  1879        35-39     0.01208  0.05898  2.99   57953    3418  282892  1879815  32.44
  1879        40-44     0.00969  0.04729  2.51   54535    2579  266258  1596924  29.28
  1879        45-49     0.01171  0.05694  2.58   51956    2958  252635  1330666  25.61
  1879        50-54     0.01535  0.07395  2.53   48998    3624  236041  1078031  22.00
  1879        55-59     0.02011  0.09597  2.64   45374    4355  216574   841990  18.56
  1879        60-64     0.02992  0.13940  2.55   41020    5718  191106   625416  15.25
  1879        65-69     0.04135  0.18825  2.62   35301    6645  160717   434310  12.30
  1879        70-74     0.06423  0.27738  2.54   28656    7949  123745   273593   9.55
  1879        75-79     0.09886  0.39647  2.50   20707    8210   83047   149848   7.24
  1879        80-84     0.15066  0.54060  2.39   12497    6756   44843    66801   5.35
  1879        85-89     0.23749  0.70834  2.15    5741    4067   17124    21958   3.82
  1879        90-94     0.33141  0.82264  1.94    1674    1377    4157     4834   2.89
  1879        95-99     0.43927  0.89447  1.69     297     266     605      678   2.28
  1879       100-104    0.39084  0.85714  1.73      31      27      69       73   2.34
  1879       105-109    0.99515  1.00000  1.00       4       4       4        4   1.00
  1879       110+             .        .     .       0       0       0        0      .
  1880           0      0.20064  0.17611  0.31  100000   17611   87774  4130452  41.30
  1880         1-4      0.04235  0.15246  1.38   82389   12561  296584  4042678  49.07
  1880         5-9      0.00881  0.04289  1.89   69828    2995  339816  3746094  53.65
  1880        10-14     0.00514  0.02534  2.33   66833    1694  329648  3406278  50.97
  1880        15-19     0.00523  0.02584  2.75   65139    1683  321905  3076630  47.23
  1880        20-24     0.00733  0.03602  2.53   63456    2286  311633  2754725  43.41
  1880        25-29     0.00760  0.03726  2.46   61170    2279  300055  2443092  39.94
  1880        30-34     0.00777  0.03809  2.52   58891    2243  288887  2143037  36.39
  1880        35-39     0.01289  0.06259  2.72   56647    3546  275158  1854150  32.73
  1880        40-44     0.00858  0.04203  2.61   53102    2232  260171  1578992  29.74
  1880        45-49     0.01081  0.05267  2.59   50870    2679  247889  1318821  25.93
  1880        50-54     0.01434  0.06918  2.49   48191    3334  232573  1070932  22.22
  1880        55-59     0.02045  0.09758  2.65   44857    4377  214008   838359  18.69
