Finland, Life tables (period 1x10), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879        0      0.16310  0.14669  0.31  100000   14669   89939  4308057  43.08
1878-1879        1      0.06671  0.06456  0.50   85331    5509   82576  4218119  49.43
1878-1879        2      0.04025  0.03946  0.50   79822    3150   78247  4135543  51.81
1878-1879        3      0.02579  0.02546  0.50   76672    1952   75696  4057296  52.92
1878-1879        4      0.01942  0.01924  0.50   74720    1437   74001  3981600  53.29
1878-1879        5      0.01332  0.01323  0.50   73282     970   72797  3907599  53.32
1878-1879        6      0.01025  0.01020  0.50   72313     737   71944  3834801  53.03
1878-1879        7      0.00872  0.00868  0.50   71575     621   71265  3762857  52.57
1878-1879        8      0.00713  0.00710  0.50   70954     504   70702  3691593  52.03
1878-1879        9      0.00583  0.00582  0.50   70450     410   70245  3620891  51.40
1878-1879       10      0.00571  0.00570  0.50   70040     399   69841  3550646  50.69
1878-1879       11      0.00464  0.00463  0.50   69641     322   69480  3480805  49.98
1878-1879       12      0.00481  0.00480  0.50   69319     333   69152  3411325  49.21
1878-1879       13      0.00446  0.00445  0.50   68986     307   68832  3342173  48.45
1878-1879       14      0.00490  0.00489  0.50   68679     336   68511  3273340  47.66
1878-1879       15      0.00514  0.00513  0.50   68343     350   68168  3204829  46.89
1878-1879       16      0.00498  0.00497  0.50   67993     338   67824  3136661  46.13
1878-1879       17      0.00532  0.00530  0.50   67655     359   67476  3068837  45.36
1878-1879       18      0.00511  0.00509  0.50   67297     343   67125  3001361  44.60
1878-1879       19      0.00537  0.00536  0.50   66954     359   66775  2934236  43.82
1878-1879       20      0.00599  0.00597  0.50   66595     398   66396  2867461  43.06
1878-1879       21      0.00601  0.00599  0.50   66197     397   65999  2801065  42.31
1878-1879       22      0.00688  0.00686  0.50   65801     451   65575  2735066  41.57
1878-1879       23      0.00602  0.00600  0.50   65349     392   65154  2669491  40.85
1878-1879       24      0.00632  0.00630  0.50   64958     409   64753  2604337  40.09
1878-1879       25      0.00623  0.00621  0.50   64548     401   64348  2539584  39.34
1878-1879       26      0.00704  0.00702  0.50   64148     450   63923  2475236  38.59
1878-1879       27      0.00744  0.00742  0.50   63698     472   63461  2411314  37.86
1878-1879       28      0.00778  0.00775  0.50   63225     490   62980  2347852  37.13
1878-1879       29      0.00648  0.00646  0.50   62735     405   62533  2284872  36.42
1878-1879       30      0.00849  0.00845  0.50   62330     527   62067  2222339  35.65
1878-1879       31      0.00802  0.00799  0.50   61803     494   61557  2160272  34.95
1878-1879       32      0.00788  0.00785  0.50   61310     481   61069  2098716  34.23
1878-1879       33      0.00807  0.00804  0.50   60828     489   60584  2037647  33.50
1878-1879       34      0.00896  0.00892  0.50   60339     538   60070  1977063  32.77
1878-1879       35      0.00884  0.00880  0.50   59801     526   59538  1916992  32.06
1878-1879       36      0.00964  0.00960  0.50   59275     569   58991  1857454  31.34
1878-1879       37      0.00929  0.00925  0.50   58706     543   58435  1798464  30.64
1878-1879       38      0.00946  0.00942  0.50   58163     548   57889  1740029  29.92
1878-1879       39      0.00911  0.00907  0.50   57616     523   57354  1682140  29.20
1878-1879       40      0.01026  0.01021  0.50   57093     583   56801  1624786  28.46
1878-1879       41      0.00938  0.00934  0.50   56510     528   56246  1567984  27.75
1878-1879       42      0.01002  0.00997  0.50   55982     558   55703  1511738  27.00
1878-1879       43      0.01070  0.01064  0.50   55424     590   55129  1456035  26.27
1878-1879       44      0.00994  0.00989  0.50   54834     542   54563  1400906  25.55
1878-1879       45      0.00925  0.00920  0.50   54292     500   54042  1346343  24.80
1878-1879       46      0.01028  0.01023  0.50   53792     550   53517  1292301  24.02
1878-1879       47      0.01096  0.01090  0.50   53242     580   52952  1238784  23.27
1878-1879       48      0.01064  0.01058  0.50   52661     557   52383  1185833  22.52
1878-1879       49      0.01049  0.01044  0.50   52104     544   51832  1133450  21.75
1878-1879       50      0.01215  0.01208  0.50   51561     623   51249  1081617  20.98
1878-1879       51      0.01461  0.01450  0.50   50938     739   50568  1030368  20.23
1878-1879       52      0.01457  0.01446  0.50   50199     726   49836   979800  19.52
1878-1879       53      0.01493  0.01482  0.50   49473     733   49106   929964  18.80
1878-1879       54      0.01443  0.01432  0.50   48740     698   48391   880858  18.07
1878-1879       55      0.01813  0.01796  0.50   48042     863   47610   832467  17.33
1878-1879       56      0.01955  0.01936  0.50   47179     913   46722   784856  16.64
1878-1879       57      0.02277  0.02251  0.50   46265    1042   45745   738134  15.95
1878-1879       58      0.02157  0.02134  0.50   45224     965   44741   692390  15.31
1878-1879       59      0.02175  0.02151  0.50   44259     952   43783   647648  14.63
1878-1879       60      0.03038  0.02993  0.50   43307    1296   42659   603865  13.94
1878-1879       61      0.03037  0.02991  0.50   42011    1257   41382   561207  13.36
1878-1879       62      0.03506  0.03445  0.50   40754    1404   40052   519824  12.76
1878-1879       63      0.03626  0.03561  0.50   39350    1401   38649   479772  12.19
1878-1879       64      0.03772  0.03702  0.50   37949    1405   37246   441123  11.62
1878-1879       65      0.04034  0.03955  0.50   36544    1445   35821   403876  11.05
1878-1879       66      0.04536  0.04435  0.50   35099    1557   34320   368055  10.49
1878-1879       67      0.05388  0.05247  0.50   33542    1760   32662   333735   9.95
1878-1879       68      0.05910  0.05741  0.50   31782    1825   30870   301073   9.47
1878-1879       69      0.05614  0.05461  0.50   29958    1636   29140   270203   9.02
1878-1879       70      0.05836  0.05671  0.50   28322    1606   27519   241063   8.51
1878-1879       71      0.07169  0.06921  0.50   26716    1849   25791   213545   7.99
1878-1879       72      0.09153  0.08752  0.50   24867    2176   23778   187754   7.55
1878-1879       73      0.08434  0.08092  0.50   22690    1836   21772   163975   7.23
1878-1879       74      0.08873  0.08496  0.50   20854    1772   19968   142203   6.82
1878-1879       75      0.10371  0.09860  0.50   19082    1881   18141   122235   6.41
1878-1879       76      0.11288  0.10685  0.50   17201    1838   16282   104094   6.05
1878-1879       77      0.13104  0.12299  0.50   15363    1889   14418    87812   5.72
1878-1879       78      0.13678  0.12802  0.50   13473    1725   12611    73394   5.45
1878-1879       79      0.12929  0.12144  0.50   11749    1427   11035    60783   5.17
1878-1879       80      0.17698  0.16259  0.50   10322    1678    9483    49748   4.82
1878-1879       81      0.17141  0.15788  0.50    8644    1365    7961    40265   4.66
1878-1879       82      0.17588  0.16166  0.50    7279    1177    6691    32304   4.44
1878-1879       83      0.19030  0.17377  0.50    6102    1060    5572    25613   4.20
1878-1879       84      0.22234  0.20009  0.50    5042    1009    4537    20041   3.97
1878-1879       85      0.22128  0.19923  0.50    4033     804    3631    15504   3.84
1878-1879       86      0.23376  0.20930  0.50    3230     676    2892    11872   3.68
1878-1879       87      0.24672  0.21963  0.50    2554     561    2273     8981   3.52
1878-1879       88      0.26016  0.23021  0.50    1993     459    1763     6708   3.37
1878-1879       89      0.27406  0.24103  0.50    1534     370    1349     4944   3.22
1878-1879       90      0.28842  0.25207  0.50    1164     293    1018     3595   3.09
1878-1879       91      0.30321  0.26330  0.50     871     229     756     2578   2.96
1878-1879       92      0.31843  0.27469  0.50     642     176     553     1822   2.84
1878-1879       93      0.33404  0.28623  0.50     465     133     399     1268   2.73
1878-1879       94      0.35002  0.29789  0.50     332      99     283      869   2.62
1878-1879       95      0.36635  0.30963  0.50     233      72     197      587   2.52
1878-1879       96      0.38299  0.32144  0.50     161      52     135      390   2.42
1878-1879       97      0.39991  0.33327  0.50     109      36      91      255   2.33
1878-1879       98      0.41707  0.34510  0.50      73      25      60      164   2.25
1878-1879       99      0.43443  0.35691  0.50      48      17      39      103   2.17
1878-1879      100      0.45196  0.36865  0.50      31      11      25       64   2.09
1878-1879      101      0.46961  0.38031  0.50      19       7      16       39   2.02
1878-1879      102      0.48733  0.39185  0.50      12       5      10       23   1.96
1878-1879      103      0.50508  0.40325  0.50       7       3       6       14   1.89
1878-1879      104      0.52283  0.41448  0.50       4       2       3        8   1.84
1878-1879      105      0.54051  0.42551  0.50       3       1       2        5   1.78
1878-1879      106      0.55810  0.43634  0.50       1       1       1        3   1.73
1878-1879      107      0.57553  0.44692  0.50       1       0       1        1   1.69
1878-1879      108      0.59279  0.45726  0.50       0       0       0        1   1.65
1878-1879      109      0.60981  0.46732  0.50       0       0       0        0   1.62
1878-1879      110+     0.62658  1.00000  1.60       0       0       0        0   1.60
1880-1889        0      0.15917  0.14351  0.31  100000   14351   90157  4351813  43.52
1880-1889        1      0.05965  0.05792  0.50   85649    4961   83169  4261656  49.76
1880-1889        2      0.03530  0.03469  0.50   80689    2799   79289  4178487  51.79
1880-1889        3      0.02577  0.02544  0.50   77889    1982   76899  4099198  52.63
1880-1889        4      0.01909  0.01890  0.50   75908    1435   75190  4022299  52.99
1880-1889        5      0.01460  0.01449  0.50   74473    1079   73933  3947109  53.00
1880-1889        6      0.01129  0.01123  0.50   73393     824   72981  3873176  52.77
1880-1889        7      0.00977  0.00972  0.50   72569     705   72216  3800195  52.37
1880-1889        8      0.00764  0.00762  0.50   71864     547   71590  3727978  51.88
1880-1889        9      0.00614  0.00612  0.50   71317     437   71098  3656388  51.27
1880-1889       10      0.00571  0.00570  0.50   70880     404   70678  3585290  50.58
1880-1889       11      0.00485  0.00484  0.50   70476     341   70305  3514612  49.87
1880-1889       12      0.00469  0.00468  0.50   70135     328   69970  3444307  49.11
1880-1889       13      0.00454  0.00453  0.50   69806     316   69648  3374336  48.34
1880-1889       14      0.00449  0.00448  0.50   69490     311   69334  3304688  47.56
1880-1889       15      0.00489  0.00488  0.50   69178     338   69010  3235354  46.77
1880-1889       16      0.00557  0.00555  0.50   68841     382   68650  3166345  46.00
1880-1889       17      0.00562  0.00560  0.50   68459     383   68267  3097695  45.25
1880-1889       18      0.00595  0.00593  0.50   68075     404   67873  3029428  44.50
1880-1889       19      0.00596  0.00594  0.50   67671     402   67470  2961555  43.76
1880-1889       20      0.00641  0.00639  0.50   67269     430   67054  2894084  43.02
1880-1889       21      0.00604  0.00603  0.50   66840     403   66638  2827030  42.30
1880-1889       22      0.00661  0.00659  0.50   66437     438   66218  2760391  41.55
1880-1889       23      0.00664  0.00662  0.50   65999     437   65780  2694174  40.82
1880-1889       24      0.00667  0.00665  0.50   65562     436   65344  2628393  40.09
1880-1889       25      0.00732  0.00730  0.50   65126     475   64888  2563049  39.36
1880-1889       26      0.00704  0.00701  0.50   64651     454   64424  2498161  38.64
1880-1889       27      0.00721  0.00718  0.50   64197     461   63967  2433737  37.91
1880-1889       28      0.00732  0.00729  0.50   63736     465   63504  2369770  37.18
1880-1889       29      0.00702  0.00700  0.50   63271     443   63050  2306266  36.45
1880-1889       30      0.00810  0.00807  0.50   62828     507   62575  2243216  35.70
1880-1889       31      0.00831  0.00828  0.50   62322     516   62064  2180641  34.99
1880-1889       32      0.00836  0.00833  0.50   61806     515   61548  2118578  34.28
1880-1889       33      0.00864  0.00860  0.50   61291     527   61027  2057029  33.56
1880-1889       34      0.00816  0.00813  0.50   60764     494   60517  1996002  32.85
1880-1889       35      0.00873  0.00869  0.50   60270     524   60008  1935485  32.11
1880-1889       36      0.00911  0.00907  0.50   59746     542   59475  1875477  31.39
1880-1889       37      0.00934  0.00929  0.50   59204     550   58929  1816001  30.67
1880-1889       38      0.00948  0.00944  0.50   58654     553   58377  1757072  29.96
1880-1889       39      0.00933  0.00929  0.50   58101     540   57831  1698695  29.24
1880-1889       40      0.00951  0.00947  0.50   57561     545   57289  1640864  28.51
1880-1889       41      0.01043  0.01038  0.50   57016     592   56720  1583575  27.77
1880-1889       42      0.00961  0.00957  0.50   56424     540   56155  1526855  27.06
1880-1889       43      0.01060  0.01054  0.50   55885     589   55590  1470700  26.32
1880-1889       44      0.01029  0.01024  0.50   55296     566   55013  1415110  25.59
1880-1889       45      0.01024  0.01018  0.50   54729     557   54451  1360098  24.85
1880-1889       46      0.00998  0.00993  0.50   54172     538   53903  1305647  24.10
1880-1889       47      0.01055  0.01050  0.50   53634     563   53353  1251744  23.34
1880-1889       48      0.01146  0.01140  0.50   53071     605   52769  1198391  22.58
1880-1889       49      0.01194  0.01187  0.50   52466     623   52155  1145622  21.84
1880-1889       50      0.01224  0.01216  0.50   51844     631   51529  1093467  21.09
1880-1889       51      0.01367  0.01357  0.50   51213     695   50866  1041939  20.35
1880-1889       52      0.01411  0.01402  0.50   50518     708   50164   991073  19.62
1880-1889       53      0.01467  0.01457  0.50   49810     726   49447   940909  18.89
1880-1889       54      0.01582  0.01570  0.50   49084     771   48699   891462  18.16
1880-1889       55      0.01782  0.01767  0.50   48314     853   47887   842763  17.44
1880-1889       56      0.01943  0.01924  0.50   47460     913   47004   794876  16.75
1880-1889       57      0.02072  0.02051  0.50   46547     955   46070   747872  16.07
1880-1889       58      0.02106  0.02084  0.50   45592     950   45117   701803  15.39
1880-1889       59      0.02366  0.02339  0.50   44642    1044   44120   656685  14.71
1880-1889       60      0.02605  0.02572  0.50   43598    1121   43037   612565  14.05
1880-1889       61      0.02743  0.02706  0.50   42477    1149   41902   569528  13.41
1880-1889       62      0.03037  0.02991  0.50   41328    1236   40709   527626  12.77
1880-1889       63      0.03446  0.03388  0.50   40091    1358   39412   486916  12.15
1880-1889       64      0.03689  0.03622  0.50   38733    1403   38032   447504  11.55
1880-1889       65      0.04275  0.04185  0.50   37330    1562   36549   409473  10.97
1880-1889       66      0.04481  0.04383  0.50   35768    1568   34984   372923  10.43
1880-1889       67      0.05091  0.04965  0.50   34200    1698   33351   337939   9.88
1880-1889       68      0.05534  0.05385  0.50   32502    1750   31627   304588   9.37
1880-1889       69      0.05829  0.05664  0.50   30752    1742   29881   272961   8.88
1880-1889       70      0.07011  0.06774  0.50   29010    1965   28028   243080   8.38
1880-1889       71      0.06940  0.06708  0.50   27045    1814   26138   215053   7.95
1880-1889       72      0.08137  0.07819  0.50   25231    1973   24245   188915   7.49
1880-1889       73      0.08673  0.08312  0.50   23258    1933   22292   164670   7.08
1880-1889       74      0.09459  0.09032  0.50   21325    1926   20362   142378   6.68
1880-1889       75      0.10787  0.10235  0.50   19399    1985   18406   122016   6.29
1880-1889       76      0.11399  0.10784  0.50   17413    1878   16475   103610   5.95
1880-1889       77      0.12230  0.11525  0.50   15536    1791   14640    87136   5.61
1880-1889       78      0.13797  0.12907  0.50   13745    1774   12858    72495   5.27
1880-1889       79      0.14538  0.13553  0.50   11971    1622   11160    59637   4.98
1880-1889       80      0.15909  0.14737  0.50   10349    1525    9586    48477   4.68
1880-1889       81      0.17895  0.16426  0.50    8823    1449    8099    38891   4.41
1880-1889       82      0.19410  0.17693  0.50    7374    1305    6722    30793   4.18
1880-1889       83      0.20832  0.18867  0.50    6069    1145    5497    24071   3.97
1880-1889       84      0.21585  0.19482  0.50    4924     959    4445    18574   3.77
1880-1889       85      0.22349  0.20103  0.50    3965     797    3566    14129   3.56
1880-1889       86      0.24627  0.21927  0.50    3168     695    2821    10563   3.33
1880-1889       87      0.26652  0.23518  0.50    2473     582    2182     7742   3.13
1880-1889       88      0.29927  0.26032  0.50    1892     492    1645     5560   2.94
1880-1889       89      0.34578  0.29481  0.50    1399     413    1193     3914   2.80
1880-1889       90      0.31018  0.26854  0.50     987     265     854     2721   2.76
1880-1889       91      0.34687  0.29560  0.50     722     213     615     1867   2.59
1880-1889       92      0.36780  0.31067  0.50     508     158     429     1252   2.46
1880-1889       93      0.38923  0.32582  0.50     350     114     293      823   2.35
1880-1889       94      0.41110  0.34101  0.50     236      81     196      529   2.24
1880-1889       95      0.43333  0.35616  0.50     156      55     128      333   2.14
1880-1889       96      0.45583  0.37122  0.50     100      37      82      205   2.05
1880-1889       97      0.47852  0.38613  0.50      63      24      51      124   1.97
1880-1889       98      0.50129  0.40082  0.50      39      16      31       73   1.89
1880-1889       99      0.52405  0.41525  0.50      23      10      18       42   1.81
1880-1889      100      0.54672  0.42935  0.50      14       6      11       24   1.75
1880-1889      101      0.56919  0.44309  0.50       8       3       6       13   1.69
1880-1889      102      0.59139  0.45642  0.50       4       2       3        7   1.63
1880-1889      103      0.61321  0.46932  0.50       2       1       2        4   1.58
1880-1889      104      0.63459  0.48174  0.50       1       1       1        2   1.53
1880-1889      105      0.65546  0.49367  0.50       1       0       0        1   1.48
1880-1889      106      0.67574  0.50508  0.50       0       0       0        0   1.44
1880-1889      107      0.69538  0.51598  0.50       0       0       0        0   1.41
1880-1889      108      0.71433  0.52634  0.50       0       0       0        0   1.38
1880-1889      109      0.73256  0.53617  0.50       0       0       0        0   1.35
1880-1889      110+     0.75003  1.00000  1.33       0       0       0        0   1.33
1890-1899        0      0.13279  0.12170  0.31  100000   12170   91653  4637773  46.38
1890-1899        1      0.05204  0.05072  0.50   87830    4455   85602  4546120  51.76
1890-1899        2      0.03030  0.02984  0.50   83375    2488   82131  4460518  53.50
1890-1899        3      0.02179  0.02155  0.50   80887    1743   80015  4378387  54.13
1890-1899        4      0.01623  0.01610  0.50   79143    1274   78506  4298373  54.31
1890-1899        5      0.01262  0.01254  0.50   77869     976   77381  4219866  54.19
1890-1899        6      0.00970  0.00965  0.50   76893     742   76522  4142486  53.87
1890-1899        7      0.00795  0.00792  0.50   76151     603   75849  4065964  53.39
1890-1899        8      0.00681  0.00679  0.50   75548     513   75291  3990115  52.82
1890-1899        9      0.00614  0.00612  0.50   75035     459   74805  3914823  52.17
1890-1899       10      0.00555  0.00553  0.50   74576     412   74370  3840018  51.49
1890-1899       11      0.00497  0.00496  0.50   74163     368   73980  3765648  50.78
1890-1899       12      0.00454  0.00453  0.50   73796     334   73628  3691669  50.03
1890-1899       13      0.00450  0.00449  0.50   73461     330   73296  3618040  49.25
1890-1899       14      0.00473  0.00471  0.50   73132     345   72959  3544744  48.47
