Finland, Life tables (cohort 1x1), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1878           0      0.17680  0.15748  0.31  100000   15748   89069  4248939  42.49
  1878           1      0.05739  0.05580  0.50   84252    4701   81920  4159871  49.37
  1878           2      0.04243  0.04157  0.51   79551    3307   77935  4077951  51.26
  1878           3      0.03084  0.03037  0.50   76244    2316   75081  4000016  52.46
  1878           4      0.02200  0.02176  0.50   73929    1609   73125  3924935  53.09
  1878           5      0.01559  0.01547  0.50   72320    1119   71755  3851810  53.26
  1878           6      0.01204  0.01197  0.52   71201     852   70790  3780055  53.09
  1878           7      0.01102  0.01096  0.51   70348     771   69967  3709265  52.73
  1878           8      0.00792  0.00789  0.47   69577     549   69286  3639298  52.31
  1878           9      0.00475  0.00473  0.50   69028     327   68864  3570012  51.72
  1878          10      0.00485  0.00484  0.52   68701     333   68543  3501148  50.96
  1878          11      0.00470  0.00469  0.51   68369     321   68212  3432605  50.21
  1878          12      0.00425  0.00424  0.52   68048     288   67909  3364394  49.44
  1878          13      0.00447  0.00446  0.52   67760     303   67615  3296484  48.65
  1878          14      0.00471  0.00470  0.50   67457     317   67299  3228870  47.87
  1878          15      0.00455  0.00454  0.51   67140     305   66990  3161571  47.09
  1878          16      0.00435  0.00434  0.51   66835     290   66692  3094581  46.30
  1878          17      0.00495  0.00494  0.53   66545     329   66389  3027888  45.50
  1878          18      0.00547  0.00546  0.51   66216     361   66040  2961499  44.72
  1878          19      0.00531  0.00529  0.51   65855     349   65684  2895459  43.97
  1878          20      0.00650  0.00648  0.52   65507     424   65303  2829775  43.20
  1878          21      0.00692  0.00690  0.51   65082     449   64864  2764472  42.48
  1878          22      0.00823  0.00820  0.50   64633     530   64366  2699608  41.77
  1878          23      0.00746  0.00743  0.50   64103     476   63868  2635242  41.11
  1878          24      0.00698  0.00695  0.50   63627     442   63407  2571375  40.41
  1878          25      0.00794  0.00791  0.51   63185     500   62938  2507967  39.69
  1878          26      0.00730  0.00727  0.50   62685     456   62457  2445029  39.00
  1878          27      0.00751  0.00748  0.50   62229     465   61998  2382572  38.29
  1878          28      0.00762  0.00759  0.51   61764     469   61533  2320574  37.57
  1878          29      0.00782  0.00779  0.51   61295     477   61062  2259041  36.86
  1878          30      0.00750  0.00747  0.50   60818     454   60592  2197979  36.14
  1878          31      0.00731  0.00728  0.51   60363     439   60146  2137386  35.41
  1878          32      0.00792  0.00789  0.51   59924     473   59691  2077240  34.66
  1878          33      0.00755  0.00752  0.51   59451     447   59230  2017549  33.94
  1878          34      0.00796  0.00793  0.51   59004     468   58776  1958318  33.19
  1878          35      0.00797  0.00793  0.49   58536     464   58301  1899543  32.45
  1878          36      0.00798  0.00795  0.50   58072     462   57841  1841242  31.71
  1878          37      0.00925  0.00921  0.52   57610     531   57354  1783401  30.96
  1878          38      0.00982  0.00977  0.51   57079     558   56808  1726048  30.24
  1878          39      0.01656  0.01645  0.58   56521     930   56127  1669240  29.53
  1878          40      0.02116  0.02091  0.44   55592    1162   54938  1613113  29.02
  1878          41      0.01005  0.01001  0.52   54429     545   54167  1558174  28.63
  1878          42      0.00930  0.00926  0.51   53885     499   53638  1504007  27.91
  1878          43      0.00936  0.00931  0.51   53386     497   53143  1450369  27.17
  1878          44      0.00842  0.00839  0.49   52889     444   52662  1397226  26.42
  1878          45      0.01053  0.01048  0.53   52445     550   52186  1344564  25.64
  1878          46      0.01208  0.01201  0.51   51895     623   51589  1292378  24.90
  1878          47      0.01133  0.01127  0.52   51272     578   50993  1240789  24.20
  1878          48      0.01176  0.01170  0.52   50694     593   50410  1189796  23.47
  1878          49      0.01227  0.01220  0.53   50101     611   49812  1139386  22.74
  1878          50      0.01480  0.01469  0.50   49490     727   49124  1089574  22.02
  1878          51      0.01402  0.01392  0.51   48763     679   48434  1040451  21.34
  1878          52      0.01559  0.01548  0.52   48084     744   47729   992017  20.63
  1878          53      0.01584  0.01572  0.53   47340     744   46988   944288  19.95
  1878          54      0.01604  0.01591  0.50   46596     741   46228   897300  19.26
  1878          55      0.01799  0.01783  0.50   45855     818   45448   851072  18.56
  1878          56      0.01827  0.01811  0.51   45037     816   44637   805624  17.89
  1878          57      0.01909  0.01892  0.51   44221     837   43815   760987  17.21
  1878          58      0.02372  0.02344  0.51   43385    1017   42882   717172  16.53
  1878          59      0.02336  0.02310  0.51   42368     979   41892   674290  15.92
  1878          60      0.02652  0.02618  0.51   41389    1083   40862   632398  15.28
  1878          61      0.02831  0.02792  0.51   40306    1125   39755   591536  14.68
  1878          62      0.03012  0.02968  0.51   39180    1163   38607   551781  14.08
  1878          63      0.03146  0.03098  0.51   38017    1178   37436   513174  13.50
  1878          64      0.03206  0.03155  0.50   36840    1162   36254   475738  12.91
  1878          65      0.03589  0.03528  0.51   35677    1259   35067   439484  12.32
  1878          66      0.03928  0.03853  0.51   34419    1326   33764   404417  11.75
  1878          67      0.03890  0.03817  0.51   33093    1263   32469   370653  11.20
  1878          68      0.04423  0.04327  0.50   31830    1377   31141   338184  10.62
  1878          69      0.04712  0.04604  0.50   30452    1402   29756   307043  10.08
  1878          70      0.05595  0.05446  0.51   29050    1582   28279   277287   9.55
  1878          71      0.05764  0.05601  0.49   27468    1539   26690   249008   9.07
  1878          72      0.06691  0.06478  0.51   25929    1680   25104   222318   8.57
  1878          73      0.06671  0.06459  0.51   24250    1566   23478   197214   8.13
  1878          74      0.08031  0.07731  0.52   22683    1754   21836   173736   7.66
  1878          75      0.08362  0.08033  0.51   20930    1681   20107   151900   7.26
  1878          76      0.09045  0.08665  0.52   19248    1668   18440   131793   6.85
  1878          77      0.09996  0.09523  0.50   17581    1674   16749   113354   6.45
  1878          78      0.10299  0.09804  0.51   15906    1559   15142    96605   6.07
  1878          79      0.12847  0.12071  0.50   14347    1732   13481    81463   5.68
  1878          80      0.12787  0.12021  0.50   12615    1516   11859    67982   5.39
