Finland, Life tables (period 5x5), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879        0      0.16310  0.14669  0.31  100000   14669   89939  4308057  43.08
1878-1879      1-4      0.03880  0.14120  1.44   85331   12048  310520  4218119  49.43
1878-1879      5-9      0.00908  0.04424  2.08   73282    3242  356953  3907599  53.32
1878-1879     10-14     0.00491  0.02423  2.42   70040    1697  345816  3550646  50.69
1878-1879     15-19     0.00518  0.02558  2.51   68343    1748  337368  3204829  46.89
1878-1879     20-24     0.00624  0.03073  2.51   66595    2047  327877  2867461  43.06
1878-1879     25-29     0.00699  0.03436  2.52   64548    2218  317245  2539584  39.34
1878-1879     30-34     0.00828  0.04058  2.51   62330    2529  305347  2222339  35.65
1878-1879     35-39     0.00927  0.04529  2.49   59801    2708  292207  1916992  32.06
1878-1879     40-44     0.01006  0.04906  2.49   57093    2801  278442  1624786  28.46
1878-1879     45-49     0.01032  0.05030  2.53   54292    2731  264726  1346343  24.80
1878-1879     50-54     0.01412  0.06824  2.54   51561    3519  249151  1081617  20.98
1878-1879     55-59     0.02071  0.09856  2.55   48042    4735  228601   832467  17.33
1878-1879     60-64     0.03382  0.15616  2.55   43307    6763  199989   603865  13.94
1878-1879     65-69     0.05050  0.22500  2.58   36544    8222  162813   403876  11.05
1878-1879     70-74     0.07775  0.32623  2.53   28322    9239  118828   241063   8.51
1878-1879     75-79     0.12085  0.45909  2.38   19082    8760   72488   122235   6.41
1878-1879     80-84     0.18365  0.60927  2.24   10322    6289   34244    49748   4.82
1878-1879     85-89     0.24090  0.71132  2.12    4033    2869   11908    15504   3.84
1878-1879     90-94     0.30949  0.79972  1.98    1164     931    3008     3595   3.09
1878-1879     95-99     0.38745  0.86846  1.82     233     203     523      587   2.52
1878-1879    100-104    0.47162  0.91686  1.67      31      28      60       64   2.09
1878-1879    105-109    0.55762  0.94822  1.52       3       2       4        5   1.78
1878-1879    110+       0.62658  1.00000  1.60       0       0       0        0   1.60
1880-1884        0      0.16773  0.15042  0.31  100000   15042   89683  4213449  42.13
1880-1884      1-4      0.03898  0.14212  1.51   84958   12074  309768  4123766  48.54
1880-1884      5-9      0.01136  0.05493  2.00   72883    4003  352386  3813998  52.33
1880-1884     10-14     0.00525  0.02592  2.43   68880    1785  339802  3461612  50.26
1880-1884     15-19     0.00602  0.02967  2.50   67094    1991  330500  3121810  46.53
1880-1884     20-24     0.00651  0.03204  2.54   65104    2086  320386  2791310  42.87
1880-1884     25-29     0.00730  0.03582  2.41   63018    2257  309253  2470924  39.21
1880-1884     30-34     0.00835  0.04089  2.49   60761    2485  297566  2161671  35.58
1880-1884     35-39     0.00917  0.04483  2.49   58276    2612  284817  1864104  31.99
1880-1884     40-44     0.01013  0.04941  2.50   55664    2750  271445  1579287  28.37
1880-1884     45-49     0.01097  0.05346  2.61   52913    2829  257803  1307842  24.72
1880-1884     50-54     0.01448  0.06994  2.59   50084    3503  241986  1050039  20.97
1880-1884     55-59     0.02051  0.09772  2.59   46582    4552  221947   808054  17.35
1880-1884     60-64     0.03133  0.14579  2.62   42029    6127  195586   586107  13.95
1880-1884     65-69     0.05129  0.22774  2.54   35902    8176  159402   390520  10.88
1880-1884     70-74     0.08004  0.33334  2.49   27726    9242  115472   231119   8.34
1880-1884     75-79     0.12413  0.47001  2.42   18484    8687   69988   115647   6.26
1880-1884     80-84     0.18747  0.61773  2.24    9796    6051   32280    45658   4.66
1880-1884     85-89     0.25824  0.74241  2.14    3745    2780   10766    13378   3.57
1880-1884     90-94     0.35562  0.84633  1.90     965     816    2296     2612   2.71
1880-1884     95-99     0.46017  0.91350  1.70     148     135     294      317   2.14
1880-1884    100-104    0.56870  0.95260  1.51      13      12      21       22   1.75
1880-1884    105-109    0.67163  0.97331  1.35       1       1       1        1   1.48
1880-1884    110+       0.74943  1.00000  1.33       0       0       0        0   1.33
1885-1889        0      0.15106  0.13688  0.31  100000   13688   90612  4483246  44.83
1885-1889      1-4      0.03235  0.11960  1.47   86312   10323  319119  4392634  50.89
1885-1889      5-9      0.00863  0.04210  2.14   75989    3199  370802  4073515  53.61
1885-1889     10-14     0.00454  0.02244  2.34   72790    1633  359607  3702713  50.87
1885-1889     15-19     0.00524  0.02586  2.64   71157    1840  351440  3343107  46.98
1885-1889     20-24     0.00645  0.03172  2.51   69316    2199  341097  2991666  43.16
1885-1889     25-29     0.00709  0.03482  2.54   67118    2337  329835  2650570  39.49
1885-1889     30-34     0.00828  0.04055  2.50   64780    2627  317329  2320735  35.82
1885-1889     35-39     0.00922  0.04508  2.54   62153    2802  303883  2003406  32.23
1885-1889     40-44     0.01004  0.04898  2.53   59352    2907  289566  1699523  28.63
1885-1889     45-49     0.01069  0.05209  2.53   56444    2940  274965  1409957  24.98
1885-1889     50-54     0.01369  0.06625  2.58   53504    3545  258949  1134992  21.21
1885-1889     55-59     0.02047  0.09751  2.59   49960    4871  238037   876043  17.53
1885-1889     60-64     0.03044  0.14193  2.62   45088    6399  210230   638006  14.15
1885-1889     65-69     0.04889  0.21864  2.59   38689    8459  173038   427775  11.06
1885-1889     70-74     0.07887  0.32965  2.51   30230    9965  126359   254738   8.43
1885-1889     75-79     0.12198  0.46296  2.40   20265    9382   76914   128378   6.34
1885-1889     80-84     0.18402  0.61547  2.31   10883    6698   36399    51464   4.73
1885-1889     85-89     0.25609  0.73966  2.15    4185    3095   12087    15065   3.60
1885-1889     90-94     0.35184  0.84328  1.91    1089     919    2611     2978   2.73
1885-1889     95-99     0.45736  0.91226  1.71     171     156     341      367   2.15
1885-1889    100-104    0.56720  0.95228  1.51      15      14      25       26   1.75
1885-1889    105-109    0.67146  0.97333  1.35       1       1       1        1   1.49
1885-1889    110+       0.75019  1.00000  1.33       0       0       0        0   1.33
1890-1894        0      0.13671  0.12499  0.31  100000   12499   91427  4451650  44.52
