PopName,Area,Year,YearReg,Month,VitalStat,RefCode,Access,Births,NoteCode1,NoteCode2,NoteCode3,LDB
LUX,1,1908,1908,12,1,107,O,610,.,.,.,1
LUX,1,1908,1908,TOT,1,107,O,7639,.,.,.,1
LUX,1,1909,1909,1,1,107,O,611,.,.,.,1
LUX,1,1909,1909,2,1,107,O,618,.,.,.,1
LUX,1,1909,1909,3,1,107,O,684,.,.,.,1
LUX,1,1909,1909,4,1,107,O,682,.,.,.,1
LUX,1,1909,1909,5,1,107,O,645,.,.,.,1
LUX,1,1909,1909,6,1,107,O,590,.,.,.,1
LUX,1,1909,1909,7,1,107,O,593,.,.,.,1
LUX,1,1909,1909,8,1,107,O,582,.,.,.,1
LUX,1,1909,1909,9,1,107,O,562,.,.,.,1
LUX,1,1909,1909,10,1,107,O,558,.,.,.,1
LUX,1,1909,1909,11,1,107,O,579,.,.,.,1
LUX,1,1909,1909,12,1,107,O,560,.,.,.,1
LUX,1,1909,1909,TOT,1,107,O,7264,.,.,.,1
LUX,1,1910,1910,1,1,107,O,629,.,.,.,1
LUX,1,1910,1910,2,1,107,O,589,.,.,.,1
LUX,1,1910,1910,3,1,107,O,610,.,.,.,1
LUX,1,1910,1910,4,1,107,O,629,.,.,.,1
LUX,1,1910,1910,5,1,107,O,663,.,.,.,1
LUX,1,1910,1910,6,1,107,O,560,.,.,.,1
LUX,1,1910,1910,7,1,107,O,583,.,.,.,1
LUX,1,1910,1910,8,1,107,O,598,.,.,.,1
LUX,1,1910,1910,9,1,107,O,548,.,.,.,1
LUX,1,1910,1910,10,1,107,O,561,.,.,.,1
LUX,1,1910,1910,11,1,107,O,540,.,.,.,1
LUX,1,1910,1910,12,1,107,O,555,.,.,.,1
LUX,1,1910,1910,TOT,1,107,O,7065,.,.,.,1
LUX,1,1911,1911,1,1,107,O,634,.,.,.,1
LUX,1,1911,1911,2,1,107,O,630,.,.,.,1
LUX,1,1911,1911,3,1,107,O,670,.,.,.,1
LUX,1,1911,1911,4,1,107,O,584,.,.,.,1
LUX,1,1911,1911,5,1,107,O,642,.,.,.,1
LUX,1,1911,1911,6,1,107,O,542,.,.,.,1
LUX,1,1911,1911,7,1,107,O,610,.,.,.,1
LUX,1,1911,1911,8,1,107,O,561,.,.,.,1
LUX,1,1911,1911,9,1,107,O,553,.,.,.,1
LUX,1,1911,1911,10,1,107,O,583,.,.,.,1
LUX,1,1911,1911,11,1,107,O,573,.,.,.,1
LUX,1,1911,1911,12,1,107,O,544,.,.,.,1
LUX,1,1911,1911,TOT,1,107,O,7126,.,.,.,1
LUX,1,1912,1912,1,1,107,O,588,.,.,.,1
LUX,1,1912,1912,2,1,107,O,614,.,.,.,1
LUX,1,1912,1912,3,1,107,O,707,.,.,.,1
LUX,1,1912,1912,4,1,107,O,625,.,.,.,1
LUX,1,1912,1912,5,1,107,O,585,.,.,.,1
LUX,1,1912,1912,6,1,107,O,559,.,.,.,1
LUX,1,1912,1912,7,1,107,O,537,.,.,.,1
LUX,1,1912,1912,8,1,107,O,586,.,.,.,1
LUX,1,1912,1912,9,1,107,O,584,.,.,.,1
LUX,1,1912,1912,10,1,107,O,533,.,.,.,1
LUX,1,1912,1912,11,1,107,O,565,.,.,.,1
LUX,1,1912,1912,12,1,107,O,568,.,.,.,1
LUX,1,1912,1912,TOT,1,107,O,7051,.,.,.,1
LUX,1,1913,1913,1,1,107,O,597,.,.,.,1
LUX,1,1913,1913,2,1,107,O,565,.,.,.,1
LUX,1,1913,1913,3,1,107,O,710,.,.,.,1
LUX,1,1913,1913,4,1,107,O,628,.,.,.,1
LUX,1,1913,1913,5,1,107,O,625,.,.,.,1
LUX,1,1913,1913,6,1,107,O,533,.,.,.,1
LUX,1,1913,1913,7,1,107,O,611,.,.,.,1
LUX,1,1913,1913,8,1,107,O,545,.,.,.,1
LUX,1,1913,1913,9,1,107,O,540,.,.,.,1
LUX,1,1913,1913,10,1,107,O,559,.,.,.,1
LUX,1,1913,1913,11,1,107,O,509,.,.,.,1
LUX,1,1913,1913,12,1,107,O,587,.,.,.,1
LUX,1,1913,1913,TOT,1,107,O,7009,.,.,.,1
LUX,1,1914,1914,1,1,107,O,605,.,.,.,1
LUX,1,1914,1914,2,1,107,O,580,.,.,.,1
LUX,1,1914,1914,3,1,107,O,623,.,.,.,1
LUX,1,1914,1914,4,1,107,O,601,.,.,.,1
LUX,1,1914,1914,5,1,107,O,621,.,.,.,1
LUX,1,1914,1914,6,1,107,O,590,.,.,.,1
LUX,1,1914,1914,7,1,107,O,576,.,.,.,1
LUX,1,1914,1914,8,1,107,O,548,.,.,.,1
LUX,1,1914,1914,9,1,107,O,511,.,.,.,1
LUX,1,1914,1914,10,1,107,O,530,.,.,.,1
LUX,1,1914,1914,11,1,107,O,494,.,.,.,1
LUX,1,1914,1914,12,1,107,O,502,.,.,.,1
LUX,1,1914,1914,TOT,1,107,O,6781,.,.,.,1
LUX,1,1915,1915,1,1,107,O,586,.,.,.,1
LUX,1,1915,1915,2,1,107,O,534,.,.,.,1
LUX,1,1915,1915,3,1,107,O,590,.,.,.,1
LUX,1,1915,1915,4,1,107,O,534,.,.,.,1
LUX,1,1915,1915,5,1,107,O,484,.,.,.,1
LUX,1,1915,1915,6,1,107,O,429,.,.,.,1
LUX,1,1915,1915,7,1,107,O,435,.,.,.,1
LUX,1,1915,1915,8,1,107,O,421,.,.,.,1
LUX,1,1915,1915,9,1,107,O,404,.,.,.,1
LUX,1,1915,1915,10,1,107,O,399,.,.,.,1
LUX,1,1915,1915,11,1,107,O,439,.,.,.,1
LUX,1,1915,1915,12,1,107,O,446,.,.,.,1
LUX,1,1915,1915,TOT,1,107,O,5701,.,.,.,1
LUX,1,1916,1916,1,1,107,O,427,.,.,.,1
LUX,1,1916,1916,2,1,107,O,485,.,.,.,1
LUX,1,1916,1916,3,1,107,O,461,.,.,.,1
LUX,1,1916,1916,4,1,107,O,424,.,.,.,1
LUX,1,1916,1916,5,1,107,O,465,.,.,.,1
LUX,1,1916,1916,6,1,107,O,383,.,.,.,1
LUX,1,1916,1916,7,1,107,O,419,.,.,.,1
LUX,1,1916,1916,8,1,107,O,412,.,.,.,1
LUX,1,1916,1916,9,1,107,O,391,.,.,.,1
LUX,1,1916,1916,10,1,107,O,399,.,.,.,1
LUX,1,1916,1916,11,1,107,O,317,.,.,.,1
LUX,1,1916,1916,12,1,107,O,375,.,.,.,1
LUX,1,1916,1916,TOT,1,107,O,4958,.,.,.,1
LUX,1,1917,1917,1,1,107,O,394,.,.,.,1
LUX,1,1917,1917,2,1,107,O,388,.,.,.,1
LUX,1,1917,1917,3,1,107,O,469,.,.,.,1
LUX,1,1917,1917,4,1,107,O,437,.,.,.,1
LUX,1,1917,1917,5,1,107,O,430,.,.,.,1
LUX,1,1917,1917,6,1,107,O,383,.,.,.,1
LUX,1,1917,1917,7,1,107,O,325,.,.,.,1
LUX,1,1917,1917,8,1,107,O,360,.,.,.,1
LUX,1,1917,1917,9,1,107,O,327,.,.,.,1
LUX,1,1917,1917,10,1,107,O,359,.,.,.,1
LUX,1,1917,1917,11,1,107,O,338,.,.,.,1
LUX,1,1917,1917,12,1,107,O,306,.,.,.,1
LUX,1,1917,1917,TOT,1,107,O,4516,.,.,.,1
LUX,1,1918,1918,1,1,107,O,334,.,.,.,1
LUX,1,1918,1918,2,1,107,O,327,.,.,.,1
LUX,1,1918,1918,3,1,107,O,406,.,.,.,1
LUX,1,1918,1918,4,1,107,O,370,.,.,.,1
LUX,1,1918,1918,5,1,107,O,400,.,.,.,1
LUX,1,1918,1918,6,1,107,O,328,.,.,.,1
LUX,1,1918,1918,7,1,107,O,332,.,.,.,1
LUX,1,1918,1918,8,1,107,O,410,.,.,.,1
LUX,1,1918,1918,9,1,107,O,365,.,.,.,1
LUX,1,1918,1918,10,1,107,O,410,.,.,.,1
LUX,1,1918,1918,11,1,107,O,357,.,.,.,1
LUX,1,1918,1918,12,1,107,O,374,.,.,.,1
LUX,1,1918,1918,TOT,1,107,O,4413,.,.,.,1
LUX,1,1919,1919,1,1,107,O,401,.,.,.,1
LUX,1,1919,1919,2,1,107,O,375,.,.,.,1
LUX,1,1919,1919,3,1,107,O,400,.,.,.,1
LUX,1,1919,1919,4,1,107,O,346,.,.,.,1
LUX,1,1919,1919,5,1,107,O,342,.,.,.,1
LUX,1,1919,1919,6,1,107,O,321,.,.,.,1
LUX,1,1919,1919,7,1,107,O,312,.,.,.,1
LUX,1,1919,1919,8,1,107,O,358,.,.,.,1
LUX,1,1919,1919,9,1,107,O,388,.,.,.,1
LUX,1,1919,1919,10,1,107,O,476,.,.,.,1
LUX,1,1919,1919,11,1,107,O,446,.,.,.,1
LUX,1,1919,1919,12,1,107,O,473,.,.,.,1
LUX,1,1919,1919,TOT,1,107,O,4638,.,.,.,1
LUX,1,1920,1920,1,1,107,O,604,.,.,.,1
LUX,1,1920,1920,2,1,107,O,494,.,.,.,1
LUX,1,1920,1920,3,1,107,O,542,.,.,.,1
LUX,1,1920,1920,4,1,107,O,524,.,.,.,1
LUX,1,1920,1920,5,1,107,O,520,.,.,.,1
LUX,1,1920,1920,6,1,107,O,440,.,.,.,1
LUX,1,1920,1920,7,1,107,O,458,.,.,.,1
LUX,1,1920,1920,8,1,107,O,388,.,.,.,1
LUX,1,1920,1920,9,1,107,O,368,.,.,.,1
LUX,1,1920,1920,10,1,107,O,414,.,.,.,1
LUX,1,1920,1920,11,1,107,O,457,.,.,.,1
LUX,1,1920,1920,12,1,107,O,412,.,.,.,1
LUX,1,1920,1920,TOT,1,107,O,5621,.,.,.,1
LUX,1,1921,1921,1,1,107,O,488,.,.,.,1
LUX,1,1921,1921,2,1,107,O,454,.,.,.,1
LUX,1,1921,1921,3,1,107,O,516,.,.,.,1
LUX,1,1921,1921,4,1,107,O,492,.,.,.,1
LUX,1,1921,1921,5,1,107,O,507,.,.,.,1
LUX,1,1921,1921,6,1,107,O,425,.,.,.,1
LUX,1,1921,1921,7,1,107,O,472,.,.,.,1
LUX,1,1921,1921,8,1,107,O,419,.,.,.,1
LUX,1,1921,1921,9,1,107,O,414,.,.,.,1
LUX,1,1921,1921,10,1,107,O,422,.,.,.,1
LUX,1,1921,1921,11,1,107,O,438,.,.,.,1
LUX,1,1921,1921,12,1,107,O,447,.,.,.,1
LUX,1,1921,1921,TOT,1,107,O,5494,.,.,.,1
LUX,1,1922,1922,1,1,107,O,512,.,.,.,1
LUX,1,1922,1922,2,1,107,O,402,.,.,.,1
LUX,1,1922,1922,3,1,107,O,483,.,.,.,1
LUX,1,1922,1922,4,1,107,O,428,.,.,.,1
LUX,1,1922,1922,5,1,107,O,471,.,.,.,1
LUX,1,1922,1922,6,1,107,O,449,.,.,.,1
LUX,1,1922,1922,7,1,107,O,404,.,.,.,1
LUX,1,1922,1922,8,1,107,O,427,.,.,.,1
LUX,1,1922,1922,9,1,107,O,379,.,.,.,1
LUX,1,1922,1922,10,1,107,O,361,.,.,.,1
LUX,1,1922,1922,11,1,107,O,395,.,.,.,1
LUX,1,1922,1922,12,1,107,O,383,.,.,.,1
LUX,1,1922,1922,TOT,1,107,O,5094,.,.,.,1
LUX,1,1923,1923,1,1,107,O,468,.,.,.,1
LUX,1,1923,1923,2,1,107,O,437,.,.,.,1
LUX,1,1923,1923,3,1,107,O,554,.,.,.,1
LUX,1,1923,1923,4,1,107,O,447,.,.,.,1
LUX,1,1923,1923,5,1,107,O,530,.,.,.,1
LUX,1,1923,1923,6,1,107,O,450,.,.,.,1
LUX,1,1923,1923,7,1,107,O,474,.,.,.,1
LUX,1,1923,1923,8,1,107,O,443,.,.,.,1
LUX,1,1923,1923,9,1,107,O,397,.,.,.,1
LUX,1,1923,1923,10,1,107,O,414,.,.,.,1
LUX,1,1923,1923,11,1,107,O,404,.,.,.,1
LUX,1,1923,1923,12,1,107,O,450,.,.,.,1
LUX,1,1923,1923,TOT,1,107,O,5468,.,.,.,1
LUX,1,1924,1924,1,1,107,O,462,.,.,.,1
LUX,1,1924,1924,2,1,107,O,433,.,.,.,1
LUX,1,1924,1924,3,1,107,O,498,.,.,.,1
LUX,1,1924,1924,4,1,107,O,453,.,.,.,1
LUX,1,1924,1924,5,1,107,O,520,.,.,.,1
LUX,1,1924,1924,6,1,107,O,412,.,.,.,1
LUX,1,1924,1924,7,1,107,O,481,.,.,.,1
LUX,1,1924,1924,8,1,107,O,412,.,.,.,1
LUX,1,1924,1924,9,1,107,O,440,.,.,.,1
LUX,1,1924,1924,10,1,107,O,416,.,.,.,1
LUX,1,1924,1924,11,1,107,O,412,.,.,.,1
LUX,1,1924,1924,12,1,107,O,430,.,.,.,1
LUX,1,1924,1924,TOT,1,107,O,5369,.,.,.,1
LUX,1,1925,1925,1,1,107,O,479,.,.,.,1
LUX,1,1925,1925,2,1,107,O,458,.,.,.,1
LUX,1,1925,1925,3,1,107,O,522,.,.,.,1
LUX,1,1925,1925,4,1,107,O,540,.,.,.,1
LUX,1,1925,1925,5,1,107,O,501,.,.,.,1
LUX,1,1925,1925,6,1,107,O,460,.,.,.,1
LUX,1,1925,1925,7,1,107,O,452,.,.,.,1
LUX,1,1925,1925,8,1,107,O,451,.,.,.,1
LUX,1,1925,1925,9,1,107,O,446,.,.,.,1
LUX,1,1925,1925,10,1,107,O,403,.,.,.,1
LUX,1,1925,1925,11,1,107,O,454,.,.,.,1
LUX,1,1925,1925,12,1,107,O,453,.,.,.,1
LUX,1,1925,1925,TOT,1,107,O,5619,.,.,.,1
LUX,1,1926,1926,1,1,107,O,472,.,.,.,1
LUX,1,1926,1926,2,1,107,O,456,.,.,.,1
LUX,1,1926,1926,3,1,107,O,551,.,.,.,1
LUX,1,1926,1926,4,1,107,O,468,.,.,.,1
LUX,1,1926,1926,5,1,107,O,535,.,.,.,1
LUX,1,1926,1926,6,1,107,O,459,.,.,.,1
LUX,1,1926,1926,7,1,107,O,457,.,.,.,1
LUX,1,1926,1926,8,1,107,O,443,.,.,.,1
LUX,1,1926,1926,9,1,107,O,435,.,.,.,1
LUX,1,1926,1926,10,1,107,O,443,.,.,.,1
LUX,1,1926,1926,11,1,107,O,467,.,.,.,1
LUX,1,1926,1926,12,1,107,O,453,.,.,.,1
LUX,1,1926,1926,TOT,1,107,O,5639,.,.,.,1
LUX,1,1927,1927,1,1,107,O,469,.,.,.,1
LUX,1,1927,1927,2,1,107,O,470,.,.,.,1
LUX,1,1927,1927,3,1,107,O,522,.,.,.,1
LUX,1,1927,1927,4,1,107,O,524,.,.,.,1
LUX,1,1927,1927,5,1,107,O,544,.,.,.,1
LUX,1,1927,1927,6,1,107,O,496,.,.,.,1
LUX,1,1927,1927,7,1,107,O,473,.,.,.,1
LUX,1,1927,1927,8,1,107,O,481,.,.,.,1
LUX,1,1927,1927,9,1,107,O,462,.,.,.,1
LUX,1,1927,1927,10,1,107,O,460,.,.,.,1
LUX,1,1927,1927,11,1,107,O,458,.,.,.,1
LUX,1,1927,1927,12,1,107,O,505,.,.,.,1
LUX,1,1927,1927,TOT,1,107,O,5864,.,.,.,1
LUX,1,1928,1928,1,1,107,O,562,.,.,.,1
LUX,1,1928,1928,2,1,107,O,519,.,.,.,1
LUX,1,1928,1928,3,1,107,O,552,.,.,.,1
LUX,1,1928,1928,4,1,107,O,572,.,.,.,1
LUX,1,1928,1928,5,1,107,O,510,.,.,.,1
LUX,1,1928,1928,6,1,107,O,477,.,.,.,1
LUX,1,1928,1928,7,1,107,O,557,.,.,.,1
LUX,1,1928,1928,8,1,107,O,505,.,.,.,1
LUX,1,1928,1928,9,1,107,O,479,.,.,.,1
LUX,1,1928,1928,10,1,107,O,451,.,.,.,1
LUX,1,1928,1928,11,1,107,O,455,.,.,.,1
LUX,1,1928,1928,12,1,107,O,475,.,.,.,1
LUX,1,1928,1928,TOT,1,107,O,6114,.,.,.,1
LUX,1,1929,1929,1,1,107,O,514,.,.,.,1
LUX,1,1929,1929,2,1,107,O,555,.,.,.,1
LUX,1,1929,1929,3,1,107,O,580,.,.,.,1
LUX,1,1929,1929,4,1,107,O,548,.,.,.,1
LUX,1,1929,1929,5,1,107,O,554,.,.,.,1
LUX,1,1929,1929,6,1,107,O,479,.,.,.,1
LUX,1,1929,1929,7,1,107,O,535,.,.,.,1
LUX,1,1929,1929,8,1,107,O,516,.,.,.,1
LUX,1,1929,1929,9,1,107,O,513,.,.,.,1
LUX,1,1929,1929,10,1,107,O,465,.,.,.,1
LUX,1,1929,1929,11,1,107,O,442,.,.,.,1
LUX,1,1929,1929,12,1,107,O,509,.,.,.,1
LUX,1,1929,1929,TOT,1,107,O,6210,.,.,.,1
LUX,1,1930,1930,1,1,107,O,584,.,.,.,1
LUX,1,1930,1930,2,1,107,O,472,.,.,.,1
LUX,1,1930,1930,3,1,107,O,617,.,.,.,1
LUX,1,1930,1930,4,1,107,O,537,.,.,.,1
LUX,1,1930,1930,5,1,107,O,567,.,.,.,1
LUX,1,1930,1930,6,1,107,O,506,.,.,.,1
LUX,1,1930,1930,7,1,107,O,512,.,.,.,1
LUX,1,1930,1930,8,1,107,O,536,.,.,.,1
LUX,1,1930,1930,9,1,107,O,532,.,.,.,1
LUX,1,1930,1930,10,1,107,O,530,.,.,.,1
LUX,1,1930,1930,11,1,107,O,494,.,.,.,1
LUX,1,1930,1930,12,1,107,O,490,.,.,.,1
LUX,1,1930,1930,TOT,1,107,O,6377,.,.,.,1
LUX,1,1931,1931,1,1,107,O,543,.,.,.,1
LUX,1,1931,1931,2,1,107,O,469,.,.,.,1
LUX,1,1931,1931,3,1,107,O,603,.,.,.,1
LUX,1,1931,1931,4,1,107,O,541,.,.,.,1
LUX,1,1931,1931,5,1,107,O,532,.,.,.,1
LUX,1,1931,1931,6,1,107,O,494,.,.,.,1
LUX,1,1931,1931,7,1,107,O,482,.,.,.,1
LUX,1,1931,1931,8,1,107,O,462,.,.,.,1
LUX,1,1931,1931,9,1,107,O,479,.,.,.,1
LUX,1,1931,1931,10,1,107,O,507,.,.,.,1
LUX,1,1931,1931,11,1,107,O,422,.,.,.,1
LUX,1,1931,1931,12,1,107,O,454,.,.,.,1
LUX,1,1931,1931,TOT,1,107,O,5988,.,.,.,1
LUX,1,1932,1932,1,1,107,O,514,.,.,.,1
LUX,1,1932,1932,2,1,107,O,473,.,.,.,1
LUX,1,1932,1932,3,1,107,O,460,.,.,.,1
LUX,1,1932,1932,4,1,107,O,476,.,.,.,1
LUX,1,1932,1932,5,1,107,O,496,.,.,.,1
LUX,1,1932,1932,6,1,107,O,438,.,.,.,1
LUX,1,1932,1932,7,1,107,O,430,.,.,.,1
LUX,1,1932,1932,8,1,107,O,411,.,.,.,1
LUX,1,1932,1932,9,1,107,O,394,.,.,.,1
LUX,1,1932,1932,10,1,107,O,400,.,.,.,1
LUX,1,1932,1932,11,1,107,O,375,.,.,.,1
LUX,1,1932,1932,12,1,107,O,428,.,.,.,1
LUX,1,1932,1932,TOT,1,107,O,5295,.,.,.,1
LUX,1,1933,1933,1,1,107,O,417,.,.,.,1
LUX,1,1933,1933,2,1,107,O,417,.,.,.,1
LUX,1,1933,1933,3,1,107,O,480,.,.,.,1
LUX,1,1933,1933,4,1,107,O,453,.,.,.,1
LUX,1,1933,1933,5,1,107,O,493,.,.,.,1
LUX,1,1933,1933,6,1,107,O,382,.,.,.,1
LUX,1,1933,1933,7,1,107,O,433,.,.,.,1
LUX,1,1933,1933,8,1,107,O,396,.,.,.,1
LUX,1,1933,1933,9,1,107,O,371,.,.,.,1
LUX,1,1933,1933,10,1,107,O,364,.,.,.,1
LUX,1,1933,1933,11,1,107,O,316,.,.,.,1
LUX,1,1933,1933,12,1,107,O,373,.,.,.,1
LUX,1,1933,1933,TOT,1,107,O,4895,.,.,.,1
LUX,1,1934,1934,1,1,107,O,408,.,.,.,1
LUX,1,1934,1934,2,1,107,O,414,.,.,.,1
LUX,1,1934,1934,3,1,107,O,409,.,.,.,1
LUX,1,1934,1934,4,1,107,O,428,.,.,.,1
LUX,1,1934,1934,5,1,107,O,415,.,.,.,1
LUX,1,1934,1934,6,1,107,O,394,.,.,.,1
LUX,1,1934,1934,7,1,107,O,388,.,.,.,1
LUX,1,1934,1934,8,1,107,O,355,.,.,.,1
LUX,1,1934,1934,9,1,107,O,338,.,.,.,1
LUX,1,1934,1934,10,1,107,O,366,.,.,.,1
LUX,1,1934,1934,11,1,107,O,372,.,.,.,1
LUX,1,1934,1934,12,1,107,O,378,.,.,.,1
LUX,1,1934,1934,TOT,1,107,O,4665,.,.,.,1
LUX,1,1935,1935,1,1,107,O,404,.,.,.,1
LUX,1,1935,1935,2,1,107,O,375,.,.,.,1
LUX,1,1935,1935,3,1,107,O,425,.,.,.,1
LUX,1,1935,1935,4,1,107,O,431,.,.,.,1
LUX,1,1935,1935,5,1,107,O,394,.,.,.,1
LUX,1,1935,1935,6,1,107,O,372,.,.,.,1
LUX,1,1935,1935,7,1,107,O,374,.,.,.,1
LUX,1,1935,1935,8,1,107,O,351,.,.,.,1
LUX,1,1935,1935,9,1,107,O,345,.,.,.,1
LUX,1,1935,1935,10,1,107,O,361,.,.,.,1
LUX,1,1935,1935,11,1,107,O,330,.,.,.,1
LUX,1,1935,1935,12,1,107,O,361,.,.,.,1
LUX,1,1935,1935,TOT,1,107,O,4523,.,.,.,1
LUX,1,1936,1936,1,1,107,O,405,.,.,.,1
LUX,1,1936,1936,2,1,107,O,345,.,.,.,1
LUX,1,1936,1936,3,1,107,O,434,.,.,.,1
LUX,1,1936,1936,4,1,107,O,408,.,.,.,1
