1959, 0, 1, 1959, 1433060.00, 49921.81
1959, 0, 2, 1958, 1410264.00, 15414.07
1959, 1, 1, 1958, 1372149.78, 5153.18
1959, 1, 2, 1957, 1380478.00, 4117.05
1959, 2, 1, 1957, 1363579.00, 1887.14
1959, 2, 2, 1956, 1335064.00, 1744.91
1959, 3, 1, 1956, 1332752.53, 1266.41
1959, 3, 2, 1955, 1365116.00, 1170.97
1959, 4, 1, 1955, 1363179.58, 1118.77
1959, 4, 2, 1954, 1387099.00, 1034.45
1959, 5, 1, 1954, 1383837.77, 924.84
1959, 5, 2, 1953, 1260386.00, 874.18
1959, 6, 1, 1953, 1265143.42, 906.83
1959, 6, 2, 1952, 1298359.00, 857.16
1959, 7, 1, 1952, 1296167.44, 872.89
1959, 7, 2, 1951, 1271165.00, 825.07
1959, 8, 1, 1951, 1263736.49, 810.65
1959, 8, 2, 1950, 1231918.00, 766.24
1959, 9, 1, 1950, 1231943.11, 638.85
1959, 9, 2, 1949, 1297765.00, 603.85
1959, 10, 1, 1949, 1274875.56, 657.99
1959, 10, 2, 1948, 1062415.00, 651.75
1959, 11, 1, 1948, 1102641.64, 450.39
1959, 11, 2, 1947, 1068577.00, 446.12
1959, 12, 1, 1947, 1053895.97, 505.68
1959, 12, 2, 1946, 1026080.00, 500.89
1959, 13, 1, 1946, 1023514.20, 362.42
1959, 13, 2, 1945, 604748.00, 358.99
1959, 14, 1, 1945, 603420.35, 284.00
1959, 14, 2, 1944, 465758.00, 281.31
1959, 15, 1, 1944, 465927.21, 246.39
1959, 15, 2, 1943, 423928.00, 252.90
1959, 16, 1, 1943, 424293.28, 319.96
1959, 16, 2, 1942, 631673.00, 328.41
1959, 17, 1, 1942, 631661.56, 697.68
1959, 17, 2, 1941, 1043192.00, 716.12
1959, 18, 1, 1941, 1043630.60, 1150.95
1959, 18, 2, 1940, 1153158.00, 1181.37
1959, 19, 1, 1940, 1149781.46, 1161.81
1959, 19, 2, 1939, 1287671.00, 1192.52
1959, 20, 1, 1939, 1286796.89, 1557.18
1959, 20, 2, 1938, 1378741.00, 1469.53
1959, 21, 1, 1938, 1373836.64, 1367.74
1959, 21, 2, 1937, 1326841.00, 1290.76
1959, 22, 1, 1937, 1325368.04, 1618.44
1959, 22, 2, 1936, 1167089.00, 1527.34
1959, 23, 1, 1936, 1162938.46, 1562.84
1959, 23, 2, 1935, 1032752.00, 1474.87
1959, 24, 1, 1935, 1029861.55, 1396.57
1959, 24, 2, 1934, 869437.00, 1317.96
1959, 25, 1, 1934, 867049.00, 1348.29
1959, 25, 2, 1933, 875611.00, 1249.17
1959, 26, 1, 1933, 871908.85, 1406.98
1959, 26, 2, 1932, 1020419.00, 1303.55
1959, 27, 1, 1932, 1018063.51, 1632.39
1959, 27, 2, 1931, 1018518.00, 1512.39
1959, 28, 1, 1931, 1016832.52, 1957.00
1959, 28, 2, 1930, 1223384.00, 1813.13
1959, 29, 1, 1930, 1218720.37, 1988.68
1959, 29, 2, 1929, 1131585.00, 1842.48
1959, 30, 1, 1929, 1131776.29, 2500.87
1959, 30, 2, 1928, 1301736.00, 2363.88
1959, 31, 1, 1928, 1294643.50, 2081.14
1959, 31, 2, 1927, 1100747.00, 1967.14
1959, 32, 1, 1927, 1100793.70, 2389.76
1959, 32, 2, 1926, 1060890.00, 2258.86
1959, 33, 1, 1926, 1055374.76, 1911.91
1959, 33, 2, 1925, 832714.00, 1807.19
1959, 34, 1, 1925, 829869.21, 1719.54
1959, 34, 2, 1924, 730153.00, 1625.35
1959, 35, 1, 1924, 728424.50, 1652.09
1959, 35, 2, 1923, 631023.00, 1622.75
1959, 36, 1, 1923, 628134.17, 1284.12
1959, 36, 2, 1922, 514840.00, 1261.32
1959, 37, 1, 1922, 512760.94, 1208.41
1959, 37, 2, 1921, 446259.00, 1186.95
1959, 38, 1, 1921, 445344.87, 1288.16
1959, 38, 2, 1920, 464355.00, 1265.28
1959, 39, 1, 1920, 461146.61, 1026.19
1959, 39, 2, 1919, 414993.00, 1007.96
1959, 40, 1, 1919, 414927.62, 1518.17
1959, 40, 2, 1918, 542139.00, 1522.55
1959, 41, 1, 1918, 538966.88, 1268.39
1959, 41, 2, 1917, 351516.00, 1272.05
1959, 42, 1, 1917, 350644.07, 1206.44
1959, 42, 2, 1916, 412349.00, 1209.92
1959, 43, 1, 1916, 410051.15, 1392.28
1959, 43, 2, 1915, 478316.00, 1396.30
1959, 44, 1, 1915, 476984.01, 1816.91
1959, 44, 2, 1914, 572945.00, 1822.15
1959, 45, 1, 1914, 571493.22, 2290.17
1959, 45, 2, 1913, 570150.00, 2325.44
1959, 46, 1, 1913, 567056.88, 2194.85
1959, 46, 2, 1912, 570660.00, 2228.65
1959, 47, 1, 1912, 568268.99, 2287.69
1959, 47, 2, 1911, 511259.00, 2322.92
1959, 48, 1, 1911, 509753.61, 2675.42
1959, 48, 2, 1910, 567314.00, 2716.62
1959, 49, 1, 1910, 562784.06, 2451.52
1959, 49, 2, 1909, 460773.00, 2489.27
1959, 50, 1, 1909, 459987.05, 2963.17
1959, 50, 2, 1908, 495040.00, 3005.20
1959, 51, 1, 1908, 490375.43, 2471.38
1959, 51, 2, 1907, 436794.00, 2506.43
1959, 52, 1, 1907, 435420.53, 3230.43
1959, 52, 2, 1906, 447180.00, 3276.24
1959, 53, 1, 1906, 443315.24, 2952.74
1959, 53, 2, 1905, 395911.00, 2994.62
1959, 54, 1, 1905, 393119.65, 3172.81
1959, 54, 2, 1904, 389039.00, 3217.80
1959, 55, 1, 1904, 385851.28, 3387.46
1959, 55, 2, 1903, 364971.00, 3431.38
1959, 56, 1, 1903, 361168.73, 3175.22
1959, 56, 2, 1902, 320545.00, 3216.39
1959, 57, 1, 1902, 317348.76, 2918.24
1959, 57, 2, 1901, 239093.00, 2956.08
1959, 58, 1, 1901, 238296.38, 3239.34
1959, 58, 2, 1900, 314139.00, 3281.34
1959, 59, 1, 1900, 308998.44, 3182.68
1959, 59, 2, 1899, 240101.00, 3223.94
1959, 60, 1, 1899, 237690.66, 3501.13
1959, 60, 2, 1898, 264388.00, 3567.86
1959, 61, 1, 1898, 259579.03, 2904.47
1959, 61, 2, 1897, 215237.00, 2959.84
1959, 62, 1, 1897, 213088.02, 3677.55
1959, 62, 2, 1896, 241964.00, 3747.65
1959, 63, 1, 1896, 237501.63, 3678.54
1959, 63, 2, 1895, 229831.00, 3748.66
1959, 64, 1, 1895, 225691.44, 3873.29
1959, 64, 2, 1894, 210797.00, 3947.12
1959, 65, 1, 1894, 206813.51, 4073.16
1959, 65, 2, 1893, 215720.00, 4187.50
1959, 66, 1, 1893, 210679.55, 3597.57
1959, 66, 2, 1892, 184367.00, 3698.55
1959, 67, 1, 1892, 180469.16, 3770.24
1959, 67, 2, 1891, 163071.00, 3876.07
1959, 68, 1, 1891, 159261.22, 3796.39
1959, 68, 2, 1890, 165234.00, 3902.96
1959, 69, 1, 1890, 160694.31, 3195.97
1959, 69, 2, 1889, 118863.00, 3285.68
1959, 70, 1, 1889, 116353.40, 3978.34
1959, 70, 2, 1888, 176974.00, 4121.23
1959, 71, 1, 1888, 171509.32, 3617.61
1959, 71, 2, 1887, 117348.00, 3747.54
1959, 72, 1, 1887, 114266.24, 4114.97
1959, 72, 2, 1886, 124862.00, 4262.76
1959, 73, 1, 1886, 120197.73, 3799.95
1959, 73, 2, 1885, 110376.00, 3936.42
1959, 74, 1, 1885, 106288.55, 3555.69
1959, 74, 2, 1884, 100191.00, 3683.39
1959, 75, 1, 1884, 96494.50, 3951.25
1959, 75, 2, 1883, 98849.00, 4134.31
1959, 76, 1, 1883, 94195.33, 3308.27
1959, 76, 2, 1882, 79605.00, 3461.55
1959, 77, 1, 1882, 76024.52, 2837.41
1959, 77, 2, 1881, 61956.00, 2968.87
1959, 78, 1, 1881, 59192.18, 3320.01
1959, 78, 2, 1880, 67225.00, 3473.83
1959, 79, 1, 1880, 63482.68, 2589.02
1959, 79, 2, 1879, 43837.00, 2708.97
1959, 80, 1, 1879, 44918.82, 2801.32
1959, 80, 2, 1878, 41265.61, 2922.91
1959, 81, 1, 1878, 38342.70, 1784.80
1959, 81, 2, 1877, 36923.71, 1862.26
1959, 82, 1, 1877, 35061.45, 2269.07
1959, 82, 2, 1876, 31633.19, 2367.55
1959, 83, 1, 1876, 29265.64, 1825.44
1959, 83, 2, 1875, 26260.70, 1904.67
1959, 84, 1, 1875, 24356.03, 1711.84
1959, 84, 2, 1874, 22214.11, 1786.14
1959, 85, 1, 1874, 20427.97, 1583.84
1959, 85, 2, 1873, 18564.15, 1615.97
1959, 86, 1, 1873, 16948.18, 1380.29
1959, 86, 2, 1872, 15133.04, 1408.29
1959, 87, 1, 1872, 13724.75, 1109.88
1959, 87, 2, 1871, 11760.80, 1132.39
1959, 88, 1, 1871, 10628.41, 905.83
1959, 88, 2, 1870, 10279.05, 924.20
1959, 89, 1, 1870, 9354.85, 825.10
1959, 89, 2, 1869, 7945.31, 841.84
1959, 90, 1, 1869, 7103.47, 675.98
1959, 90, 2, 1868, 4932.31, 668.78
1959, 91, 1, 1868, 4263.53, 291.72
