Republic of Korea, Life tables (period 1x5), Males	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2003-2004        0      0.00555  0.00552  0.14  100000     552   99524  7401086  74.01
2003-2004        1      0.00043  0.00043  0.50   99448      43   99427  7301562  73.42
2003-2004        2      0.00041  0.00041  0.50   99405      40   99385  7202135  72.45
2003-2004        3      0.00032  0.00032  0.50   99365      32   99349  7102750  71.48
2003-2004        4      0.00031  0.00031  0.50   99333      31   99317  7003401  70.50
2003-2004        5      0.00026  0.00026  0.50   99302      26   99289  6904084  69.53
2003-2004        6      0.00024  0.00024  0.50   99276      24   99264  6804795  68.54
2003-2004        7      0.00025  0.00025  0.50   99252      25   99239  6705531  67.56
2003-2004        8      0.00021  0.00021  0.50   99227      21   99217  6606291  66.58
2003-2004        9      0.00017  0.00017  0.50   99206      17   99198  6507075  65.59
2003-2004       10      0.00018  0.00018  0.50   99190      18   99181  6407877  64.60
2003-2004       11      0.00018  0.00018  0.50   99172      18   99163  6308696  63.61
2003-2004       12      0.00015  0.00015  0.50   99154      15   99147  6209533  62.63
2003-2004       13      0.00017  0.00017  0.50   99139      17   99131  6110387  61.63
2003-2004       14      0.00022  0.00022  0.50   99123      22   99112  6011256  60.64
2003-2004       15      0.00031  0.00031  0.50   99101      30   99086  5912144  59.66
2003-2004       16      0.00037  0.00037  0.50   99070      37   99052  5813059  58.68
2003-2004       17      0.00045  0.00045  0.50   99034      45   99011  5714007  57.70
2003-2004       18      0.00057  0.00057  0.50   98989      57   98961  5614995  56.72
2003-2004       19      0.00063  0.00063  0.50   98932      63   98901  5516035  55.76
2003-2004       20      0.00063  0.00063  0.50   98869      62   98838  5417134  54.79
2003-2004       21      0.00054  0.00054  0.50   98807      53   98781  5318296  53.82
2003-2004       22      0.00063  0.00063  0.50   98754      62   98723  5219515  52.85
2003-2004       23      0.00066  0.00066  0.50   98692      65   98659  5120792  51.89
2003-2004       24      0.00076  0.00076  0.50   98627      75   98589  5022132  50.92
2003-2004       25      0.00071  0.00071  0.50   98552      70   98517  4923543  49.96
2003-2004       26      0.00083  0.00083  0.50   98483      81   98442  4825026  48.99
2003-2004       27      0.00079  0.00079  0.50   98401      77   98363  4726584  48.03
2003-2004       28      0.00084  0.00084  0.50   98324      83   98283  4628221  47.07
2003-2004       29      0.00092  0.00092  0.50   98241      90   98196  4529939  46.11
2003-2004       30      0.00091  0.00091  0.50   98151      90   98106  4431743  45.15
2003-2004       31      0.00095  0.00095  0.50   98061      93   98015  4333637  44.19
2003-2004       32      0.00102  0.00102  0.50   97968     100   97918  4235622  43.23
2003-2004       33      0.00112  0.00112  0.50   97868     109   97813  4137704  42.28
2003-2004       34      0.00133  0.00133  0.50   97759     130   97694  4039891  41.33
2003-2004       35      0.00138  0.00138  0.50   97629     135   97562  3942197  40.38
2003-2004       36      0.00162  0.00162  0.50   97494     158   97415  3844635  39.43
2003-2004       37      0.00170  0.00170  0.50   97336     166   97253  3747220  38.50
2003-2004       38      0.00204  0.00203  0.50   97170     198   97071  3649967  37.56
2003-2004       39      0.00214  0.00214  0.50   96973     207   96869  3552895  36.64
2003-2004       40      0.00238  0.00238  0.50   96766     230   96650  3456026  35.72
2003-2004       41      0.00270  0.00270  0.50   96535     260   96405  3359376  34.80
2003-2004       42      0.00295  0.00294  0.50   96275     283   96133  3262971  33.89
2003-2004       43      0.00340  0.00340  0.50   95992     326   95829  3166838  32.99
2003-2004       44      0.00365  0.00365  0.50   95666     349   95491  3071009  32.10
2003-2004       45      0.00391  0.00390  0.50   95317     372   95131  2975518  31.22
2003-2004       46      0.00437  0.00436  0.50   94945     414   94738  2880387  30.34
2003-2004       47      0.00484  0.00482  0.50   94531     456   94303  2785649  29.47
2003-2004       48      0.00514  0.00513  0.50   94075     482   93834  2691346  28.61
2003-2004       49      0.00555  0.00553  0.50   93592     518   93334  2597513  27.75
2003-2004       50      0.00588  0.00587  0.50   93075     546   92802  2504179  26.91
2003-2004       51      0.00670  0.00668  0.50   92529     618   92220  2411377  26.06
2003-2004       52      0.00724  0.00721  0.50   91911     663   91580  2319157  25.23
2003-2004       53      0.00766  0.00763  0.50   91248     696   90900  2227578  24.41
2003-2004       54      0.00827  0.00824  0.50   90552     746   90179  2136678  23.60
2003-2004       55      0.00845  0.00842  0.50   89806     756   89428  2046498  22.79
2003-2004       56      0.00928  0.00924  0.50   89050     823   88639  1957070  21.98
2003-2004       57      0.00987  0.00982  0.50   88227     866   87794  1868431  21.18
2003-2004       58      0.01068  0.01063  0.50   87361     928   86897  1780637  20.38
2003-2004       59      0.01157  0.01151  0.50   86433     995   85935  1693740  19.60
2003-2004       60      0.01293  0.01285  0.50   85438    1098   84889  1607804  18.82
2003-2004       61      0.01451  0.01440  0.50   84341    1215   83733  1522915  18.06
2003-2004       62      0.01629  0.01615  0.50   83126    1343   82454  1439182  17.31
2003-2004       63      0.01691  0.01677  0.50   81783    1371   81097  1356728  16.59
2003-2004       64      0.01911  0.01893  0.50   80412    1522   79650  1275630  15.86
2003-2004       65      0.02046  0.02025  0.50   78889    1598   78090  1195980  15.16
