Republic of Korea, Life tables (period 5x5), Females	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2003-2004        0      0.00471  0.00469  0.14  100000     469   99596  8095472  80.95
2003-2004      1-4      0.00032  0.00128  1.76   99531     127  397840  7995876  80.34
2003-2004      5-9      0.00016  0.00079  2.32   99404      79  496811  7598036  76.44
2003-2004     10-14     0.00013  0.00063  2.59   99326      62  496478  7101225  71.49
2003-2004     15-19     0.00023  0.00116  2.71   99263     116  496053  6604747  66.54
2003-2004     20-24     0.00032  0.00162  2.60   99148     161  495353  6108694  61.61
2003-2004     25-29     0.00041  0.00204  2.52   98987     202  494435  5613341  56.71
2003-2004     30-34     0.00052  0.00262  2.67   98785     259  493323  5118907  51.82
2003-2004     35-39     0.00076  0.00379  2.66   98527     374  491759  4625584  46.95
2003-2004     40-44     0.00113  0.00562  2.71   98153     552  489501  4133825  42.12
2003-2004     45-49     0.00162  0.00809  2.67   97601     790  486167  3644324  37.34
2003-2004     50-54     0.00237  0.01177  2.65   96812    1140  481378  3158157  32.62
2003-2004     55-59     0.00353  0.01752  2.68   95672    1676  474468  2676779  27.98
2003-2004     60-64     0.00583  0.02879  2.71   93996    2706  463783  2202311  23.43
2003-2004     65-69     0.01061  0.05179  2.74   91290    4728  445775  1738527  19.04
2003-2004     70-74     0.02036  0.09729  2.72   86562    8422  413616  1292752  14.93
2003-2004     75-79     0.04004  0.18314  2.67   78140   14311  357369   879137  11.25
2003-2004     80-84     0.07572  0.31992  2.58   63829   20421  269683   521767   8.17
2003-2004     85-89     0.13209  0.49342  2.44   43409   21419  162152   252084   5.81
2003-2004     90-94     0.21394  0.67177  2.23   21990   14772   69049    89933   4.09
2003-2004     95-99     0.32681  0.82463  2.00    7218    5952   18212    20884   2.89
2003-2004    100-104    0.46450  0.91876  1.71    1266    1163    2504     2672   2.11
2003-2004    105-109    0.60876  0.96378  1.45     103      99     163      168   1.63
2003-2004    110+       0.72067  1.00000  1.39       4       4       5        5   1.39
2005-2009        0      0.00356  0.00355  0.14  100000     355   99695  8253066  82.53
2005-2009      1-4      0.00024  0.00097  1.64   99645      97  398349  8153371  81.82
2005-2009      5-9      0.00013  0.00066  2.27   99548      65  497559  7755021  77.90
2005-2009     10-14     0.00011  0.00057  2.79   99482      57  497286  7257462  72.95
2005-2009     15-19     0.00021  0.00107  2.72   99426     106  496886  6760176  67.99
2005-2009     20-24     0.00037  0.00184  2.67   99319     183  496172  6263290  63.06
2005-2009     25-29     0.00046  0.00229  2.50   99136     227  495115  5767119  58.17
2005-2009     30-34     0.00055  0.00277  2.55   98909     274  493875  5272004  53.30
2005-2009     35-39     0.00071  0.00354  2.64   98635     349  492356  4778129  48.44
2005-2009     40-44     0.00098  0.00489  2.64   98287     480  490297  4285773  43.60
2005-2009     45-49     0.00143  0.00713  2.62   97806     697  487371  3795476  38.81
2005-2009     50-54     0.00203  0.01011  2.63   97109     982  483224  3308105  34.07
2005-2009     55-59     0.00295  0.01466  2.66   96127    1410  477339  2824881  29.39
2005-2009     60-64     0.00473  0.02338  2.69   94718    2215  468471  2347542  24.78
2005-2009     65-69     0.00836  0.04100  2.73   92503    3793  453901  1879071  20.31
2005-2009     70-74     0.01616  0.07795  2.73   88710    6915  427840  1425170  16.07
2005-2009     75-79     0.03259  0.15164  2.71   81795   12403  380605   997329  12.19
2005-2009     80-84     0.06384  0.27734  2.64   69392   19246  301482   616724   8.89
2005-2009     85-89     0.11580  0.44890  2.50   50147   22511  194398   315243   6.29
2005-2009     90-94     0.19494  0.63832  2.30   27636   17641   90491   120844   4.37
2005-2009     95-99     0.30818  0.80649  2.05    9995    8061   26157    30353   3.04
2005-2009    100-104    0.45066  0.91292  1.74    1934    1766    3918     4196   2.17
2005-2009    105-109    0.60267  0.96288  1.47     168     162     269      278   1.65
2005-2009    110+       0.72102  1.00000  1.39       6       6       9        9   1.39
2010-2014        0      0.00285  0.00285  0.14  100000     285   99756  8433157  84.33
2010-2014      1-4      0.00017  0.00070  1.59   99715      69  398695  8333400  83.57
2010-2014      5-9      0.00009  0.00044  2.36   99646      44  498114  7934706  79.63
2010-2014     10-14     0.00009  0.00043  2.64   99602      43  497909  7436592  74.66
2010-2014     15-19     0.00018  0.00091  2.67   99559      90  497584  6938683  69.69
2010-2014     20-24     0.00027  0.00136  2.63   99469     135  497022  6441099  64.76
2010-2014     25-29     0.00039  0.00195  2.65   99333     194  496211  5944077  59.84
2010-2014     30-34     0.00051  0.00255  2.59   99140     252  495089  5447866  54.95
2010-2014     35-39     0.00064  0.00320  2.62   98887     317  493682  4952776  50.09
2010-2014     40-44     0.00088  0.00440  2.63   98570     434  491824  4459094  45.24
2010-2014     45-49     0.00126  0.00626  2.63   98137     614  489230  3967270  40.43
2010-2014     50-54     0.00175  0.00869  2.63   97523     848  485599  3478040  35.66
2010-2014     55-59     0.00238  0.01184  2.65   96675    1145  480682  2992440  30.95
2010-2014     60-64     0.00370  0.01834  2.68   95530    1752  473587  2511758  26.29
2010-2014     65-69     0.00635  0.03131  2.74   93778    2936  462270  2038171  21.73
2010-2014     70-74     0.01238  0.06022  2.75   90842    5471  441916  1575901  17.35
2010-2014     75-79     0.02529  0.11964  2.74   85371   10214  403809  1133985  13.28
2010-2014     80-84     0.05224  0.23291  2.68   75157   17505  335116   730177   9.72
2010-2014     85-89     0.09961  0.40035  2.55   57652   23081  231708   395060   6.85
2010-2014     90-94     0.17415  0.59589  2.35   34571   20601  118290   163352   4.73
2010-2014     95-99     0.28601  0.78210  2.10   13971   10926   38202    45062   3.23
2010-2014    100-104    0.43206  0.90408  1.78    3044    2752    6370     6860   2.25
2010-2014    105-109    0.59181  0.96094  1.49     292     281     474      490   1.68
2010-2014    110+       0.71728  1.00000  1.39      11      11      16       16   1.39
