Republic of Korea, Life tables (period 5x5), Total	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2003-2004        0      0.00515  0.00512  0.14  100000     512   99559  7759279  77.59
2003-2004      1-4      0.00034  0.00138  1.81   99488     137  397651  7659720  76.99
2003-2004      5-9      0.00019  0.00097  2.31   99351      96  496496  7262069  73.10
2003-2004     10-14     0.00015  0.00077  2.58   99255      76  496088  6765573  68.16
2003-2004     15-19     0.00036  0.00177  2.82   99178     176  495507  6269485  63.21
2003-2004     20-24     0.00049  0.00244  2.61   99002     241  494434  5773979  58.32
2003-2004     25-29     0.00062  0.00307  2.58   98761     304  493069  5279545  53.46
2003-2004     30-34     0.00080  0.00400  2.68   98457     393  491372  4786476  48.61
2003-2004     35-39     0.00128  0.00638  2.70   98064     625  488881  4295104  43.80
2003-2004     40-44     0.00209  0.01040  2.71   97438    1013  484867  3806223  39.06
2003-2004     45-49     0.00321  0.01595  2.66   96425    1538  478528  3321356  34.44
2003-2004     50-54     0.00477  0.02358  2.65   94887    2238  469173  2842828  29.96
2003-2004     55-59     0.00669  0.03294  2.64   92650    3052  456046  2373655  25.62
2003-2004     60-64     0.01056  0.05155  2.67   89598    4619  437213  1917609  21.40
2003-2004     65-69     0.01717  0.08255  2.67   84979    7015  408579  1480396  17.42
2003-2004     70-74     0.02844  0.13330  2.65   77964   10393  365443  1071817  13.75
2003-2004     75-79     0.04953  0.22154  2.62   67571   14970  302241   706374  10.45
2003-2004     80-84     0.08671  0.35700  2.53   52601   18779  216565   404133   7.68
2003-2004     85-89     0.14310  0.52114  2.39   33822   17626  123171   187567   5.55
2003-2004     90-94     0.22280  0.68634  2.20   16196   11116   49894    64396   3.98
2003-2004     95-99     0.33226  0.82923  1.98    5080    4213   12679    14503   2.85
2003-2004    100-104    0.46642  0.91938  1.71     868     798    1710     1824   2.10
2003-2004    105-109    0.60837  0.96364  1.46      70      67     111      114   1.63
2003-2004    110+       0.71951  1.00000  1.39       3       3       4        4   1.39
2005-2009        0      0.00376  0.00375  0.14  100000     375   99678  7933121  79.33
2005-2009      1-4      0.00027  0.00106  1.67   99625     106  398252  7833443  78.63
2005-2009      5-9      0.00015  0.00077  2.31   99519      76  497389  7435191  74.71
2005-2009     10-14     0.00014  0.00068  2.74   99443      68  497060  6937801  69.77
2005-2009     15-19     0.00031  0.00157  2.75   99375     156  496523  6440742  64.81
2005-2009     20-24     0.00046  0.00232  2.65   99219     230  495552  5944219  59.91
2005-2009     25-29     0.00060  0.00298  2.55   98988     295  494218  5448667  55.04
2005-2009     30-34     0.00073  0.00363  2.59   98693     358  492603  4954449  50.20
2005-2009     35-39     0.00105  0.00522  2.69   98335     513  490491  4461846  45.37
2005-2009     40-44     0.00170  0.00849  2.69   97822     831  487190  3971355  40.60
2005-2009     45-49     0.00270  0.01339  2.66   96992    1299  481915  3484165  35.92
2005-2009     50-54     0.00397  0.01965  2.64   95693    1880  474028  3002250  31.37
2005-2009     55-59     0.00571  0.02815  2.63   93812    2641  462795  2528221  26.95
2005-2009     60-64     0.00857  0.04203  2.67   91171    3832  446945  2065427  22.65
2005-2009     65-69     0.01419  0.06868  2.68   87340    5998  422804  1618482  18.53
2005-2009     70-74     0.02404  0.11380  2.66   81341    9257  385001  1195677  14.70
2005-2009     75-79     0.04209  0.19151  2.65   72085   13805  327976   810676  11.25
2005-2009     80-84     0.07532  0.31853  2.58   58280   18564  246469   482700   8.28
2005-2009     85-89     0.12851  0.48388  2.45   39716   19218  149547   236231   5.95
2005-2009     90-94     0.20476  0.65564  2.26   20498   13439   65635    86684   4.23
2005-2009     95-99     0.31532  0.81321  2.02    7059    5740   18204    21049   2.98
2005-2009    100-104    0.45354  0.91397  1.73    1318    1205    2657     2844   2.16
2005-2009    105-109    0.60252  0.96277  1.47     113     109     181      187   1.65
2005-2009    110+       0.71977  1.00000  1.39       4       4       6        6   1.39
2010-2014        0      0.00315  0.00314  0.14  100000     314   99731  8117549  81.18
2010-2014      1-4      0.00019  0.00076  1.63   99686      76  398562  8017818  80.43
2010-2014      5-9      0.00010  0.00052  2.37   99610      52  497911  7619256  76.49
2010-2014     10-14     0.00011  0.00054  2.76   99558      54  497667  7121345  71.53
2010-2014     15-19     0.00027  0.00133  2.77   99504     132  497225  6623677  66.57
2010-2014     20-24     0.00039  0.00195  2.65   99372     193  496405  6126453  61.65
2010-2014     25-29     0.00054  0.00268  2.60   99178     266  495255  5630047  56.77
2010-2014     30-34     0.00068  0.00338  2.58   98913     334  493754  5134792  51.91
2010-2014     35-39     0.00093  0.00463  2.64   98578     457  491812  4641038  47.08
2010-2014     40-44     0.00142  0.00707  2.68   98122     694  489002  4149226  42.29
2010-2014     45-49     0.00225  0.01118  2.67   97428    1090  484607  3660224  37.57
2010-2014     50-54     0.00336  0.01669  2.64   96338    1608  477896  3175618  32.96
2010-2014     55-59     0.00474  0.02345  2.64   94730    2221  468414  2697721  28.48
2010-2014     60-64     0.00697  0.03429  2.64   92509    3172  455056  2229307  24.10
2010-2014     65-69     0.01093  0.05332  2.70   89337    4763  435747  1774250  19.86
2010-2014     70-74     0.01955  0.09351  2.69   84574    7909  404599  1338503  15.83
2010-2014     75-79     0.03503  0.16192  2.66   76665   12414  354333   933904  12.18
2010-2014     80-84     0.06335  0.27511  2.61   64251   17676  279015   579571   9.02
2010-2014     85-89     0.11227  0.43812  2.49   46575   20405  181751   300556   6.45
2010-2014     90-94     0.18524  0.61825  2.31   26170   16180   87343   118805   4.54
2010-2014     95-99     0.29494  0.79180  2.08    9990    7910   26820    31462   3.15
2010-2014    100-104    0.43684  0.90618  1.77    2080    1885    4315     4642   2.23
2010-2014    105-109    0.59261  0.96097  1.48     195     188     316      327   1.68
2010-2014    110+       0.71582  1.00000  1.40       8       8      11       11   1.40
2015-2018        0      0.00279  0.00278  0.14  100000     278   99762  8263569  82.64
2015-2018      1-4      0.00015  0.00059  1.62   99722      59  398747  8163807  81.87
2015-2018      5-9      0.00009  0.00043  2.32   99663      42  498200  7765059  77.91
2015-2018     10-14     0.00009  0.00043  2.66   99620      43  498002  7266859  72.95
2015-2018     15-19     0.00021  0.00106  2.82   99578     105  497658  6768857  67.98
2015-2018     20-24     0.00032  0.00161  2.66   99472     161  496986  6271199  63.04
2015-2018     25-29     0.00044  0.00218  2.59   99312     217  496037  5774212  58.14
2015-2018     30-34     0.00058  0.00289  2.62   99095     286  494793  5278175  53.26
2015-2018     35-39     0.00078  0.00391  2.66   98809     387  493142  4783382  48.41
2015-2018     40-44     0.00118  0.00590  2.66   98422     581  490756  4290240  43.59
2015-2018     45-49     0.00184  0.00917  2.69   97842     898  487134  3799484  38.83
2015-2018     50-54     0.00281  0.01397  2.63   96944    1354  481516  3312351  34.17
