Republic of Korea, Life tables (period 1x10), Females	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2003-2009        0      0.00390  0.00389  0.14  100000     389   99666  8210584  82.11
2003-2009        1      0.00040  0.00040  0.50   99611      40   99591  8110918  81.43
2003-2009        2      0.00025  0.00025  0.50   99571      25   99558  8011327  80.46
2003-2009        3      0.00023  0.00023  0.50   99546      23   99535  7911769  79.48
2003-2009        4      0.00019  0.00019  0.50   99523      19   99514  7812235  78.50
2003-2009        5      0.00016  0.00016  0.50   99504      16   99496  7712721  77.51
2003-2009        6      0.00016  0.00016  0.50   99488      16   99480  7613225  76.52
2003-2009        7      0.00014  0.00014  0.50   99472      14   99465  7513745  75.54
2003-2009        8      0.00012  0.00012  0.50   99458      12   99452  7414280  74.55
2003-2009        9      0.00011  0.00011  0.50   99446      11   99440  7314828  73.56
2003-2009       10      0.00010  0.00010  0.50   99435      10   99430  7215388  72.56
2003-2009       11      0.00010  0.00010  0.50   99425      10   99420  7115958  71.57
2003-2009       12      0.00011  0.00011  0.50   99415      11   99410  7016538  70.58
2003-2009       13      0.00014  0.00014  0.50   99405      14   99398  6917128  69.59
2003-2009       14      0.00014  0.00014  0.50   99391      14   99384  6817730  68.60
2003-2009       15      0.00016  0.00016  0.50   99377      16   99368  6718347  67.60
2003-2009       16      0.00021  0.00021  0.50   99360      21   99350  6618978  66.62
2003-2009       17      0.00022  0.00022  0.50   99340      22   99329  6519628  65.63
2003-2009       18      0.00024  0.00024  0.50   99318      24   99306  6420299  64.64
2003-2009       19      0.00027  0.00027  0.50   99294      27   99281  6320993  63.66
2003-2009       20      0.00029  0.00029  0.50   99268      28   99254  6221712  62.68
2003-2009       21      0.00033  0.00033  0.50   99239      33   99223  6122458  61.69
2003-2009       22      0.00037  0.00037  0.50   99207      36   99188  6023235  60.71
2003-2009       23      0.00041  0.00041  0.50   99170      40   99150  5924047  59.74
2003-2009       24      0.00038  0.00038  0.50   99130      38   99111  5824897  58.76
2003-2009       25      0.00045  0.00045  0.50   99092      44   99070  5725786  57.78
2003-2009       26      0.00045  0.00045  0.50   99047      45   99025  5626716  56.81
2003-2009       27      0.00043  0.00043  0.50   99003      42   98982  5527691  55.83
2003-2009       28      0.00043  0.00043  0.50   98960      43   98939  5428710  54.86
2003-2009       29      0.00046  0.00046  0.50   98918      46   98895  5329771  53.88
2003-2009       30      0.00051  0.00051  0.50   98872      51   98847  5230876  52.91
2003-2009       31      0.00051  0.00051  0.50   98822      51   98796  5132029  51.93
2003-2009       32      0.00053  0.00053  0.50   98771      53   98745  5033233  50.96
2003-2009       33      0.00058  0.00058  0.50   98718      57   98690  4934488  49.99
2003-2009       34      0.00059  0.00059  0.50   98661      58   98632  4835798  49.01
2003-2009       35      0.00062  0.00062  0.50   98603      61   98572  4737166  48.04
2003-2009       36      0.00067  0.00067  0.50   98542      66   98509  4638594  47.07
2003-2009       37      0.00071  0.00071  0.50   98476      70   98441  4540085  46.10
2003-2009       38      0.00078  0.00078  0.50   98406      77   98367  4441644  45.14
2003-2009       39      0.00083  0.00083  0.50   98329      82   98288  4343276  44.17
2003-2009       40      0.00089  0.00088  0.50   98247      87   98204  4244988  43.21
