Republic of Korea, Exposure to risk (period 5x5), 	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
2003-2004        0            444023.61       482938.95       926962.55
2003-2004      1-4           2209604.94      2417538.56      4627143.50
2003-2004      5-9           3236327.31      3606763.83      6843091.14
2003-2004     10-14          3207287.50      3630389.06      6837676.55
2003-2004     15-19          3048707.82      3325088.57      6373796.40
2003-2004     20-24          3930570.84      4151885.62      8082456.47
2003-2004     25-29          3866231.30      4027598.14      7893829.44
2003-2004     30-34          4485657.63      4673371.45      9159029.08
2003-2004     35-39          4218778.01      4396402.96      8615180.98
2003-2004     40-44          4328975.70      4512507.14      8841482.84
2003-2004     45-49          3617114.62      3732050.76      7349165.38
2003-2004     50-54          2574357.35      2604927.44      5179284.78
2003-2004     55-59          2139058.63      2076625.90      4215684.53
2003-2004     60-64          2140232.96      1900485.37      4040718.33
2003-2004     65-69          1770481.24      1395574.12      3166055.36
2003-2004     70-74          1297632.94       813852.33      2111485.27
2003-2004     75-79           867501.73       458473.29      1325975.02
2003-2004     80-84           526532.59       243585.81       770118.39
2003-2004     85-89           233967.06        83094.25       317061.31
2003-2004     90-94            78211.95        21189.18        99401.13
2003-2004     95-99            15691.77         3162.45        18854.21
2003-2004    100-104            2011.54          268.44         2279.98
2003-2004    105-109             127.22            6.40          133.62
2003-2004    110+                  1.63            0.00            1.63
2005-2009        0           1058813.68      1131715.12      2190528.80
2005-2009      1-4           4610170.70      4975711.43      9585882.13
2005-2009      5-9           7239779.40      7921923.34     15161702.73
2005-2009     10-14          8200801.56      9229365.25     17430166.81
2005-2009     15-19          7719078.31      8643659.96     16362738.28
2005-2009     20-24          8262681.89      8885994.71     17148676.60
2005-2009     25-29          9749944.96     10225491.66     19975436.62
2005-2009     30-34         10169017.11     10566866.75     20735883.86
2005-2009     35-39         11106936.69     11512644.12     22619580.80
2005-2009     40-44         10411687.78     10887901.05     21299588.82
2005-2009     45-49         10464514.05     10781636.25     21246150.31
2005-2009     50-54          8178819.30      8278708.60     16457527.90
2005-2009     55-59          6065884.73      5986123.76     12052008.50
2005-2009     60-64          5212939.12      4803344.73     10016283.85
2005-2009     65-69          4956996.71      4109985.55      9066982.26
2005-2009     70-74          3893559.58      2728846.42      6622406.00
2005-2009     75-79          2665956.81      1442304.69      4108261.50
2005-2009     80-84          1570244.39       710689.41      2280933.80
2005-2009     85-89           741167.18       280057.33      1021224.51
2005-2009     90-94           242063.40        66179.95       308243.34
2005-2009     95-99            50300.22        11376.02        61676.24
2005-2009    100-104            5742.44          989.61         6732.05
2005-2009    105-109             341.87           38.01          379.88
2005-2009    110+                  2.43            0.00            2.43
2010-2014        0           1073075.70      1135646.10      2208721.80
2010-2014      1-4           4523596.14      4801161.04      9324757.18
2010-2014      5-9           5740583.77      6179127.41     11919711.18
2010-2014     10-14          7230782.80      7907102.02     15137884.81
2010-2014     15-19          8178437.37      9192512.30     17370949.67
2010-2014     20-24          7713757.64      8601385.93     16315143.57
2010-2014     25-29          8302168.99      8844320.17     17146489.15
2010-2014     30-34          9769972.28     10185060.89     19955033.17
2010-2014     35-39         10154150.69     10526421.48     20680572.16
2010-2014     40-44         11083123.90     11449519.36     22532643.26
2010-2014     45-49         10388391.85     10785118.30     21173510.15
2010-2014     50-54         10429116.12     10605370.64     21034486.76
2010-2014     55-59          8129499.74      8063729.48     16193229.22
2010-2014     60-64          5992441.87      5746594.13     11739036.00
2010-2014     65-69          5096989.70      4499440.67      9596430.37
2010-2014     70-74          4727366.23      3651170.73      8378536.96
2010-2014     75-79          3531192.78      2221488.87      5752681.65
2010-2014     80-84          2172491.56      1007401.28      3179892.84
2010-2014     85-89          1061070.21       388344.73      1449414.94
2010-2014     90-94           370168.78       109073.82       479242.60
2010-2014     95-99            77542.47        16567.63        94110.11
2010-2014    100-104            9050.17         1704.29        10754.46
2010-2014    105-109             457.26           70.18          527.44
2010-2014    110+                  5.12            0.00            5.12
2015-2018        0            746719.82       787159.40      1533879.22
2015-2018      1-4           3487121.13      3670993.80      7158114.93
2015-2018      5-9           4544074.31      4819628.47      9363702.77
2015-2018     10-14          4626814.28      4988302.47      9615116.75
2015-2018     15-19          5916559.20      6465037.99     12381597.19
2015-2018     20-24          6577339.77      7393619.29     13970959.07
2015-2018     25-29          6135635.69      6745399.33     12881035.02
2015-2018     30-34          6817153.82      7185233.69     14002387.51
2015-2018     35-39          7811326.29      8104165.02     15915491.31
2015-2018     40-44          8230252.61      8499077.97     16729330.58
2015-2018     45-49          8838140.72      9064439.05     17902579.77
2015-2018     50-54          8229075.30      8470444.48     16699519.78
2015-2018     55-59          8235128.14      8220915.67     16456043.81
2015-2018     60-64          6220687.28      6012505.06     12233192.34
2015-2018     65-69          4627551.69      4276206.96      8903758.65
2015-2018     70-74          3897906.69      3225518.03      7123424.72
2015-2018     75-79          3446950.34      2407367.31      5854317.65
2015-2018     80-84          2326064.54      1251618.32      3577682.86
2015-2018     85-89          1192780.77       448275.61      1641056.38
2015-2018     90-94           430482.66       123670.59       554153.25
2015-2018     95-99            97617.18        22681.35       120298.53
2015-2018    100-104           11591.93         1997.22        13589.15
2015-2018    105-109             610.19           89.60          699.80
2015-2018    110+                  7.40            0.00            7.40
