Republic of Korea, Life tables (period 5x5), Males	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2003-2004        0      0.00555  0.00552  0.14  100000     552   99524  7401086  74.01
2003-2004      1-4      0.00037  0.00147  1.85   99448     146  397478  7301562  73.42
2003-2004      5-9      0.00023  0.00113  2.30   99302     112  496207  6904084  69.53
2003-2004     10-14     0.00018  0.00090  2.57   99190      89  495733  6407877  64.60
2003-2004     15-19     0.00047  0.00233  2.87   99101     231  495010  5912144  59.66
2003-2004     20-24     0.00064  0.00321  2.62   98869     317  493591  5417134  54.79
2003-2004     25-29     0.00082  0.00407  2.61   98552     401  491800  4923543  49.96
2003-2004     30-34     0.00107  0.00531  2.68   98151     522  489546  4431743  45.15
2003-2004     35-39     0.00178  0.00885  2.71   97629     864  486170  3942197  40.38
2003-2004     40-44     0.00302  0.01497  2.71   96766    1449  480509  3456026  35.72
2003-2004     45-49     0.00476  0.02352  2.66   95317    2242  471339  2975518  31.22
2003-2004     50-54     0.00714  0.03512  2.65   93075    3269  457681  2504179  26.91
2003-2004     55-59     0.00996  0.04864  2.63   89806    4368  438694  2046498  22.79
2003-2004     60-64     0.01590  0.07665  2.65   85438    6549  411824  1607804  18.82
2003-2004     65-69     0.02555  0.12050  2.65   78889    9506  372116  1195980  15.16
2003-2004     70-74     0.04146  0.18868  2.62   69383   13091  315775   823864  11.87
2003-2004     75-79     0.06749  0.28971  2.56   56292   16309  241636   508089   9.03
2003-2004     80-84     0.11056  0.43116  2.45   39984   17239  155931   266453   6.66
2003-2004     85-89     0.17442  0.59369  2.31   22744   13503   77417   110523   4.86
2003-2004     90-94     0.25566  0.73528  2.11    9241    6795   26578    33105   3.58
2003-2004     95-99     0.36022  0.85192  1.91    2446    2084    5785     6528   2.67
2003-2004    100-104    0.48042  0.92393  1.67     362     335     697      742   2.05
2003-2004    105-109    0.60356  0.96170  1.46      28      27      44       45   1.65
2003-2004    110+       0.69994  1.00000  1.43       1       1       2        2   1.43
2005-2009        0      0.00395  0.00394  0.14  100000     394   99662  7585456  75.85
2005-2009      1-4      0.00029  0.00115  1.70   99606     114  398162  7485794  75.15
2005-2009      5-9      0.00017  0.00087  2.35   99492      86  497231  7087632  71.24
2005-2009     10-14     0.00016  0.00078  2.71   99406      78  496851  6590401  66.30
2005-2009     15-19     0.00040  0.00202  2.77   99328     201  496193  6093550  61.35
2005-2009     20-24     0.00055  0.00277  2.63   99127     274  494988  5597357  56.47
2005-2009     25-29     0.00073  0.00364  2.57   98853     360  493393  5102369  51.62
2005-2009     30-34     0.00089  0.00445  2.61   98493     438  491419  4608975  46.79
2005-2009     35-39     0.00137  0.00683  2.71   98055     670  488741  4117556  41.99
2005-2009     40-44     0.00240  0.01192  2.70   97385    1161  484259  3628815  37.26
2005-2009     45-49     0.00392  0.01944  2.67   96224    1871  476762  3144556  32.68
2005-2009     50-54     0.00588  0.02900  2.64   94353    2736  465319  2667794  28.27
2005-2009     55-59     0.00850  0.04165  2.62   91617    3816  448985  2202475  24.04
2005-2009     60-64     0.01276  0.06196  2.68   87801    5440  426365  1753490  19.97
2005-2009     65-69     0.02125  0.10123  2.67   82361    8337  392379  1327125  16.11
2005-2009     70-74     0.03539  0.16325  2.63   74024   12084  341420   934746  12.63
2005-2009     75-79     0.05981  0.26148  2.60   61939   16196  270787   593326   9.58
2005-2009     80-84     0.10076  0.40230  2.50   45744   18403  182642   322539   7.05
2005-2009     85-89     0.16243  0.56824  2.36   27341   15536   95650   139897   5.12
2005-2009     90-94     0.24083  0.71360  2.15   11805    8424   34978    44247   3.75
2005-2009     95-99     0.34901  0.84302  1.93    3381    2850    8166     9270   2.74
2005-2009    100-104    0.47269  0.92098  1.69     531     489    1034     1103   2.08
2005-2009    105-109    0.60049  0.96126  1.46      42      40      67       69   1.66
2005-2009    110+       0.70062  1.00000  1.43       2       2       2        2   1.43
2010-2014        0      0.00343  0.00342  0.14  100000     342   99706  7774651  77.75
2010-2014      1-4      0.00021  0.00083  1.65   99658      83  398437  7674945  77.01
2010-2014      5-9      0.00012  0.00060  2.38   99575      59  497720  7276508  73.08
2010-2014     10-14     0.00013  0.00064  2.83   99516      63  497441  6778788  68.12
2010-2014     15-19     0.00034  0.00170  2.82   99452     169  496892  6281347  63.16
2010-2014     20-24     0.00049  0.00247  2.67   99283     245  495845  5784455  58.26
2010-2014     25-29     0.00067  0.00337  2.58   99038     333  494383  5288610  53.40
2010-2014     30-34     0.00084  0.00418  2.58   98705     413  492524  4794227  48.57
2010-2014     35-39     0.00120  0.00601  2.65   98292     590  490069  4301703  43.76
2010-2014     40-44     0.00194  0.00965  2.71   97701     943  486347  3811634  39.01
2010-2014     45-49     0.00320  0.01590  2.69   96759    1539  480238  3325287  34.37
2010-2014     50-54     0.00496  0.02450  2.65   95220    2333  470608  2845048  29.88
2010-2014     55-59     0.00713  0.03504  2.64   92887    3255  456760  2374440  25.56
2010-2014     60-64     0.01038  0.05067  2.62   89632    4542  437373  1917681  21.39
2010-2014     65-69     0.01614  0.07780  2.70   85090    6620  410194  1480308  17.40
2010-2014     70-74     0.02888  0.13527  2.66   78470   10614  367565  1070114  13.64
2010-2014     75-79     0.05070  0.22619  2.62   67856   15349  302750   702549  10.35
2010-2014     80-84     0.08758  0.36019  2.54   52508   18912  215939   399798   7.61
2010-2014     85-89     0.14703  0.53120  2.39   33595   17846  121373   183860   5.47
2010-2014     90-94     0.22328  0.68744  2.21   15749   10827   48490    62487   3.97
2010-2014     95-99     0.33432  0.83060  1.97    4923    4089   12230    13996   2.84
2010-2014    100-104    0.46321  0.91730  1.71     834     765    1651     1766   2.12
2010-2014    105-109    0.59794  0.96104  1.47      69      66     111      115   1.66
2010-2014    110+       0.70356  1.00000  1.42       3       3       4        4   1.42
2015-2018        0      0.00305  0.00304  0.14  100000     304   99739  7946707  79.47
2015-2018      1-4      0.00016  0.00064  1.61   99696      63  398632  7846967  78.71
2015-2018      5-9      0.00010  0.00050  2.28   99632      50  498026  7448335  74.76
2015-2018     10-14     0.00010  0.00049  2.68   99582      48  497799  6950310  69.79
2015-2018     15-19     0.00027  0.00133  2.86   99534     132  497387  6452511  64.83
2015-2018     20-24     0.00041  0.00204  2.69   99402     202  496542  5955124  59.91
2015-2018     25-29     0.00056  0.00281  2.62   99199     279  495334  5458582  55.03
2015-2018     30-34     0.00070  0.00350  2.61   98920     346  493773  4963248  50.17
2015-2018     35-39     0.00099  0.00492  2.69   98574     485  491748  4469475  45.34
2015-2018     40-44     0.00156  0.00776  2.69   98088     762  488680  3977728  40.55
2015-2018     45-49     0.00257  0.01277  2.70   97327    1243  483776  3489048  35.85
2015-2018     50-54     0.00407  0.02017  2.64   96084    1938  475853  3005272  31.28
2015-2018     55-59     0.00599  0.02953  2.63   94146    2780  464155  2529419  26.87
2015-2018     60-64     0.00879  0.04305  2.65   91366    3933  447579  2065264  22.60
2015-2018     65-69     0.01345  0.06518  2.65   87433    5699  423802  1617684  18.50
2015-2018     70-74     0.02278  0.10826  2.71   81735    8849  388401  1193883  14.61
2015-2018     75-79     0.04293  0.19507  2.66   72886   14218  331164   805482  11.05
2015-2018     80-84     0.07802  0.32801  2.57   58668   19244  246651   474318   8.08
2015-2018     85-89     0.13398  0.49900  2.44   39425   19673  146840   227666   5.77
2015-2018     90-94     0.21402  0.67106  2.22   19752   13255   61932    80827   4.09
2015-2018     95-99     0.32514  0.82264  2.00    6497    5345   16438    18895   2.91
2015-2018    100-104    0.45976  0.91632  1.72    1152    1056    2297     2456   2.13
2015-2018    105-109    0.60135  0.96211  1.47      96      93     154      159   1.65
2015-2018    110+       0.71192  1.00000  1.40       4       4       5        5   1.40
