Ireland, Life expectancy at birth (period, 1x5)	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year       Female    Male     Total
1950-1954     68.05    65.36    66.64
1955-1959     70.71    67.30    68.93
1960-1964     72.11    68.22    70.08
1965-1969     73.05    68.62    70.73
1970-1974     73.76    68.76    71.14
1975-1979     74.73    69.36    71.91
1980-1984     76.02    70.37    73.07
1985-1989     77.04    71.33    74.09
1990-1994     78.14    72.54    75.27
1995-1999     78.73    73.20    75.92
2000-2004     80.16    75.01    77.57
2005-2009     81.80    77.16    79.49
2010-2014     82.94    78.70    80.84
2015-2017     83.49    79.76    81.63
