Ireland, Life tables (period 5x10), Total	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959        0      0.03914  0.03791  0.17  100000    3791   96871  6775101  67.75
1950-1959      1-4      0.00181  0.00721  1.50   96209     694  383102  6678229  69.41
1950-1959      5-9      0.00062  0.00309  2.24   95515     295  476762  6295127  65.91
1950-1959     10-14     0.00050  0.00251  2.59   95220     239  475523  5818366  61.10
1950-1959     15-19     0.00088  0.00438  2.73   94981     416  473961  5342843  56.25
1950-1959     20-24     0.00131  0.00655  2.62   94565     620  471351  4868882  51.49
1950-1959     25-29     0.00161  0.00803  2.62   93945     754  467934  4397531  46.81
1950-1959     30-34     0.00203  0.01011  2.55   93191     942  463649  3929597  42.17
1950-1959     35-39     0.00267  0.01325  2.58   92249    1222  458289  3465949  37.57
1950-1959     40-44     0.00365  0.01810  2.54   91027    1648  451080  3007660  33.04
1950-1959     45-49     0.00544  0.02686  2.62   89379    2400  441183  2556580  28.60
1950-1959     50-54     0.00914  0.04473  2.59   86979    3890  425519  2115397  24.32
1950-1959     55-59     0.01335  0.06469  2.59   83089    5375  402497  1689878  20.34
1950-1959     60-64     0.02183  0.10357  2.53   77714    8049  368688  1287381  16.57
1950-1959     65-69     0.03288  0.15219  2.56   69665   10602  322499   918693  13.19
1950-1959     70-74     0.05728  0.25177  2.60   59063   14870  259591   596194  10.09
1950-1959     75-79     0.09103  0.36864  2.42   44193   16291  178968   336603   7.62
1950-1959     80-84     0.14332  0.52163  2.39   27901   14554  101552   157635   5.65
1950-1959     85-89     0.21448  0.66545  2.15   13347    8882   41412    56082   4.20
1950-1959     90-94     0.28300  0.76657  2.01    4465    3423   12095    14670   3.29
1950-1959     95-99     0.39353  0.87518  1.83    1042     912    2318     2575   2.47
1950-1959    100-104    0.50042  0.93069  1.63     130     121     242      257   1.97
1950-1959    105-109    0.60689  0.96163  1.45       9       9      14       15   1.64
1950-1959    110+       0.69038  1.00000  1.45       0       0       1        1   1.45
1960-1969        0      0.02605  0.02547  0.13  100000    2547   97780  7039978  70.40
1960-1969      1-4      0.00099  0.00396  1.57   97453     386  388872  6942198  71.24
1960-1969      5-9      0.00043  0.00214  2.35   97067     208  484783  6553326  67.51
1960-1969     10-14     0.00033  0.00165  2.48   96859     159  483891  6068543  62.65
1960-1969     15-19     0.00056  0.00280  2.80   96699     271  482901  5584652  57.75
1960-1969     20-24     0.00079  0.00392  2.49   96429     378  481193  5101750  52.91
1960-1969     25-29     0.00096  0.00478  2.58   96051     459  479145  4620557  48.11
1960-1969     30-34     0.00126  0.00626  2.63   95592     598  476539  4141412  43.32
1960-1969     35-39     0.00185  0.00919  2.64   94993     873  472910  3664873  38.58
1960-1969     40-44     0.00291  0.01444  2.62   94121    1359  467373  3191963  33.91
1960-1969     45-49     0.00464  0.02296  2.61   92761    2130  458707  2724590  29.37
1960-1969     50-54     0.00802  0.03934  2.63   90631    3565  444699  2265882  25.00
1960-1969     55-59     0.01219  0.05922  2.64   87065    5156  423161  1821184  20.92
1960-1969     60-64     0.02077  0.09891  2.60   81909    8102  390097  1398023  17.07
1960-1969     65-69     0.03169  0.14712  2.57   73807   10859  342608  1007926  13.66
1960-1969     70-74     0.05257  0.23340  2.60   62948   14692  279465   665318  10.57
1960-1969     75-79     0.08304  0.34242  2.44   48256   16524  199000   385853   8.00
1960-1969     80-84     0.13301  0.49546  2.43   31732   15722  118201   186853   5.89
1960-1969     85-89     0.20672  0.65489  2.20   16010   10485   50721    68651   4.29
1960-1969     90-94     0.28630  0.77415  2.03    5525    4277   14940    17931   3.25
1960-1969     95-99     0.40601  0.88464  1.81    1248    1104    2719     2990   2.40
1960-1969    100-104    0.52489  0.94027  1.59     144     135     258      271   1.88
1960-1969    105-109    0.64082  0.96868  1.40       9       8      13       13   1.55
1960-1969    110+       0.72940  1.00000  1.37       0       0       0        0   1.37
1970-1979        0      0.01695  0.01670  0.11  100000    1670   98521  7152971  71.53
1970-1979      1-4      0.00076  0.00302  1.61   98330     297  392611  7054450  71.74
1970-1979      5-9      0.00036  0.00178  2.34   98033     175  489699  6661839  67.96
1970-1979     10-14     0.00030  0.00150  2.62   97858     147  488940  6172141  63.07
1970-1979     15-19     0.00062  0.00312  2.84   97711     305  487899  5683200  58.16
1970-1979     20-24     0.00085  0.00422  2.50   97407     411  486007  5195301  53.34
1970-1979     25-29     0.00087  0.00433  2.62   96996     420  483980  4709294  48.55
1970-1979     30-34     0.00098  0.00489  2.65   96576     473  481769  4225314  43.75
1970-1979     35-39     0.00151  0.00753  2.68   96104     723  478843  3743545  38.95
1970-1979     40-44     0.00266  0.01320  2.64   95380    1259  473926  3264702  34.23
1970-1979     45-49     0.00448  0.02218  2.66   94121    2087  465727  2790776  29.65
1970-1979     50-54     0.00775  0.03805  2.67   92034    3502  452003  2325049  25.26
1970-1979     55-59     0.01207  0.05869  2.65   88532    5196  430437  1873046  21.16
1970-1979     60-64     0.01974  0.09425  2.61   83336    7855  397911  1442610  17.31
1970-1979     65-69     0.03126  0.14552  2.63   75481   10984  351354  1044699  13.84
1970-1979     70-74     0.05174  0.22998  2.59   64497   14833  286673   693344  10.75
1970-1979     75-79     0.08103  0.33637  2.48   49664   16706  206157   406671   8.19
1970-1979     80-84     0.12734  0.48019  2.44   32959   15826  124284   200514   6.08
1970-1979     85-89     0.19683  0.63782  2.24   17132   10927   55516    76230   4.45
1970-1979     90-94     0.27712  0.76790  2.10    6205    4765   17194    20714   3.34
1970-1979     95-99     0.39702  0.87915  1.83    1440    1266    3189     3520   2.44
1970-1979    100-104    0.51970  0.93890  1.60     174     163     314      331   1.90
1970-1979    105-109    0.64151  0.96907  1.40      11      10      16       17   1.55
1970-1979    110+       0.73509  1.00000  1.36       0       0       0        0   1.36
1980-1989        0      0.00947  0.00939  0.13  100000     939   99183  7357458  73.57
1980-1989      1-4      0.00050  0.00202  1.66   99061     200  395778  7258274  73.27
1980-1989      5-9      0.00025  0.00125  2.40   98861     124  493986  6862496  69.42
1980-1989     10-14     0.00024  0.00119  2.64   98738     118  493412  6368510  64.50
1980-1989     15-19     0.00058  0.00288  2.91   98620     284  492507  5875098  59.57
1980-1989     20-24     0.00075  0.00376  2.48   98336     370  490750  5382591  54.74
1980-1989     25-29     0.00068  0.00340  2.52   97966     334  489005  4891841  49.93
1980-1989     30-34     0.00084  0.00419  2.58   97633     409  487173  4402836  45.10
1980-1989     35-39     0.00113  0.00566  2.63   97224     550  484815  3915663  40.27
1980-1989     40-44     0.00197  0.00980  2.66   96674     947  481146  3430848  35.49
1980-1989     45-49     0.00344  0.01705  2.69   95726    1632  474859  2949702  30.81
1980-1989     50-54     0.00628  0.03096  2.71   94094    2913  463813  2474843  26.30
1980-1989     55-59     0.01068  0.05211  2.70   91182    4751  444973  2011030  22.06
1980-1989     60-64     0.01782  0.08553  2.65   86430    7392  414802  1566057  18.12
1980-1989     65-69     0.02815  0.13187  2.61   79038   10423  370309  1151255  14.57
1980-1989     70-74     0.04634  0.20866  2.62   68615   14317  308945   780946  11.38
1980-1989     75-79     0.07348  0.31077  2.52   54298   16874  229659   472001   8.69
1980-1989     80-84     0.11640  0.44948  2.47   37424   16821  144514   242341   6.48
1980-1989     85-89     0.17972  0.60405  2.29   20603   12445   69249    97827   4.75
1980-1989     90-94     0.26158  0.74744  2.13    8158    6097   23310    28578   3.50
1980-1989     95-99     0.37736  0.86572  1.87    2060    1784    4726     5269   2.56
1980-1989    100-104    0.50315  0.93336  1.63     277     258     513      542   1.96
1980-1989    105-109    0.63050  0.96731  1.42      18      18      28       29   1.58
1980-1989    110+       0.72889  1.00000  1.37       1       1       1        1   1.37
1990-1999        0      0.00649  0.00646  0.14  100000     646   99442  7559806  75.60
1990-1999      1-4      0.00033  0.00130  1.68   99354     129  397118  7460364  75.09
1990-1999      5-9      0.00015  0.00077  2.40   99225      76  495929  7063246  71.18
1990-1999     10-14     0.00019  0.00095  2.73   99149      94  495533  6567318  66.24
1990-1999     15-19     0.00052  0.00259  2.96   99055     257  494752  6071785  61.30
1990-1999     20-24     0.00080  0.00397  2.55   98798     392  493031  5577032  56.45
1990-1999     25-29     0.00080  0.00397  2.52   98406     391  491063  5084001  51.66
1990-1999     30-34     0.00084  0.00418  2.57   98015     409  489084  4592938  46.86
1990-1999     35-39     0.00107  0.00531  2.59   97606     519  486782  4103854  42.05
1990-1999     40-44     0.00164  0.00819  2.70   97087     795  483605  3617073  37.26
1990-1999     45-49     0.00277  0.01374  2.68   96293    1323  478393  3133468  32.54
1990-1999     50-54     0.00460  0.02274  2.73   94970    2160  469942  2655075  27.96
1990-1999     55-59     0.00803  0.03940  2.70   92810    3657  455623  2185133  23.54
1990-1999     60-64     0.01380  0.06688  2.69   89153    5962  432006  1729511  19.40
1990-1999     65-69     0.02337  0.11079  2.67   83191    9217  394471  1297505  15.60
1990-1999     70-74     0.03913  0.17905  2.63   73974   13245  338501   903033  12.21
1990-1999     75-79     0.06464  0.27919  2.56   60729   16955  262309   564532   9.30
1990-1999     80-84     0.10454  0.41405  2.49   43774   18125  173377   302223   6.90
1990-1999     85-89     0.16469  0.57275  2.34   25650   14691   89205   128846   5.02
1990-1999     90-94     0.25097  0.73191  2.15   10959    8021   31959    39641   3.62
1990-1999     95-99     0.36740  0.85919  1.90    2938    2524    6871     7682   2.61
1990-1999    100-104    0.50235  0.93388  1.64     414     386     769      812   1.96
1990-1999    105-109    0.64008  0.96945  1.40      27      27      41       43   1.56
1990-1999    110+       0.74542  1.00000  1.34       1       1       1        1   1.34
2000-2009        0      0.00455  0.00453  0.14  100000     453   99611  7855147  78.55
2000-2009      1-4      0.00022  0.00090  1.54   99547      89  397969  7755536  77.91
2000-2009      5-9      0.00011  0.00053  2.43   99458      52  497155  7357567  73.98
2000-2009     10-14     0.00014  0.00071  2.85   99405      71  496875  6860413  69.01
2000-2009     15-19     0.00049  0.00246  2.99   99335     244  496182  6363538  64.06
2000-2009     20-24     0.00067  0.00332  2.45   99090     329  494611  5867356  59.21
2000-2009     25-29     0.00067  0.00333  2.56   98761     329  493003  5372744  54.40
2000-2009     30-34     0.00075  0.00373  2.56   98432     367  491264  4879741  49.57
2000-2009     35-39     0.00098  0.00489  2.62   98065     480  489187  4388477  44.75
2000-2009     40-44     0.00145  0.00721  2.67   97586     704  486288  3899290  39.96
2000-2009     45-49     0.00229  0.01137  2.69   96882    1101  481870  3413002  35.23
2000-2009     50-54     0.00371  0.01837  2.69   95781    1760  474835  2931132  30.60
2000-2009     55-59     0.00587  0.02893  2.68   94021    2720  463804  2456297  26.13
2000-2009     60-64     0.00959  0.04692  2.69   91301    4283  446612  1992493  21.82
2000-2009     65-69     0.01589  0.07659  2.66   87017    6664  419514  1545881  17.77
2000-2009     70-74     0.02716  0.12775  2.67   80353   10265  377885  1126368  14.02
2000-2009     75-79     0.04769  0.21421  2.63   70088   15014  314820   748482  10.68
2000-2009     80-84     0.08181  0.34064  2.55   55074   18761  229326   433663   7.87
2000-2009     85-89     0.13898  0.51269  2.44   36313   18618  133956   204336   5.63
2000-2009     90-94     0.22159  0.68617  2.23   17696   12142   54797    70380   3.98
2000-2009     95-99     0.33850  0.83570  1.97    5554    4641   13711    15583   2.81
2000-2009    100-104    0.47867  0.92517  1.68     912     844    1764     1872   2.05
2000-2009    105-109    0.62529  0.96715  1.43      68      66     106      109   1.59
2000-2009    110+       0.73848  1.00000  1.35       2       2       3        3   1.35
2010-2017        0      0.00338  0.00337  0.14  100000     337   99711  8114890  81.15
2010-2017      1-4      0.00013  0.00054  1.53   99663      53  398522  8015178  80.42
2010-2017      5-9      0.00007  0.00037  2.29   99610      37  497949  7616656  76.46
2010-2017     10-14     0.00008  0.00040  2.60   99573      40  497769  7118707  71.49
2010-2017     15-19     0.00027  0.00137  2.84   99533     136  497371  6620938  66.52
2010-2017     20-24     0.00048  0.00239  2.54   99397     238  496400  6123567  61.61
2010-2017     25-29     0.00051  0.00255  2.49   99159     253  495162  5627167  56.75
2010-2017     30-34     0.00060  0.00299  2.66   98906     296  493839  5132005  51.89
2010-2017     35-39     0.00077  0.00382  2.61   98610     377  492149  4638166  47.04
2010-2017     40-44     0.00116  0.00580  2.61   98233     570  489807  4146017  42.21
2010-2017     45-49     0.00180  0.00895  2.68   97663     874  486289  3656210  37.44
2010-2017     50-54     0.00291  0.01447  2.69   96789    1401  480708  3169921  32.75
2010-2017     55-59     0.00460  0.02277  2.68   95388    2172  471896  2689213  28.19
2010-2017     60-64     0.00737  0.03623  2.70   93216    3377  458326  2217317  23.79
2010-2017     65-69     0.01191  0.05795  2.67   89839    5206  437071  1758990  19.58
2010-2017     70-74     0.01997  0.09540  2.67   84633    8074  404368  1321919  15.62
2010-2017     75-79     0.03526  0.16285  2.66   76559   12468  353647   917551  11.98
2010-2017     80-84     0.06415  0.27810  2.61   64091   17824  277823   563904   8.80
2010-2017     85-89     0.11698  0.45244  2.50   46267   20933  178945   286081   6.18
2010-2017     90-94     0.20280  0.65485  2.30   25334   16590   81804   107135   4.23
2010-2017     95-99     0.32490  0.82483  2.02    8744    7212   22199    25331   2.90
2010-2017    100-104    0.47984  0.92707  1.69    1532    1420    2959     3132   2.05
2010-2017    105-109    0.64254  0.97080  1.41     112     108     169      173   1.55
2010-2017    110+       0.76511  1.00000  1.31       3       3       4        4   1.31
