Ireland, Exposure to risk (cohort 5x10), 	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1871-1879        0                    .               .               .
1871-1879      1-4                    .               .               .
1871-1879      5-9                    .               .               .
1871-1879     10-14                   .               .               .
1871-1879     15-19                   .               .               .
1871-1879     20-24                   .               .               .
1871-1879     25-29                   .               .               .
1871-1879     30-34                   .               .               .
1871-1879     35-39                   .               .               .
1871-1879     40-44                   .               .               .
1871-1879     45-49                   .               .               .
1871-1879     50-54                   .               .               .
1871-1879     55-59                   .               .               .
1871-1879     60-64                   .               .               .
1871-1879     65-69                   .               .               .
1871-1879     70-74                   .               .               .
1871-1879     75-79           233221.40       217235.12       450456.52
1871-1879     80-84           183166.76       157552.44       340719.19
1871-1879     85-89            82522.70        60082.31       142605.01
1871-1879     90-94            26729.78        15078.76        41808.53
1871-1879     95-99             5460.25         2163.69         7623.95
1871-1879    100-104             414.84           95.64          510.47
1871-1879    105-109              25.40            5.72           31.12
1871-1879    110+                  1.49            0.00            1.49
1880-1889        0                    .               .               .
1880-1889      1-4                    .               .               .
1880-1889      5-9                    .               .               .
1880-1889     10-14                   .               .               .
1880-1889     15-19                   .               .               .
1880-1889     20-24                   .               .               .
1880-1889     25-29                   .               .               .
1880-1889     30-34                   .               .               .
1880-1889     35-39                   .               .               .
1880-1889     40-44                   .               .               .
1880-1889     45-49                   .               .               .
1880-1889     50-54                   .               .               .
1880-1889     55-59                   .               .               .
1880-1889     60-64                   .               .               .
1880-1889     65-69           378530.82       372424.47       750955.29
1880-1889     70-74           471227.72       442535.98       913763.70
1880-1889     75-79           340733.90       296124.83       636858.73
1880-1889     80-84           216005.39       165880.54       381885.93
1880-1889     85-89           102325.38        65921.00       168246.38
1880-1889     90-94            34544.69        17449.86        51994.55
1880-1889     95-99             7192.28         2523.99         9716.27
1880-1889    100-104             734.12          139.34          873.47
1880-1889    105-109              40.59            4.51           45.10
1880-1889    110+                  0.48            0.00            0.48
1890-1899        0                    .               .               .
1890-1899      1-4                    .               .               .
1890-1899      5-9                    .               .               .
1890-1899     10-14                   .               .               .
1890-1899     15-19                   .               .               .
1890-1899     20-24                   .               .               .
1890-1899     25-29                   .               .               .
1890-1899     30-34                   .               .               .
1890-1899     35-39                   .               .               .
1890-1899     40-44                   .               .               .
1890-1899     45-49                   .               .               .
1890-1899     50-54                   .               .               .
1890-1899     55-59           469843.88       477225.81       947069.69
1890-1899     60-64           608432.15       605050.31      1213482.46
1890-1899     65-69           549998.28       524760.03      1074758.31
1890-1899     70-74           488274.54       426078.76       914353.30
1890-1899     75-79           359380.69       282566.55       641947.24
1890-1899     80-84           241354.66       159588.24       400942.90
1890-1899     85-89           120502.82        63810.54       184313.36
1890-1899     90-94            44312.76        17409.82        61722.58
1890-1899     95-99            10040.75         2811.92        12852.68
1890-1899    100-104            1128.76          240.59         1369.35
1890-1899    105-109              54.84            9.43           64.26
1890-1899    110+                  0.00            0.00            0.00
1900-1909        0                    .               .               .
1900-1909      1-4                    .               .               .
1900-1909      5-9                    .               .               .
1900-1909     10-14                   .               .               .
1900-1909     15-19                   .               .               .
1900-1909     20-24                   .               .               .
1900-1909     25-29                   .               .               .
1900-1909     30-34                   .               .               .
1900-1909     35-39                   .               .               .
1900-1909     40-44                   .               .               .
1900-1909     45-49           551260.35       587056.66      1138317.01
1900-1909     50-54           758010.36       794942.10      1552952.45
1900-1909     55-59           702922.63       723637.80      1426560.44
1900-1909     60-64           648563.23       647596.71      1296159.94
1900-1909     65-69           598118.87       565363.11      1163481.98
1900-1909     70-74           523929.47       449420.21       973349.67
1900-1909     75-79           406602.37       302585.53       709187.90
1900-1909     80-84           288096.15       173739.77       461835.93
1900-1909     85-89           157708.89        73173.03       230881.92
1900-1909     90-94            61217.01        21339.14        82556.15
1900-1909     95-99            14823.15         3637.61        18460.75
1900-1909    100-104            2052.62          319.11         2371.73
1900-1909    105-109             105.00            7.89          112.89
1900-1909    110+                  0.00            0.00            0.00
1910-1919        0                    .               .               .
1910-1919      1-4                    .               .               .
1910-1919      5-9                    .               .               .
1910-1919     10-14                   .               .               .
1910-1919     15-19                   .               .               .
1910-1919     20-24                   .               .               .
1910-1919     25-29                   .               .               .
1910-1919     30-34                   .               .               .
1910-1919     35-39           649333.32       661656.92      1310990.24
1910-1919     40-44           895717.78       926682.52      1822400.30
1910-1919     45-49           848244.85       880798.26      1729043.11
1910-1919     50-54           799926.68       832608.60      1632535.28
1910-1919     55-59           757212.39       775045.76      1532258.15
1910-1919     60-64           718877.21       708149.65      1427026.86
1910-1919     65-69           681649.05       628282.01      1309931.05
1910-1919     70-74           597722.54       503090.18      1100812.72
1910-1919     75-79           479876.19       353382.03       833258.23
1910-1919     80-84           348301.03       210841.26       559142.29
1910-1919     85-89           204000.90        96688.85       300689.75
1910-1919     90-94            89816.69        31916.25       121732.94
1910-1919     95-99            24836.49         6336.62        31173.11
1910-1919    100-104            2060.48          332.86         2393.34
1910-1919    105-109                  .               .               .
1910-1919    110+                     .               .               .
1920-1929        0                    .               .               .
1920-1929      1-4                    .               .               .
1920-1929      5-9                    .               .               .
1920-1929     10-14                   .               .               .
1920-1929     15-19                   .               .               .
1920-1929     20-24                   .               .               .
1920-1929     25-29           641500.52       650205.29      1291705.81
1920-1929     30-34           880111.56       865711.22      1745822.77
1920-1929     35-39           839770.10       815400.25      1655170.34
1920-1929     40-44           814010.91       800346.63      1614357.54
1920-1929     45-49           796572.79       792682.45      1589255.24
1920-1929     50-54           778560.36       774323.60      1552883.96
1920-1929     55-59           751430.87       727976.85      1479407.72
1920-1929     60-64           719359.17       671328.76      1390687.93
1920-1929     65-69           688267.05       609433.96      1297701.01
1920-1929     70-74           621726.32       506198.38      1127924.70
1920-1929     75-79           522035.15       378815.88       900851.03
1920-1929     80-84           407925.45       259514.51       667439.96
1920-1929     85-89           256446.44       137480.62       393927.06
1920-1929     90-94            68505.35        28448.46        96953.81
1920-1929     95-99                   .               .               .
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0                    .               .               .
1930-1939      1-4                    .               .               .
1930-1939      5-9                    .               .               .
1930-1939     10-14                   .               .               .
