Hungary,  Exposures (Lexis triangle)	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

 Year   Age   Cohort      Female        Male       Total
 1950    0      1950    47240.67    49942.03    97182.70
 1950    0      1949    43231.12    45437.63    88668.75
 1950    1      1949    42636.27    44711.42    87347.68
 1950    1      1948    42394.27    44057.11    86451.39
 1950    2      1948    42278.04    43899.54    86177.58
 1950    2      1947    40404.14    42116.64    82520.78
 1950    3      1947    40345.53    42049.03    82394.55
 1950    3      1946    35790.82    37290.82    73081.63
 1950    4      1946    35753.19    37254.35    73007.54
 1950    4      1945    35483.16    36634.49    72117.64
 1950    5      1945    35460.85    36606.18    72067.02
 1950    5      1944    40422.82    41925.15    82347.98
 1950    6      1944    40408.18    41896.51    82304.69
 1950    6      1943    37151.82    38474.99    75626.80
 1950    7      1943    37143.18    38449.51    75592.69
 1950    7      1942    38912.99    39816.16    78729.14
 1950    8      1942    38861.01    39761.01    78622.02
 1950    8      1941    36126.16    37272.49    73398.65
 1950    9      1941    36111.51    37256.34    73367.85
 1950    9      1940    38104.66    39131.32    77235.98
 1950   10      1940    38082.68    39091.34    77174.02
 1950   10      1939    35665.50    36553.82    72219.32
 1950   11      1939    35651.51    36546.84    72198.35
 1950   11      1938    36850.16    37479.49    74329.65
 1950   12      1938    36809.18    37387.51    74196.69
 1950   12      1937    35991.16    36417.32    72408.48
 1950   13      1937    35972.17    36305.84    72278.01
 1950   13      1936    35977.82    36658.82    72636.65
 1950   14      1936    35944.18    36602.68    72546.85
 1950   14      1935    36551.16    37213.66    73764.81
 1950   15      1935    36522.85    37098.85    73621.69
 1950   15      1934    36579.65    37025.99    73605.64
 1950   16      1934    36545.35    36965.85    73511.19
 1950   16      1933    37627.65    38287.32    75914.97
 1950   17      1933    37570.35    38179.68    75750.03
 1950   17      1932    38600.81    38464.65    77065.47
 1950   18      1932    38526.85    38363.52    76890.37
 1950   18      1931    37791.15    38079.82    75870.97
 1950   19      1931    37732.52    37996.52    75729.04
 1950   19      1930    40506.48    40470.81    80977.29
 1950   20      1930    40441.19    40371.86    80813.06
 1950   20      1929    38515.98    38717.64    77233.62
