The United States of America, Life tables (period 5x5), Females	Last modified: 17 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1933-1934        0      0.05714  0.05484  0.27  100000    5484   95988  6255440  62.55
1933-1934      1-4      0.00471  0.01863  1.39   94516    1760  373467  6159452  65.17
1933-1934      5-9      0.00151  0.00752  2.28   92755     697  461882  5785986  62.38
1933-1934     10-14     0.00119  0.00592  2.61   92058     545  458988  5324103  57.83
1933-1934     15-19     0.00208  0.01037  2.72   91513     949  455395  4865116  53.16
1933-1934     20-24     0.00310  0.01538  2.59   90564    1393  449466  4409720  48.69
1933-1934     25-29     0.00359  0.01777  2.53   89171    1585  441943  3960254  44.41
1933-1934     30-34     0.00406  0.02013  2.57   87586    1763  433650  3518311  40.17
1933-1934     35-39     0.00506  0.02499  2.56   85824    2145  423877  3084661  35.94
1933-1934     40-44     0.00609  0.03003  2.60   83679    2513  412357  2660784  31.80
1933-1934     45-49     0.00845  0.04144  2.62   81166    3363  397832  2248427  27.70
1933-1934     50-54     0.01182  0.05744  2.59   77802    4469  378242  1850595  23.79
1933-1934     55-59     0.01590  0.07659  2.62   73333    5616  353324  1472353  20.08
1933-1934     60-64     0.02450  0.11571  2.61   67717    7836  319826  1119030  16.53
1933-1934     65-69     0.03585  0.16510  2.61   59881    9886  275765   799203  13.35
1933-1934     70-74     0.05785  0.25340  2.55   49995   12669  218988   523438  10.47
1933-1934     75-79     0.08474  0.34989  2.51   37326   13060  154128   304450   8.16
1933-1934     80-84     0.12827  0.48114  2.40   24266   11675   91023   150322   6.19
1933-1934     85-89     0.18579  0.61668  2.27   12591    7764   41791    59299   4.71
1933-1934     90-94     0.25717  0.73398  2.08    4826    3542   13774    17508   3.63
1933-1934     95-99     0.32938  0.82152  1.95    1284    1055    3202     3734   2.91
1933-1934    100-104    0.42179  0.89213  1.77     229     204     485      532   2.32
1933-1934    105-109    0.52014  0.93723  1.59      25      23      45       47   1.91
1933-1934    110+       0.60017  1.00000  1.67       2       2       3        3   1.67
1935-1939        0      0.05199  0.05003  0.25  100000    5003   96240  6375773  63.76
1935-1939      1-4      0.00384  0.01521  1.42   94997    1445  376257  6279534  66.10
1935-1939      5-9      0.00128  0.00638  2.26   93552     597  466125  5903276  63.10
1935-1939     10-14     0.00106  0.00530  2.64   92955     493  463614  5437152  58.49
1935-1939     15-19     0.00189  0.00939  2.71   92462     868  460321  4973538  53.79
1935-1939     20-24     0.00270  0.01339  2.59   91594    1226  455012  4513217  49.27
1935-1939     25-29     0.00319  0.01582  2.54   90368    1430  448323  4058206  44.91
1935-1939     30-34     0.00361  0.01791  2.57   88938    1593  440826  3609882  40.59
1935-1939     35-39     0.00470  0.02324  2.59   87346    2030  431842  3169056  36.28
1935-1939     40-44     0.00581  0.02865  2.58   85316    2444  420660  2737214  32.08
1935-1939     45-49     0.00791  0.03884  2.63   82872    3218  406734  2316554  27.95
1935-1939     50-54     0.01133  0.05514  2.61   79653    4392  387769  1909820  23.98
1935-1939     55-59     0.01553  0.07488  2.60   75262    5636  362806  1522051  20.22
1935-1939     60-64     0.02307  0.10938  2.63   69626    7616  330074  1159245  16.65
1935-1939     65-69     0.03590  0.16525  2.60   62010   10247  285439   829171  13.37
1935-1939     70-74     0.05524  0.24363  2.58   51763   12611  228298   543732  10.50
1935-1939     75-79     0.08727  0.35818  2.50   39152   14024  160687   315434   8.06
1935-1939     80-84     0.12686  0.47785  2.42   25129   12008   94654   154747   6.16
1935-1939     85-89     0.19316  0.63196  2.27   13121    8292   42927    60093   4.58
1935-1939     90-94     0.26025  0.73663  2.05    4829    3557   13669    17166   3.55
1935-1939     95-99     0.34986  0.84123  1.91    1272    1070    3058     3497   2.75
1935-1939    100-104    0.45231  0.90951  1.71     202     184     406      438   2.17
1935-1939    105-109    0.55926  0.94995  1.52      18      17      31       32   1.78
1935-1939    110+       0.64512  1.00000  1.55       1       1       1        1   1.55
1940-1944        0      0.04245  0.04108  0.21  100000    4108   96761  6674903  66.75
1940-1944      1-4      0.00239  0.00951  1.45   95892     912  381246  6578142  68.60
1940-1944      5-9      0.00086  0.00431  2.29   94980     410  473789  6196896  65.24
1940-1944     10-14     0.00075  0.00374  2.66   94571     354  472026  5723107  60.52
1940-1944     15-19     0.00134  0.00668  2.70   94217     630  469636  5251081  55.73
1940-1944     20-24     0.00190  0.00945  2.58   93587     884  465793  4781446  51.09
1940-1944     25-29     0.00217  0.01081  2.56   92703    1002  461070  4315652  46.55
1940-1944     30-34     0.00275  0.01364  2.60   91701    1251  455503  3854583  42.03
1940-1944     35-39     0.00354  0.01757  2.60   90450    1589  448445  3399079  37.58
1940-1944     40-44     0.00486  0.02403  2.62   88861    2135  439217  2950635  33.20
1940-1944     45-49     0.00666  0.03279  2.63   86726    2843  426883  2511418  28.96
1940-1944     50-54     0.00985  0.04815  2.63   83883    4039  409842  2084535  24.85
1940-1944     55-59     0.01412  0.06832  2.63   79844    5455  386266  1674692  20.97
1940-1944     60-64     0.02067  0.09850  2.62   74389    7328  354478  1288426  17.32
1940-1944     65-69     0.03172  0.14745  2.61   67061    9888  311699   933948  13.93
1940-1944     70-74     0.05162  0.22958  2.59   57173   13126  254287   622249  10.88
1940-1944     75-79     0.08092  0.33725  2.53   44047   14855  183580   367963   8.35
1940-1944     80-84     0.12264  0.46634  2.43   29192   13613  111005   184382   6.32
1940-1944     85-89     0.18484  0.61564  2.29   15579    9591   51889    73378   4.71
1940-1944     90-94     0.25766  0.73355  2.06    5988    4392   17047    21489   3.59
1940-1944     95-99     0.34486  0.83705  1.93    1595    1335    3873     4441   2.78
1940-1944    100-104    0.44855  0.90778  1.72     260     236     526      569   2.19
1940-1944    105-109    0.55721  0.94949  1.53      24      23      41       43   1.78
1940-1944    110+       0.64455  1.00000  1.55       1       1       2        2   1.55
1945-1949        0      0.03311  0.03223  0.18  100000    3223   97341  6951175  69.51
1945-1949      1-4      0.00154  0.00614  1.53   96777     594  385639  6853834  70.82
1945-1949      5-9      0.00064  0.00320  2.31   96183     308  480087  6468195  67.25
1945-1949     10-14     0.00057  0.00285  2.65   95875     273  478734  5988108  62.46
1945-1949     15-19     0.00096  0.00480  2.70   95602     459  476954  5509375  57.63
1945-1949     20-24     0.00136  0.00678  2.57   95144     645  474148  5032421  52.89
1945-1949     25-29     0.00155  0.00774  2.57   94499     732  470717  4558273  48.24
1945-1949     30-34     0.00202  0.01007  2.62   93767     945  466587  4087556  43.59
1945-1949     35-39     0.00282  0.01400  2.62   92822    1300  461021  3620969  39.01
1945-1949     40-44     0.00394  0.01952  2.64   91522    1787  453398  3159948  34.53
1945-1949     45-49     0.00576  0.02840  2.64   89736    2548  442662  2706550  30.16
1945-1949     50-54     0.00848  0.04157  2.64   87187    3624  427379  2263888  25.97
1945-1949     55-59     0.01245  0.06049  2.63   83563    5054  405843  1836509  21.98
1945-1949     60-64     0.01832  0.08778  2.61   78509    6891  376069  1430666  18.22
1945-1949     65-69     0.02765  0.12978  2.63   71617    9294  336100  1054597  14.73
1945-1949     70-74     0.04587  0.20680  2.62   62323   12889  280958   718497  11.53
1945-1949     75-79     0.07430  0.31347  2.51   49434   15496  208560   437539   8.85
1945-1949     80-84     0.11002  0.43028  2.47   33938   14603  132730   228979   6.75
1945-1949     85-89     0.17171  0.58824  2.32   19335   11374   66238    96248   4.98
1945-1949     90-94     0.24207  0.71229  2.11    7962    5671   23426    30011   3.77
1945-1949     95-99     0.33217  0.82596  1.96    2291    1892    5696     6584   2.87
1945-1949    100-104    0.43942  0.90348  1.74     399     360     820      889   2.23
1945-1949    105-109    0.55293  0.94857  1.54      38      36      66       69   1.80
1945-1949    110+       0.64441  1.00000  1.55       2       2       3        3   1.55
1950-1954        0      0.02711  0.02650  0.15  100000    2650   97753  7168124  71.68
1950-1954      1-4      0.00121  0.00485  1.55   97350     472  388244  7070372  72.63
1950-1954      5-9      0.00049  0.00243  2.28   96879     236  483751  6682128  68.97
1950-1954     10-14     0.00041  0.00205  2.66   96643     198  482750  6198377  64.14
1950-1954     15-19     0.00071  0.00352  2.67   96445     340  481430  5715627  59.26
1950-1954     20-24     0.00089  0.00445  2.56   96105     428  479482  5234197  54.46
1950-1954     25-29     0.00111  0.00554  2.60   95677     530  477112  4754715  49.70
1950-1954     30-34     0.00148  0.00736  2.64   95147     700  474083  4277603  44.96
1950-1954     35-39     0.00216  0.01073  2.66   94447    1013  469861  3803520  40.27
1950-1954     40-44     0.00330  0.01639  2.65   93434    1531  463565  3333659  35.68
1950-1954     45-49     0.00487  0.02408  2.67   91903    2213  454356  2870094  31.23
1950-1954     50-54     0.00756  0.03712  2.64   89689    3330  440594  2415738  26.93
1950-1954     55-59     0.01075  0.05241  2.61   86360    4526  420995  1975143  22.87
1950-1954     60-64     0.01642  0.07905  2.65   81834    6469  393950  1554148  18.99
1950-1954     65-69     0.02502  0.11805  2.61   75365    8897  355591  1160198  15.39
1950-1954     70-74     0.04122  0.18781  2.64   66468   12484  302841   804608  12.11
1950-1954     75-79     0.06712  0.28815  2.55   53984   15556  231774   501766   9.29
1950-1954     80-84     0.10301  0.40916  2.49   38429   15723  152633   269992   7.03
1950-1954     85-89     0.16072  0.56150  2.32   22705   12749   79323   117359   5.17
1950-1954     90-94     0.23834  0.71085  2.16    9956    7077   29695    38036   3.82
1950-1954     95-99     0.32871  0.82324  1.97    2879    2370    7210     8341   2.90
1950-1954    100-104    0.44047  0.90451  1.74     509     460    1045     1131   2.22
1950-1954    105-109    0.55895  0.95057  1.53      49      46      83       86   1.78
1950-1954    110+       0.65420  1.00000  1.53       2       2       4        4   1.53
1955-1959        0      0.02424  0.02375  0.14  100000    2375   97959  7296547  72.97
1955-1959      1-4      0.00101  0.00404  1.56   97625     395  389538  7198588  73.74
1955-1959      5-9      0.00041  0.00205  2.24   97230     199  485602  6809050  70.03
1955-1959     10-14     0.00034  0.00170  2.62   97031     165  484763  6323448  65.17
1955-1959     15-19     0.00058  0.00288  2.67   96866     279  483682  5838685  60.28
1955-1959     20-24     0.00074  0.00367  2.56   96587     355  482072  5355003  55.44
1955-1959     25-29     0.00091  0.00452  2.61   96232     435  480120  4872931  50.64
1955-1959     30-34     0.00127  0.00632  2.63   95797     606  477552  4392811  45.86
1955-1959     35-39     0.00185  0.00919  2.68   95192     875  473927  3915260  41.13
1955-1959     40-44     0.00284  0.01412  2.66   94316    1332  468469  3441333  36.49
1955-1959     45-49     0.00432  0.02138  2.66   92984    1988  460260  2972864  31.97
1955-1959     50-54     0.00661  0.03254  2.66   90996    2961  448046  2512604  27.61
1955-1959     55-59     0.00978  0.04780  2.65   88035    4208  430275  2064558  23.45
1955-1959     60-64     0.01491  0.07203  2.65   83827    6038  404972  1634283  19.50
1955-1959     65-69     0.02360  0.11174  2.63   77789    8692  368307  1229311  15.80
1955-1959     70-74     0.03756  0.17238  2.62   69097   11911  317148   861005  12.46
1955-1959     75-79     0.06283  0.27259  2.57   57186   15588  248115   543857   9.51
1955-1959     80-84     0.10013  0.40066  2.51   41598   16667  166442   295742   7.11
1955-1959     85-89     0.15992  0.56097  2.34   24931   13985   87450   129300   5.19
1955-1959     90-94     0.23652  0.70790  2.16   10946    7748   32760    41850   3.82
1955-1959     95-99     0.33538  0.83019  1.96    3197    2654    7914     9089   2.84
1955-1959    100-104    0.45290  0.91133  1.72     543     495    1092     1175   2.17
1955-1959    105-109    0.57638  0.95542  1.50      48      46      80       83   1.72
1955-1959    110+       0.67469  1.00000  1.48       2       2       3        3   1.48
1960-1964        0      0.02237  0.02194  0.13  100000    2194   98098  7358471  73.58
1960-1964      1-4      0.00093  0.00371  1.57   97806     363  390340  7260372  74.23
1960-1964      5-9      0.00039  0.00194  2.24   97442     189  486690  6870032  70.50
1960-1964     10-14     0.00031  0.00156  2.61   97253     152  485903  6383342  65.64
1960-1964     15-19     0.00054  0.00270  2.70   97101     262  484905  5897439  60.73
1960-1964     20-24     0.00070  0.00349  2.57   96839     338  483373  5412534  55.89
1960-1964     25-29     0.00088  0.00440  2.60   96501     424  481489  4929161  51.08
1960-1964     30-34     0.00123  0.00612  2.65   96077     588  479000  4447672  46.29
1960-1964     35-39     0.00183  0.00912  2.66   95489     871  475409  3968672  41.56
1960-1964     40-44     0.00277  0.01376  2.67   94618    1302  470051  3493264  36.92
1960-1964     45-49     0.00422  0.02091  2.67   93315    1951  462023  3023212  32.40
1960-1964     50-54     0.00638  0.03144  2.62   91364    2873  449986  2561189  28.03
1960-1964     55-59     0.00905  0.04431  2.66   88491    3921  433285  2111203  23.86
1960-1964     60-64     0.01473  0.07117  2.64   84570    6019  408634  1677918  19.84
1960-1964     65-69     0.02198  0.10443  2.61   78551    8203  373150  1269284  16.16
1960-1964     70-74     0.03529  0.16290  2.64   70348   11459  324703   896134  12.74
1960-1964     75-79     0.05920  0.25894  2.58   58889   15249  257569   571431   9.70
1960-1964     80-84     0.09756  0.39261  2.52   43640   17134  175623   313862   7.19
1960-1964     85-89     0.15760  0.55621  2.36   26506   14743   93546   138239   5.22
1960-1964     90-94     0.23768  0.70993  2.16   11763    8351   35135    44692   3.80
1960-1964     95-99     0.34072  0.83563  1.95    3412    2851    8369     9557   2.80
1960-1964    100-104    0.46321  0.91666  1.70     561     514    1110     1189   2.12
1960-1964    105-109    0.59092  0.95912  1.48      47      45      76       79   1.68
1960-1964    110+       0.69162  1.00000  1.45       2       2       3        3   1.45
1965-1969        0      0.02004  0.01969  0.12  100000    1969   98276  7414203  74.14
1965-1969      1-4      0.00084  0.00336  1.60   98031     329  391333  7315928  74.63
1965-1969      5-9      0.00037  0.00182  2.29   97701     178  488023  6924595  70.88
1965-1969     10-14     0.00030  0.00151  2.64   97523     148  487266  6436572  66.00
1965-1969     15-19     0.00059  0.00295  2.73   97375     287  486224  5949306  61.10
1965-1969     20-24     0.00072  0.00361  2.55   97088     351  484579  5463082  56.27
1965-1969     25-29     0.00086  0.00430  2.59   96737     416  482684  4978503  51.46
1965-1969     30-34     0.00123  0.00614  2.67   96321     591  480231  4495819  46.68
1965-1969     35-39     0.00184  0.00918  2.66   95730     879  476597  4015589  41.95
1965-1969     40-44     0.00280  0.01392  2.66   94851    1321  471165  3538991  37.31
1965-1969     45-49     0.00427  0.02115  2.66   93531    1979  463015  3067826  32.80
1965-1969     50-54     0.00628  0.03095  2.64   91552    2833  451071  2604811  28.45
1965-1969     55-59     0.00897  0.04392  2.64   88719    3897  434383  2153740  24.28
1965-1969     60-64     0.01371  0.06638  2.64   84822    5631  410836  1719357  20.27
1965-1969     65-69     0.02124  0.10106  2.61   79191    8003  376793  1308520  16.52
1965-1969     70-74     0.03319  0.15387  2.63   71189   10954  330033   931727  13.09
1965-1969     75-79     0.05626  0.24786  2.60   60235   14930  265385   601695   9.99
1965-1969     80-84     0.09231  0.37570  2.52   45305   17021  184387   336310   7.42
1965-1969     85-89     0.15112  0.54096  2.37   28284   15300  101247   151923   5.37
1965-1969     90-94     0.22980  0.69848  2.19   12983    9069   39464    50676   3.90
1965-1969     95-99     0.33201  0.82774  1.97    3915    3240    9760    11212   2.86
1965-1969    100-104    0.45504  0.91292  1.72     674     616    1353     1453   2.15
1965-1969    105-109    0.58439  0.95768  1.49      59      56      96      100   1.70
1965-1969    110+       0.68681  1.00000  1.46       2       2       4        4   1.46
1970-1974        0      0.01626  0.01603  0.12  100000    1603   98582  7518086  75.18
1970-1974      1-4      0.00071  0.00285  1.63   98397     280  392924  7419504  75.40
1970-1974      5-9      0.00034  0.00169  2.28   98117     166  490135  7026580  71.61
1970-1974     10-14     0.00029  0.00146  2.68   97951     143  489424  6536444  66.73
1970-1974     15-19     0.00060  0.00301  2.73   97808     295  488372  6047020  61.83
1970-1974     20-24     0.00072  0.00359  2.52   97514     350  486699  5558648  57.00
1970-1974     25-29     0.00083  0.00413  2.59   97164     401  484852  5071949  52.20
1970-1974     30-34     0.00112  0.00561  2.67   96763     543  482548  4587097  47.41
1970-1974     35-39     0.00171  0.00853  2.66   96220     821  479182  4104549  42.66
1970-1974     40-44     0.00266  0.01322  2.68   95399    1261  474067  3625367  38.00
1970-1974     45-49     0.00406  0.02012  2.65   94138    1894  466234  3151301  33.48
1970-1974     50-54     0.00591  0.02912  2.64   92245    2686  454884  2685067  29.11
1970-1974     55-59     0.00877  0.04297  2.64   89558    3849  438707  2230183  24.90
1970-1974     60-64     0.01282  0.06218  2.61   85710    5329  415808  1791476  20.90
1970-1974     65-69     0.01938  0.09267  2.64   80381    7449  384314  1375668  17.11
1970-1974     70-74     0.03180  0.14782  2.62   72932   10781  339050   991354  13.59
1970-1974     75-79     0.05140  0.22861  2.58   62151   14208  276411   652303  10.50
1970-1974     80-84     0.08459  0.35007  2.54   47943   16783  198413   375892   7.84
1970-1974     85-89     0.13874  0.50999  2.40   31160   15891  114543   177480   5.70
1970-1974     90-94     0.21468  0.67352  2.23   15269   10284   47901    62937   4.12
1970-1974     95-99     0.31277  0.80856  2.01    4985    4031   12887    15036   3.02
1970-1974    100-104    0.43381  0.90205  1.76     954     861    1984     2149   2.25
1970-1974    105-109    0.56372  0.95254  1.52      93      89     158      165   1.76
1970-1974    110+       0.66800  1.00000  1.50       4       4       7        7   1.50
1975-1979        0      0.01283  0.01268  0.12  100000    1268   98887  7703112  77.03
1975-1979      1-4      0.00060  0.00239  1.61   98732     236  394361  7604225  77.02
1975-1979      5-9      0.00027  0.00136  2.31   98495     134  492116  7209864  73.20
1975-1979     10-14     0.00024  0.00122  2.69   98361     120  491530  6717748  68.30
1975-1979     15-19     0.00054  0.00268  2.71   98241     264  490603  6226218  63.38
1975-1979     20-24     0.00064  0.00321  2.52   97978     314  489108  5735615  58.54
1975-1979     25-29     0.00070  0.00351  2.57   97663     343  487483  5246507  53.72
1975-1979     30-34     0.00090  0.00447  2.64   97321     435  485577  4759024  48.90
1975-1979     35-39     0.00136  0.00677  2.67   96886     656  482901  4273447  44.11
1975-1979     40-44     0.00220  0.01096  2.69   96230    1054  478718  3790546  39.39
1975-1979     45-49     0.00345  0.01709  2.66   95175    1627  472069  3311828  34.80
1975-1979     50-54     0.00524  0.02590  2.63   93549    2423  462005  2839759  30.36
1975-1979     55-59     0.00774  0.03798  2.64   91126    3461  447468  2377754  26.09
1975-1979     60-64     0.01174  0.05709  2.61   87665    5005  426378  1930287  22.02
1975-1979     65-69     0.01692  0.08131  2.63   82660    6721  397342  1503908  18.19
1975-1979     70-74     0.02777  0.13027  2.63   75939    9892  356211  1106566  14.57
1975-1979     75-79     0.04363  0.19731  2.58   66046   13032  298693   750355  11.36
1975-1979     80-84     0.07380  0.31280  2.57   53015   16583  224710   451662   8.52
1975-1979     85-89     0.12127  0.46291  2.44   36432   16865  139062   226952   6.23
1975-1979     90-94     0.19197  0.63091  2.28   19567   12345   64308    87890   4.49
1975-1979     95-99     0.28487  0.77704  2.08    7222    5612   19700    23582   3.27
1975-1979    100-104    0.40258  0.88361  1.83    1610    1423    3534     3883   2.41
1975-1979    105-109    0.53289  0.94370  1.58     187     177     332      348   1.86
