Switzerland, Life tables (cohort 1x10), Females	Last modified: 28 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1876-1879        0      0.21727  0.18909  0.31  100000   18909   87030  4801972  48.02
1876-1879        1      0.03986  0.03907  0.49   81091    3168   79470  4714942  58.14
1876-1879        2      0.02023  0.02003  0.50   77923    1561   77149  4635473  59.49
1876-1879        3      0.01459  0.01448  0.51   76362    1106   75818  4558324  59.69
1876-1879        4      0.01139  0.01132  0.50   75256     852   74828  4482506  59.56
1876-1879        5      0.00806  0.00803  0.51   74404     597   74112  4407678  59.24
1876-1879        6      0.00573  0.00572  0.52   73807     422   73605  4333566  58.71
1876-1879        7      0.00508  0.00506  0.52   73385     372   73207  4259961  58.05
1876-1879        8      0.00390  0.00389  0.51   73014     284   72874  4186754  57.34
1876-1879        9      0.00364  0.00364  0.51   72729     265   72600  4113880  56.56
1876-1879       10      0.00314  0.00313  0.50   72465     227   72352  4041280  55.77
1876-1879       11      0.00297  0.00297  0.51   72238     214   72133  3968929  54.94
1876-1879       12      0.00329  0.00329  0.52   72023     237   71909  3896795  54.10
1876-1879       13      0.00357  0.00356  0.52   71787     256   71664  3824887  53.28
1876-1879       14      0.00379  0.00378  0.52   71531     270   71400  3753222  52.47
1876-1879       15      0.00458  0.00457  0.52   71261     326   71105  3681822  51.67
1876-1879       16      0.00462  0.00461  0.51   70935     327   70775  3610717  50.90
1876-1879       17      0.00519  0.00518  0.51   70608     366   70429  3539942  50.14
1876-1879       18      0.00561  0.00559  0.52   70242     393   70053  3469513  49.39
1876-1879       19      0.00539  0.00537  0.51   69849     375   69667  3399460  48.67
1876-1879       20      0.00560  0.00558  0.52   69474     388   69288  3329793  47.93
1876-1879       21      0.00533  0.00531  0.51   69086     367   68907  3260506  47.19
1876-1879       22      0.00549  0.00547  0.51   68719     376   68534  3191599  46.44
1876-1879       23      0.00600  0.00598  0.51   68343     409   68140  3123065  45.70
1876-1879       24      0.00578  0.00576  0.50   67934     392   67737  3054925  44.97
1876-1879       25      0.00617  0.00615  0.51   67542     416   67340  2987188  44.23
1876-1879       26      0.00654  0.00652  0.50   67127     438   66910  2919848  43.50
1876-1879       27      0.00657  0.00655  0.51   66689     436   66477  2852938  42.78
1876-1879       28      0.00617  0.00615  0.50   66252     408   66050  2786462  42.06
1876-1879       29      0.00665  0.00663  0.51   65845     436   65633  2720411  41.32
1876-1879       30      0.00650  0.00648  0.50   65408     424   65196  2654779  40.59
1876-1879       31      0.00630  0.00628  0.51   64985     408   64785  2589583  39.85
1876-1879       32      0.00614  0.00612  0.51   64577     395   64385  2524798  39.10
1876-1879       33      0.00598  0.00596  0.51   64182     383   63996  2460414  38.34
1876-1879       34      0.00587  0.00585  0.51   63799     373   63617  2396418  37.56
1876-1879       35      0.00592  0.00591  0.52   63426     375   63244  2332801  36.78
1876-1879       36      0.00580  0.00578  0.50   63051     365   62870  2269557  36.00
1876-1879       37      0.00639  0.00637  0.50   62686     399   62488  2206686  35.20
1876-1879       38      0.00632  0.00630  0.52   62287     393   62099  2144199  34.42
1876-1879       39      0.00798  0.00795  0.49   61894     492   61644  2082100  33.64
1876-1879       40      0.00800  0.00796  0.49   61402     489   61152  2020456  32.91
1876-1879       41      0.00792  0.00789  0.50   60913     481   60672  1959304  32.17
1876-1879       42      0.00838  0.00834  0.49   60432     504   60176  1898631  31.42
1876-1879       43      0.00667  0.00665  0.52   59928     398   59736  1838455  30.68
1876-1879       44      0.00653  0.00651  0.50   59530     388   59336  1778719  29.88
1876-1879       45      0.00644  0.00642  0.52   59142     379   58961  1719383  29.07
1876-1879       46      0.00703  0.00701  0.51   58763     412   58561  1660422  28.26
1876-1879       47      0.00711  0.00708  0.50   58351     413   58145  1601861  27.45
1876-1879       48      0.00788  0.00785  0.50   57938     455   57712  1543716  26.64
1876-1879       49      0.00841  0.00837  0.50   57483     481   57244  1486004  25.85
1876-1879       50      0.00887  0.00883  0.51   57002     504   56757  1428760  25.07
1876-1879       51      0.00985  0.00981  0.50   56498     554   56223  1372003  24.28
1876-1879       52      0.01000  0.00995  0.50   55944     557   55667  1315780  23.52
1876-1879       53      0.01067  0.01062  0.50   55388     588   55095  1260114  22.75
1876-1879       54      0.01149  0.01142  0.51   54800     626   54490  1205018  21.99
1876-1879       55      0.01222  0.01215  0.51   54174     658   53851  1150529  21.24
1876-1879       56      0.01273  0.01265  0.51   53516     677   53181  1096677  20.49
1876-1879       57      0.01336  0.01328  0.51   52838     702   52497  1043496  19.75
1876-1879       58      0.01438  0.01428  0.51   52137     745   51769   990999  19.01
1876-1879       59      0.01515  0.01504  0.51   51392     773   51013   939230  18.28
1876-1879       60      0.01712  0.01698  0.50   50620     859   50193   888217  17.55
1876-1879       61      0.01855  0.01838  0.51   49760     915   49309   838024  16.84
1876-1879       62      0.01985  0.01966  0.52   48845     960   48381   788716  16.15
1876-1879       63      0.02120  0.02098  0.51   47885    1005   47391   740335  15.46
1876-1879       64      0.02204  0.02180  0.51   46880    1022   46375   692944  14.78
1876-1879       65      0.02496  0.02466  0.51   45858    1131   45301   646568  14.10
1876-1879       66      0.02721  0.02686  0.51   44728    1201   44145   601267  13.44
1876-1879       67      0.03089  0.03043  0.51   43526    1324   42875   557123  12.80
1876-1879       68      0.03504  0.03444  0.50   42202    1453   41480   514248  12.19
1876-1879       69      0.03843  0.03772  0.51   40749    1537   39996   472768  11.60
1876-1879       70      0.04133  0.04051  0.51   39212    1588   38429   432772  11.04
1876-1879       71      0.04519  0.04419  0.50   37623    1663   36794   394343  10.48
1876-1879       72      0.04829  0.04717  0.51   35961    1696   35123   357549   9.94
1876-1879       73      0.05298  0.05164  0.51   34264    1770   33402   322426   9.41
1876-1879       74      0.05703  0.05548  0.51   32495    1803   31615   289024   8.89
1876-1879       75      0.06292  0.06105  0.51   30692    1874   29778   257409   8.39
1876-1879       76      0.07221  0.06976  0.51   28818    2010   27841   227632   7.90
1876-1879       77      0.07870  0.07579  0.51   26808    2032   25816   199790   7.45
1876-1879       78      0.08606  0.08257  0.51   24776    2046   23771   173974   7.02
1876-1879       79      0.09472  0.09048  0.51   22730    2057   21713   150203   6.61
1876-1879       80      0.10144  0.09665  0.51   20674    1998   19696   128490   6.22
1876-1879       81      0.10931  0.10373  0.51   18676    1937   17723   108794   5.83
1876-1879       82      0.12477  0.11762  0.51   16738    1969   15779    91071   5.44
1876-1879       83      0.13902  0.13013  0.51   14770    1922   13826    75292   5.10
1876-1879       84      0.15025  0.13988  0.51   12848    1797   11961    61466   4.78
1876-1879       85      0.16739  0.15453  0.50   11051    1708   10202    49505   4.48
1876-1879       86      0.18683  0.17120  0.51    9343    1600    8561    39304   4.21
1876-1879       87      0.19568  0.17830  0.50    7743    1381    7055    30742   3.97
1876-1879       88      0.21199  0.19186  0.51    6363    1221    5759    23687   3.72
1876-1879       89      0.25062  0.22285  0.50    5142    1146    4572    17928   3.49
1876-1879       90      0.24654  0.22014  0.51    3996     880    3568    13356   3.34
1876-1879       91      0.26900  0.23731  0.50    3116     740    2749     9788   3.14
1876-1879       92      0.28961  0.25314  0.50    2377     602    2078     7038   2.96
1876-1879       93      0.30120  0.26284  0.52    1775     467    1549     4961   2.79
1876-1879       94      0.33903  0.28989  0.50    1309     379    1119     3412   2.61
1876-1879       95      0.37014  0.31254  0.50     929     290     785     2293   2.47
1876-1879       96      0.38693  0.32335  0.49     639     207     534     1508   2.36
1876-1879       97      0.39225  0.32943  0.51     432     142     363      974   2.25
1876-1879       98      0.41894  0.34757  0.51     290     101     240      611   2.11
1876-1879       99      0.43959  0.36310  0.52     189      69     156      371   1.96
1876-1879      100      0.64325  0.48131  0.48     120      58      90      215   1.78
1876-1879      101      0.48314  0.39640  0.55      62      25      51      124   1.99
1876-1879      102      0.41803  0.34328  0.48      38      13      31       73   1.94
1876-1879      103      0.62960  0.47727  0.49      25      12      19       42   1.71
1876-1879      104      0.36825  0.30435  0.43      13       4      11       23   1.81
1876-1879      105      0.68552  0.50000  0.46       9       5       7       13   1.42
1876-1879      106      0.66582  0.50000  0.50       5       2       3        6   1.38
1876-1879      107      0.74921  0.50000  0.33       2       1       2        3   1.25
1876-1879      108      0.59954  0.50000  0.67       1       1       1        1   1.17
1876-1879      109      1.49712  1.00000  0.67       1       1       0        0   0.67
1876-1879      110+           .        .     .       0       0       0        0      .
1880-1889        0      0.17011  0.15234  0.31  100000   15234   89551  5246101  52.46
1880-1889        1      0.03327  0.03272  0.49   84766    2773   83351  5156550  60.83
1880-1889        2      0.01566  0.01554  0.51   81993    1274   81366  5073199  61.87
1880-1889        3      0.01130  0.01124  0.51   80719     907   80276  4991833  61.84
1880-1889        4      0.00818  0.00815  0.51   79812     650   79492  4911557  61.54
1880-1889        5      0.00684  0.00681  0.51   79161     539   78896  4832065  61.04
1880-1889        6      0.00516  0.00514  0.52   78622     404   78428  4753169  60.46
1880-1889        7      0.00447  0.00446  0.52   78217     349   78048  4674741  59.77
1880-1889        8      0.00394  0.00393  0.51   77868     306   77719  4596693  59.03
1880-1889        9      0.00340  0.00339  0.52   77562     263   77435  4518974  58.26
1880-1889       10      0.00318  0.00318  0.51   77299     246   77178  4441539  57.46
1880-1889       11      0.00287  0.00287  0.51   77054     221   76945  4364361  56.64
1880-1889       12      0.00275  0.00275  0.52   76833     211   76731  4287415  55.80
1880-1889       13      0.00288  0.00288  0.52   76622     220   76515  4210684  54.95
1880-1889       14      0.00334  0.00333  0.52   76401     255   76278  4134169  54.11
1880-1889       15      0.00388  0.00387  0.51   76146     295   76003  4057891  53.29
1880-1889       16      0.00447  0.00446  0.51   75852     339   75687  3981888  52.50
1880-1889       17      0.00518  0.00516  0.51   75513     390   75322  3906200  51.73
1880-1889       18      0.00498  0.00497  0.51   75123     373   74941  3830879  50.99
1880-1889       19      0.00530  0.00529  0.51   74750     395   74556  3755937  50.25
1880-1889       20      0.00519  0.00518  0.51   74354     385   74167  3681381  49.51
1880-1889       21      0.00556  0.00554  0.51   73970     410   73769  3607214  48.77
1880-1889       22      0.00561  0.00559  0.50   73560     411   73356  3533445  48.04
1880-1889       23      0.00579  0.00577  0.51   73148     422   72942  3460089  47.30
1880-1889       24      0.00589  0.00588  0.52   72726     427   72519  3387148  46.57
1880-1889       25      0.00560  0.00558  0.51   72299     404   72102  3314629  45.85
1880-1889       26      0.00536  0.00535  0.51   71895     384   71706  3242527  45.10
1880-1889       27      0.00531  0.00529  0.51   71511     378   71325  3170821  44.34
1880-1889       28      0.00571  0.00569  0.52   71133     405   70939  3099495  43.57
1880-1889       29      0.00639  0.00637  0.49   70728     451   70497  3028557  42.82
1880-1889       30      0.00682  0.00680  0.50   70277     478   70037  2958060  42.09
1880-1889       31      0.00631  0.00629  0.49   69799     439   69576  2888023  41.38
1880-1889       32      0.00645  0.00643  0.49   69360     446   69135  2818448  40.63
1880-1889       33      0.00667  0.00664  0.50   68914     458   68684  2749313  39.89
1880-1889       34      0.00643  0.00641  0.50   68456     439   68236  2680629  39.16
1880-1889       35      0.00613  0.00611  0.50   68018     416   67810  2612392  38.41
1880-1889       36      0.00627  0.00625  0.50   67602     423   67389  2544582  37.64
1880-1889       37      0.00616  0.00614  0.51   67179     412   66977  2477192  36.87
1880-1889       38      0.00592  0.00590  0.50   66767     394   66569  2410216  36.10
1880-1889       39      0.00558  0.00556  0.51   66373     369   66192  2343647  35.31
1880-1889       40      0.00546  0.00544  0.50   66004     359   65825  2277455  34.50
1880-1889       41      0.00552  0.00551  0.51   65645     361   65468  2211630  33.69
1880-1889       42      0.00538  0.00537  0.50   65283     350   65108  2146162  32.87
1880-1889       43      0.00574  0.00573  0.52   64933     372   64753  2081054  32.05
1880-1889       44      0.00570  0.00568  0.51   64561     367   64381  2016301  31.23
1880-1889       45      0.00619  0.00617  0.51   64194     396   64001  1951920  30.41
1880-1889       46      0.00615  0.00613  0.50   63798     391   63603  1887919  29.59
1880-1889       47      0.00687  0.00685  0.51   63406     434   63192  1824316  28.77
1880-1889       48      0.00708  0.00705  0.51   62972     444   62753  1761124  27.97
