Switzerland,  Exposures (Lexis triangle)	Last modified: 28 Oct 2021;  Methods Protocol: v6 (2017)

 Year   Age   Cohort      Female        Male       Total
 1939   68      1870     7259.83     5880.67    13140.50
 1939   69      1870     7022.00     5645.83    12667.83
 1939   69      1869     6807.67     5388.50    12196.17
 1939   70      1869     6612.50     5173.17    11785.67
 1939   70      1868     6346.33     4936.50    11282.83
 1939   71      1868     6139.33     4726.83    10866.17
 1939   71      1867     5919.83     4569.83    10489.67
 1939   72      1867     5713.33     4351.50    10064.83
 1939   72      1866     5559.50     4184.00     9743.50
 1939   73      1866     5335.83     3976.17     9312.00
 1939   73      1865     5166.83     3842.67     9009.50
 1939   74      1865     4940.17     3626.00     8566.17
 1939   74      1864     4803.50     3506.33     8309.83
 1939   75      1864     4593.50     3315.83     7909.33
 1939   75      1863     4310.83     3107.00     7417.83
 1939   76      1863     4071.50     2902.33     6973.83
 1939   76      1862     3801.00     2682.50     6483.50
 1939   77      1862     3575.50     2488.17     6063.67
 1939   77      1861     3324.67     2314.50     5639.17
 1939   78      1861     3101.00     2131.33     5232.33
 1939   78      1860     2947.83     2009.67     4957.50
 1939   79      1860     2729.83     1838.67     4568.50
 1939   79      1859     2555.50     1752.67     4308.17
 1939   80      1859     2420.67     1609.83     4030.50
 1939   80      1858     2134.50     1367.17     3501.67
 1939   81      1858     1946.17     1222.83     3169.00
 1939   81      1857     1809.67     1187.50     2997.17
 1939   82      1857     1616.67     1054.17     2670.83
 1939   82      1856     1518.17      933.17     2451.33
 1939   83      1856     1342.83      812.50     2155.33
 1939   83      1855     1140.67      735.17     1875.83
 1939   84      1855     1005.00      636.83     1641.83
 1939   84      1854      919.33      514.17     1433.50
 1939   85      1854      802.00      439.83     1241.83
 1939   85      1853      760.00      426.50     1186.50
 1939   86      1853      650.33      357.83     1008.17
 1939   86      1852      596.17      337.50      933.67
 1939   87      1852      503.50      282.50      786.00
 1939   87      1851      475.50      253.00      728.50
 1939   88      1851      398.17      205.00      603.17
 1939   88      1850      339.26      170.07      509.33
 1939   89      1850      268.26      132.73      400.99
 1939   89      1849      237.05      130.48      367.53
 1939   90      1849      188.38      102.15      290.53
 1939   90      1848      180.75       84.98      265.73
 1939   91      1848      148.09       62.65      210.73
 1939   91      1847      120.59       53.84      174.43
 1939   92      1847       94.59       38.84      133.43
 1939   92      1846       77.72       33.09      110.81
