Northern Ireland, Life tables (period 1x5), Females	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1922-1924        0      0.07465  0.07101  0.31  100000    7101   95129  5518028  55.18
1922-1924        1      0.02246  0.02221  0.50   92899    2063   91867  5422898  58.37
1922-1924        2      0.01046  0.01040  0.50   90836     945   90363  5331031  58.69
1922-1924        3      0.00627  0.00625  0.50   89891     562   89610  5240668  58.30
1922-1924        4      0.00418  0.00417  0.50   89329     373   89142  5151058  57.66
1922-1924        5      0.00333  0.00332  0.50   88956     295   88808  5061916  56.90
1922-1924        6      0.00288  0.00287  0.50   88660     255   88533  4973108  56.09
1922-1924        7      0.00242  0.00241  0.50   88406     213   88299  4884575  55.25
1922-1924        8      0.00208  0.00208  0.50   88192     184   88100  4796276  54.38
1922-1924        9      0.00191  0.00191  0.50   88009     168   87925  4708176  53.50
1922-1924       10      0.00188  0.00188  0.50   87841     165   87758  4620251  52.60
1922-1924       11      0.00198  0.00197  0.50   87676     173   87589  4532492  51.70
1922-1924       12      0.00219  0.00218  0.50   87503     191   87407  4444903  50.80
1922-1924       13      0.00250  0.00249  0.50   87312     218   87203  4357495  49.91
1922-1924       14      0.00289  0.00289  0.50   87094     252   86968  4270292  49.03
1922-1924       15      0.00337  0.00336  0.50   86842     292   86697  4183324  48.17
1922-1924       16      0.00382  0.00381  0.50   86551     330   86386  4096628  47.33
1922-1924       17      0.00424  0.00423  0.50   86221     365   86039  4010242  46.51
1922-1924       18      0.00461  0.00460  0.50   85856     395   85659  3924203  45.71
1922-1924       19      0.00490  0.00488  0.50   85462     417   85253  3838544  44.92
1922-1924       20      0.00509  0.00508  0.50   85044     432   84828  3753291  44.13
1922-1924       21      0.00522  0.00521  0.50   84613     441   84392  3668462  43.36
1922-1924       22      0.00536  0.00534  0.50   84172     450   83947  3584070  42.58
1922-1924       23      0.00557  0.00556  0.50   83722     465   83489  3500123  41.81
1922-1924       24      0.00587  0.00586  0.50   83257     487   83013  3416634  41.04
1922-1924       25      0.00619  0.00617  0.50   82769     510   82514  3333621  40.28
1922-1924       26      0.00635  0.00633  0.50   82259     521   81998  3251106  39.52
1922-1924       27      0.00659  0.00657  0.50   81738     537   81470  3169108  38.77
1922-1924       28      0.00692  0.00690  0.50   81201     560   80921  3087638  38.02
1922-1924       29      0.00721  0.00718  0.50   80641     579   80352  3006717  37.29
1922-1924       30      0.00720  0.00717  0.50   80062     574   79775  2926365  36.55
1922-1924       31      0.00694  0.00692  0.50   79488     550   79213  2846590  35.81
1922-1924       32      0.00678  0.00676  0.50   78938     534   78671  2767377  35.06
1922-1924       33      0.00682  0.00679  0.50   78405     533   78138  2688706  34.29
1922-1924       34      0.00705  0.00703  0.50   77872     547   77598  2610567  33.52
