Northern Ireland, Life tables (period 1x10), Total	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1922-1929        0      0.08613  0.08127  0.31  100000    8127   94356  5535753  55.36
1922-1929        1      0.02468  0.02438  0.50   91873    2240   90753  5441397  59.23
1922-1929        2      0.01055  0.01049  0.50   89633     940   89162  5350644  59.70
1922-1929        3      0.00622  0.00620  0.50   88692     550   88417  5261481  59.32
1922-1929        4      0.00420  0.00419  0.50   88142     369   87957  5173064  58.69
1922-1929        5      0.00322  0.00321  0.50   87773     282   87632  5085107  57.93
1922-1929        6      0.00275  0.00274  0.50   87491     240   87371  4997475  57.12
1922-1929        7      0.00237  0.00237  0.50   87251     207   87147  4910104  56.28
1922-1929        8      0.00210  0.00210  0.50   87044     183   86952  4822957  55.41
1922-1929        9      0.00195  0.00195  0.50   86861     169   86776  4736005  54.52
1922-1929       10      0.00190  0.00190  0.50   86692     164   86609  4649229  53.63
1922-1929       11      0.00192  0.00192  0.50   86527     166   86444  4562619  52.73
1922-1929       12      0.00203  0.00203  0.50   86361     175   86273  4476175  51.83
1922-1929       13      0.00223  0.00223  0.50   86186     192   86090  4389902  50.94
1922-1929       14      0.00253  0.00252  0.50   85994     217   85885  4303812  50.05
1922-1929       15      0.00291  0.00291  0.50   85777     250   85652  4217927  49.17
1922-1929       16      0.00330  0.00329  0.50   85527     282   85387  4132275  48.32
1922-1929       17      0.00365  0.00365  0.50   85246     311   85090  4046888  47.47
1922-1929       18      0.00398  0.00397  0.50   84935     338   84766  3961798  46.65
1922-1929       19      0.00429  0.00428  0.50   84597     362   84416  3877032  45.83
1922-1929       20      0.00456  0.00455  0.50   84235     384   84043  3792616  45.02
1922-1929       21      0.00478  0.00477  0.50   83852     400   83652  3708572  44.23
1922-1929       22      0.00495  0.00494  0.50   83452     412   83246  3624921  43.44
1922-1929       23      0.00509  0.00508  0.50   83040     422   82829  3541675  42.65
1922-1929       24      0.00518  0.00517  0.50   82618     427   82405  3458846  41.87
1922-1929       25      0.00521  0.00519  0.50   82191     427   81978  3376441  41.08
1922-1929       26      0.00522  0.00521  0.50   81764     426   81552  3294463  40.29
1922-1929       27      0.00527  0.00526  0.50   81339     427   81125  3212912  39.50
1922-1929       28      0.00537  0.00536  0.50   80911     434   80694  3131787  38.71
1922-1929       29      0.00553  0.00551  0.50   80478     444   80256  3051092  37.91
1922-1929       30      0.00572  0.00571  0.50   80034     457   79806  2970836  37.12
1922-1929       31      0.00586  0.00585  0.50   79577     465   79345  2891031  36.33
1922-1929       32      0.00602  0.00600  0.50   79112     475   78874  2811686  35.54
1922-1929       33      0.00621  0.00619  0.50   78637     487   78394  2732812  34.75
1922-1929       34      0.00639  0.00637  0.50   78150     498   77901  2654418  33.97
1922-1929       35      0.00647  0.00645  0.50   77652     500   77402  2576517  33.18
1922-1929       36      0.00651  0.00649  0.50   77152     501   76902  2499114  32.39
1922-1929       37      0.00667  0.00665  0.50   76651     510   76396  2422213  31.60
1922-1929       38      0.00697  0.00694  0.50   76142     529   75877  2345816  30.81
1922-1929       39      0.00733  0.00730  0.50   75613     552   75337  2269939  30.02
1922-1929       40      0.00773  0.00770  0.50   75061     578   74772  2194602  29.24
1922-1929       41      0.00801  0.00797  0.50   74483     594   74186  2119830  28.46
1922-1929       42      0.00833  0.00829  0.50   73889     613   73583  2045644  27.69
1922-1929       43      0.00874  0.00870  0.50   73276     638   72957  1972061  26.91
1922-1929       44      0.00914  0.00910  0.50   72638     661   72308  1899104  26.14
1922-1929       45      0.00932  0.00928  0.50   71977     668   71643  1826796  25.38
1922-1929       46      0.00951  0.00947  0.50   71309     675   70972  1755153  24.61
1922-1929       47      0.01009  0.01004  0.50   70634     709   70280  1684181  23.84
1922-1929       48      0.01106  0.01100  0.50   69925     769   69540  1613901  23.08
1922-1929       49      0.01230  0.01222  0.50   69156     845   68733  1544361  22.33
1922-1929       50      0.01367  0.01358  0.50   68311     928   67847  1475627  21.60
1922-1929       51      0.01473  0.01462  0.50   67383     985   66890  1407781  20.89
1922-1929       52      0.01573  0.01560  0.50   66398    1036   65880  1340890  20.19
1922-1929       53      0.01676  0.01662  0.50   65362    1087   64818  1275011  19.51
1922-1929       54      0.01773  0.01757  0.50   64275    1129   63710  1210193  18.83
1922-1929       55      0.01805  0.01789  0.50   63146    1129   62581  1146482  18.16
1922-1929       56      0.01837  0.01821  0.50   62016    1129   61452  1083901  17.48
1922-1929       57      0.01955  0.01936  0.50   60887    1179   60298  1022450  16.79
1922-1929       58      0.02169  0.02145  0.50   59708    1281   59068   962152  16.11
1922-1929       59      0.02447  0.02418  0.50   58427    1413   57721   903085  15.46
1922-1929       60      0.02759  0.02721  0.50   57015    1551   56239   845364  14.83
1922-1929       61      0.02982  0.02938  0.50   55463    1630   54648   789125  14.23
1922-1929       62      0.03174  0.03124  0.50   53834    1682   52993   734476  13.64
1922-1929       63      0.03367  0.03311  0.50   52152    1727   51288   681484  13.07
1922-1929       64      0.03501  0.03441  0.50   50425    1735   49557   630195  12.50
1922-1929       65      0.03500  0.03440  0.50   48690    1675   47852   580638  11.93
1922-1929       66      0.03576  0.03513  0.50   47015    1652   46189   532786  11.33
1922-1929       67      0.03874  0.03800  0.50   45363    1724   44501   486597  10.73
1922-1929       68      0.04399  0.04305  0.50   43639    1879   42700   442095  10.13
1922-1929       69      0.05207  0.05075  0.50   41761    2119   40701   399395   9.56
1922-1929       70      0.06235  0.06046  0.50   39642    2397   38443   358694   9.05
1922-1929       71      0.07091  0.06849  0.50   37245    2551   35969   320251   8.60
1922-1929       72      0.07844  0.07548  0.50   34694    2619   33385   284282   8.19
1922-1929       73      0.08561  0.08210  0.50   32075    2633   30759   250897   7.82
1922-1929       74      0.09100  0.08704  0.50   29442    2563   28161   220139   7.48
1922-1929       75      0.09218  0.08812  0.50   26879    2369   25695   191978   7.14
1922-1929       76      0.09294  0.08882  0.50   24511    2177   23422   166283   6.78
1922-1929       77      0.09608  0.09167  0.50   22334    2047   21310   142861   6.40
1922-1929       78      0.10241  0.09742  0.50   20286    1976   19298   121551   5.99
1922-1929       79      0.11290  0.10687  0.50   18310    1957   17332   102253   5.58
1922-1929       80      0.14266  0.13316  0.50   16353    2178   15264    84921   5.19
1922-1929       81      0.15656  0.14519  0.50   14176    2058   13146    69657   4.91
1922-1929       82      0.17086  0.15741  0.50   12117    1907   11164    56510   4.66
1922-1929       83      0.18501  0.16935  0.50   10210    1729    9345    45347   4.44
1922-1929       84      0.19779  0.17999  0.50    8481    1526    7718    36001   4.24
1922-1929       85      0.20817  0.18855  0.50    6954    1311    6299    28283   4.07
1922-1929       86      0.21842  0.19691  0.50    5643    1111    5088    21985   3.90
1922-1929       87      0.22969  0.20603  0.50    4532     934    4065    16897   3.73
1922-1929       88      0.24223  0.21607  0.50    3598     777    3210    12832   3.57
1922-1929       89      0.25543  0.22651  0.50    2821     639    2501     9622   3.41
1922-1929       90      0.26838  0.23663  0.50    2182     516    1924     7121   3.26
1922-1929       91      0.28047  0.24598  0.50    1666     410    1461     5197   3.12
1922-1929       92      0.29200  0.25480  0.50    1256     320    1096     3737   2.98
1922-1929       93      0.30284  0.26301  0.50     936     246     813     2641   2.82
1922-1929       94      0.34278  0.29263  0.50     690     202     589     1828   2.65
1922-1929       95      0.36042  0.30538  0.50     488     149     413     1239   2.54
1922-1929       96      0.37835  0.31816  0.50     339     108     285      826   2.44
1922-1929       97      0.39652  0.33092  0.50     231      76     193      541   2.34
1922-1929       98      0.41489  0.34361  0.50     155      53     128      348   2.25
1922-1929       99      0.43339  0.35620  0.50     101      36      83      220   2.17
1922-1929      100      0.45196  0.36865  0.50      65      24      53      136   2.09
1922-1929      101      0.47055  0.38093  0.50      41      16      33       83   2.01
1922-1929      102      0.48911  0.39300  0.50      26      10      21       50   1.95
1922-1929      103      0.50758  0.40484  0.50      16       6      12       29   1.88
1922-1929      104      0.52591  0.41641  0.50       9       4       7       17   1.83
1922-1929      105      0.54405  0.42771  0.50       5       2       4       10   1.77
1922-1929      106      0.56197  0.43870  0.50       3       1       2        5   1.72
1922-1929      107      0.57961  0.44938  0.50       2       1       1        3   1.68
1922-1929      108      0.59695  0.45973  0.50       1       0       1        2   1.64
1922-1929      109      0.61396  0.46975  0.50       1       0       0        1   1.61
1922-1929      110+     0.63060  1.00000  1.59       0       0       0        0   1.59
1930-1939        0      0.08034  0.07610  0.31  100000    7610   94716  5824406  58.24
1930-1939        1      0.01725  0.01710  0.50   92390    1580   91600  5729690  62.02
1930-1939        2      0.00703  0.00701  0.50   90811     636   90492  5638089  62.09
1930-1939        3      0.00437  0.00436  0.50   90174     393   89978  5547597  61.52
1930-1939        4      0.00340  0.00339  0.50   89781     304   89629  5457619  60.79
1930-1939        5      0.00274  0.00274  0.50   89477     245   89354  5367990  59.99
1930-1939        6      0.00234  0.00234  0.50   89232     209   89128  5278636  59.16
1930-1939        7      0.00203  0.00202  0.50   89023     180   88933  5189508  58.29
1930-1939        8      0.00180  0.00180  0.50   88843     160   88763  5100575  57.41
1930-1939        9      0.00165  0.00165  0.50   88683     147   88610  5011812  56.51
1930-1939       10      0.00159  0.00159  0.50   88537     141   88467  4923202  55.61
1930-1939       11      0.00160  0.00160  0.50   88396     141   88326  4834735  54.69
1930-1939       12      0.00167  0.00167  0.50   88255     147   88182  4746410  53.78
1930-1939       13      0.00180  0.00180  0.50   88108     159   88029  4658228  52.87
1930-1939       14      0.00198  0.00198  0.50   87949     174   87862  4570200  51.96
1930-1939       15      0.00221  0.00220  0.50   87775     194   87678  4482337  51.07
1930-1939       16      0.00245  0.00244  0.50   87582     214   87475  4394659  50.18
1930-1939       17      0.00269  0.00269  0.50   87368     235   87250  4307184  49.30
1930-1939       18      0.00295  0.00295  0.50   87133     257   87004  4219934  48.43
1930-1939       19      0.00323  0.00322  0.50   86876     280   86736  4132930  47.57
1930-1939       20      0.00349  0.00348  0.50   86596     302   86445  4046194  46.72
1930-1939       21      0.00367  0.00367  0.50   86294     316   86136  3959749  45.89
1930-1939       22      0.00376  0.00376  0.50   85978     323   85817  3873613  45.05
1930-1939       23      0.00379  0.00378  0.50   85655     324   85493  3787796  44.22
1930-1939       24      0.00378  0.00378  0.50   85331     322   85170  3702303  43.39
1930-1939       25      0.00377  0.00376  0.50   85009     319   84849  3617133  42.55
1930-1939       26      0.00378  0.00377  0.50   84689     319   84530  3532284  41.71
1930-1939       27      0.00384  0.00383  0.50   84370     323   84208  3447754  40.86
1930-1939       28      0.00395  0.00394  0.50   84047     331   83881  3363546  40.02
1930-1939       29      0.00408  0.00408  0.50   83716     341   83545  3279665  39.18
1930-1939       30      0.00424  0.00423  0.50   83375     353   83198  3196119  38.33
1930-1939       31      0.00441  0.00440  0.50   83022     365   82839  3112921  37.50
1930-1939       32      0.00458  0.00457  0.50   82656     378   82468  3030082  36.66
1930-1939       33      0.00474  0.00473  0.50   82279     389   82084  2947614  35.82
1930-1939       34      0.00488  0.00487  0.50   81889     399   81690  2865530  34.99
1930-1939       35      0.00504  0.00503  0.50   81491     410   81286  2783840  34.16
1930-1939       36      0.00523  0.00522  0.50   81081     423   80870  2702554  33.33
1930-1939       37      0.00544  0.00543  0.50   80658     438   80439  2621685  32.50
1930-1939       38      0.00569  0.00567  0.50   80221     455   79993  2541245  31.68
1930-1939       39      0.00598  0.00597  0.50   79766     476   79528  2461252  30.86
1930-1939       40      0.00633  0.00631  0.50   79290     500   79040  2381724  30.04
1930-1939       41      0.00668  0.00666  0.50   78790     525   78527  2302685  29.23
1930-1939       42      0.00701  0.00698  0.50   78265     547   77992  2224157  28.42
1930-1939       43      0.00734  0.00731  0.50   77718     568   77434  2146166  27.61
1930-1939       44      0.00760  0.00757  0.50   77150     584   76858  2068731  26.81
1930-1939       45      0.00796  0.00793  0.50   76566     607   76262  1991873  26.02
1930-1939       46      0.00850  0.00846  0.50   75959     643   75637  1915611  25.22
1930-1939       47      0.00914  0.00910  0.50   75316     685   74973  1839974  24.43
1930-1939       48      0.00996  0.00991  0.50   74630     739   74261  1765001  23.65
1930-1939       49      0.01090  0.01084  0.50   73891     801   73491  1690740  22.88
1930-1939       50      0.01192  0.01185  0.50   73090     866   72657  1617250  22.13
1930-1939       51      0.01303  0.01294  0.50   72224     935   71757  1544592  21.39
1930-1939       52      0.01399  0.01389  0.50   71289     991   70794  1472836  20.66
1930-1939       53      0.01484  0.01473  0.50   70299    1036   69781  1402042  19.94
1930-1939       54      0.01538  0.01526  0.50   69263    1057   68735  1332261  19.23
1930-1939       55      0.01604  0.01591  0.50   68206    1085   67664  1263526  18.53
1930-1939       56      0.01706  0.01692  0.50   67121    1135   66553  1195863  17.82
1930-1939       57      0.01830  0.01814  0.50   65986    1197   65387  1129309  17.11
1930-1939       58      0.01983  0.01963  0.50   64789    1272   64153  1063922  16.42
1930-1939       59      0.02166  0.02143  0.50   63517    1361   62836   999770  15.74
1930-1939       60      0.02384  0.02356  0.50   62155    1464   61423   936934  15.07
1930-1939       61      0.02619  0.02585  0.50   60691    1569   59907   875510  14.43
1930-1939       62      0.02844  0.02804  0.50   59122    1658   58293   815604  13.80
1930-1939       63      0.03061  0.03015  0.50   57464    1733   56598   757311  13.18
1930-1939       64      0.03228  0.03177  0.50   55732    1771   54846   700713  12.57
1930-1939       65      0.03415  0.03358  0.50   53961    1812   53055   645866  11.97
1930-1939       66      0.03720  0.03652  0.50   52149    1905   51197   592811  11.37
1930-1939       67      0.04129  0.04045  0.50   50245    2033   49229   541614  10.78
1930-1939       68      0.04685  0.04577  0.50   48212    2207   47109   492386  10.21
1930-1939       69      0.05356  0.05216  0.50   46005    2400   44805   445277   9.68
1930-1939       70      0.06156  0.05972  0.50   43606    2604   42303   400471   9.18
1930-1939       71      0.07005  0.06768  0.50   41001    2775   39614   358168   8.74
1930-1939       72      0.07745  0.07456  0.50   38226    2850   36801   318554   8.33
1930-1939       73      0.08408  0.08069  0.50   35376    2855   33949   281753   7.96
1930-1939       74      0.08868  0.08492  0.50   32522    2762   31141   247804   7.62
1930-1939       75      0.09184  0.08781  0.50   29760    2613   28453   216663   7.28
1930-1939       76      0.09539  0.09105  0.50   27147    2472   25911   188210   6.93
1930-1939       77      0.09871  0.09407  0.50   24675    2321   23514   162299   6.58
1930-1939       78      0.10300  0.09796  0.50   22354    2190   21259   138784   6.21
1930-1939       79      0.10837  0.10280  0.50   20164    2073   19128   117525   5.83
1930-1939       80      0.13705  0.12826  0.50   18091    2320   16931    98397   5.44
1930-1939       81      0.14771  0.13755  0.50   15771    2169   14686    81466   5.17
1930-1939       82      0.15914  0.14741  0.50   13602    2005   12599    66780   4.91
1930-1939       83      0.17104  0.15757  0.50   11597    1827   10683    54181   4.67
1930-1939       84      0.18260  0.16733  0.50    9769    1635    8952    43498   4.45
1930-1939       85      0.19305  0.17605  0.50    8135    1432    7419    34546   4.25
1930-1939       86      0.20335  0.18458  0.50    6703    1237    6084    27128   4.05
1930-1939       87      0.21423  0.19351  0.50    5465    1058    4937    21044   3.85
1930-1939       88      0.22584  0.20292  0.50    4408     894    3961    16107   3.65
1930-1939       89      0.23921  0.21365  0.50    3513     751    3138    12147   3.46
1930-1939       90      0.25639  0.22725  0.50    2763     628    2449     9009   3.26
1930-1939       91      0.27630  0.24276  0.50    2135     518    1876     6560   3.07
1930-1939       92      0.29969  0.26063  0.50    1617     421    1406     4684   2.90
1930-1939       93      0.32834  0.28204  0.50    1195     337    1027     3278   2.74
1930-1939       94      0.36611  0.30946  0.50     858     266     725     2251   2.62
1930-1939       95      0.35317  0.30017  0.50     593     178     504     1526   2.58
1930-1939       96      0.37176  0.31349  0.50     415     130     350     1022   2.47
1930-1939       97      0.39065  0.32682  0.50     285      93     238      673   2.36
1930-1939       98      0.40981  0.34012  0.50     192      65     159      435   2.27
1930-1939       99      0.42916  0.35334  0.50     126      45     104      276   2.18
1930-1939      100      0.44865  0.36645  0.50      82      30      67      171   2.10
1930-1939      101      0.46823  0.37941  0.50      52      20      42      105   2.02
1930-1939      102      0.48784  0.39218  0.50      32      13      26       63   1.95
1930-1939      103      0.50742  0.40473  0.50      20       8      16       37   1.88
1930-1939      104      0.52691  0.41704  0.50      12       5       9       21   1.82
1930-1939      105      0.54626  0.42907  0.50       7       3       5       12   1.76
