Northern Ireland, Life tables (period 5x5), Females	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1922-1924        0      0.07465  0.07101  0.31  100000    7101   95129  5518028  55.18
1922-1924      1-4      0.01092  0.04245  1.31   92899    3943  360982  5422898  58.37
1922-1924      5-9      0.00252  0.01253  2.21   88956    1115  441665  5061916  56.90
1922-1924     10-14     0.00229  0.01137  2.72   87841     999  436927  4620251  52.60
1922-1924     15-19     0.00418  0.02070  2.68   86842    1798  430033  4183324  48.17
1922-1924     20-24     0.00542  0.02675  2.56   85044    2275  419670  3753291  44.13
1922-1924     25-29     0.00665  0.03271  2.57   82769    2707  407255  3333621  40.28
1922-1924     30-34     0.00696  0.03419  2.47   80062    2738  393396  2926365  36.55
1922-1924     35-39     0.00798  0.03916  2.60   77325    3028  379350  2532969  32.76
1922-1924     40-44     0.00930  0.04545  2.47   74297    3377  362944  2153619  28.99
1922-1924     45-49     0.01090  0.05314  2.69   70919    3769  345906  1790674  25.25
1922-1924     50-54     0.01744  0.08363  2.55   67151    5616  322019  1444768  21.52
1922-1924     55-59     0.02115  0.10072  2.63   61535    6198  293017  1122750  18.25
1922-1924     60-64     0.03158  0.14634  2.50   55337    8098  256455   829733  14.99
1922-1924     65-69     0.03681  0.16917  2.61   47239    7991  217117   573278  12.14
1922-1924     70-74     0.07462  0.31627  2.59   39248   12413  166347   356161   9.07
1922-1924     75-79     0.10417  0.40854  2.36   26835   10963  105239   189815   7.07
1922-1924     80-84     0.16492  0.57261  2.33   15872    9088   55107    84576   5.33
1922-1924     85-89     0.20808  0.65221  2.14    6783    4424   21263    29469   4.34
1922-1924     90-94     0.27009  0.75538  2.08    2359    1782    6598     8206   3.48
1922-1924     95-99     0.34719  0.83617  1.90     577     483    1390     1608   2.79
1922-1924    100-104    0.42623  0.89321  1.75      95      84     198      218   2.30
1922-1924    105-109    0.50930  0.93222  1.60      10       9      18       20   1.95
1922-1924    110+       0.57669  1.00000  1.73       1       1       1        1   1.73
1925-1929        0      0.07611  0.07233  0.31  100000    7233   95039  5613383  56.13
1925-1929      1-4      0.01115  0.04329  1.28   92767    4015  360128  5518345  59.49
1925-1929      5-9      0.00246  0.01222  2.27   88751    1084  440790  5158216  58.12
1925-1929     10-14     0.00223  0.01107  2.63   87667     971  436036  4717426  53.81
1925-1929     15-19     0.00368  0.01823  2.66   86696    1581  429786  4281390  49.38
1925-1929     20-24     0.00489  0.02415  2.56   85115    2056  420563  3851604  45.25
1925-1929     25-29     0.00530  0.02617  2.51   83059    2174  409887  3431041  41.31
1925-1929     30-34     0.00614  0.03027  2.56   80886    2449  398464  3021155  37.35
1925-1929     35-39     0.00677  0.03331  2.53   78437    2613  385737  2622691  33.44
1925-1929     40-44     0.00881  0.04312  2.60   75824    3269  371276  2236954  29.50
1925-1929     45-49     0.01042  0.05082  2.57   72555    3687  353812  1865678  25.71
1925-1929     50-54     0.01542  0.07438  2.63   68868    5122  332181  1511866  21.95
1925-1929     55-59     0.02000  0.09542  2.59   63746    6083  304080  1179685  18.51
1925-1929     60-64     0.03027  0.14095  2.56   57663    8127  268511   875605  15.18
1925-1929     65-69     0.03978  0.18193  2.66   49535    9012  226563   607094  12.26
1925-1929     70-74     0.07449  0.31385  2.49   40523   12718  170730   380532   9.39
1925-1929     75-79     0.08697  0.35554  2.44   27805    9886  113674   209802   7.55
1925-1929     80-84     0.16007  0.56252  2.36   17919   10080   62970    96127   5.36
1925-1929     85-89     0.21524  0.66596  2.14    7839    5221   24255    33157   4.23
1925-1929     90-94     0.27540  0.76429  2.09    2619    2001    7267     8902   3.40
1925-1929     95-99     0.36598  0.85297  1.87     617     526    1439     1635   2.65
1925-1929    100-104    0.45535  0.90971  1.70      91      83     181      196   2.16
1925-1929    105-109    0.54789  0.94577  1.54       8       8      14       15   1.81
1925-1929    110+       0.62237  1.00000  1.61       0       0       1        1   1.61
1930-1934        0      0.06854  0.06545  0.31  100000    6545   95501  5871457  58.71
1930-1934      1-4      0.00824  0.03225  1.30   93455    3014  365676  5775956  61.80
1930-1934      5-9      0.00213  0.01057  2.17   90440     956  449493  5410280  59.82
1930-1934     10-14     0.00192  0.00956  2.72   89484     856  445467  4960788  55.44
1930-1934     15-19     0.00316  0.01568  2.62   88628    1390  439834  4515321  50.95
1930-1934     20-24     0.00401  0.01987  2.53   87239    1733  431920  4075486  46.72
1930-1934     25-29     0.00427  0.02115  2.55   85505    1808  423103  3643567  42.61
1930-1934     30-34     0.00509  0.02513  2.54   83697    2104  413300  3220464  38.48
1930-1934     35-39     0.00601  0.02963  2.59   81594    2417  402140  2807164  34.40
1930-1934     40-44     0.00723  0.03552  2.52   79176    2812  388915  2405023  30.38
1930-1934     45-49     0.00921  0.04507  2.67   76364    3442  373802  2016108  26.40
1930-1934     50-54     0.01366  0.06612  2.57   72922    4821  352880  1642306  22.52
1930-1934     55-59     0.01820  0.08725  2.64   68100    5942  326461  1289426  18.93
1930-1934     60-64     0.02703  0.12683  2.57   62158    7884  291640   962965  15.49
1930-1934     65-69     0.03905  0.17897  2.67   54275    9714  248723   671324  12.37
1930-1934     70-74     0.07417  0.31352  2.53   44561   13971  188352   422601   9.48
1930-1934     75-79     0.08903  0.36029  2.35   30590   11021  123795   234250   7.66
1930-1934     80-84     0.14954  0.53470  2.34   19569   10463   69973   110454   5.64
1930-1934     85-89     0.19979  0.64207  2.22    9105    5846   29262    40482   4.45
1930-1934     90-94     0.27258  0.75677  2.06    3259    2466    9048    11220   3.44
1930-1934     95-99     0.35248  0.84201  1.90     793     667    1894     2172   2.74
1930-1934    100-104    0.44248  0.90326  1.72     125     113     256      278   2.22
1930-1934    105-109    0.53658  0.94238  1.56      12      11      21       22   1.85
1930-1934    110+       0.61262  1.00000  1.63       1       1       1        1   1.63
1935-1939        0      0.07315  0.06965  0.31  100000    6965   95223  5938014  59.38
1935-1939      1-4      0.00752  0.02947  1.33   93035    2742  364809  5842791  62.80
1935-1939      5-9      0.00206  0.01024  2.27   90293     925  448939  5477983  60.67
1935-1939     10-14     0.00174  0.00867  2.56   89368     774  444950  5029043  56.27
1935-1939     15-19     0.00252  0.01251  2.71   88594    1108  440435  4584093  51.74
1935-1939     20-24     0.00356  0.01763  2.53   87486    1542  433621  4143657  47.36
1935-1939     25-29     0.00387  0.01915  2.53   85944    1646  425651  3710036  43.17
1935-1939     30-34     0.00444  0.02196  2.57   84297    1851  416982  3284385  38.96
1935-1939     35-39     0.00515  0.02545  2.55   82446    2098  407095  2867403  34.78
1935-1939     40-44     0.00669  0.03292  2.59   80348    2645  395372  2460308  30.62
1935-1939     45-49     0.00833  0.04082  2.60   77703    3172  380912  2064937  26.57
1935-1939     50-54     0.01299  0.06300  2.64   74532    4695  361584  1684024  22.59
1935-1939     55-59     0.01767  0.08476  2.60   69837    5919  334987  1322441  18.94
1935-1939     60-64     0.02750  0.12897  2.59   63917    8244  299761   987453  15.45
1935-1939     65-69     0.03959  0.18096  2.63   55674   10075  254505   687692  12.35
1935-1939     70-74     0.06967  0.29756  2.55   45599   13568  194743   433188   9.50
1935-1939     75-79     0.09819  0.39180  2.42   32031   12550  127813   238445   7.44
1935-1939     80-84     0.14877  0.53322  2.34   19481   10388   69823   110632   5.68
1935-1939     85-89     0.19740  0.63461  2.19    9093    5771   29233    40809   4.49
1935-1939     90-94     0.26681  0.75394  2.12    3323    2505    9389    11576   3.48
1935-1939     95-99     0.36140  0.84996  1.88     818     695    1923     2187   2.68
1935-1939    100-104    0.45638  0.91076  1.70     123     112     245      264   2.16
1935-1939    105-109    0.55489  0.94820  1.53      11      10      19       20   1.79
1935-1939    110+       0.63405  1.00000  1.58       1       1       1        1   1.58
1940-1944        0      0.07198  0.06859  0.31  100000    6859   95295  6125346  61.25
1940-1944      1-4      0.00563  0.02218  1.45   93141    2066  367293  6030051  64.74
1940-1944      5-9      0.00182  0.00906  2.20   91075     825  453060  5662758  62.18
1940-1944     10-14     0.00143  0.00711  2.70   90250     642  449772  5209698  57.73
1940-1944     15-19     0.00259  0.01285  2.62   89608    1152  445301  4759926  53.12
1940-1944     20-24     0.00310  0.01541  2.59   88456    1363  438996  4314624  48.78
1940-1944     25-29     0.00359  0.01780  2.50   87093    1550  431590  3875628  44.50
1940-1944     30-34     0.00394  0.01953  2.55   85543    1670  423630  3444038  40.26
1940-1944     35-39     0.00470  0.02326  2.57   83873    1950  414625  3020408  36.01
1940-1944     40-44     0.00552  0.02725  2.56   81923    2233  404157  2605783  31.81
1940-1944     45-49     0.00754  0.03704  2.65   79690    2952  391525  2201626  27.63
1940-1944     50-54     0.01083  0.05278  2.57   76738    4051  373849  1810101  23.59
1940-1944     55-59     0.01504  0.07267  2.68   72687    5282  351183  1436252  19.76
1940-1944     60-64     0.02437  0.11507  2.57   67405    7756  318203  1085069  16.10
1940-1944     65-69     0.03539  0.16345  2.67   59649    9749  275516   766867  12.86
1940-1944     70-74     0.06759  0.29001  2.55   49899   14471  214094   491351   9.85
1940-1944     75-79     0.08797  0.35860  2.42   35428   12704  144411   277257   7.83
1940-1944     80-84     0.14254  0.51835  2.37   22724   11779   82636   132846   5.85
1940-1944     85-89     0.19077  0.62342  2.22   10945    6823   35766    50211   4.59
1940-1944     90-94     0.26582  0.74983  2.09    4122    3090   11626    14444   3.50
1940-1944     95-99     0.35292  0.84297  1.90    1031     869    2463     2818   2.73
1940-1944    100-104    0.44805  0.90665  1.72     162     147     328      355   2.19
1940-1944    105-109    0.54736  0.94605  1.54      15      14      26       27   1.81
1940-1944    110+       0.62740  1.00000  1.59       1       1       1        1   1.59
1945-1949        0      0.04800  0.04629  0.23  100000    4629   96449  6617547  66.18
1945-1949      1-4      0.00282  0.01120  1.40   95371    1068  378704  6521098  68.38
1945-1949      5-9      0.00087  0.00434  2.18   94302     410  470356  6142393  65.14
1945-1949     10-14     0.00086  0.00428  2.78   93893     402  468571  5672038  60.41
1945-1949     15-19     0.00172  0.00859  2.71   93491     803  465616  5203467  55.66
1945-1949     20-24     0.00234  0.01162  2.52   92688    1077  460773  4737851  51.12
1945-1949     25-29     0.00250  0.01242  2.58   91610    1138  455293  4277078  46.69
1945-1949     30-34     0.00289  0.01437  2.51   90472    1300  449128  3821785  42.24
1945-1949     35-39     0.00331  0.01640  2.57   89172    1463  442303  3372658  37.82
1945-1949     40-44     0.00417  0.02064  2.63   87710    1811  434250  2930354  33.41
1945-1949     45-49     0.00600  0.02958  2.63   85899    2541  423474  2496104  29.06
1945-1949     50-54     0.00858  0.04204  2.61   83358    3505  408419  2072630  24.86
1945-1949     55-59     0.01221  0.05936  2.67   79854    4740  388206  1664211  20.84
1945-1949     60-64     0.02094  0.09977  2.63   75113    7494  357817  1276006  16.99
1945-1949     65-69     0.03076  0.14344  2.65   67619    9700  315304   918189  13.58
1945-1949     70-74     0.05819  0.25529  2.60   57919   14786  254086   602885  10.41
1945-1949     75-79     0.08655  0.35456  2.45   43133   15293  176706   348799   8.09
1945-1949     80-84     0.12932  0.48511  2.43   27840   13505  104434   172093   6.18
1945-1949     85-89     0.18505  0.61203  2.23   14334    8773   47410    67659   4.72
1945-1949     90-94     0.25235  0.73359  2.15    5561    4080   16167    20249   3.64
1945-1949     95-99     0.34909  0.84052  1.92    1482    1245    3567     4082   2.75
1945-1949    100-104    0.45115  0.90890  1.72     236     215     476      514   2.18
