Northern Ireland,  Exposures (Lexis triangle)	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

 Year   Age   Cohort      Female        Male       Total
 1922    0      1922     6944.47     7206.47    14150.94
 1922    0      1921     6953.39     7122.70    14076.08
 1922    1      1921     6810.02     6943.32    13753.34
 1922    1      1920     6714.80     6921.90    13636.69
 1922    2      1920     6655.00     6854.26    13509.26
 1922    2      1919     6238.60     6472.49    12711.09
 1922    3      1919     6208.03     6440.05    12648.08
 1922    3      1918     5396.91     5556.11    10953.02
 1922    4      1918     5378.15     5538.83    10916.97
 1922    4      1917     5246.34     5316.59    10562.93
 1922    5      1917     5231.43     5302.21    10533.64
 1922    5      1916     5380.57     5519.47    10900.04
 1922    6      1916     5367.52     5507.40    10874.92
 1922    6      1915     5736.34     5857.42    11593.76
 1922    7      1915     5724.80     5847.53    11572.33
 1922    7      1914     5994.59     6058.98    12053.57
 1922    8      1914     5984.33     6050.75    12035.08
 1922    8      1913     6076.98     6112.23    12189.21
 1922    9      1913     6067.80     6105.13    12172.93
 1922    9      1912     6090.01     6088.62    12178.62
 1922   10      1912     6081.77     6082.20    12163.97
 1922   10      1911     6099.47     6179.67    12279.14
 1922   11      1911     6091.44     6173.20    12264.63
 1922   11      1910     6062.25     6116.98    12179.23
 1922   12      1910     6053.85     6109.89    12163.75
 1922   12      1909     6031.65     5872.14    11903.78
 1922   13      1909     6022.13     5863.80    11885.93
 1922   13      1908     6149.55     5895.52    12045.07
 1922   14      1908     6138.17     5885.28    12023.44
 1922   14      1907     6195.53     5927.81    12123.34
 1922   15      1907     6181.64     5915.22    12096.87
 1922   15      1906     6040.11     5812.61    11852.72
 1922   16      1906     6023.71     5797.32    11821.03
 1922   16      1905     5960.57     5654.57    11615.14
 1922   17      1905     5942.24     5636.98    11579.22
 1922   17      1904     5741.55     5534.29    11275.84
 1922   18      1904     5722.03     5514.80    11236.83
 1922   18      1903     5690.93     5288.90    10979.83
 1922   19      1903     5670.92     5267.90    10938.81
 1922   19      1902     5578.45     4977.51    10555.96
