PopName,Area,Year,YearReg,Month,Births,Access,NoteCode1,NoteCode2,NoteCode3,RefCode,LDB
DEUTW,1,1950,1950,TOT,812835,O,.,.,.,43,1
DEUTW,1,1951,1951,1,68339,O,.,.,.,43,1
DEUTW,1,1951,1951,2,65244,O,.,.,.,43,1
DEUTW,1,1951,1951,3,72582,O,.,.,.,43,1
DEUTW,1,1951,1951,4,68562,O,.,.,.,43,1
DEUTW,1,1951,1951,5,71376,O,.,.,.,43,1
DEUTW,1,1951,1951,6,66270,O,.,.,.,43,1
DEUTW,1,1951,1951,7,67252,O,.,.,.,43,1
DEUTW,1,1951,1951,8,64714,O,.,.,.,43,1
DEUTW,1,1951,1951,9,64082,O,.,.,.,43,1
DEUTW,1,1951,1951,10,63914,O,.,.,.,43,1
DEUTW,1,1951,1951,11,59559,O,.,.,.,43,1
DEUTW,1,1951,1951,12,63714,O,.,.,.,43,1
DEUTW,1,1951,1951,TOT,795608,O,.,.,.,43,1
DEUTW,1,1952,1952,1,68161,O,.,.,.,43,1
DEUTW,1,1952,1952,2,67773,O,.,.,.,43,1
DEUTW,1,1952,1952,3,73322,O,.,.,.,43,1
DEUTW,1,1952,1952,4,69229,O,.,.,.,43,1
DEUTW,1,1952,1952,5,70185,O,.,.,.,43,1
DEUTW,1,1952,1952,6,65501,O,.,.,.,43,1
DEUTW,1,1952,1952,7,67159,O,.,.,.,43,1
DEUTW,1,1952,1952,8,64280,O,.,.,.,43,1
DEUTW,1,1952,1952,9,65235,O,.,.,.,43,1
DEUTW,1,1952,1952,10,62500,O,.,.,.,43,1
DEUTW,1,1952,1952,11,62271,O,.,.,.,43,1
DEUTW,1,1952,1952,12,63464,O,.,.,.,43,1
DEUTW,1,1952,1952,TOT,799080,O,.,.,.,43,1
DEUTW,1,1953,1953,1,69118,O,.,.,.,43,1
DEUTW,1,1953,1953,2,65203,O,.,.,.,43,1
DEUTW,1,1953,1953,3,73118,O,.,.,.,43,1
DEUTW,1,1953,1953,4,68954,O,.,.,.,43,1
DEUTW,1,1953,1953,5,70514,O,.,.,.,43,1
DEUTW,1,1953,1953,6,66852,O,.,.,.,43,1
DEUTW,1,1953,1953,7,67044,O,.,.,.,43,1
DEUTW,1,1953,1953,8,64223,O,.,.,.,43,1
DEUTW,1,1953,1953,9,65924,O,.,.,.,43,1
DEUTW,1,1953,1953,10,62282,O,.,.,.,43,1
DEUTW,1,1953,1953,11,58207,O,.,.,.,43,1
DEUTW,1,1953,1953,12,64657,O,.,.,.,43,1
DEUTW,1,1953,1953,TOT,796096,O,.,.,.,43,1
DEUTW,1,1954,1954,1,70423,O,.,.,.,43,1
DEUTW,1,1954,1954,2,67336,O,.,.,.,43,1
DEUTW,1,1954,1954,3,73344,O,.,.,.,43,1
DEUTW,1,1954,1954,4,70212,O,.,.,.,43,1
DEUTW,1,1954,1954,5,73545,O,.,.,.,43,1
DEUTW,1,1954,1954,6,68332,O,.,.,.,43,1
DEUTW,1,1954,1954,7,68456,O,.,.,.,43,1
DEUTW,1,1954,1954,8,66429,O,.,.,.,43,1
DEUTW,1,1954,1954,9,66769,O,.,.,.,43,1
DEUTW,1,1954,1954,10,63236,O,.,.,.,43,1
DEUTW,1,1954,1954,11,62882,O,.,.,.,43,1
DEUTW,1,1954,1954,12,65064,O,.,.,.,43,1
DEUTW,1,1954,1954,TOT,816028,O,.,.,.,43,1
DEUTW,1,1955,1955,1,68806,O,.,.,.,43,1
DEUTW,1,1955,1955,2,66563,O,.,.,.,43,1
DEUTW,1,1955,1955,3,74766,O,.,.,.,43,1
DEUTW,1,1955,1955,4,70046,O,.,.,.,43,1
DEUTW,1,1955,1955,5,72118,O,.,.,.,43,1
DEUTW,1,1955,1955,6,68865,O,.,.,.,43,1
DEUTW,1,1955,1955,7,68358,O,.,.,.,43,1
DEUTW,1,1955,1955,8,67676,O,.,.,.,43,1
DEUTW,1,1955,1955,9,67425,O,.,.,.,43,1
DEUTW,1,1955,1955,10,66185,O,.,.,.,43,1
DEUTW,1,1955,1955,11,63470,O,.,.,.,43,1
DEUTW,1,1955,1955,12,65850,O,.,.,.,43,1
DEUTW,1,1955,1955,TOT,820128,O,.,.,.,43,1
DEUTW,1,1956,1956,1,70576,O,.,.,.,43,1
DEUTW,1,1956,1956,2,71733,O,.,.,.,43,1
DEUTW,1,1956,1956,3,78862,O,.,.,.,43,1
DEUTW,1,1956,1956,4,72941,O,.,.,.,43,1
DEUTW,1,1956,1956,5,75987,O,.,.,.,43,1
DEUTW,1,1956,1956,6,69235,O,.,.,.,43,1
DEUTW,1,1956,1956,7,71895,O,.,.,.,43,1
DEUTW,1,1956,1956,8,69910,O,.,.,.,43,1
DEUTW,1,1956,1956,9,70162,O,.,.,.,43,1
DEUTW,1,1956,1956,10,68021,O,.,.,.,43,1
DEUTW,1,1956,1956,11,67306,O,.,.,.,43,1
DEUTW,1,1956,1956,12,69259,O,.,.,.,43,1
DEUTW,1,1956,1956,TOT,855887,O,.,.,.,43,1
DEUTW,1,1957,1957,1,73987,O,.,.,.,43,1
DEUTW,1,1957,1957,2,72326,O,.,.,.,43,1
DEUTW,1,1957,1957,3,79965,O,.,.,.,43,1
DEUTW,1,1957,1957,4,77321,O,.,.,.,43,1
DEUTW,1,1957,1957,5,78500,O,.,.,.,43,1
DEUTW,1,1957,1957,6,75094,O,.,.,.,43,1
DEUTW,1,1957,1957,7,74238,O,.,.,.,43,1
DEUTW,1,1957,1957,8,72089,O,.,.,.,43,1
DEUTW,1,1957,1957,9,74225,O,.,.,.,43,1
DEUTW,1,1957,1957,10,72325,O,.,.,.,43,1
DEUTW,1,1957,1957,11,68895,O,.,.,.,43,1
DEUTW,1,1957,1957,12,73263,O,.,.,.,43,1
DEUTW,1,1957,1957,TOT,892228,O,.,.,.,43,1
DEUTW,1,1958,1958,1,76961,O,.,.,.,43,1
DEUTW,1,1958,1958,2,73015,O,.,.,.,43,1
DEUTW,1,1958,1958,3,84253,O,.,.,.,43,1
DEUTW,1,1958,1958,4,76239,O,.,.,.,43,1
DEUTW,1,1958,1958,5,79935,O,.,.,.,43,1
DEUTW,1,1958,1958,6,71146,O,.,.,.,43,1
DEUTW,1,1958,1958,7,70765,O,.,.,.,43,1
DEUTW,1,1958,1958,8,72294,O,.,.,.,43,1
DEUTW,1,1958,1958,9,77900,O,.,.,.,43,1
DEUTW,1,1958,1958,10,73894,O,.,.,.,43,1
DEUTW,1,1958,1958,11,71595,O,.,.,.,43,1
DEUTW,1,1958,1958,12,76468,O,.,.,.,43,1
DEUTW,1,1958,1958,TOT,904465,O,.,.,.,43,1
DEUTW,1,1959,1959,1,80915,O,.,.,.,43,1
DEUTW,1,1959,1959,2,78331,O,.,.,.,43,1
DEUTW,1,1959,1959,3,86609,O,.,.,.,43,1
DEUTW,1,1959,1959,4,82878,O,.,.,.,43,1
DEUTW,1,1959,1959,5,83497,O,.,.,.,43,1
DEUTW,1,1959,1959,6,78820,O,.,.,.,43,1
DEUTW,1,1959,1959,7,79581,O,.,.,.,43,1
DEUTW,1,1959,1959,8,76949,O,.,.,.,43,1
DEUTW,1,1959,1959,9,78600,O,.,.,.,43,1
DEUTW,1,1959,1959,10,76165,O,.,.,.,43,1
DEUTW,1,1959,1959,11,72691,O,.,.,.,43,1
DEUTW,1,1959,1959,12,76906,O,.,.,.,43,1
DEUTW,1,1959,1959,TOT,951942,O,.,.,.,43,1
DEUTW,1,1960,1960,1,80400,O,.,.,.,43,1
DEUTW,1,1960,1960,2,81396,O,.,.,.,43,1
DEUTW,1,1960,1960,3,87466,O,.,.,.,43,1
DEUTW,1,1960,1960,4,82756,O,.,.,.,43,1
DEUTW,1,1960,1960,5,85111,O,.,.,.,43,1
DEUTW,1,1960,1960,6,81285,O,.,.,.,43,1
DEUTW,1,1960,1960,7,82395,O,.,.,.,43,1
DEUTW,1,1960,1960,8,81388,O,.,.,.,43,1
DEUTW,1,1960,1960,9,81716,O,.,.,.,43,1
DEUTW,1,1960,1960,10,74685,O,.,.,.,43,1
DEUTW,1,1960,1960,11,72678,O,.,.,.,43,1
DEUTW,1,1960,1960,12,77353,O,.,.,.,43,1
DEUTW,1,1960,1960,TOT,968629,O,.,.,.,43,1
DEUTW,1,1961,1961,1,85973,O,.,.,.,43,1
DEUTW,1,1961,1961,2,81682,O,.,.,.,43,1
DEUTW,1,1961,1961,3,92771,O,.,.,.,43,1
DEUTW,1,1961,1961,4,86537,O,.,.,.,43,1
DEUTW,1,1961,1961,5,88488,O,.,.,.,43,1
DEUTW,1,1961,1961,6,82973,O,.,.,.,43,1
DEUTW,1,1961,1961,7,83736,O,.,.,.,43,1
DEUTW,1,1961,1961,8,83467,O,.,.,.,43,1
DEUTW,1,1961,1961,9,83062,O,.,.,.,43,1
DEUTW,1,1961,1961,10,82231,O,.,.,.,43,1
DEUTW,1,1961,1961,11,79632,O,.,.,.,43,1
DEUTW,1,1961,1961,12,82135,O,.,.,.,43,1
DEUTW,1,1961,1961,TOT,1012687,O,.,.,.,43,1
DEUTW,1,1962,1962,1,86067,O,.,.,.,43,1
DEUTW,1,1962,1962,2,81858,O,.,.,.,43,1
DEUTW,1,1962,1962,3,91691,O,.,.,.,43,1
DEUTW,1,1962,1962,4,86309,O,.,.,.,43,1
DEUTW,1,1962,1962,5,89793,O,.,.,.,43,1
DEUTW,1,1962,1962,6,84204,O,.,.,.,43,1
DEUTW,1,1962,1962,7,84651,O,.,.,.,43,1
DEUTW,1,1962,1962,8,85167,O,.,.,.,43,1
DEUTW,1,1962,1962,9,84522,O,.,.,.,43,1
DEUTW,1,1962,1962,10,82276,O,.,.,.,43,1
DEUTW,1,1962,1962,11,79121,O,.,.,.,43,1
DEUTW,1,1962,1962,12,82893,O,.,.,.,43,1
DEUTW,1,1962,1962,TOT,1018552,O,.,.,.,43,1
DEUTW,1,1963,1963,1,90949,O,.,.,.,43,1
DEUTW,1,1963,1963,2,84026,O,.,.,.,43,1
DEUTW,1,1963,1963,3,96997,O,.,.,.,43,1
DEUTW,1,1963,1963,4,91646,O,.,.,.,43,1
DEUTW,1,1963,1963,5,94219,O,.,.,.,43,1
DEUTW,1,1963,1963,6,86463,O,.,.,.,43,1
DEUTW,1,1963,1963,7,90036,O,.,.,.,43,1
DEUTW,1,1963,1963,8,86384,O,.,.,.,43,1
DEUTW,1,1963,1963,9,87579,O,.,.,.,43,1
DEUTW,1,1963,1963,10,84040,O,.,.,.,43,1
DEUTW,1,1963,1963,11,79727,O,.,.,.,43,1
DEUTW,1,1963,1963,12,82057,O,.,.,.,43,1
DEUTW,1,1963,1963,TOT,1054123,O,.,.,.,43,1
DEUTW,1,1964,1964,1,91098,O,.,.,.,43,1
DEUTW,1,1964,1964,2,89700,O,.,.,.,43,1
DEUTW,1,1964,1964,3,97077,O,.,.,.,43,1
DEUTW,1,1964,1964,4,93565,O,.,.,.,43,1
DEUTW,1,1964,1964,5,92966,O,.,.,.,43,1
DEUTW,1,1964,1964,6,88677,O,.,.,.,43,1
DEUTW,1,1964,1964,7,90532,O,.,.,.,43,1
DEUTW,1,1964,1964,8,85280,O,.,.,.,43,1
DEUTW,1,1964,1964,9,88059,O,.,.,.,43,1
DEUTW,1,1964,1964,10,83275,O,.,.,.,43,1
DEUTW,1,1964,1964,11,79495,O,.,.,.,43,1
DEUTW,1,1964,1964,12,85713,O,.,.,.,43,1
DEUTW,1,1964,1964,TOT,1065437,O,.,.,.,43,1
DEUTW,1,1965,1965,1,88343,O,.,.,.,43,1
DEUTW,1,1965,1965,2,86144,O,.,.,.,43,1
DEUTW,1,1965,1965,3,96228,O,.,.,.,43,1
DEUTW,1,1965,1965,4,90451,O,.,.,.,43,1
DEUTW,1,1965,1965,5,91518,O,.,.,.,43,1
DEUTW,1,1965,1965,6,87069,O,.,.,.,43,1
DEUTW,1,1965,1965,7,88150,O,.,.,.,43,1
DEUTW,1,1965,1965,8,86412,O,.,.,.,43,1
DEUTW,1,1965,1965,9,85862,O,.,.,.,43,1
DEUTW,1,1965,1965,10,80854,O,.,.,.,43,1
DEUTW,1,1965,1965,11,81506,O,.,.,.,43,1
DEUTW,1,1965,1965,12,81791,O,.,.,.,43,1
DEUTW,1,1965,1965,TOT,1044328,O,.,.,.,43,1
DEUTW,1,1966,1966,1,88222,O,.,.,.,43,1
DEUTW,1,1966,1966,2,84037,O,.,.,.,43,1
DEUTW,1,1966,1966,3,95835,O,.,.,.,43,1
DEUTW,1,1966,1966,4,90997,O,.,.,.,43,1
DEUTW,1,1966,1966,5,93247,O,.,.,.,43,1
DEUTW,1,1966,1966,6,88909,O,.,.,.,43,1
DEUTW,1,1966,1966,7,88920,O,.,.,.,43,1
DEUTW,1,1966,1966,8,87763,O,.,.,.,43,1
DEUTW,1,1966,1966,9,86363,O,.,.,.,43,1
DEUTW,1,1966,1966,10,83597,O,.,.,.,43,1
DEUTW,1,1966,1966,11,80490,O,.,.,.,43,1
DEUTW,1,1966,1966,12,81965,O,.,.,.,43,1
DEUTW,1,1966,1966,TOT,1050345,O,.,.,.,43,1
DEUTW,1,1967,1967,1,86323,O,.,.,.,43,1
DEUTW,1,1967,1967,2,84276,O,.,.,.,43,1
DEUTW,1,1967,1967,3,92849,O,.,.,.,43,1
DEUTW,1,1967,1967,4,87493,O,.,.,.,43,1
DEUTW,1,1967,1967,5,91384,O,.,.,.,43,1
DEUTW,1,1967,1967,6,85222,O,.,.,.,43,1
DEUTW,1,1967,1967,7,85859,O,.,.,.,43,1
DEUTW,1,1967,1967,8,83898,O,.,.,.,43,1
DEUTW,1,1967,1967,9,83279,O,.,.,.,43,1
DEUTW,1,1967,1967,10,81824,O,.,.,.,43,1
DEUTW,1,1967,1967,11,77303,O,.,.,.,43,1
DEUTW,1,1967,1967,12,79749,O,.,.,.,43,1
DEUTW,1,1967,1967,TOT,1019459,O,.,.,.,43,1
DEUTW,1,1968,1968,1,87474,O,.,.,.,43,1
DEUTW,1,1968,1968,2,82363,O,.,.,.,43,1
DEUTW,1,1968,1968,3,88850,O,.,.,.,43,1
DEUTW,1,1968,1968,4,84960,O,.,.,.,43,1
DEUTW,1,1968,1968,5,86508,O,.,.,.,43,1
DEUTW,1,1968,1968,6,81024,O,.,.,.,43,1
DEUTW,1,1968,1968,7,80832,O,.,.,.,43,1
DEUTW,1,1968,1968,8,79997,O,.,.,.,43,1
DEUTW,1,1968,1968,9,78219,O,.,.,.,43,1
DEUTW,1,1968,1968,10,73002,O,.,.,.,43,1
DEUTW,1,1968,1968,11,71193,O,.,.,.,43,1
DEUTW,1,1968,1968,12,75403,O,.,.,.,43,1
DEUTW,1,1968,1968,TOT,969825,O,.,.,.,43,1
DEUTW,1,1969,1969,1,82379,O,.,.,.,43,1
DEUTW,1,1969,1969,2,74799,O,.,.,.,43,1
DEUTW,1,1969,1969,3,85002,O,.,.,.,43,1
DEUTW,1,1969,1969,4,79090,O,.,.,.,43,1
DEUTW,1,1969,1969,5,80770,O,.,.,.,43,1
DEUTW,1,1969,1969,6,75039,O,.,.,.,43,1
DEUTW,1,1969,1969,7,78135,O,.,.,.,43,1
DEUTW,1,1969,1969,8,72664,O,.,.,.,43,1
DEUTW,1,1969,1969,9,72903,O,.,.,.,43,1
DEUTW,1,1969,1969,10,69630,O,.,.,.,43,1
DEUTW,1,1969,1969,11,65323,O,.,.,.,43,1
DEUTW,1,1969,1969,12,67722,O,.,.,.,43,1
DEUTW,1,1969,1969,TOT,903456,O,.,.,.,43,1
DEUTW,1,1970,1970,1,70089,O,.,.,.,43,1
DEUTW,1,1970,1970,2,66433,O,.,.,.,43,1
DEUTW,1,1970,1970,3,74409,O,.,.,.,43,1
DEUTW,1,1970,1970,4,70478,O,.,.,.,43,1
DEUTW,1,1970,1970,5,71348,O,.,.,.,43,1
DEUTW,1,1970,1970,6,69327,O,.,.,.,43,1
DEUTW,1,1970,1970,7,70256,O,.,.,.,43,1
DEUTW,1,1970,1970,8,65558,O,.,.,.,43,1
DEUTW,1,1970,1970,9,61745,O,.,.,.,43,1
DEUTW,1,1970,1970,10,60951,O,.,.,.,43,1
DEUTW,1,1970,1970,11,62382,O,.,.,.,43,1
DEUTW,1,1970,1970,12,67832,O,.,.,.,43,1
DEUTW,1,1970,1970,TOT,810808,O,.,.,.,43,1
DEUTW,1,1971,1971,1,68426,O,.,.,.,43,1
DEUTW,1,1971,1971,2,63807,O,.,.,.,43,1
DEUTW,1,1971,1971,3,71553,O,.,.,.,43,1
DEUTW,1,1971,1971,4,67134,O,.,.,.,43,1
DEUTW,1,1971,1971,5,68532,O,.,.,.,43,1
DEUTW,1,1971,1971,6,65717,O,.,.,.,43,1
DEUTW,1,1971,1971,7,66508,O,.,.,.,43,1
DEUTW,1,1971,1971,8,63074,O,.,.,.,43,1
DEUTW,1,1971,1971,9,63258,O,.,.,.,43,1
DEUTW,1,1971,1971,10,61370,O,.,.,.,43,1
DEUTW,1,1971,1971,11,59559,O,.,.,.,43,1
DEUTW,1,1971,1971,12,59588,O,.,.,.,43,1
DEUTW,1,1971,1971,TOT,778526,O,.,.,.,43,1
DEUTW,1,1972,1972,1,61530,O,.,.,.,43,1
DEUTW,1,1972,1972,2,59758,O,.,.,.,43,1
DEUTW,1,1972,1972,3,64196,O,.,.,.,43,1
DEUTW,1,1972,1972,4,60087,O,.,.,.,43,1
DEUTW,1,1972,1972,5,62473,O,.,.,.,43,1
DEUTW,1,1972,1972,6,60452,O,.,.,.,43,1
DEUTW,1,1972,1972,7,60777,O,.,.,.,43,1
DEUTW,1,1972,1972,8,57061,O,.,.,.,43,1
DEUTW,1,1972,1972,9,55274,O,.,.,.,43,1
DEUTW,1,1972,1972,10,54172,O,.,.,.,43,1
DEUTW,1,1972,1972,11,51943,O,.,.,.,43,1
DEUTW,1,1972,1972,12,53491,O,.,.,.,43,1
DEUTW,1,1972,1972,TOT,701214,O,.,.,.,43,1
DEUTW,1,1973,1973,1,55311,O,.,.,.,43,1
DEUTW,1,1973,1973,2,51170,O,.,.,.,43,1
DEUTW,1,1973,1973,3,56849,O,.,.,.,43,1
DEUTW,1,1973,1973,4,53464,O,.,.,.,43,1
DEUTW,1,1973,1973,5,55130,O,.,.,.,43,1
DEUTW,1,1973,1973,6,54363,O,.,.,.,43,1
DEUTW,1,1973,1973,7,55737,O,.,.,.,43,1
DEUTW,1,1973,1973,8,53452,O,.,.,.,43,1
DEUTW,1,1973,1973,9,51271,O,.,.,.,43,1
DEUTW,1,1973,1973,10,50608,O,.,.,.,43,1
DEUTW,1,1973,1973,11,48406,O,.,.,.,43,1
DEUTW,1,1973,1973,12,49872,O,.,.,.,43,1
DEUTW,1,1973,1973,TOT,635633,O,.,.,.,43,1
DEUTW,1,1974,1974,1,53101,O,.,.,.,43,1
DEUTW,1,1974,1974,2,48631,O,.,.,.,43,1
DEUTW,1,1974,1974,3,55696,O,.,.,.,43,1
DEUTW,1,1974,1974,4,52786,O,.,.,.,43,1
DEUTW,1,1974,1974,5,56180,O,.,.,.,43,1
DEUTW,1,1974,1974,6,52121,O,.,.,.,43,1
DEUTW,1,1974,1974,7,55201,O,.,.,.,43,1
DEUTW,1,1974,1974,8,53810,O,.,.,.,43,1
DEUTW,1,1974,1974,9,53385,O,.,.,.,43,1
DEUTW,1,1974,1974,10,50339,O,.,.,.,43,1
DEUTW,1,1974,1974,11,47057,O,.,.,.,43,1
DEUTW,1,1974,1974,12,48066,O,.,.,.,43,1
DEUTW,1,1974,1974,TOT,626373,O,.,.,.,43,1
DEUTW,1,1975,1975,1,52064,O,.,.,.,43,1
DEUTW,1,1975,1975,2,48168,O,.,.,.,43,1
DEUTW,1,1975,1975,3,52766,O,.,.,.,43,1
DEUTW,1,1975,1975,4,51326,O,.,.,.,43,1
DEUTW,1,1975,1975,5,52246,O,.,.,.,43,1
DEUTW,1,1975,1975,6,50130,O,.,.,.,43,1
DEUTW,1,1975,1975,7,52748,O,.,.,.,43,1
DEUTW,1,1975,1975,8,50237,O,.,.,.,43,1
DEUTW,1,1975,1975,9,50004,O,.,.,.,43,1
DEUTW,1,1975,1975,10,47428,O,.,.,.,43,1
DEUTW,1,1975,1975,11,45038,O,.,.,.,43,1
DEUTW,1,1975,1975,12,48357,O,.,.,.,43,1
DEUTW,1,1975,1975,TOT,600512,O,.,.,.,43,1
DEUTW,1,1976,1976,1,51538,O,.,.,.,43,1
DEUTW,1,1976,1976,2,48747,O,.,.,.,43,1
DEUTW,1,1976,1976,3,53186,O,.,.,.,43,1
DEUTW,1,1976,1976,4,49154,O,.,.,.,43,1
DEUTW,1,1976,1976,5,51510,O,.,.,.,43,1
DEUTW,1,1976,1976,6,50603,O,.,.,.,43,1
DEUTW,1,1976,1976,7,52377,O,.,.,.,43,1
DEUTW,1,1976,1976,8,51540,O,.,.,.,43,1
DEUTW,1,1976,1976,9,52220,O,.,.,.,43,1
DEUTW,1,1976,1976,10,48467,O,.,.,.,43,1
DEUTW,1,1976,1976,11,46326,O,.,.,.,43,1
DEUTW,1,1976,1976,12,47183,O,.,.,.,43,1
DEUTW,1,1976,1976,TOT,602851,O,.,.,.,43,1
DEUTW,1,1977,1977,1,48859,O,.,.,.,43,1
DEUTW,1,1977,1977,2,45337,O,.,.,.,43,1
DEUTW,1,1977,1977,3,51072,O,.,.,.,43,1
DEUTW,1,1977,1977,4,47186,O,.,.,.,43,1
DEUTW,1,1977,1977,5,51467,O,.,.,.,43,1
DEUTW,1,1977,1977,6,50055,O,.,.,.,43,1
DEUTW,1,1977,1977,7,49677,O,.,.,.,43,1
DEUTW,1,1977,1977,8,49356,O,.,.,.,43,1
DEUTW,1,1977,1977,9,49817,O,.,.,.,43,1
DEUTW,1,1977,1977,10,47942,O,.,.,.,43,1
DEUTW,1,1977,1977,11,45411,O,.,.,.,43,1
DEUTW,1,1977,1977,12,46165,O,.,.,.,43,1
DEUTW,1,1977,1977,TOT,582344,O,.,.,.,43,1
DEUTW,1,1978,1978,1,48225,O,.,.,.,43,1
DEUTW,1,1978,1978,2,45813,O,.,.,.,43,1
DEUTW,1,1978,1978,3,50768,O,.,.,.,43,1
DEUTW,1,1978,1978,4,48967,O,.,.,.,43,1
DEUTW,1,1978,1978,5,51039,O,.,.,.,43,1
DEUTW,1,1978,1978,6,49103,O,.,.,.,43,1
DEUTW,1,1978,1978,7,50297,O,.,.,.,43,1
DEUTW,1,1978,1978,8,48324,O,.,.,.,43,1
DEUTW,1,1978,1978,9,48583,O,.,.,.,43,1
DEUTW,1,1978,1978,10,46495,O,.,.,.,43,1
DEUTW,1,1978,1978,11,43328,O,.,.,.,43,1
DEUTW,1,1978,1978,12,45526,O,.,.,.,43,1
DEUTW,1,1978,1978,TOT,576468,O,.,.,.,43,1
DEUTW,1,1979,1979,1,48314,O,.,.,.,43,1
DEUTW,1,1979,1979,2,43920,O,.,.,.,43,1
DEUTW,1,1979,1979,3,48781,O,.,.,.,43,1
DEUTW,1,1979,1979,4,48360,O,.,.,.,43,1
DEUTW,1,1979,1979,5,50752,O,.,.,.,43,1
DEUTW,1,1979,1979,6,48020,O,.,.,.,43,1
DEUTW,1,1979,1979,7,51082,O,.,.,.,43,1
DEUTW,1,1979,1979,8,50394,O,.,.,.,43,1
DEUTW,1,1979,1979,9,50123,O,.,.,.,43,1
DEUTW,1,1979,1979,10,49157,O,.,.,.,43,1
DEUTW,1,1979,1979,11,46252,O,.,.,.,43,1
DEUTW,1,1979,1979,12,46829,O,.,.,.,43,1
DEUTW,1,1979,1979,TOT,581984,O,.,.,.,43,1
DEUTW,1,1980,1980,1,51397,O,.,.,.,43,1
DEUTW,1,1980,1980,2,48177,O,.,.,.,43,1
DEUTW,1,1980,1980,3,51164,O,.,.,.,43,1
