Portugal, Life tables (period 5x10), Males	Last modified: 01 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1949        0      0.14137  0.12863  0.30  100000   12863   90985  5040546  50.41
1940-1949      1-4      0.02110  0.07968  1.18   87137    6943  328982  4949561  56.80
1940-1949      5-9      0.00318  0.01574  2.16   80194    1262  397386  4620579  57.62
1940-1949     10-14     0.00199  0.00991  2.51   78932     782  392712  4223192  53.50
1940-1949     15-19     0.00329  0.01636  2.79   78150    1278  387929  3830480  49.01
1940-1949     20-24     0.00495  0.02443  2.57   76871    1878  379795  3442551  44.78
1940-1949     25-29     0.00510  0.02516  2.50   74993    1887  370254  3062757  40.84
1940-1949     30-34     0.00565  0.02786  2.56   73106    2037  360568  2692502  36.83
1940-1949     35-39     0.00696  0.03422  2.55   71069    2432  349375  2331934  32.81
1940-1949     40-44     0.00859  0.04205  2.58   68637    2886  336186  1982559  28.88
1940-1949     45-49     0.01114  0.05423  2.57   65751    3566  320072  1646373  25.04
1940-1949     50-54     0.01470  0.07095  2.57   62185    4412  300222  1326301  21.33
1940-1949     55-59     0.02011  0.09582  2.54   57773    5536  275264  1026079  17.76
1940-1949     60-64     0.03016  0.14056  2.59   52237    7342  243459   750815  14.37
1940-1949     65-69     0.04643  0.20803  2.50   44894    9339  201149   507356  11.30
1940-1949     70-74     0.07508  0.31612  2.50   35555   11240  149694   306207   8.61
1940-1949     75-79     0.12180  0.46161  2.38   24316   11224   92156   156513   6.44
1940-1949     80-84     0.17311  0.58731  2.26   13091    7689   44414    64357   4.92
1940-1949     85-89     0.25722  0.73083  2.05    5403    3948   15350    19943   3.69
1940-1949     90-94     0.29624  0.76839  1.87    1454    1117    3772     4593   3.16
1940-1949     95-99     0.40036  0.87817  1.80     337     296     739      821   2.44
1940-1949    100-104    0.49292  0.92665  1.63      41      38      77       82   2.00
1940-1949    105-109    0.58627  0.95624  1.48       3       3       5        5   1.70
1940-1949    110+       0.66038  1.00000  1.51       0       0       0        0   1.51
1950-1959        0      0.10398  0.09692  0.30  100000    9692   93207  5834096  58.34
1950-1959      1-4      0.01137  0.04407  1.17   90308    3980  349984  5740889  63.57
1950-1959      5-9      0.00161  0.00802  2.17   86328     692  429680  5390905  62.45
1950-1959     10-14     0.00104  0.00519  2.54   85636     445  427085  4961225  57.93
1950-1959     15-19     0.00156  0.00777  2.71   85191     662  424441  4534140  53.22
