Portugal, Life tables (period 5x10), Females	Last modified: 01 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1949        0      0.12488  0.11503  0.31  100000   11503   92110  5528439  55.28
1940-1949      1-4      0.02035  0.07700  1.18   88497    6814  334762  5436329  61.43
1940-1949      5-9      0.00289  0.01435  2.16   81683    1172  405092  5101566  62.46
1940-1949     10-14     0.00196  0.00977  2.61   80511     786  400673  4696474  58.33
1940-1949     15-19     0.00314  0.01559  2.68   79725    1243  395745  4295801  53.88
1940-1949     20-24     0.00409  0.02024  2.54   78482    1588  388499  3900056  49.69
1940-1949     25-29     0.00423  0.02094  2.48   76894    1610  380404  3511557  45.67
1940-1949     30-34     0.00430  0.02129  2.52   75284    1603  372442  3131153  41.59
1940-1949     35-39     0.00476  0.02353  2.52   73681    1733  364111  2758711  37.44
1940-1949     40-44     0.00528  0.02605  2.52   71947    1874  355090  2394600  33.28
1940-1949     45-49     0.00633  0.03116  2.54   70073    2184  345002  2039509  29.11
1940-1949     50-54     0.00853  0.04178  2.56   67890    2837  332537  1694508  24.96
1940-1949     55-59     0.01172  0.05697  2.55   65053    3706  316189  1361970  20.94
1940-1949     60-64     0.01915  0.09153  2.58   61347    5615  293162  1045781  17.05
1940-1949     65-69     0.03090  0.14345  2.51   55732    7995  258767   752619  13.50
1940-1949     70-74     0.05402  0.23784  2.49   47737   11354  210159   493852  10.35
1940-1949     75-79     0.09210  0.37203  2.42   36384   13536  146970   283693   7.80
1940-1949     80-84     0.13455  0.49184  2.27   22848   11237   83519   136723   5.98
1940-1949     85-89     0.19689  0.62701  2.10   11610    7280   36973    53204   4.58
1940-1949     90-94     0.24577  0.69770  1.90    4331    3021   12293    16231   3.75
1940-1949     95-99     0.31856  0.80942  1.96    1309    1060    3326     3937   3.01
1940-1949    100-104    0.39905  0.87666  1.80     249     219     548      611   2.45
1940-1949    105-109    0.48542  0.92306  1.64      31      28      59       63   2.04
1940-1949    110+       0.55600  1.00000  1.80       2       2       4        4   1.80
1950-1959        0      0.08899  0.08387  0.31  100000    8387   94247  6367032  63.67
1950-1959      1-4      0.01091  0.04233  1.17   91613    3878  355487  6272784  68.47
1950-1959      5-9      0.00144  0.00716  2.09   87736     628  436853  5917297  67.44
1950-1959     10-14     0.00082  0.00410  2.52   87108     357  434652  5480444  62.92
1950-1959     15-19     0.00120  0.00598  2.72   86750     519  432566  5045792  58.16
1950-1959     20-24     0.00167  0.00831  2.60   86231     717  429433  4613226  53.50
1950-1959     25-29     0.00193  0.00961  2.53   85514     822  425538  4183793  48.92
1950-1959     30-34     0.00213  0.01060  2.54   84692     898  421253  3758255  44.38
1950-1959     35-39     0.00267  0.01326  2.58   83794    1111  416278  3337003  39.82
1950-1959     40-44     0.00330  0.01638  2.57   82683    1354  410131  2920725  35.32
1950-1959     45-49     0.00435  0.02153  2.61   81329    1751  402456  2510593  30.87
1950-1959     50-54     0.00620  0.03054  2.63   79578    2430  392123  2108137  26.49
1950-1959     55-59     0.00928  0.04538  2.62   77148    3501  377392  1716014  22.24
1950-1959     60-64     0.01525  0.07360  2.66   73647    5420  355532  1338621  18.18
1950-1959     65-69     0.02531  0.11935  2.61   68227    8143  321665   983089  14.41
1950-1959     70-74     0.04594  0.20708  2.62   60084   12442  270856   661425  11.01
1950-1959     75-79     0.08137  0.33794  2.49   47642   16100  197859   390568   8.20
1950-1959     80-84     0.12504  0.47246  2.41   31542   14902  119182   192710   6.11
1950-1959     85-89     0.19990  0.64232  2.22   16640   10688   53466    73527   4.42
1950-1959     90-94     0.27286  0.75032  2.00    5952    4466   16367    20061   3.37
1950-1959     95-99     0.38975  0.87401  1.84    1486    1299    3332     3695   2.49
1950-1959    100-104    0.51026  0.93544  1.61     187     175     343      362   1.94
1950-1959    105-109    0.63034  0.96695  1.42      12      12      19       19   1.58
1950-1959    110+       0.72273  1.00000  1.38       0       0       1        1   1.38
1960-1969        0      0.06748  0.06447  0.31  100000    6447   95542  6821600  68.22
1960-1969      1-4      0.00548  0.02158  1.22   93553    2018  368591  6726058  71.90
1960-1969      5-9      0.00090  0.00451  2.11   91535     413  456479  6357467  69.45
1960-1969     10-14     0.00053  0.00263  2.46   91122     239  455001  5900988  64.76
1960-1969     15-19     0.00063  0.00316  2.55   90883     287  453710  5445987  59.92
1960-1969     20-24     0.00084  0.00418  2.61   90596     379  452074  4992276  55.10
1960-1969     25-29     0.00108  0.00538  2.62   90217     485  449933  4540202  50.33
1960-1969     30-34     0.00136  0.00676  2.59   89732     606  447202  4090269  45.58
1960-1969     35-39     0.00183  0.00911  2.62   89126     812  443700  3643067  40.88
1960-1969     40-44     0.00248  0.01230  2.59   88314    1087  438957  3199368  36.23
1960-1969     45-49     0.00351  0.01741  2.66   87227    1519  432577  2760411  31.65
1960-1969     50-54     0.00538  0.02656  2.66   85709    2277  423210  2327834  27.16
1960-1969     55-59     0.00801  0.03932  2.66   83432    3280  409484  1904624  22.83
1960-1969     60-64     0.01327  0.06438  2.67   80152    5160  388746  1495140  18.65
1960-1969     65-69     0.02321  0.11016  2.69   74992    8261  355852  1106394  14.75
1960-1969     70-74     0.04342  0.19714  2.67   66731   13156  303005   750543  11.25
1960-1969     75-79     0.07832  0.32881  2.56   53575   17616  224930   447538   8.35
1960-1969     80-84     0.12136  0.46394  2.46   35959   16683  137463   222608   6.19
1960-1969     85-89     0.19856  0.64443  2.28   19276   12422   62563    85144   4.42
