France, Total Population, Life tables (cohort 1x10), Females	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1816-1819        0      0.18897  0.16729  0.31  100000   16729   88526  3977085  39.77
1816-1819        1      0.06014  0.05830  0.48   83271    4855   80723  3888560  46.70
1816-1819        2      0.04234  0.04146  0.50   78417    3251   76786  3807837  48.56
1816-1819        3      0.02786  0.02748  0.49   75165    2065   74121  3731051  49.64
1816-1819        4      0.01924  0.01905  0.50   73100    1393   72403  3656930  50.03
1816-1819        5      0.01606  0.01593  0.50   71707    1142   71139  3584528  49.99
1816-1819        6      0.01397  0.01387  0.50   70565     979   70079  3513388  49.79
1816-1819        7      0.01205  0.01198  0.50   69586     833   69170  3443309  49.48
1816-1819        8      0.01021  0.01016  0.50   68752     698   68405  3374139  49.08
1816-1819        9      0.00853  0.00850  0.50   68054     578   67765  3305734  48.58
1816-1819       10      0.00697  0.00694  0.50   67476     468   67243  3237969  47.99
1816-1819       11      0.00593  0.00591  0.51   67007     396   66811  3170726  47.32
1816-1819       12      0.00553  0.00551  0.51   66611     367   66431  3103915  46.60
1816-1819       13      0.00548  0.00547  0.51   66244     362   66066  3037484  45.85
1816-1819       14      0.00598  0.00596  0.51   65882     393   65691  2971418  45.10
1816-1819       15      0.00679  0.00677  0.51   65489     443   65271  2905727  44.37
1816-1819       16      0.00726  0.00723  0.50   65046     470   64812  2840456  43.67
1816-1819       17      0.00759  0.00757  0.51   64576     489   64335  2775644  42.98
1816-1819       18      0.00783  0.00780  0.50   64087     500   63839  2711309  42.31
1816-1819       19      0.00809  0.00805  0.51   63587     512   63335  2647470  41.64
1816-1819       20      0.00868  0.00864  0.51   63075     545   62807  2584135  40.97
1816-1819       21      0.00907  0.00903  0.50   62530     565   62250  2521328  40.32
1816-1819       22      0.00927  0.00923  0.51   61966     572   61683  2459078  39.68
1816-1819       23      0.00946  0.00942  0.51   61394     578   61108  2397395  39.05
1816-1819       24      0.00951  0.00947  0.50   60816     576   60530  2336287  38.42
1816-1819       25      0.00940  0.00936  0.50   60240     564   59959  2275758  37.78
1816-1819       26      0.00932  0.00928  0.50   59676     554   59401  2215798  37.13
1816-1819       27      0.00935  0.00930  0.50   59122     550   58850  2156397  36.47
1816-1819       28      0.00952  0.00947  0.51   58572     555   58298  2097547  35.81
1816-1819       29      0.01025  0.01020  0.51   58017     592   57729  2039249  35.15
1816-1819       30      0.01085  0.01079  0.50   57425     620   57117  1981521  34.51
1816-1819       31      0.01080  0.01074  0.50   56805     610   56501  1924404  33.88
1816-1819       32      0.01070  0.01064  0.50   56195     598   55898  1867902  33.24
1816-1819       33      0.01024  0.01019  0.50   55597     567   55312  1812005  32.59
1816-1819       34      0.01043  0.01038  0.51   55031     571   54752  1756693  31.92
1816-1819       35      0.01128  0.01122  0.51   54459     611   54158  1701941  31.25
1816-1819       36      0.01161  0.01154  0.50   53848     621   53541  1647783  30.60
