France, Total Population, Life tables (cohort 5x10), Total	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1816-1819        0      0.20775  0.18157  0.31  100000   18157   87396  3856584  38.57
1816-1819      1-4      0.03842  0.14018  1.49   81843   11473  298579  3769188  46.05
1816-1819      5-9      0.01228  0.05930  2.15   70371    4173  339979  3470608  49.32
1816-1819     10-14     0.00562  0.02769  2.37   66197    1833  326166  3130629  47.29
1816-1819     15-19     0.00715  0.03517  2.65   64364    2264  316499  2804463  43.57
1816-1819     20-24     0.01140  0.05547  2.59   62101    3445  302194  2487964  40.06
1816-1819     25-29     0.00991  0.04832  2.44   58656    2834  286036  2185770  37.26
1816-1819     30-34     0.01015  0.04949  2.44   55821    2763  272038  1899735  34.03
1816-1819     35-39     0.01097  0.05339  2.48   53059    2833  258154  1627696  30.68
1816-1819     40-44     0.01128  0.05487  2.50   50226    2756  244238  1369542  27.27
1816-1819     45-49     0.01366  0.06612  2.61   47470    3139  229846  1125304  23.71
1816-1819     50-54     0.01995  0.09515  2.59   44331    4218  211473   895458  20.20
1816-1819     55-59     0.02271  0.10763  2.58   40113    4317  190129   683985  17.05
1816-1819     60-64     0.03362  0.15546  2.58   35796    5565  165528   493856  13.80
1816-1819     65-69     0.04864  0.21768  2.59   30231    6581  135279   328328  10.86
1816-1819     70-74     0.08297  0.34529  2.57   23650    8166   98422   193048   8.16
1816-1819     75-79     0.12687  0.47558  2.37   15484    7364   58044    94626   6.11
1816-1819     80-84     0.19200  0.63148  2.29    8120    5128   26707    36582   4.51
1816-1819     85-89     0.28421  0.77579  2.07    2993    2322    8168     9876   3.30
1816-1819     90-94     0.37906  0.86380  1.85     671     580    1529     1707   2.54
1816-1819     95-99     0.50103  0.93671  1.66      91      86     171      178   1.95
1816-1819    100-104    0.76275  1.00000  1.31       6       6       8        8   1.31
1816-1819    105-109         .       .    .       0       0       0        0      .
1816-1819    110+             .        .     .       0       0       0        0      .
1820-1829        0      0.21140  0.18435  0.31  100000   18435   87203  3856637  38.57
1820-1829      1-4      0.03839  0.14014  1.51   81565   11431  297785  3769434  46.21
1820-1829      5-9      0.01195  0.05776  2.10   70134    4051  338913  3471649  49.50
1820-1829     10-14     0.00570  0.02807  2.38   66083    1855  325551  3132736  47.41
1820-1829     15-19     0.00717  0.03530  2.73   64228    2267  316002  2807185  43.71
1820-1829     20-24     0.01088  0.05296  2.51   61961    3282  301649  2491182  40.21
1820-1829     25-29     0.01065  0.05181  2.41   58680    3040  285525  2189534  37.31
1820-1829     30-34     0.00979  0.04776  2.48   55639    2657  271507  1904009  34.22
1820-1829     35-39     0.00980  0.04785  2.53   52982    2535  258643  1632502  30.81
