United Kingdom, Exposure to risk (cohort 5x10), 	Last modified: 11 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1900-1909     40-44         19062954.36     17445219.34     36508173.70
1900-1909     45-49         18639526.82     17707408.26     36346935.08
1900-1909     50-54         18220468.17     17194273.96     35414742.13
1900-1909     55-59         17591863.16     16171358.62     33763221.78
1900-1909     60-64         16691061.15     14510098.41     31201159.56
1900-1909     65-69         15374403.74     12203003.04     27577406.78
1900-1909     70-74         13490133.45      9423108.38     22913241.83
1900-1909     75-79         10923439.07      6422176.39     17345615.46
1900-1909     80-84          7827364.72      3690482.49     11517847.22
1900-1909     85-89          4651961.35      1689754.62      6341715.98
1900-1909     90-94          2030298.71       549601.48      2579900.19
1900-1909     95-99           546261.54       106950.11       653211.65
1900-1909    100-104           78294.51        10687.36        88981.87
1900-1909    105-109            5029.50          509.05         5538.55
1900-1909    110+                 84.84            4.21           89.05
1910-1919        0                    .               .               .
1910-1919      1-4                    .               .               .
1910-1919      5-9           9070020.89      9215236.45     18285257.34
1910-1919     10-14         18014833.11     18150837.48     36165670.59
1910-1919     15-19         19141533.30     19032256.82     38173790.12
1910-1919     20-24         18903467.33     15774772.85     34678240.18
1910-1919     25-29         18649867.63     12807837.32     31457704.95
1910-1919     30-34         18593468.35     14927665.03     33521133.38
1910-1919     35-39         18385548.24     17609764.65     35995312.89
1910-1919     40-44         18145752.46     17475938.25     35621690.72
1910-1919     45-49         17802444.59     17047685.01     34850129.61
1910-1919     50-54         17329223.49     16400296.06     33729519.56
1910-1919     55-59         16731101.38     15426310.20     32157411.59
1910-1919     60-64         15900660.78     13985081.51     29885742.29
1910-1919     65-69         14704295.33     12053837.27     26758132.60
1910-1919     70-74         13065428.73      9663437.28     22728866.01
1910-1919     75-79         10896335.28      7022292.57     17918627.85
1910-1919     80-84          8048275.53      4319034.03     12367309.56
1910-1919     85-89          5025551.11      2190062.33      7215613.44
1910-1919     90-94          2352218.15       810078.71      3162296.86
1910-1919     95-99           692137.05       181181.68       873318.73
1910-1919    100-104           73556.90        13313.09        86870.00
1910-1919    105-109                  .               .               .
1910-1919    110+                     .               .               .
1920-1929        0           3144369.47      3251754.19      6396123.66
1920-1929      1-4          15020733.35     15343300.24     30364033.59
1920-1929      5-9          19006702.86     19375447.07     38382149.93
1920-1929     10-14         18926635.88     19210764.06     38137399.94
1920-1929     15-19         18630060.57     16436993.65     35067054.22
1920-1929     20-24         17841216.49     12351353.85     30192570.34
1920-1929     25-29         18542423.80     17791918.45     36334342.25
1920-1929     30-34         18398502.32     18196924.34     36595426.66
1920-1929     35-39         18213235.04     18088045.18     36301280.21
1920-1929     40-44         18048311.34     17833310.20     35881621.54
1920-1929     45-49         17772458.22     17412812.11     35185270.32
1920-1929     50-54         17364327.89     16803542.65     34167870.54
1920-1929     55-59         16802384.28     15902206.43     32704590.71
1920-1929     60-64         16055718.22     14642581.20     30698299.42
1920-1929     65-69         15003477.76     12954060.45     27957538.21
1920-1929     70-74         13541268.10     10817612.04     24358880.14
1920-1929     75-79         11553649.96      8367263.32     19920913.27
1920-1929     80-84          9080217.63      5846186.95     14926404.58
1920-1929     85-89          6015915.72      3373312.17      9389227.89
1920-1929     90-94          1971173.33       890214.61      2861387.94
1920-1929     95-99                   .               .               .
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0           3426243.41      3567847.34      6994090.76
1930-1939      1-4          13245926.19     13691314.37     26937240.56
1930-1939      5-9          16442876.40     16968990.69     33411867.09
1930-1939     10-14         16371462.20     16793371.90     33164834.10
1930-1939     15-19         16410384.28     15805553.10     32215937.38
1930-1939     20-24         16534456.29     16189395.63     32723851.92
1930-1939     25-29         16486428.66     16699170.44     33185599.10
1930-1939     30-34         16263082.75     16733828.11     32996910.86
1930-1939     35-39         16048106.71     16397846.97     32445953.68
1930-1939     40-44         15867054.35     16095967.31     31963021.66
1930-1939     45-49         15691078.78     15750021.51     31441100.29
1930-1939     50-54         15429405.48     15321553.12     30750958.60
1930-1939     55-59         15072429.86     14739630.28     29812060.14
1930-1939     60-64         14583026.78     13905384.78     28488411.56
1930-1939     65-69         13854536.23     12707884.38     26562420.61
1930-1939     70-74         12792200.93     11189530.22     23981731.14
1930-1939     75-79         11135399.58      9196680.94     20332080.52
1930-1939     80-84          5575609.44      4202247.87      9777857.31
1930-1939     85-89                   .               .               .
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0           3964709.34      4182018.08      8146727.41
1940-1949      1-4          15442422.37     16170367.27     31612789.63
1940-1949      5-9          19165863.82     20015147.74     39181011.56
1940-1949     10-14         19178755.94     19966040.93     39144796.87
1940-1949     15-19         19231169.77     19764333.20     38995502.97
1940-1949     20-24         19347026.60     19499962.96     38846989.57
1940-1949     25-29         19144368.35     19524713.91     38669082.26
1940-1949     30-34         18856375.47     19233300.98     38089676.45
1940-1949     35-39         18744632.90     18914011.35     37658644.25
1940-1949     40-44         18636334.31     18719788.23     37356122.54
1940-1949     45-49         18495977.48     18440337.09     36936314.57
1940-1949     50-54         18290380.13     18081402.46     36371782.59
1940-1949     55-59         17942023.71     17548224.83     35490248.54
1940-1949     60-64         17404707.12     16746602.54     34151309.66
1940-1949     65-69         16351549.30     15394240.69     31745790.00
1940-1949     70-74          8786850.36      7998674.61     16785524.97
1940-1949     75-79                   .               .               .
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0           3935051.91      4151044.46      8086096.37
1950-1959      1-4          15505134.43     16318626.40     31823760.83
1950-1959      5-9          19243603.93     20328371.76     39571975.69
1950-1959     10-14         19176588.99     20322316.92     39498905.91
1950-1959     15-19         19410085.13     20295175.68     39705260.81
1950-1959     20-24         19667756.58     20289195.75     39956952.33
1950-1959     25-29         19557174.00     19853946.07     39411120.08
1950-1959     30-34         19484408.65     19560450.18     39044858.83
1950-1959     35-39         19589903.31     19416880.39     39006783.70
1950-1959     40-44         19599613.16     19361298.42     38960911.58
1950-1959     45-49         19510683.48     19220790.80     38731474.27
1950-1959     50-54         19278291.16     18941162.89     38219454.05
1950-1959     55-59         18583823.14     18123823.76     36707646.90
1950-1959     60-64         10847696.82     10426028.99     21273725.81
1950-1959     65-69                   .               .               .
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0           4618417.43      4842040.36      9460457.80
1960-1969      1-4          18268458.39     19120199.42     37388657.80
1960-1969      5-9          22455542.20     23608776.16     46064318.35
1960-1969     10-14         22348566.03     23562107.83     45910673.86
1960-1969     15-19         22557190.41     23573848.33     46131038.74
1960-1969     20-24         22879953.96     23285643.45     46165597.41
1960-1969     25-29         22996602.72     22915819.43     45912422.15
1960-1969     30-34         23147002.13     22822643.71     45969645.84
1960-1969     35-39         23276399.69     22866868.28     46143267.97
1960-1969     40-44         23329290.20     22839799.67     46169089.87
1960-1969     45-49         22818129.96     22252625.73     45070755.68
1960-1969     50-54         13807410.24     13452362.63     27259772.88
1960-1969     55-59                   .               .               .
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0           3647704.11      3855596.60      7503300.71
1970-1979      1-4          14407305.64     15207102.98     29614408.62
1970-1979      5-9          17888975.33     18883515.40     36772490.73
1970-1979     10-14         17939951.65     18873319.93     36813271.58
1970-1979     15-19         18103650.66     18779901.99     36883552.64
1970-1979     20-24         18672822.27     18873811.93     37546634.20
1970-1979     25-29         19818130.60     19704377.51     39522508.11
1970-1979     30-34         20718626.00     20536767.47     41255393.46
1970-1979     35-39         20632106.21     20380868.40     41012974.61
1970-1979     40-44         12967562.92     12716221.40     25683784.32
1970-1979     45-49                   .               .               .
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1988        0           3250465.16      3413696.25      6664161.41
1980-1988      1-4          12965076.22     13588732.98     26553809.21
1980-1988      5-9          16299648.00     17065321.63     33364969.63
1980-1988     10-14         16376972.96     17139622.64     33516595.60
1980-1988     15-19         16579691.95     17209732.26     33789424.21
1980-1988     20-24         18058850.82     18104045.78     36162896.59
1980-1988     25-29         19482511.87     19384693.07     38867204.94
1980-1988     30-34         13232299.14     13101361.91     26333661.05
1980-1988     35-39                   .               .               .
1980-1988     40-44                   .               .               .
1980-1988     45-49                   .               .               .
1980-1988     50-54                   .               .               .
1980-1988     55-59                   .               .               .
1980-1988     60-64                   .               .               .
1980-1988     65-69                   .               .               .
1980-1988     70-74                   .               .               .
1980-1988     75-79                   .               .               .
1980-1988     80-84                   .               .               .
1980-1988     85-89                   .               .               .
1980-1988     90-94                   .               .               .
1980-1988     95-99                   .               .               .
1980-1988    100-104                  .               .               .
1980-1988    105-109                  .               .               .
1980-1988    110+                     .               .               .
