United Kingdom, Life tables (period 1x5), Males	Last modified: 11 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1922-1924        0      0.08903  0.08380  0.30  100000    8380   94127  5622130  56.22
1922-1924        1      0.02463  0.02433  0.50   91620    2229   90506  5528003  60.34
1922-1924        2      0.01033  0.01028  0.50   89391     919   88932  5437498  60.83
1922-1924        3      0.00593  0.00592  0.50   88472     523   88211  5348566  60.45
1922-1924        4      0.00412  0.00412  0.50   87949     362   87768  5260355  59.81
1922-1924        5      0.00347  0.00347  0.50   87587     304   87435  5172587  59.06
1922-1924        6      0.00287  0.00287  0.50   87283     250   87158  5085152  58.26
1922-1924        7      0.00241  0.00241  0.50   87033     209   86928  4997994  57.43
1922-1924        8      0.00202  0.00202  0.50   86823     175   86736  4911066  56.56
1922-1924        9      0.00185  0.00185  0.50   86648     160   86568  4824331  55.68
1922-1924       10      0.00171  0.00171  0.50   86488     148   86414  4737763  54.78
1922-1924       11      0.00163  0.00162  0.50   86340     140   86270  4651349  53.87
1922-1924       12      0.00162  0.00161  0.50   86200     139   86130  4565079  52.96
1922-1924       13      0.00172  0.00172  0.50   86060     148   85986  4478949  52.04
1922-1924       14      0.00192  0.00192  0.50   85912     165   85830  4392963  51.13
1922-1924       15      0.00215  0.00214  0.50   85747     184   85656  4307133  50.23
1922-1924       16      0.00236  0.00236  0.50   85564     202   85463  4221478  49.34
1922-1924       17      0.00269  0.00269  0.50   85362     230   85247  4136015  48.45
1922-1924       18      0.00299  0.00298  0.50   85132     254   85005  4050768  47.58
1922-1924       19      0.00326  0.00325  0.50   84878     276   84740  3965763  46.72
1922-1924       20      0.00339  0.00339  0.50   84602     286   84459  3881023  45.87
1922-1924       21      0.00344  0.00343  0.50   84316     290   84171  3796564  45.03
1922-1924       22      0.00356  0.00355  0.50   84026     298   83877  3712394  44.18
1922-1924       23      0.00370  0.00369  0.50   83728     309   83573  3628517  43.34
1922-1924       24      0.00385  0.00385  0.50   83418     321   83258  3544944  42.50
1922-1924       25      0.00368  0.00367  0.50   83098     305   82945  3461686  41.66
1922-1924       26      0.00377  0.00377  0.50   82792     312   82636  3378741  40.81
1922-1924       27      0.00395  0.00394  0.50   82481     325   82318  3296105  39.96
1922-1924       28      0.00395  0.00394  0.50   82155     324   81994  3213786  39.12
1922-1924       29      0.00409  0.00408  0.50   81832     334   81665  3131793  38.27
1922-1924       30      0.00409  0.00408  0.50   81498     333   81331  3050128  37.43
1922-1924       31      0.00410  0.00409  0.50   81165     332   80999  2968797  36.58
1922-1924       32      0.00462  0.00461  0.50   80832     372   80646  2887799  35.73
1922-1924       33      0.00464  0.00463  0.50   80460     373   80274  2807153  34.89
1922-1924       34      0.00491  0.00489  0.50   80087     392   79891  2726879  34.05
1922-1924       35      0.00527  0.00526  0.50   79695     419   79486  2646988  33.21
1922-1924       36      0.00540  0.00538  0.50   79276     427   79063  2567502  32.39
1922-1924       37      0.00567  0.00565  0.50   78849     446   78627  2488439  31.56
1922-1924       38      0.00635  0.00633  0.50   78404     496   78156  2409812  30.74
1922-1924       39      0.00662  0.00660  0.50   77908     514   77650  2331657  29.93
1922-1924       40      0.00671  0.00669  0.50   77393     517   77135  2254006  29.12
1922-1924       41      0.00654  0.00652  0.50   76876     501   76625  2176872  28.32
1922-1924       42      0.00781  0.00778  0.50   76374     594   76077  2100247  27.50
1922-1924       43      0.00776  0.00773  0.50   75780     586   75487  2024169  26.71
1922-1924       44      0.00805  0.00801  0.50   75194     603   74893  1948682  25.92
1922-1924       45      0.00910  0.00906  0.50   74592     676   74254  1873789  25.12
1922-1924       46      0.00919  0.00915  0.50   73916     676   73578  1799535  24.35
1922-1924       47      0.00978  0.00973  0.50   73240     713   72884  1725957  23.57
1922-1924       48      0.01048  0.01042  0.50   72527     756   72149  1653073  22.79
1922-1924       49      0.01126  0.01120  0.50   71771     804   71369  1580924  22.03
1922-1924       50      0.01191  0.01184  0.50   70968     841   70547  1509555  21.27
