PopName,Area,Year,YearReg,YearInterval,Sex,Age,AgeInterval,Lexis,RefCode,Access,Deaths,NoteCode1,NoteCode2,NoteCode3,LDB
SVN,01,1985,1985,1,f,0,1,TU,1,O,26,5,.,.,1
SVN,01,1985,1985,1,f,1,1,TL,1,O,3,5,.,.,1
SVN,01,1985,1985,1,f,1,1,TU,1,O,1,5,.,.,1
SVN,01,1985,1985,1,f,2,1,TL,1,O,3,5,.,.,1
SVN,01,1985,1985,1,f,2,1,TU,1,O,2,5,.,.,1
SVN,01,1985,1985,1,f,3,1,TL,1,O,2,5,.,.,1
SVN,01,1985,1985,1,f,3,1,TU,1,O,2,5,.,.,1
SVN,01,1985,1985,1,f,4,1,TL,1,O,1,5,.,.,1
SVN,01,1985,1985,1,f,4,1,TU,1,O,4,5,.,.,1
SVN,01,1985,1985,1,f,5,1,TL,1,O,3,5,.,.,1
SVN,01,1985,1985,1,f,5,1,TU,1,O,3,5,.,.,1
SVN,01,1985,1985,1,f,6,1,TL,1,O,1,5,.,.,1
SVN,01,1985,1985,1,f,6,1,TU,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,7,1,TL,1,O,6,5,.,.,1
SVN,01,1985,1985,1,f,7,1,TU,1,O,2,5,.,.,1
SVN,01,1985,1985,1,f,8,1,TL,1,O,1,5,.,.,1
SVN,01,1985,1985,1,f,8,1,TU,1,O,3,5,.,.,1
SVN,01,1985,1985,1,f,9,1,TL,1,O,2,5,.,.,1
SVN,01,1985,1985,1,f,9,1,TU,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,10,1,TL,1,O,2,5,.,.,1
SVN,01,1985,1985,1,f,10,1,TU,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,11,1,TL,1,O,1,5,.,.,1
SVN,01,1985,1985,1,f,11,1,TU,1,O,1,5,.,.,1
SVN,01,1985,1985,1,f,12,1,TL,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,12,1,TU,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,13,1,TL,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,13,1,TU,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,14,1,TL,1,O,1,5,.,.,1
SVN,01,1985,1985,1,f,14,1,TU,1,O,1,5,.,.,1
SVN,01,1985,1985,1,f,15,1,TL,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,15,1,TU,1,O,1,5,.,.,1
SVN,01,1985,1985,1,f,16,1,TL,1,O,6,5,.,.,1
SVN,01,1985,1985,1,f,16,1,TU,1,O,4,5,.,.,1
SVN,01,1985,1985,1,f,17,1,TL,1,O,5,5,.,.,1
SVN,01,1985,1985,1,f,17,1,TU,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,18,1,TL,1,O,2,5,.,.,1
SVN,01,1985,1985,1,f,18,1,TU,1,O,4,5,.,.,1
SVN,01,1985,1985,1,f,19,1,TL,1,O,3,5,.,.,1
SVN,01,1985,1985,1,f,19,1,TU,1,O,3,5,.,.,1
SVN,01,1985,1985,1,f,20,1,TL,1,O,5,5,.,.,1
SVN,01,1985,1985,1,f,20,1,TU,1,O,7,5,.,.,1
SVN,01,1985,1985,1,f,21,1,TL,1,O,4,5,.,.,1
SVN,01,1985,1985,1,f,21,1,TU,1,O,6,5,.,.,1
SVN,01,1985,1985,1,f,22,1,TL,1,O,3,5,.,.,1
SVN,01,1985,1985,1,f,22,1,TU,1,O,1,5,.,.,1
SVN,01,1985,1985,1,f,23,1,TL,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,23,1,TU,1,O,3,5,.,.,1
SVN,01,1985,1985,1,f,24,1,TL,1,O,6,5,.,.,1
SVN,01,1985,1985,1,f,24,1,TU,1,O,4,5,.,.,1
SVN,01,1985,1985,1,f,25,1,TL,1,O,4,5,.,.,1
SVN,01,1985,1985,1,f,25,1,TU,1,O,4,5,.,.,1
SVN,01,1985,1985,1,f,26,1,TL,1,O,4,5,.,.,1
SVN,01,1985,1985,1,f,26,1,TU,1,O,1,5,.,.,1
SVN,01,1985,1985,1,f,27,1,TL,1,O,3,5,.,.,1
SVN,01,1985,1985,1,f,27,1,TU,1,O,2,5,.,.,1
SVN,01,1985,1985,1,f,28,1,TL,1,O,4,5,.,.,1
SVN,01,1985,1985,1,f,28,1,TU,1,O,1,5,.,.,1
SVN,01,1985,1985,1,f,29,1,TL,1,O,7,5,.,.,1
SVN,01,1985,1985,1,f,29,1,TU,1,O,5,5,.,.,1
SVN,01,1985,1985,1,f,30,1,TL,1,O,6,5,.,.,1
SVN,01,1985,1985,1,f,30,1,TU,1,O,4,5,.,.,1
SVN,01,1985,1985,1,f,31,1,TL,1,O,6,5,.,.,1
SVN,01,1985,1985,1,f,31,1,TU,1,O,5,5,.,.,1
SVN,01,1985,1985,1,f,32,1,TL,1,O,6,5,.,.,1
SVN,01,1985,1985,1,f,32,1,TU,1,O,4,5,.,.,1
SVN,01,1985,1985,1,f,33,1,TL,1,O,4,5,.,.,1
SVN,01,1985,1985,1,f,33,1,TU,1,O,3,5,.,.,1
SVN,01,1985,1985,1,f,34,1,TL,1,O,10,5,.,.,1
SVN,01,1985,1985,1,f,34,1,TU,1,O,6,5,.,.,1
SVN,01,1985,1985,1,f,35,1,TL,1,O,4,5,.,.,1
SVN,01,1985,1985,1,f,35,1,TU,1,O,7,5,.,.,1
SVN,01,1985,1985,1,f,36,1,TL,1,O,10,5,.,.,1
SVN,01,1985,1985,1,f,36,1,TU,1,O,9,5,.,.,1
SVN,01,1985,1985,1,f,37,1,TL,1,O,8,5,.,.,1
SVN,01,1985,1985,1,f,37,1,TU,1,O,9,5,.,.,1
SVN,01,1985,1985,1,f,38,1,TL,1,O,8,5,.,.,1
SVN,01,1985,1985,1,f,38,1,TU,1,O,15,5,.,.,1
SVN,01,1985,1985,1,f,39,1,TL,1,O,7,5,.,.,1
SVN,01,1985,1985,1,f,39,1,TU,1,O,5,5,.,.,1
SVN,01,1985,1985,1,f,40,1,TL,1,O,7,5,.,.,1
SVN,01,1985,1985,1,f,40,1,TU,1,O,9,5,.,.,1
SVN,01,1985,1985,1,f,41,1,TL,1,O,14,5,.,.,1
SVN,01,1985,1985,1,f,41,1,TU,1,O,10,5,.,.,1
SVN,01,1985,1985,1,f,42,1,TL,1,O,10,5,.,.,1
SVN,01,1985,1985,1,f,42,1,TU,1,O,6,5,.,.,1
SVN,01,1985,1985,1,f,43,1,TL,1,O,10,5,.,.,1
SVN,01,1985,1985,1,f,43,1,TU,1,O,7,5,.,.,1
SVN,01,1985,1985,1,f,44,1,TL,1,O,16,5,.,.,1
SVN,01,1985,1985,1,f,44,1,TU,1,O,5,5,.,.,1
SVN,01,1985,1985,1,f,45,1,TL,1,O,18,5,.,.,1
SVN,01,1985,1985,1,f,45,1,TU,1,O,13,5,.,.,1
SVN,01,1985,1985,1,f,46,1,TL,1,O,16,5,.,.,1
SVN,01,1985,1985,1,f,46,1,TU,1,O,14,5,.,.,1
SVN,01,1985,1985,1,f,47,1,TL,1,O,16,5,.,.,1
SVN,01,1985,1985,1,f,47,1,TU,1,O,16,5,.,.,1
SVN,01,1985,1985,1,f,48,1,TL,1,O,17,5,.,.,1
SVN,01,1985,1985,1,f,48,1,TU,1,O,16,5,.,.,1
SVN,01,1985,1985,1,f,49,1,TL,1,O,20,5,.,.,1
SVN,01,1985,1985,1,f,49,1,TU,1,O,26,5,.,.,1
SVN,01,1985,1985,1,f,50,1,TL,1,O,18,5,.,.,1
SVN,01,1985,1985,1,f,50,1,TU,1,O,18,5,.,.,1
SVN,01,1985,1985,1,f,51,1,TL,1,O,30,5,.,.,1
SVN,01,1985,1985,1,f,51,1,TU,1,O,38,5,.,.,1
SVN,01,1985,1985,1,f,52,1,TL,1,O,26,5,.,.,1
SVN,01,1985,1985,1,f,52,1,TU,1,O,38,5,.,.,1
SVN,01,1985,1985,1,f,53,1,TL,1,O,33,5,.,.,1
SVN,01,1985,1985,1,f,53,1,TU,1,O,24,5,.,.,1
SVN,01,1985,1985,1,f,54,1,TL,1,O,38,5,.,.,1
SVN,01,1985,1985,1,f,54,1,TU,1,O,42,5,.,.,1
SVN,01,1985,1985,1,f,55,1,TL,1,O,36,5,.,.,1
SVN,01,1985,1985,1,f,55,1,TU,1,O,28,5,.,.,1
SVN,01,1985,1985,1,f,56,1,TL,1,O,55,5,.,.,1
SVN,01,1985,1985,1,f,56,1,TU,1,O,36,5,.,.,1
SVN,01,1985,1985,1,f,57,1,TL,1,O,53,5,.,.,1
SVN,01,1985,1985,1,f,57,1,TU,1,O,42,5,.,.,1
SVN,01,1985,1985,1,f,58,1,TL,1,O,46,5,.,.,1
SVN,01,1985,1985,1,f,58,1,TU,1,O,39,5,.,.,1
SVN,01,1985,1985,1,f,59,1,TL,1,O,42,5,.,.,1
SVN,01,1985,1985,1,f,59,1,TU,1,O,61,5,.,.,1
SVN,01,1985,1985,1,f,60,1,TL,1,O,66,5,.,.,1
SVN,01,1985,1985,1,f,60,1,TU,1,O,71,5,.,.,1
SVN,01,1985,1985,1,f,61,1,TL,1,O,73,5,.,.,1
SVN,01,1985,1985,1,f,61,1,TU,1,O,66,5,.,.,1
SVN,01,1985,1985,1,f,62,1,TL,1,O,47,5,.,.,1
SVN,01,1985,1985,1,f,62,1,TU,1,O,61,5,.,.,1
SVN,01,1985,1985,1,f,63,1,TL,1,O,53,5,.,.,1
SVN,01,1985,1985,1,f,63,1,TU,1,O,68,5,.,.,1
SVN,01,1985,1985,1,f,64,1,TL,1,O,60,5,.,.,1
SVN,01,1985,1985,1,f,64,1,TU,1,O,59,5,.,.,1
SVN,01,1985,1985,1,f,65,1,TL,1,O,62,5,.,.,1
SVN,01,1985,1985,1,f,65,1,TU,1,O,72,5,.,.,1
SVN,01,1985,1985,1,f,66,1,TL,1,O,56,5,.,.,1
SVN,01,1985,1985,1,f,66,1,TU,1,O,42,5,.,.,1
SVN,01,1985,1985,1,f,67,1,TL,1,O,60,5,.,.,1
SVN,01,1985,1985,1,f,67,1,TU,1,O,46,5,.,.,1
SVN,01,1985,1985,1,f,68,1,TL,1,O,51,5,.,.,1
SVN,01,1985,1985,1,f,68,1,TU,1,O,44,5,.,.,1
SVN,01,1985,1985,1,f,69,1,TL,1,O,63,5,.,.,1
SVN,01,1985,1985,1,f,69,1,TU,1,O,93,5,.,.,1
SVN,01,1985,1985,1,f,70,1,TL,1,O,78,5,.,.,1
SVN,01,1985,1985,1,f,70,1,TU,1,O,102,5,.,.,1
SVN,01,1985,1985,1,f,71,1,TL,1,O,109,5,.,.,1
SVN,01,1985,1985,1,f,71,1,TU,1,O,140,5,.,.,1
SVN,01,1985,1985,1,f,72,1,TL,1,O,121,5,.,.,1
SVN,01,1985,1985,1,f,72,1,TU,1,O,147,5,.,.,1
SVN,01,1985,1985,1,f,73,1,TL,1,O,148,5,.,.,1
SVN,01,1985,1985,1,f,73,1,TU,1,O,144,5,.,.,1
SVN,01,1985,1985,1,f,74,1,TL,1,O,164,5,.,.,1
SVN,01,1985,1985,1,f,74,1,TU,1,O,173,5,.,.,1
SVN,01,1985,1985,1,f,75,1,TL,1,O,177,5,.,.,1
SVN,01,1985,1985,1,f,75,1,TU,1,O,179,5,.,.,1
SVN,01,1985,1985,1,f,76,1,TL,1,O,199,5,.,.,1
SVN,01,1985,1985,1,f,76,1,TU,1,O,182,5,.,.,1
SVN,01,1985,1985,1,f,77,1,TL,1,O,173,5,.,.,1
SVN,01,1985,1985,1,f,77,1,TU,1,O,186,5,.,.,1
SVN,01,1985,1985,1,f,78,1,TL,1,O,202,5,.,.,1
SVN,01,1985,1985,1,f,78,1,TU,1,O,197,5,.,.,1
SVN,01,1985,1985,1,f,79,1,TL,1,O,181,5,.,.,1
SVN,01,1985,1985,1,f,79,1,TU,1,O,193,5,.,.,1
SVN,01,1985,1985,1,f,80,1,TL,1,O,195,5,.,.,1
SVN,01,1985,1985,1,f,80,1,TU,1,O,213,5,.,.,1
SVN,01,1985,1985,1,f,81,1,TL,1,O,198,5,.,.,1
SVN,01,1985,1985,1,f,81,1,TU,1,O,195,5,.,.,1
SVN,01,1985,1985,1,f,82,1,TL,1,O,189,5,.,.,1
SVN,01,1985,1985,1,f,82,1,TU,1,O,218,5,.,.,1
SVN,01,1985,1985,1,f,83,1,TL,1,O,190,5,.,.,1
SVN,01,1985,1985,1,f,83,1,TU,1,O,211,5,.,.,1
SVN,01,1985,1985,1,f,84,1,TL,1,O,177,5,.,.,1
SVN,01,1985,1985,1,f,84,1,TU,1,O,180,5,.,.,1
SVN,01,1985,1985,1,f,85,1,TL,1,O,155,5,.,.,1
SVN,01,1985,1985,1,f,85,1,TU,1,O,156,5,.,.,1
SVN,01,1985,1985,1,f,86,1,TL,1,O,140,5,.,.,1
SVN,01,1985,1985,1,f,86,1,TU,1,O,138,5,.,.,1
SVN,01,1985,1985,1,f,87,1,TL,1,O,152,5,.,.,1
SVN,01,1985,1985,1,f,87,1,TU,1,O,157,5,.,.,1
SVN,01,1985,1985,1,f,88,1,TL,1,O,109,5,.,.,1
SVN,01,1985,1985,1,f,88,1,TU,1,O,104,5,.,.,1
SVN,01,1985,1985,1,f,89,1,TL,1,O,101,5,.,.,1
SVN,01,1985,1985,1,f,89,1,TU,1,O,110,5,.,.,1
SVN,01,1985,1985,1,f,90,1,TL,1,O,73,5,.,.,1
SVN,01,1985,1985,1,f,90,1,TU,1,O,56,5,.,.,1
SVN,01,1985,1985,1,f,91,1,TL,1,O,58,5,.,.,1
SVN,01,1985,1985,1,f,91,1,TU,1,O,42,5,.,.,1
SVN,01,1985,1985,1,f,92,1,TL,1,O,40,5,.,.,1
SVN,01,1985,1985,1,f,92,1,TU,1,O,47,5,.,.,1
SVN,01,1985,1985,1,f,93,1,TL,1,O,38,5,.,.,1
SVN,01,1985,1985,1,f,93,1,TU,1,O,30,5,.,.,1
SVN,01,1985,1985,1,f,94,1,TL,1,O,28,5,.,.,1
SVN,01,1985,1985,1,f,94,1,TU,1,O,21,5,.,.,1
SVN,01,1985,1985,1,f,95,1,TL,1,O,14,5,.,.,1
SVN,01,1985,1985,1,f,95,1,TU,1,O,11,5,.,.,1
SVN,01,1985,1985,1,f,96,1,TL,1,O,14,5,.,.,1
SVN,01,1985,1985,1,f,96,1,TU,1,O,12,5,.,.,1
SVN,01,1985,1985,1,f,97,1,TL,1,O,7,5,.,.,1
SVN,01,1985,1985,1,f,97,1,TU,1,O,4,5,.,.,1
SVN,01,1985,1985,1,f,98,1,TL,1,O,4,5,.,.,1
SVN,01,1985,1985,1,f,98,1,TU,1,O,6,5,.,.,1
SVN,01,1985,1985,1,f,99,1,TL,1,O,5,5,.,.,1
SVN,01,1985,1985,1,f,99,1,TU,1,O,2,5,.,.,1
SVN,01,1985,1985,1,f,100,1,TL,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,100,1,TU,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,101,1,TL,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,101,1,TU,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,102,1,TL,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,102,1,TU,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,103,1,TL,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,103,1,TU,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,104,1,TL,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,104,1,TU,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,105,1,TL,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,105,1,TU,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,106,1,TL,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,106,1,TU,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,107,1,TL,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,107,1,TU,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,108,1,TL,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,108,1,TU,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,109,1,TL,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,109,1,TU,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,110,1,TL,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,110,1,TU,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,UNK,.,.,1,O,0,5,.,.,1
SVN,01,1985,1985,1,f,TOT,.,.,1,O,9626,5,.,.,1
SVN,01,1986,1986,1,m,0,1,TL,1,O,154,5,.,.,1
SVN,01,1986,1986,1,m,0,1,TU,1,O,22,5,.,.,1
SVN,01,1986,1986,1,m,1,1,TL,1,O,5,5,.,.,1
SVN,01,1986,1986,1,m,1,1,TU,1,O,9,5,.,.,1
SVN,01,1986,1986,1,m,2,1,TL,1,O,1,5,.,.,1
SVN,01,1986,1986,1,m,2,1,TU,1,O,2,5,.,.,1
SVN,01,1986,1986,1,m,3,1,TL,1,O,2,5,.,.,1
SVN,01,1986,1986,1,m,3,1,TU,1,O,4,5,.,.,1
SVN,01,1986,1986,1,m,4,1,TL,1,O,4,5,.,.,1
SVN,01,1986,1986,1,m,4,1,TU,1,O,6,5,.,.,1
SVN,01,1986,1986,1,m,5,1,TL,1,O,2,5,.,.,1
SVN,01,1986,1986,1,m,5,1,TU,1,O,1,5,.,.,1
SVN,01,1986,1986,1,m,6,1,TL,1,O,2,5,.,.,1
SVN,01,1986,1986,1,m,6,1,TU,1,O,3,5,.,.,1
SVN,01,1986,1986,1,m,7,1,TL,1,O,2,5,.,.,1
SVN,01,1986,1986,1,m,7,1,TU,1,O,4,5,.,.,1
SVN,01,1986,1986,1,m,8,1,TL,1,O,7,5,.,.,1
SVN,01,1986,1986,1,m,8,1,TU,1,O,1,5,.,.,1
SVN,01,1986,1986,1,m,9,1,TL,1,O,3,5,.,.,1
SVN,01,1986,1986,1,m,9,1,TU,1,O,0,5,.,.,1
SVN,01,1986,1986,1,m,10,1,TL,1,O,1,5,.,.,1
SVN,01,1986,1986,1,m,10,1,TU,1,O,4,5,.,.,1
SVN,01,1986,1986,1,m,11,1,TL,1,O,4,5,.,.,1
SVN,01,1986,1986,1,m,11,1,TU,1,O,4,5,.,.,1
SVN,01,1986,1986,1,m,12,1,TL,1,O,3,5,.,.,1
SVN,01,1986,1986,1,m,12,1,TU,1,O,2,5,.,.,1
SVN,01,1986,1986,1,m,13,1,TL,1,O,0,5,.,.,1
SVN,01,1986,1986,1,m,13,1,TU,1,O,1,5,.,.,1
SVN,01,1986,1986,1,m,14,1,TL,1,O,5,5,.,.,1
SVN,01,1986,1986,1,m,14,1,TU,1,O,3,5,.,.,1
SVN,01,1986,1986,1,m,15,1,TL,1,O,6,5,.,.,1
SVN,01,1986,1986,1,m,15,1,TU,1,O,1,5,.,.,1
SVN,01,1986,1986,1,m,16,1,TL,1,O,7,5,.,.,1
SVN,01,1986,1986,1,m,16,1,TU,1,O,6,5,.,.,1
SVN,01,1986,1986,1,m,17,1,TL,1,O,6,5,.,.,1
SVN,01,1986,1986,1,m,17,1,TU,1,O,11,5,.,.,1
SVN,01,1986,1986,1,m,18,1,TL,1,O,17,5,.,.,1
SVN,01,1986,1986,1,m,18,1,TU,1,O,6,5,.,.,1
SVN,01,1986,1986,1,m,19,1,TL,1,O,8,5,.,.,1
SVN,01,1986,1986,1,m,19,1,TU,1,O,10,5,.,.,1
SVN,01,1986,1986,1,m,20,1,TL,1,O,15,5,.,.,1
SVN,01,1986,1986,1,m,20,1,TU,1,O,12,5,.,.,1
SVN,01,1986,1986,1,m,21,1,TL,1,O,12,5,.,.,1
SVN,01,1986,1986,1,m,21,1,TU,1,O,10,5,.,.,1
SVN,01,1986,1986,1,m,22,1,TL,1,O,18,5,.,.,1
SVN,01,1986,1986,1,m,22,1,TU,1,O,7,5,.,.,1
SVN,01,1986,1986,1,m,23,1,TL,1,O,7,5,.,.,1
SVN,01,1986,1986,1,m,23,1,TU,1,O,11,5,.,.,1
SVN,01,1986,1986,1,m,24,1,TL,1,O,9,5,.,.,1
SVN,01,1986,1986,1,m,24,1,TU,1,O,11,5,.,.,1
SVN,01,1986,1986,1,m,25,1,TL,1,O,12,5,.,.,1
SVN,01,1986,1986,1,m,25,1,TU,1,O,9,5,.,.,1
SVN,01,1986,1986,1,m,26,1,TL,1,O,18,5,.,.,1
SVN,01,1986,1986,1,m,26,1,TU,1,O,11,5,.,.,1
SVN,01,1986,1986,1,m,27,1,TL,1,O,10,5,.,.,1
SVN,01,1986,1986,1,m,27,1,TU,1,O,14,5,.,.,1
SVN,01,1986,1986,1,m,28,1,TL,1,O,9,5,.,.,1
SVN,01,1986,1986,1,m,28,1,TU,1,O,14,5,.,.,1
SVN,01,1986,1986,1,m,29,1,TL,1,O,14,5,.,.,1
SVN,01,1986,1986,1,m,29,1,TU,1,O,11,5,.,.,1
SVN,01,1986,1986,1,m,30,1,TL,1,O,12,5,.,.,1
SVN,01,1986,1986,1,m,30,1,TU,1,O,16,5,.,.,1
SVN,01,1986,1986,1,m,31,1,TL,1,O,18,5,.,.,1
SVN,01,1986,1986,1,m,31,1,TU,1,O,14,5,.,.,1
SVN,01,1986,1986,1,m,32,1,TL,1,O,16,5,.,.,1
SVN,01,1986,1986,1,m,32,1,TU,1,O,22,5,.,.,1
SVN,01,1986,1986,1,m,33,1,TL,1,O,23,5,.,.,1
SVN,01,1986,1986,1,m,33,1,TU,1,O,18,5,.,.,1
SVN,01,1986,1986,1,m,34,1,TL,1,O,24,5,.,.,1
SVN,01,1986,1986,1,m,34,1,TU,1,O,22,5,.,.,1
SVN,01,1986,1986,1,m,35,1,TL,1,O,19,5,.,.,1
SVN,01,1986,1986,1,m,35,1,TU,1,O,26,5,.,.,1
SVN,01,1986,1986,1,m,36,1,TL,1,O,20,5,.,.,1
SVN,01,1986,1986,1,m,36,1,TU,1,O,16,5,.,.,1
SVN,01,1986,1986,1,m,37,1,TL,1,O,28,5,.,.,1
SVN,01,1986,1986,1,m,37,1,TU,1,O,11,5,.,.,1
SVN,01,1986,1986,1,m,38,1,TL,1,O,17,5,.,.,1
SVN,01,1986,1986,1,m,38,1,TU,1,O,20,5,.,.,1
SVN,01,1986,1986,1,m,39,1,TL,1,O,19,5,.,.,1
SVN,01,1986,1986,1,m,39,1,TU,1,O,28,5,.,.,1
SVN,01,1986,1986,1,m,40,1,TL,1,O,24,5,.,.,1
SVN,01,1986,1986,1,m,40,1,TU,1,O,15,5,.,.,1
SVN,01,1986,1986,1,m,41,1,TL,1,O,21,5,.,.,1
SVN,01,1986,1986,1,m,41,1,TU,1,O,22,5,.,.,1
SVN,01,1986,1986,1,m,42,1,TL,1,O,23,5,.,.,1
SVN,01,1986,1986,1,m,42,1,TU,1,O,34,5,.,.,1
SVN,01,1986,1986,1,m,43,1,TL,1,O,39,5,.,.,1
SVN,01,1986,1986,1,m,43,1,TU,1,O,32,5,.,.,1
SVN,01,1986,1986,1,m,44,1,TL,1,O,33,5,.,.,1
SVN,01,1986,1986,1,m,44,1,TU,1,O,25,5,.,.,1
SVN,01,1986,1986,1,m,45,1,TL,1,O,32,5,.,.,1
SVN,01,1986,1986,1,m,45,1,TU,1,O,41,5,.,.,1
SVN,01,1986,1986,1,m,46,1,TL,1,O,42,5,.,.,1
SVN,01,1986,1986,1,m,46,1,TU,1,O,39,5,.,.,1
SVN,01,1986,1986,1,m,47,1,TL,1,O,35,5,.,.,1
SVN,01,1986,1986,1,m,47,1,TU,1,O,47,5,.,.,1
SVN,01,1986,1986,1,m,48,1,TL,1,O,48,5,.,.,1
SVN,01,1986,1986,1,m,48,1,TU,1,O,49,5,.,.,1
SVN,01,1986,1986,1,m,49,1,TL,1,O,44,5,.,.,1
SVN,01,1986,1986,1,m,49,1,TU,1,O,47,5,.,.,1
SVN,01,1986,1986,1,m,50,1,TL,1,O,52,5,.,.,1
SVN,01,1986,1986,1,m,50,1,TU,1,O,64,5,.,.,1
SVN,01,1986,1986,1,m,51,1,TL,1,O,71,5,.,.,1
SVN,01,1986,1986,1,m,51,1,TU,1,O,66,5,.,.,1
SVN,01,1986,1986,1,m,52,1,TL,1,O,79,5,.,.,1
SVN,01,1986,1986,1,m,52,1,TU,1,O,48,5,.,.,1
SVN,01,1986,1986,1,m,53,1,TL,1,O,77,5,.,.,1
SVN,01,1986,1986,1,m,53,1,TU,1,O,76,5,.,.,1
SVN,01,1986,1986,1,m,54,1,TL,1,O,82,5,.,.,1
SVN,01,1986,1986,1,m,54,1,TU,1,O,77,5,.,.,1
SVN,01,1986,1986,1,m,55,1,TL,1,O,93,5,.,.,1
SVN,01,1986,1986,1,m,55,1,TU,1,O,93,5,.,.,1
SVN,01,1986,1986,1,m,56,1,TL,1,O,111,5,.,.,1
SVN,01,1986,1986,1,m,56,1,TU,1,O,81,5,.,.,1
SVN,01,1986,1986,1,m,57,1,TL,1,O,108,5,.,.,1
SVN,01,1986,1986,1,m,57,1,TU,1,O,112,5,.,.,1
SVN,01,1986,1986,1,m,58,1,TL,1,O,90,5,.,.,1
SVN,01,1986,1986,1,m,58,1,TU,1,O,99,5,.,.,1
SVN,01,1986,1986,1,m,59,1,TL,1,O,106,5,.,.,1
SVN,01,1986,1986,1,m,59,1,TU,1,O,91,5,.,.,1
SVN,01,1986,1986,1,m,60,1,TL,1,O,92,5,.,.,1
SVN,01,1986,1986,1,m,60,1,TU,1,O,92,5,.,.,1
SVN,01,1986,1986,1,m,61,1,TL,1,O,89,5,.,.,1
SVN,01,1986,1986,1,m,61,1,TU,1,O,91,5,.,.,1
SVN,01,1986,1986,1,m,62,1,TL,1,O,75,5,.,.,1
SVN,01,1986,1986,1,m,62,1,TU,1,O,109,5,.,.,1
SVN,01,1986,1986,1,m,63,1,TL,1,O,106,5,.,.,1
SVN,01,1986,1986,1,m,63,1,TU,1,O,91,5,.,.,1
SVN,01,1986,1986,1,m,64,1,TL,1,O,90,5,.,.,1
SVN,01,1986,1986,1,m,64,1,TU,1,O,102,5,.,.,1
SVN,01,1986,1986,1,m,65,1,TL,1,O,99,5,.,.,1
SVN,01,1986,1986,1,m,65,1,TU,1,O,88,5,.,.,1
SVN,01,1986,1986,1,m,66,1,TL,1,O,107,5,.,.,1
SVN,01,1986,1986,1,m,66,1,TU,1,O,74,5,.,.,1
SVN,01,1986,1986,1,m,67,1,TL,1,O,88,5,.,.,1
SVN,01,1986,1986,1,m,67,1,TU,1,O,57,5,.,.,1
SVN,01,1986,1986,1,m,68,1,TL,1,O,69,5,.,.,1
SVN,01,1986,1986,1,m,68,1,TU,1,O,57,5,.,.,1
SVN,01,1986,1986,1,m,69,1,TL,1,O,67,5,.,.,1
SVN,01,1986,1986,1,m,69,1,TU,1,O,63,5,.,.,1
SVN,01,1986,1986,1,m,70,1,TL,1,O,61,5,.,.,1
SVN,01,1986,1986,1,m,70,1,TU,1,O,98,5,.,.,1
SVN,01,1986,1986,1,m,71,1,TL,1,O,115,5,.,.,1
SVN,01,1986,1986,1,m,71,1,TU,1,O,153,5,.,.,1
SVN,01,1986,1986,1,m,72,1,TL,1,O,133,5,.,.,1
SVN,01,1986,1986,1,m,72,1,TU,1,O,143,5,.,.,1
SVN,01,1986,1986,1,m,73,1,TL,1,O,169,5,.,.,1
SVN,01,1986,1986,1,m,73,1,TU,1,O,167,5,.,.,1
SVN,01,1986,1986,1,m,74,1,TL,1,O,194,5,.,.,1
SVN,01,1986,1986,1,m,74,1,TU,1,O,166,5,.,.,1
SVN,01,1986,1986,1,m,75,1,TL,1,O,179,5,.,.,1
SVN,01,1986,1986,1,m,75,1,TU,1,O,173,5,.,.,1
SVN,01,1986,1986,1,m,76,1,TL,1,O,152,5,.,.,1
